# Filename: vlt_FPquench_vsl_3_T_0.999_0.99_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 5 (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.99, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.999	0.001	8.28	27.932	94.3937	0.0239323	3.12856e-118
0.999	0.001	8.32	29.0719	98.2459	0.0239323	3.3222e-120
0.999	0.001	8.36	30.2584	102.255	0.0239323	6.60297e-122
0.999	0.001	8.4	31.4933	106.429	0.0239323	2.61282e-123
0.999	0.001	8.44	32.7785	110.772	0.0239323	2.1696e-124
0.999	0.001	8.48	34.1162	115.293	0.0239323	3.9488e-125
0.999	0.001	8.52	35.5086	119.998	0.0239323	1.63171e-125
0.999	0.001	8.56	36.9577	124.895	0.0239323	1.5738e-125
0.999	0.001	8.6	38.466	129.992	0.0239323	3.61973e-125
0.999	0.001	8.64	40.0358	135.297	0.0239323	2.0175e-124
0.999	0.001	8.68	41.6697	140.819	0.0239323	2.75737e-123
0.999	0.001	8.72	43.3703	146.566	0.0239323	9.31915e-122
0.999	0.001	8.76	45.1402	152.547	0.0239323	7.83332e-120
0.999	0.001	8.8	46.9824	158.773	0.0239323	1.64358e-117
0.999	0.001	8.84	48.8998	165.252	0.0239323	8.62596e-115
0.999	0.001	8.88	50.8955	171.996	0.0239323	1.13334e-111
0.999	0.001	8.92	52.9725	179.016	0.0239323	3.72747e-108
0.999	0.001	8.96	55.1344	186.322	0.0239323	3.06651e-104
0.999	0.001	9	57.3845	193.925	0.0239323	6.30229e-100
0.999	0.001	9.04	59.7264	201.84	0.0239323	3.23045e-95
0.999	0.001	9.08	62.1639	210.077	0.0239323	4.12197e-90
0.999	0.001	9.12	64.7008	218.65	0.0239323	1.3065e-84
0.999	0.001	9.16	67.3413	227.574	0.0239323	1.02636e-78
0.999	0.001	9.2	70.0896	236.861	0.0239323	1.99368e-72
0.999	0.001	9.24	72.95	246.528	0.0239323	9.55289e-66
0.999	0.001	9.28	75.9271	256.589	0.0239323	1.12636e-58
0.999	0.001	9.32	79.0258	267.06	0.0239323	3.25993e-51
0.999	0.001	9.36	82.2509	277.959	0.0239323	2.31027e-43
0.999	0.001	9.4	85.6076	289.303	0.0239323	3.99912e-35
0.999	0.001	9.44	96.0933	324.738	0.0258103	9.89575e-27
0.999	0.001	9.48	nan	nan	nan	nan
0.999	0.001	9.52	nan	nan	nan	nan
0.999	0.001	9.56	nan	nan	nan	nan
0.999	0.001	9.6	nan	nan	nan	nan
0.999	0.001	9.64	nan	nan	nan	nan
0.999	0.001	9.68	nan	nan	nan	nan
0.999	0.001	9.72	nan	nan	nan	nan
0.999	0.001	9.76	nan	nan	nan	nan
0.999	0.001	9.8	nan	nan	nan	nan
0.999	0.001	9.84	nan	nan	nan	nan
0.999	0.001	9.88	nan	nan	nan	nan
0.999	0.001	9.92	nan	nan	nan	nan
0.999	0.001	9.96	nan	nan	nan	nan
0.999	0.001	10	nan	nan	nan	nan
