# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	4.16	0.725955	0.922183	6.19749e-12
0.95	0.05	4.2	0.725679	0.921832	5.22173e-12
0.95	0.05	4.24	0.725406	0.921486	4.39985e-12
0.95	0.05	4.28	0.725136	0.921143	3.70755e-12
0.95	0.05	4.32	0.72487	0.920805	3.12436e-12
0.95	0.05	4.36	0.724607	0.92047	2.63305e-12
0.95	0.05	4.4	0.724347	0.92014	2.21912e-12
0.95	0.05	4.44	0.72409	0.919813	1.87037e-12
0.95	0.05	4.48	0.723835	0.91949	1.57652e-12
0.95	0.05	4.52	0.723584	0.919171	1.3289e-12
0.95	0.05	4.56	0.723336	0.918856	1.12024e-12
0.95	0.05	4.6	0.72309	0.918544	9.44386e-13
0.95	0.05	4.64	0.722848	0.918236	7.96182e-13
0.95	0.05	4.68	0.722608	0.917931	6.71271e-13
0.95	0.05	4.72	0.72237	0.917629	5.65986e-13
0.95	0.05	4.76	0.722136	0.917331	4.77239e-13
0.95	0.05	4.8	0.721904	0.917037	4.02428e-13
0.95	0.05	4.84	0.721674	0.916745	3.39361e-13
0.95	0.05	4.88	0.721447	0.916457	2.86191e-13
0.95	0.05	4.92	0.721223	0.916172	2.41364e-13
0.95	0.05	4.96	0.721001	0.91589	2.03568e-13
0.95	0.05	5	0.720781	0.915611	1.71699e-13
0.95	0.05	5.04	0.720564	0.915335	1.44826e-13
0.95	0.05	5.08	0.720349	0.915062	1.22164e-13
0.95	0.05	5.12	0.720137	0.914792	1.03054e-13
0.95	0.05	5.16	0.719926	0.914525	8.69366e-14
0.95	0.05	5.2	0.719718	0.91426	7.33435e-14
0.95	0.05	5.24	0.719512	0.913999	6.18785e-14
0.95	0.05	5.28	0.719309	0.91374	5.2208e-14
0.95	0.05	5.32	0.719107	0.913484	4.40508e-14
0.95	0.05	5.36	0.718907	0.91323	3.71697e-14
0.95	0.05	5.4	0.71871	0.91298	3.13649e-14
0.95	0.05	5.44	0.718515	0.912731	2.64677e-14
0.95	0.05	5.48	0.718321	0.912485	2.23361e-14
0.95	0.05	5.52	0.71813	0.912242	1.88503e-14
0.95	0.05	5.56	0.71794	0.912001	1.59091e-14
0.95	0.05	5.6	0.717752	0.911763	1.34273e-14
0.95	0.05	5.64	0.717567	0.911527	1.13332e-14
0.95	0.05	5.68	0.717383	0.911294	9.56607e-15
0.95	0.05	5.72	0.717201	0.911062	8.07479e-15
0.95	0.05	5.76	0.717021	0.910833	6.81626e-15
0.95	0.05	5.8	0.716842	0.910607	5.75411e-15
0.95	0.05	5.84	0.716665	0.910382	4.85766e-15
0.95	0.05	5.88	0.71649	0.91016	4.10102e-15
0.95	0.05	5.92	0.716317	0.90994	3.46238e-15
0.95	0.05	5.96	0.716145	0.909722	2.92329e-15
0.95	0.05	6	0.715976	0.909506	2.46824e-15
0.95	0.05	6.04	0.715807	0.909292	2.08409e-15
0.95	0.05	6.08	0.715641	0.90908	1.7598e-15
0.95	0.05	6.12	0.715475	0.908871	1.48602e-15
0.95	0.05	6.16	0.715312	0.908663	1.25488e-15
0.95	0.05	6.2	0.71515	0.908457	1.05973e-15
0.95	0.05	6.24	0.714989	0.908253	8.94962e-16
0.95	0.05	6.28	0.714831	0.908051	7.55837e-16
0.95	0.05	6.32	0.714673	0.907851	6.38361e-16
0.95	0.05	6.36	0.714517	0.907653	5.39163e-16
0.95	0.05	6.4	0.714362	0.907457	4.55395e-16
0.95	0.05	6.44	0.714209	0.907262	3.84654e-16
0.95	0.05	6.48	0.714058	0.90707	3.24913e-16
0.95	0.05	6.52	0.713907	0.906879	2.7446e-16
0.95	0.05	6.56	0.713758	0.906689	2.31849e-16
0.95	0.05	6.6	0.713611	0.906502	1.95859e-16
0.95	0.05	6.64	0.713464	0.906316	1.65462e-16
0.95	0.05	6.68	0.713319	0.906132	1.39787e-16
0.95	0.05	6.72	0.713176	0.905949	1.18099e-16
0.95	0.05	6.76	0.713033	0.905769	9.97795e-17
0.95	0.05	6.8	0.712892	0.905589	8.43043e-17
0.95	0.05	6.84	0.712752	0.905412	7.12313e-17
0.95	0.05	6.88	0.712614	0.905236	6.01874e-17
0.95	0.05	6.92	0.712476	0.905061	5.08574e-17
0.95	0.05	6.96	0.71234	0.904888	4.29749e-17
0.95	0.05	7	0.712205	0.904717	3.63152e-17
0.95	0.05	7.04	0.712071	0.904547	3.06884e-17
0.95	0.05	7.08	0.711939	0.904378	2.59343e-17
0.95	0.05	7.12	0.711807	0.904211	2.19172e-17
0.95	0.05	7.16	0.711677	0.904045	1.85229e-17
0.95	0.05	7.2	0.711548	0.903881	1.56547e-17
0.95	0.05	7.24	0.711419	0.903718	1.32311e-17
0.95	0.05	7.28	0.711292	0.903557	1.11829e-17
0.95	0.05	7.32	0.711166	0.903397	9.4521e-18
0.95	0.05	7.36	0.711041	0.903238	7.98937e-18
0.95	0.05	7.4	0.710918	0.903081	6.75319e-18
0.95	0.05	7.44	0.710795	0.902925	5.70844e-18
0.95	0.05	7.48	0.710673	0.90277	4.82544e-18
0.95	0.05	7.52	0.710552	0.902617	4.07914e-18
0.95	0.05	7.56	0.710432	0.902464	3.44835e-18
0.95	0.05	7.6	0.710313	0.902313	2.91518e-18
0.95	0.05	7.64	0.710196	0.902164	2.46451e-18
0.95	0.05	7.68	0.710079	0.902015	2.08357e-18
0.95	0.05	7.72	0.709963	0.901868	1.76155e-18
0.95	0.05	7.76	0.709848	0.901722	1.48934e-18
0.95	0.05	7.8	0.709734	0.901577	1.25922e-18
0.95	0.05	7.84	0.709621	0.901434	1.06469e-18
0.95	0.05	7.88	0.709509	0.901291	9.00231e-19
0.95	0.05	7.92	0.709397	0.90115	7.61194e-19
0.95	0.05	7.96	0.709287	0.90101	6.43646e-19
0.95	0.05	8	0.709178	0.900871	5.44264e-19
0.95	0.05	8.04	0.709069	0.900733	4.60238e-19
0.95	0.05	8.08	0.708961	0.900596	3.89194e-19
0.95	0.05	8.12	0.708854	0.90046	3.29124e-19
0.95	0.05	8.16	0.708748	0.900325	2.78331e-19
0.95	0.05	8.2	0.708643	0.900192	2.35383e-19
0.95	0.05	8.24	0.708539	0.900059	1.99067e-19
0.95	0.05	8.28	0.708435	0.899927	1.68357e-19
0.95	0.05	8.32	0.708332	0.899797	1.42389e-19
0.95	0.05	8.36	0.70823	0.899667	1.20428e-19
0.95	0.05	8.4	0.708129	0.899539	1.01857e-19
0.95	0.05	8.44	0.708029	0.899411	8.61515e-20
0.95	0.05	8.48	0.707929	0.899285	7.28693e-20
0.95	0.05	8.52	0.70783	0.899159	6.16361e-20
0.95	0.05	8.56	0.707732	0.899035	5.21358e-20
0.95	0.05	8.6	0.707635	0.898911	4.41007e-20
0.95	0.05	8.64	0.707538	0.898788	3.73048e-20
0.95	0.05	8.68	0.707442	0.898666	3.15567e-20
0.95	0.05	8.72	0.707347	0.898546	2.6695e-20
0.95	0.05	8.76	0.707253	0.898426	2.25827e-20
0.95	0.05	8.8	0.707159	0.898307	1.91043e-20
0.95	0.05	8.84	0.707066	0.898188	1.6162e-20
0.95	0.05	8.88	0.706974	0.898071	1.36731e-20
0.95	0.05	8.92	0.706882	0.897955	1.15677e-20
0.95	0.05	8.96	0.706791	0.897839	9.78675e-21
0.95	0.05	9	0.706701	0.897724	8.28013e-21
0.95	0.05	9.04	0.706611	0.897611	7.00559e-21
0.95	0.05	9.08	0.706522	0.897498	5.92735e-21
0.95	0.05	9.12	0.706434	0.897386	5.01516e-21
0.95	0.05	9.16	0.706347	0.897274	4.24343e-21
0.95	0.05	9.2	0.706259	0.897164	3.59053e-21
0.95	0.05	9.24	0.706173	0.897054	3.03814e-21
0.95	0.05	9.28	0.706087	0.896945	2.57078e-21
0.95	0.05	9.32	0.706002	0.896837	2.17535e-21
0.95	0.05	9.36	0.705918	0.89673	1.84079e-21
0.95	0.05	9.4	0.705834	0.896623	1.5577e-21
0.95	0.05	9.44	0.705751	0.896517	1.31818e-21
0.95	0.05	9.48	0.705668	0.896412	1.11551e-21
0.95	0.05	9.52	0.705586	0.896308	9.44011e-22
0.95	0.05	9.56	0.705504	0.896204	7.98896e-22
0.95	0.05	9.6	0.705423	0.896101	6.761e-22
0.95	0.05	9.64	0.705343	0.895999	5.72188e-22
0.95	0.05	9.68	0.705263	0.895898	4.84256e-22
0.95	0.05	9.72	0.705184	0.895797	4.09844e-22
0.95	0.05	9.76	0.705105	0.895697	3.46872e-22
0.95	0.05	9.8	0.705027	0.895598	2.93581e-22
0.95	0.05	9.84	0.704949	0.895499	2.48481e-22
0.95	0.05	9.88	0.704872	0.895402	2.10314e-22
0.95	0.05	9.92	0.704796	0.895304	1.78011e-22
0.95	0.05	9.96	0.70472	0.895208	1.50673e-22
0.95	0.05	10	0.704644	0.895112	1.27349e-22
