# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	8.84	0.665429	0.888896	1.6162e-20
0.999	0.001	8.88	0.665349	0.888789	1.36731e-20
0.999	0.001	8.92	0.665269	0.888682	1.15677e-20
0.999	0.001	8.96	0.66519	0.888577	9.78675e-21
0.999	0.001	9	0.665111	0.888472	8.28013e-21
0.999	0.001	9.04	0.665033	0.888367	7.00559e-21
0.999	0.001	9.08	0.664956	0.888264	5.92735e-21
0.999	0.001	9.12	0.664879	0.888161	5.01516e-21
0.999	0.001	9.16	0.664802	0.888059	4.24343e-21
0.999	0.001	9.2	0.664727	0.887958	3.59053e-21
0.999	0.001	9.24	0.664651	0.887857	3.03814e-21
0.999	0.001	9.28	0.664577	0.887758	2.57078e-21
0.999	0.001	9.32	0.664503	0.887658	2.17535e-21
0.999	0.001	9.36	0.664429	0.88756	1.84079e-21
0.999	0.001	9.4	0.664356	0.887462	1.5577e-21
0.999	0.001	9.44	0.664283	0.887366	1.31818e-21
0.999	0.001	9.48	0.664211	0.887269	1.11551e-21
0.999	0.001	9.52	0.66414	0.887174	9.44011e-22
0.999	0.001	9.56	0.664069	0.887079	7.98896e-22
0.999	0.001	9.6	0.663998	0.886985	6.761e-22
0.999	0.001	9.64	0.663928	0.886891	5.72188e-22
0.999	0.001	9.68	0.663859	0.886798	4.84256e-22
0.999	0.001	9.72	0.663789	0.886706	4.09844e-22
0.999	0.001	9.76	0.663721	0.886614	3.46872e-22
0.999	0.001	9.8	0.663653	0.886523	2.93581e-22
0.999	0.001	9.84	0.663585	0.886433	2.48481e-22
0.999	0.001	9.88	0.663518	0.886343	2.10314e-22
0.999	0.001	9.92	0.663451	0.886254	1.78011e-22
0.999	0.001	9.96	0.663385	0.886166	1.50673e-22
0.999	0.001	10	0.663319	0.886078	1.27535e-22

# time step n = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.785871	0.998295	0.000377717
0.95	0.05	0.08	0.784466	0.996509	0.000338171
0.95	0.05	0.12	0.782997	0.994644	0.000300721
0.95	0.05	0.16	0.781478	0.992714	0.000264089
0.95	0.05	0.2	0.779928	0.990745	0.000228468
0.95	0.05	0.24	0.77837	0.988766	0.000194861
0.95	0.05	0.28	0.776824	0.986802	0.000164346
0.95	0.05	0.32	0.775305	0.984872	0.000137598
0.95	0.05	0.36	0.77382	0.982986	0.000114753
0.95	0.05	0.4	0.772374	0.98115	9.55472e-05
0.95	0.05	0.44	0.770967	0.979362	7.9523e-05
0.95	0.05	0.48	0.769597	0.977622	6.61911e-05
0.95	0.05	0.52	0.768264	0.975928	5.51065e-05
0.95	0.05	0.56	0.766966	0.974279	4.58898e-05
0.95	0.05	0.6	0.765701	0.972673	3.82245e-05
0.95	0.05	0.64	0.764469	0.971107	3.18475e-05
0.95	0.05	0.68	0.763268	0.969582	2.6541e-05
0.95	0.05	0.72	0.762097	0.968094	2.21241e-05
0.95	0.05	0.76	0.760955	0.966643	1.84466e-05
0.95	0.05	0.8	0.75984	0.965227	1.5384e-05
0.95	0.05	0.84	0.758753	0.963846	1.28328e-05
0.95	0.05	0.88	0.757691	0.962497	1.07071e-05
0.95	0.05	0.92	0.756654	0.96118	8.93552e-06
0.95	0.05	0.96	0.755641	0.959894	7.45866e-06
0.95	0.05	1	0.754652	0.958637	6.22721e-06
0.95	0.05	1.04	0.753685	0.957408	5.20016e-06
0.95	0.05	1.08	0.75274	0.956207	4.34339e-06
0.95	0.05	1.12	0.751815	0.955033	3.6285e-06
0.95	0.05	1.16	0.750911	0.953885	3.03188e-06
0.95	0.05	1.2	0.750027	0.952761	2.53384e-06
0.95	0.05	1.24	0.749161	0.951662	2.11802e-06
0.95	0.05	1.28	0.748314	0.950586	1.77076e-06
0.95	0.05	1.32	0.747485	0.949533	1.48071e-06
0.95	0.05	1.36	0.746673	0.948501	1.23839e-06
0.95	0.05	1.4	0.745878	0.947491	1.03591e-06
0.95	0.05	1.44	0.745099	0.946501	8.66681e-07
0.95	0.05	1.48	0.744335	0.945531	7.25221e-07
0.95	0.05	1.52	0.743587	0.944581	6.06951e-07
0.95	0.05	1.56	0.742854	0.943649	5.08051e-07
0.95	0.05	1.6	0.742135	0.942736	4.25335e-07
0.95	0.05	1.64	0.741429	0.94184	3.56141e-07
0.95	0.05	1.68	0.740738	0.940962	2.9825e-07
0.95	0.05	1.72	0.740059	0.9401	2.49807e-07
0.95	0.05	1.76	0.739394	0.939254	2.09263e-07
0.95	0.05	1.8	0.73874	0.938424	1.75325e-07
0.95	0.05	1.84	0.738099	0.93761	1.46912e-07
0.95	0.05	1.88	0.73747	0.93681	1.23121e-07
0.95	0.05	1.92	0.736852	0.936025	1.03197e-07
0.95	0.05	1.96	0.736245	0.935254	8.6509e-08
0.95	0.05	2	0.735649	0.934497	7.25293e-08
0.95	0.05	2.04	0.735063	0.933753	6.08166e-08
0.95	0.05	2.08	0.734488	0.933022	5.1002e-08
0.95	0.05	2.12	0.733922	0.932304	4.27767e-08
0.95	0.05	2.16	0.733367	0.931598	3.58825e-08
0.95	0.05	2.2	0.732821	0.930904	3.0103e-08
0.95	0.05	2.24	0.732284	0.930222	2.52575e-08
0.95	0.05	2.28	0.731756	0.929552	2.11944e-08
0.95	0.05	2.32	0.731237	0.928892	1.77871e-08
0.95	0.05	2.36	0.730726	0.928244	1.49292e-08
0.95	0.05	2.4	0.730224	0.927606	1.25319e-08
0.95	0.05	2.44	0.72973	0.926978	1.05208e-08
0.95	0.05	2.48	0.729244	0.92636	8.83336e-09
0.95	0.05	2.52	0.728765	0.925753	7.41738e-09
0.95	0.05	2.56	0.728294	0.925155	6.22903e-09
0.95	0.05	2.6	0.727831	0.924566	5.23163e-09
0.95	0.05	2.64	0.727375	0.923986	4.39438e-09
0.95	0.05	2.68	0.726926	0.923416	3.69149e-09
0.95	0.05	2.72	0.726483	0.922854	3.10134e-09
0.95	0.05	2.76	0.726048	0.922301	2.6058e-09
0.95	0.05	2.8	0.725619	0.921756	2.18964e-09
0.95	0.05	2.84	0.725197	0.92122	1.84012e-09
0.95	0.05	2.88	0.724781	0.920691	1.54654e-09
0.95	0.05	2.92	0.724371	0.92017	1.29992e-09
0.95	0.05	2.96	0.723967	0.919657	1.09273e-09
0.95	0.05	3	0.723569	0.919151	9.18642e-10
0.95	0.05	3.04	0.723176	0.918653	7.72358e-10
