# Filename: vlt_FPquench_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 5c (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	4.36	0.389845	0.659383	0.00842585	2.71758e-13
0.5	0.5	4.4	0.389716	0.659164	0.00809278	2.13773e-13
0.5	0.5	4.44	0.389593	0.658955	0.00777299	1.6816e-13
0.5	0.5	4.48	0.389474	0.658754	0.00746593	1.32279e-13
0.5	0.5	4.52	0.389359	0.658561	0.00717108	1.04055e-13
0.5	0.5	4.56	0.38925	0.658375	0.00688796	8.18523e-14
0.5	0.5	4.6	0.389144	0.658197	0.00661609	6.43874e-14
0.5	0.5	4.64	0.389043	0.658026	0.00635501	5.06489e-14
0.5	0.5	4.68	0.388946	0.657861	0.00610431	3.98419e-14
0.5	0.5	4.72	0.388853	0.657704	0.00586355	3.13407e-14
0.5	0.5	4.76	0.388763	0.657552	0.00563233	2.46535e-14
0.5	0.5	4.8	0.388677	0.657406	0.00541029	1.93931e-14
0.5	0.5	4.84	0.388594	0.657267	0.00519704	1.52552e-14
0.5	0.5	4.88	0.388515	0.657132	0.00499224	1.20002e-14
0.5	0.5	4.92	0.388439	0.657003	0.00479555	9.43966e-15
0.5	0.5	4.96	0.388366	0.65688	0.00460665	7.4255e-15
0.5	0.5	5	0.388295	0.656761	0.00442522	5.84111e-15
0.5	0.5	5.04	0.388228	0.656646	0.00425096	4.59478e-15
0.5	0.5	5.08	0.388163	0.656537	0.0040836	3.61438e-15
0.5	0.5	5.12	0.3881	0.656431	0.00392285	2.84318e-15
0.5	0.5	5.16	0.388041	0.65633	0.00376845	2.23652e-15
0.5	0.5	5.2	0.387983	0.656233	0.00362015	1.75931e-15
0.5	0.5	5.24	0.387928	0.656139	0.00347771	1.38392e-15
0.5	0.5	5.28	0.387875	0.656049	0.00334089	1.08863e-15
0.5	0.5	5.32	0.387824	0.655963	0.00320947	8.56348e-16
0.5	0.5	5.36	0.387775	0.65588	0.00308323	6.73628e-16
0.5	0.5	5.4	0.387728	0.655801	0.00296198	5.29894e-16
0.5	0.5	5.44	0.387683	0.655724	0.00284551	4.1683e-16
0.5	0.5	5.48	0.387639	0.655651	0.00273363	3.2789e-16
0.5	0.5	5.52	0.387598	0.655581	0.00262616	2.57927e-16
0.5	0.5	5.56	0.387558	0.655513	0.00252292	2.02893e-16
0.5	0.5	5.6	0.387519	0.655448	0.00242376	1.59601e-16
0.5	0.5	5.64	0.387482	0.655385	0.0023285	1.25547e-16
0.5	0.5	5.68	0.387447	0.655325	0.00223699	9.87585e-17
0.5	0.5	5.72	0.387413	0.655268	0.00214909	7.76862e-17
0.5	0.5	5.76	0.38738	0.655212	0.00206465	6.11101e-17
0.5	0.5	5.8	0.387348	0.655159	0.00198353	4.80709e-17
0.5	0.5	5.84	0.387318	0.655108	0.00190561	3.78139e-17
0.5	0.5	5.88	0.387289	0.655059	0.00183075	2.97455e-17
0.5	0.5	5.92	0.387261	0.655012	0.00175884	2.33986e-17
0.5	0.5	5.96	0.387234	0.654966	0.00168976	1.8406e-17
0.5	0.5	6	0.387209	0.654923	0.00162339	1.44787e-17
0.5	0.5	6.04	0.387184	0.654881	0.00155964	1.13893e-17
0.5	0.5	6.08	0.38716	0.654841	0.00149839	8.95917e-18
0.5	0.5	6.12	0.387137	0.654802	0.00143955	7.04754e-18
0.5	0.5	6.16	0.387115	0.654765	0.00138303	5.54379e-18
0.5	0.5	6.2	0.387094	0.654729	0.00132873	4.3609e-18
0.5	0.5	6.24	0.387074	0.654695	0.00127656	3.4304e-18
0.5	0.5	6.28	0.387055	0.654662	0.00122644	2.69845e-18
0.5	0.5	6.32	0.387036	0.654631	0.0011783	2.12268e-18
0.5	0.5	6.36	0.387018	0.6546	0.00113204	1.66976e-18
0.5	0.5	6.4	0.387001	0.654571	0.00108761	1.31348e-18
0.5	0.5	6.44	0.386984	0.654543	0.00104492	1.03322e-18
0.5	0.5	6.48	0.386968	0.654516	0.0010039	8.12758e-19
0.5	0.5	6.52	0.386953	0.65449	0.000964502	6.39338e-19
0.5	0.5	6.56	0.386938	0.654465	0.000926648	5.02921e-19
0.5	0.5	6.6	0.386924	0.654442	0.000890281	3.95612e-19
0.5	0.5	6.64	0.386911	0.654419	0.000855343	3.11199e-19
0.5	0.5	6.68	0.386898	0.654397	0.000821777	2.44798e-19
0.5	0.5	6.72	0.386885	0.654375	0.000789529	1.92565e-19
0.5	0.5	6.76	0.386873	0.654355	0.000758548	1.51477e-19
0.5	0.5	6.8	0.386862	0.654336	0.000728783	1.19156e-19
0.5	0.5	6.84	0.38685	0.654317	0.000700187	9.37314e-20
0.5	0.5	6.88	0.38684	0.654299	0.000672713	7.37317e-20
0.5	0.5	6.92	0.38683	0.654282	0.000646319	5.79994e-20
0.5	0.5	6.96	0.38682	0.654265	0.000620961	4.5624e-20
0.5	0.5	7	0.38681	0.654249	0.000596598	3.58891e-20
0.5	0.5	7.04	0.386801	0.654234	0.000573191	2.82314e-20
0.5	0.5	7.08	0.386792	0.654219	0.000550704	2.22076e-20
0.5	0.5	7.12	0.386784	0.654205	0.000529099	1.74691e-20
0.5	0.5	7.16	0.386776	0.654191	0.000508342	1.37417e-20
0.5	0.5	7.2	0.386768	0.654178	0.0004884	1.08096e-20
0.5	0.5	7.24	0.386761	0.654165	0.00046924	8.50312e-21
0.5	0.5	7.28	0.386754	0.654153	0.000450833	6.68879e-21
0.5	0.5	7.32	0.386747	0.654142	0.000433148	5.26159e-21
0.5	0.5	7.36	0.38674	0.65413	0.000416157	4.13891e-21
0.5	0.5	7.4	0.386734	0.65412	0.000399833	3.25579e-21
0.5	0.5	7.44	0.386728	0.654109	0.000384149	2.56109e-21
0.5	0.5	7.48	0.386722	0.6541	0.000369081	2.01463e-21
0.5	0.5	7.52	0.386716	0.65409	0.000354604	1.58476e-21
0.5	0.5	7.56	0.386711	0.654081	0.000340695	1.24662e-21
0.5	0.5	7.6	0.386706	0.654072	0.000327331	9.80624e-22
0.5	0.5	7.64	0.386701	0.654064	0.000314492	7.71386e-22
0.5	0.5	7.68	0.386696	0.654056	0.000302157	6.06794e-22
0.5	0.5	7.72	0.386691	0.654048	0.000290306	4.77321e-22
0.5	0.5	7.76	0.386687	0.65404	0.00027892	3.75474e-22
0.5	0.5	7.8	0.386683	0.654033	0.00026798	2.95358e-22
0.5	0.5	7.84	0.386679	0.654026	0.00025747	2.32337e-22
0.5	0.5	7.88	0.386675	0.65402	0.000247372	1.82763e-22
0.5	0.5	7.92	0.386671	0.654013	0.00023767	1.43766e-22
0.5	0.5	7.96	0.386667	0.654007	0.000228349	1.13091e-22
0.5	0.5	8	0.386664	0.654001	0.000219393	8.89602e-23
0.5	0.5	8.04	0.386661	0.653996	0.000210789	6.99786e-23
0.5	0.5	8.08	0.386657	0.65399	0.000202522	5.50471e-23
0.5	0.5	8.12	0.386654	0.653985	0.000194579	4.33016e-23
0.5	0.5	8.16	0.386651	0.65398	0.000186948	3.40622e-23
0.5	0.5	8.2	0.386648	0.653975	0.000179617	2.67943e-23
0.5	0.5	8.24	0.386646	0.653971	0.000172573	2.10771e-23
0.5	0.5	8.28	0.386643	0.653966	0.000165805	1.65799e-23
0.5	0.5	8.32	0.386641	0.653962	0.000159302	1.30422e-23
0.5	0.5	8.36	0.386638	0.653958	0.000153055	1.02593e-23
0.5	0.5	8.4	0.386636	0.653954	0.000147053	8.07028e-24
0.5	0.5	8.44	0.386634	0.65395	0.000141286	6.34831e-24
0.5	0.5	8.48	0.386631	0.653946	0.000135745	4.99376e-24
0.5	0.5	8.52	0.386629	0.653943	0.000130422	3.92823e-24
0.5	0.5	8.56	0.386627	0.65394	0.000125307	3.09005e-24
0.5	0.5	8.6	0.386626	0.653936	0.000120393	2.43072e-24
0.5	0.5	8.64	0.386624	0.653933	0.000115672	1.91207e-24
0.5	0.5	8.68	0.386622	0.65393	0.000111136	1.50409e-24
0.5	0.5	8.72	0.38662	0.653927	0.000106778	1.18316e-24
0.5	0.5	8.76	0.386619	0.653925	0.000102591	9.30707e-25
0.5	0.5	8.8	0.386617	0.653922	9.85677e-05	7.3212e-25
0.5	0.5	8.84	0.386616	0.65392	9.47024e-05	5.75906e-25
0.5	0.5	8.88	0.386614	0.653917	9.09887e-05	4.53024e-25
0.5	0.5	8.92	0.386613	0.653915	8.74207e-05	3.56361e-25
0.5	0.5	8.96	0.386611	0.653912	8.39926e-05	2.80323e-25
0.5	0.5	9	0.38661	0.65391	8.06989e-05	2.2051e-25
0.5	0.5	9.04	0.386609	0.653908	7.75344e-05	1.73459e-25
0.5	0.5	9.08	0.386608	0.653906	7.4494e-05	1.36448e-25
0.5	0.5	9.12	0.386607	0.653904	7.15729e-05	1.07334e-25
0.5	0.5	9.16	0.386605	0.653902	6.87663e-05	8.44318e-26
0.5	0.5	9.2	0.386604	0.653901	6.60697e-05	6.64164e-26
0.5	0.5	9.24	0.386603	0.653899	6.34789e-05	5.2245e-26
0.5	0.5	9.28	0.386602	0.653897	6.09897e-05	4.10974e-26
0.5	0.5	9.32	0.386602	0.653896	5.85982e-05	3.23283e-26
0.5	0.5	9.36	0.386601	0.653894	5.63004e-05	2.54304e-26
0.5	0.5	9.4	0.3866	0.653893	5.40927e-05	2.00042e-26
0.5	0.5	9.44	0.386599	0.653891	5.19716e-05	1.57359e-26
0.5	0.5	9.48	0.386598	0.65389	4.99336e-05	1.23783e-26
0.5	0.5	9.52	0.386597	0.653889	4.79756e-05	9.73711e-27
0.5	0.5	9.56	0.386597	0.653888	4.60944e-05	7.65948e-27
0.5	0.5	9.6	0.386596	0.653886	4.42869e-05	6.02516e-27
0.5	0.5	9.64	0.386595	0.653885	4.25503e-05	4.73956e-27
0.5	0.5	9.68	0.386595	0.653884	4.08818e-05	3.72827e-27
0.5	0.5	9.72	0.386594	0.653883	3.92788e-05	2.93276e-27
0.5	0.5	9.76	0.386593	0.653882	3.77386e-05	2.30699e-27
0.5	0.5	9.8	0.386593	0.653881	3.62588e-05	1.81474e-27
0.5	0.5	9.84	0.386592	0.65388	3.4837e-05	1.42753e-27
0.5	0.5	9.88	0.386592	0.653879	3.3471e-05	1.12293e-27
0.5	0.5	9.92	0.386591	0.653878	3.21585e-05	8.8333e-28
0.5	0.5	9.96	0.386591	0.653878	3.08975e-05	6.94852e-28
0.5	0.5	10	0.38659	0.653877	2.9686e-05	5.4922e-28

# time step n_t = 2	t = 2.000000e-04	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	0.5	-29945.1
0.5	0.5	0.04	-nan	-nan	-nan	0.0324492
0.5	0.5	0.08	-nan	-nan	-nan	0.0264111
0.5	0.5	0.12	-nan	-nan	-nan	0.0214437
0.5	0.5	0.16	-nan	-nan	-nan	0.0173694
0.5	0.5	0.2	-nan	-nan	-nan	0.0140386
0.5	0.5	0.24	-nan	-nan	-nan	0.0113228
0.5	0.5	0.28	-nan	-nan	-nan	0.00911469
0.5	0.5	0.32	-nan	-nan	-nan	0.00732374
0.5	0.5	0.36	-nan	-nan	-nan	0.00587467
0.5	0.5	0.4	-nan	-nan	-nan	0.00470482
0.5	0.5	0.44	-nan	-nan	-nan	0.00376233
0.5	0.5	0.48	-nan	-nan	-nan	0.00300452
0.5	0.5	0.52	-nan	-nan	-nan	0.00239629
0.5	0.5	0.56	-nan	-nan	-nan	0.00190894
0.5	0.5	0.6	-nan	-nan	-nan	0.00151905
0.5	0.5	0.64	-nan	-nan	-nan	0.00120758
0.5	0.5	0.68	-nan	-nan	-nan	0.000959089
0.5	0.5	0.72	-nan	-nan	-nan	0.000761087
0.5	0.5	0.76	-nan	-nan	-nan	0.000603493
0.5	0.5	0.8	-nan	-nan	-nan	0.00047819
0.5	0.5	0.84	-nan	-nan	-nan	0.000378656
0.5	0.5	0.88	-nan	-nan	-nan	0.00029966
0.5	0.5	0.92	-nan	-nan	-nan	0.000237016
0.5	0.5	0.96	-nan	-nan	-nan	0.000187373
0.5	0.5	1	-nan	-nan	-nan	0.000148061
0.5	0.5	1.04	-nan	-nan	-nan	0.000116949
0.5	0.5	1.08	-nan	-nan	-nan	9.2339e-05
0.5	0.5	1.12	-nan	-nan	-nan	7.28828e-05
0.5	0.5	1.16	-nan	-nan	-nan	5.75081e-05
0.5	0.5	1.2	-nan	-nan	-nan	4.53638e-05
0.5	0.5	1.24	-nan	-nan	-nan	3.57748e-05
0.5	0.5	1.28	-nan	-nan	-nan	2.82061e-05
0.5	0.5	1.32	-nan	-nan	-nan	2.22339e-05
0.5	0.5	1.36	-nan	-nan	-nan	1.75228e-05
0.5	0.5	1.4	-nan	-nan	-nan	1.38075e-05
0.5	0.5	1.44	-nan	-nan	-nan	1.08782e-05
0.5	0.5	1.48	-nan	-nan	-nan	8.56916e-06
0.5	0.5	1.52	-nan	-nan	-nan	6.74932e-06
0.5	0.5	1.56	-nan	-nan	-nan	5.31533e-06
0.5	0.5	1.6	-nan	-nan	-nan	4.18556e-06
0.5	0.5	1.64	-nan	-nan	-nan	3.29559e-06
0.5	0.5	1.68	-nan	-nan	-nan	2.59463e-06
0.5	0.5	1.72	-nan	-nan	-nan	2.04259e-06
0.5	0.5	1.76	-nan	-nan	-nan	1.60789e-06
0.5	0.5	1.8	-nan	-nan	-nan	1.26562e-06
0.5	0.5	1.84	-nan	-nan	-nan	9.96145e-07
0.5	0.5	1.88	-nan	-nan	-nan	7.84005e-07
0.5	0.5	1.92	-nan	-nan	-nan	6.17012e-07
0.5	0.5	1.96	-nan	-nan	-nan	4.85567e-07
0.5	0.5	2	-nan	-nan	-nan	3.82109e-07
0.5	0.5	2.04	-nan	-nan	-nan	3.00683e-07
0.5	0.5	2.08	-nan	-nan	-nan	2.36601e-07
0.5	0.5	2.12	-nan	-nan	-nan	1.8617e-07
0.5	0.5	2.16	-nan	-nan	-nan	1.46485e-07
0.5	0.5	2.2	-nan	-nan	-nan	1.15256e-07
0.5	0.5	2.24	-nan	-nan	-nan	9.06832e-08
0.5	0.5	2.28	-nan	-nan	-nan	7.13477e-08
0.5	0.5	2.32	-nan	-nan	-nan	5.61339e-08
0.5	0.5	2.36	-nan	-nan	-nan	4.41635e-08
0.5	0.5	2.4	-nan	-nan	-nan	3.47452e-08
0.5	0.5	2.44	-nan	-nan	-nan	2.73351e-08
0.5	0.5	2.48	-nan	-nan	-nan	2.15051e-08
0.5	0.5	2.52	-nan	-nan	-nan	1.69183e-08
0.5	0.5	2.56	-nan	-nan	-nan	1.33097e-08
0.5	0.5	2.6	-nan	-nan	-nan	1.04707e-08
0.5	0.5	2.64	-nan	-nan	-nan	8.23719e-09
0.5	0.5	2.68	-nan	-nan	-nan	6.48007e-09
0.5	0.5	2.72	-nan	-nan	-nan	5.09773e-09
0.5	0.5	2.76	-nan	-nan	-nan	4.01025e-09
0.5	0.5	2.8	-nan	-nan	-nan	3.15474e-09
0.5	0.5	2.84	-nan	-nan	-nan	2.48173e-09
0.5	0.5	2.88	-nan	-nan	-nan	1.95228e-09
0.5	0.5	2.92	-nan	-nan	-nan	1.53578e-09
0.5	0.5	2.96	-nan	-nan	-nan	1.20813e-09
0.5	0.5	3	-nan	-nan	-nan	9.50379e-10
0.5	0.5	3.04	-nan	-nan	-nan	7.47616e-10
0.5	0.5	3.08	-nan	-nan	-nan	5.88111e-10
0.5	0.5	3.12	-nan	-nan	-nan	4.62636e-10
0.5	0.5	3.16	-nan	-nan	-nan	3.6393e-10
0.5	0.5	3.2	-nan	-nan	-nan	2.86283e-10
0.5	0.5	3.24	-nan	-nan	-nan	2.25202e-10
0.5	0.5	3.28	-nan	-nan	-nan	1.77153e-10
0.5	0.5	3.32	-nan	-nan	-nan	1.39356e-10
0.5	0.5	3.36	-nan	-nan	-nan	1.09623e-10
0.5	0.5	3.4	-nan	-nan	-nan	8.62331e-11
0.5	0.5	3.44	-nan	-nan	-nan	6.78341e-11
0.5	0.5	3.48	-nan	-nan	-nan	5.33607e-11
0.5	0.5	3.52	-nan	-nan	-nan	4.19754e-11
0.5	0.5	3.56	-nan	-nan	-nan	3.30193e-11
0.5	0.5	3.6	-nan	-nan	-nan	2.59741e-11
0.5	0.5	3.64	-nan	-nan	-nan	2.04321e-11
0.5	0.5	3.68	-nan	-nan	-nan	1.60725e-11
0.5	0.5	3.72	-nan	-nan	-nan	1.26432e-11
0.5	0.5	3.76	-nan	-nan	-nan	9.94552e-12
0.5	0.5	3.8	-nan	-nan	-nan	7.82345e-12
0.5	0.5	3.84	-nan	-nan	-nan	6.15417e-12
0.5	0.5	3.88	-nan	-nan	-nan	4.84106e-12
0.5	0.5	3.92	-nan	-nan	-nan	3.80812e-12
0.5	0.5	3.96	-nan	-nan	-nan	2.99559e-12
0.5	0.5	4	-nan	-nan	-nan	2.35642e-12
0.5	0.5	4.04	-nan	-nan	-nan	1.85363e-12
0.5	0.5	4.08	-nan	-nan	-nan	1.45812e-12
0.5	0.5	4.12	-nan	-nan	-nan	1.147e-12
0.5	0.5	4.16	-nan	-nan	-nan	9.02263e-13
0.5	0.5	4.2	-nan	-nan	-nan	7.09746e-13
0.5	0.5	4.24	-nan	-nan	-nan	5.58307e-13
0.5	0.5	4.28	-nan	-nan	-nan	4.3918e-13
0.5	0.5	4.32	-nan	-nan	-nan	3.45472e-13
0.5	0.5	4.36	-nan	-nan	-nan	2.71758e-13
0.5	0.5	4.4	-nan	-nan	-nan	2.13773e-13
0.5	0.5	4.44	-nan	-nan	-nan	1.6816e-13
0.5	0.5	4.48	-nan	-nan	-nan	1.32279e-13
0.5	0.5	4.52	-nan	-nan	-nan	1.04055e-13
0.5	0.5	4.56	-nan	-nan	-nan	8.18523e-14
0.5	0.5	4.6	-nan	-nan	-nan	6.43874e-14
0.5	0.5	4.64	-nan	-nan	-nan	5.06489e-14
0.5	0.5	4.68	-nan	-nan	-nan	3.98419e-14
0.5	0.5	4.72	-nan	-nan	-nan	3.13407e-14
0.5	0.5	4.76	-nan	-nan	-nan	2.46535e-14
0.5	0.5	4.8	-nan	-nan	-nan	1.93931e-14
0.5	0.5	4.84	-nan	-nan	-nan	1.52552e-14
0.5	0.5	4.88	-nan	-nan	-nan	1.20002e-14
0.5	0.5	4.92	-nan	-nan	-nan	9.43966e-15
0.5	0.5	4.96	-nan	-nan	-nan	7.42551e-15
0.5	0.5	5	-nan	-nan	-nan	5.84111e-15
0.5	0.5	5.04	-nan	-nan	-nan	4.59478e-15
0.5	0.5	5.08	-nan	-nan	-nan	3.61438e-15
0.5	0.5	5.12	-nan	-nan	-nan	2.84318e-15
0.5	0.5	5.16	-nan	-nan	-nan	2.23652e-15
0.5	0.5	5.2	-nan	-nan	-nan	1.75931e-15
0.5	0.5	5.24	-nan	-nan	-nan	1.38392e-15
0.5	0.5	5.28	-nan	-nan	-nan	1.08863e-15
0.5	0.5	5.32	-nan	-nan	-nan	8.56348e-16
0.5	0.5	5.36	-nan	-nan	-nan	6.73628e-16
0.5	0.5	5.4	-nan	-nan	-nan	5.29894e-16
0.5	0.5	5.44	-nan	-nan	-nan	4.1683e-16
0.5	0.5	5.48	-nan	-nan	-nan	3.2789e-16
0.5	0.5	5.52	-nan	-nan	-nan	2.57927e-16
0.5	0.5	5.56	-nan	-nan	-nan	2.02893e-16
0.5	0.5	5.6	-nan	-nan	-nan	1.59601e-16
0.5	0.5	5.64	-nan	-nan	-nan	1.25547e-16
0.5	0.5	5.68	-nan	-nan	-nan	9.87585e-17
0.5	0.5	5.72	-nan	-nan	-nan	7.76862e-17
0.5	0.5	5.76	-nan	-nan	-nan	6.11101e-17
0.5	0.5	5.8	-nan	-nan	-nan	4.80709e-17
0.5	0.5	5.84	-nan	-nan	-nan	3.78139e-17
0.5	0.5	5.88	-nan	-nan	-nan	2.97455e-17
0.5	0.5	5.92	-nan	-nan	-nan	2.33986e-17
0.5	0.5	5.96	-nan	-nan	-nan	1.8406e-17
0.5	0.5	6	-nan	-nan	-nan	1.44787e-17
0.5	0.5	6.04	-nan	-nan	-nan	1.13893e-17
0.5	0.5	6.08	-nan	-nan	-nan	8.95917e-18
0.5	0.5	6.12	-nan	-nan	-nan	7.04754e-18
0.5	0.5	6.16	-nan	-nan	-nan	5.54379e-18
0.5	0.5	6.2	-nan	-nan	-nan	4.3609e-18
0.5	0.5	6.24	-nan	-nan	-nan	3.4304e-18
0.5	0.5	6.28	-nan	-nan	-nan	2.69845e-18
0.5	0.5	6.32	-nan	-nan	-nan	2.12268e-18
0.5	0.5	6.36	-nan	-nan	-nan	1.66976e-18
0.5	0.5	6.4	-nan	-nan	-nan	1.31348e-18
0.5	0.5	6.44	-nan	-nan	-nan	1.03322e-18
0.5	0.5	6.48	-nan	-nan	-nan	8.12758e-19
0.5	0.5	6.52	-nan	-nan	-nan	6.39338e-19
0.5	0.5	6.56	-nan	-nan	-nan	5.02921e-19
0.5	0.5	6.6	-nan	-nan	-nan	3.95612e-19
0.5	0.5	6.64	-nan	-nan	-nan	3.11199e-19
0.5	0.5	6.68	-nan	-nan	-nan	2.44798e-19
0.5	0.5	6.72	-nan	-nan	-nan	1.92565e-19
0.5	0.5	6.76	-nan	-nan	-nan	1.51477e-19
0.5	0.5	6.8	-nan	-nan	-nan	1.19156e-19
0.5	0.5	6.84	-nan	-nan	-nan	9.37314e-20
0.5	0.5	6.88	-nan	-nan	-nan	7.37317e-20
0.5	0.5	6.92	-nan	-nan	-nan	5.79994e-20
0.5	0.5	6.96	-nan	-nan	-nan	4.5624e-20
0.5	0.5	7	-nan	-nan	-nan	3.58891e-20
0.5	0.5	7.04	-nan	-nan	-nan	2.82314e-20
0.5	0.5	7.08	-nan	-nan	-nan	2.22076e-20
0.5	0.5	7.12	-nan	-nan	-nan	1.74691e-20
0.5	0.5	7.16	-nan	-nan	-nan	1.37417e-20
0.5	0.5	7.2	-nan	-nan	-nan	1.08096e-20
0.5	0.5	7.24	-nan	-nan	-nan	8.50312e-21
0.5	0.5	7.28	-nan	-nan	-nan	6.68879e-21
0.5	0.5	7.32	-nan	-nan	-nan	5.26159e-21
0.5	0.5	7.36	-nan	-nan	-nan	4.13891e-21
0.5	0.5	7.4	-nan	-nan	-nan	3.25579e-21
0.5	0.5	7.44	-nan	-nan	-nan	2.56109e-21
0.5	0.5	7.48	-nan	-nan	-nan	2.01463e-21
0.5	0.5	7.52	-nan	-nan	-nan	1.58476e-21
0.5	0.5	7.56	-nan	-nan	-nan	1.24662e-21
0.5	0.5	7.6	-nan	-nan	-nan	9.80624e-22
0.5	0.5	7.64	-nan	-nan	-nan	7.71386e-22
0.5	0.5	7.68	-nan	-nan	-nan	6.06794e-22
0.5	0.5	7.72	-nan	-nan	-nan	4.77321e-22
0.5	0.5	7.76	-nan	-nan	-nan	3.75474e-22
0.5	0.5	7.8	-nan	-nan	-nan	2.95358e-22
0.5	0.5	7.84	-nan	-nan	-nan	2.32337e-22
0.5	0.5	7.88	-nan	-nan	-nan	1.82763e-22
0.5	0.5	7.92	-nan	-nan	-nan	1.43766e-22
0.5	0.5	7.96	-nan	-nan	-nan	1.13091e-22
0.5	0.5	8	-nan	-nan	-nan	8.89602e-23
0.5	0.5	8.04	-nan	-nan	-nan	6.99786e-23
0.5	0.5	8.08	-nan	-nan	-nan	5.50471e-23
0.5	0.5	8.12	-nan	-nan	-nan	4.33016e-23
0.5	0.5	8.16	-nan	-nan	-nan	3.40622e-23
0.5	0.5	8.2	-nan	-nan	-nan	2.67943e-23
0.5	0.5	8.24	-nan	-nan	-nan	2.10771e-23
0.5	0.5	8.28	-nan	-nan	-nan	1.65799e-23
0.5	0.5	8.32	-nan	-nan	-nan	1.30422e-23
0.5	0.5	8.36	-nan	-nan	-nan	1.02593e-23
0.5	0.5	8.4	-nan	-nan	-nan	8.07028e-24
0.5	0.5	8.44	-nan	-nan	-nan	6.34831e-24
0.5	0.5	8.48	-nan	-nan	-nan	4.99376e-24
0.5	0.5	8.52	-nan	-nan	-nan	3.92823e-24
0.5	0.5	8.56	-nan	-nan	-nan	3.09005e-24
0.5	0.5	8.6	-nan	-nan	-nan	2.43072e-24
0.5	0.5	8.64	-nan	-nan	-nan	1.91207e-24
0.5	0.5	8.68	-nan	-nan	-nan	1.50409e-24
0.5	0.5	8.72	-nan	-nan	-nan	1.18316e-24
0.5	0.5	8.76	-nan	-nan	-nan	9.30707e-25
0.5	0.5	8.8	-nan	-nan	-nan	7.3212e-25
0.5	0.5	8.84	-nan	-nan	-nan	5.75906e-25
0.5	0.5	8.88	-nan	-nan	-nan	4.53024e-25
0.5	0.5	8.92	-nan	-nan	-nan	3.56361e-25
0.5	0.5	8.96	-nan	-nan	-nan	2.80323e-25
0.5	0.5	9	-nan	-nan	-nan	2.2051e-25
0.5	0.5	9.04	-nan	-nan	-nan	1.73459e-25
0.5	0.5	9.08	-nan	-nan	-nan	1.36448e-25
0.5	0.5	9.12	-nan	-nan	-nan	1.07334e-25
0.5	0.5	9.16	-nan	-nan	-nan	8.44318e-26
0.5	0.5	9.2	-nan	-nan	-nan	6.64164e-26
0.5	0.5	9.24	-nan	-nan	-nan	5.2245e-26
0.5	0.5	9.28	-nan	-nan	-nan	4.10974e-26
0.5	0.5	9.32	-nan	-nan	-nan	3.23283e-26
0.5	0.5	9.36	-nan	-nan	-nan	2.54304e-26
0.5	0.5	9.4	-nan	-nan	-nan	2.00042e-26
0.5	0.5	9.44	-nan	-nan	-nan	1.57359e-26
0.5	0.5	9.48	-nan	-nan	-nan	1.23783e-26
0.5	0.5	9.52	-nan	-nan	-nan	9.73711e-27
0.5	0.5	9.56	-nan	-nan	-nan	7.65948e-27
0.5	0.5	9.6	-nan	-nan	-nan	6.02516e-27
0.5	0.5	9.64	-nan	-nan	-nan	4.73956e-27
0.5	0.5	9.68	-nan	-nan	-nan	3.72827e-27
0.5	0.5	9.72	-nan	-nan	-nan	2.93276e-27
0.5	0.5	9.76	-nan	-nan	-nan	2.30699e-27
0.5	0.5	9.8	-nan	-nan	-nan	1.81474e-27
0.5	0.5	9.84	-nan	-nan	-nan	1.42753e-27
0.5	0.5	9.88	-nan	-nan	-nan	1.12293e-27
0.5	0.5	9.92	-nan	-nan	-nan	8.8333e-28
0.5	0.5	9.96	-nan	-nan	-nan	6.94852e-28
0.5	0.5	10	-nan	-nan	-nan	5.4922e-28

# time step n_t = 3	t = 3.000000e-04	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	0.5	-nan
0.5	0.5	0.04	-nan	-nan	-nan	-nan
0.5	0.5	0.08	-nan	-nan	-nan	-nan
0.5	0.5	0.12	-nan	-nan	-nan	-nan
0.5	0.5	0.16	-nan	-nan	-nan	-nan
0.5	0.5	0.2	-nan	-nan	-nan	-nan
0.5	0.5	0.24	-nan	-nan	-nan	-nan
0.5	0.5	0.28	-nan	-nan	-nan	-nan
0.5	0.5	0.32	-nan	-nan	-nan	-nan
0.5	0.5	0.36	-nan	-nan	-nan	-nan
0.5	0.5	0.4	-nan	-nan	-nan	-nan
0.5	0.5	0.44	-nan	-nan	-nan	-nan
0.5	0.5	0.48	-nan	-nan	-nan	-nan
