# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	7.68	33.5252	107.738	0.0497724	6.92887e-120	-8.01988e-126
0.95	0.05	7.72	34.8934	112.135	0.0497724	6.40332e-120	1.03771e-125
0.95	0.05	7.76	36.3174	116.712	0.0497724	1.38221e-119	6.53271e-125
0.95	0.05	7.8	37.7996	121.475	0.0497724	7.09441e-119	5.81487e-124
0.95	0.05	7.84	39.3422	126.432	0.0497724	8.77571e-118	1.06021e-122
0.95	0.05	7.88	40.9478	131.592	0.0497724	2.6423e-116	4.34515e-121
0.95	0.05	7.92	42.6189	136.962	0.0497724	1.95033e-114	4.16685e-119
0.95	0.05	7.96	44.3582	142.552	0.0497724	3.54643e-112	9.55257e-117
0.95	0.05	8	46.1685	148.369	0.0497724	1.59377e-109	5.30207e-114
0.95	0.05	8.04	48.0527	154.424	0.0497724	1.77351e-106	7.18076e-111
0.95	0.05	8.08	50.0137	160.727	0.0497724	4.89107e-103	2.38441e-107
0.95	0.05	8.12	52.0548	167.286	0.0497724	3.34351e-99	1.94678e-103
0.95	0.05	8.16	54.1792	174.113	0.0497724	5.66309e-95	3.91412e-99
0.95	0.05	8.2	56.3903	181.219	0.0497724	2.37467e-90	1.93907e-94
0.95	0.05	8.24	58.6917	188.614	0.0497724	2.46249e-85	2.36686e-89
0.95	0.05	8.28	61.0869	196.312	0.0497724	6.30668e-80	7.1146e-84
0.95	0.05	8.32	63.5799	204.324	0.0497724	3.98348e-74	5.26227e-78
0.95	0.05	8.36	66.1747	212.662	0.0497724	6.19594e-68	9.56744e-72
0.95	0.05	8.4	68.8753	221.341	0.0497724	2.36958e-61	4.27088e-65
0.95	0.05	8.44	71.6862	230.374	0.0497724	2.22485e-54	4.67531e-58
0.95	0.05	8.48	74.6117	239.776	0.0497724	5.12102e-47	1.25355e-50
0.95	0.05	8.52	77.6567	249.561	0.0497724	2.88559e-39	8.22229e-43
0.95	0.05	8.56	80.8259	259.746	0.0497724	3.79377e-31	9.32726e-35

# time step n_t = 10001	t = 1.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318079	1.02219	0.982114	0.0277561	-7.49584e-10
0.95	0.05	0.08	0.324717	1.04353	0.963296	0.0228708	-1.31189e-09
0.95	0.05	0.12	0.331061	1.06391	0.943608	0.0187927	-1.71097e-09
0.95	0.05	0.16	0.33709	1.08329	0.923117	0.0154009	-1.96978e-09
0.95	0.05	0.2	0.342784	1.10159	0.901903	0.0125898	-2.10986e-09
0.95	0.05	0.24	0.348128	1.11876	0.880048	0.0102677	-2.15125e-09
0.95	0.05	0.28	0.35311	1.13477	0.857643	0.0083556	-2.11234e-09
0.95	0.05	0.32	0.357723	1.1496	0.834779	0.00678565	-2.00984e-09
0.95	0.05	0.36	0.361961	1.16322	0.811549	0.0055002	-1.85879e-09
0.95	0.05	0.4	0.365824	1.17563	0.788048	0.00445038	-1.6726e-09
0.95	0.05	0.44	0.369311	1.18684	0.764366	0.00359504	-1.46307e-09
0.95	0.05	0.48	0.372429	1.19685	0.740594	0.00289967	-1.24047e-09
0.95	0.05	0.52	0.375182	1.2057	0.716816	0.0023355	-1.01363e-09
0.95	0.05	0.56	0.377581	1.21341	0.693113	0.00187863	-7.89994e-10
0.95	0.05	0.6	0.379637	1.22002	0.669561	0.00150926	-5.75703e-10
0.95	0.05	0.64	0.381362	1.22556	0.646231	0.0012111	-3.75673e-10
0.95	0.05	0.68	0.382771	1.23009	0.623186	0.000970765	-1.93678e-10
0.95	0.05	0.72	0.38388	1.23366	0.600485	0.000777288	-3.24236e-11
0.95	0.05	0.76	0.384707	1.23631	0.578182	0.000621719	1.06367e-10
0.95	0.05	0.8	0.385269	1.23812	0.556323	0.000496769	2.21868e-10
0.95	0.05	0.84	0.385587	1.23914	0.534951	0.000396517	3.14062e-10
0.95	0.05	0.88	0.385682	1.23945	0.514101	0.000316159	3.8364e-10
0.95	0.05	0.92	0.385575	1.2391	0.493806	0.000251812	4.31902e-10
0.95	0.05	0.96	0.385288	1.23818	0.474091	0.000200333	4.60645e-10
0.95	0.05	1	0.384847	1.23676	0.45498	0.000159191	4.72051e-10
0.95	0.05	1.04	0.384274	1.23492	0.436489	0.000126344	4.68574e-10
0.95	0.05	1.08	0.383593	1.23273	0.418631	0.000100146	4.52817e-10
0.95	0.05	1.12	0.382831	1.23028	0.401417	7.92755e-05	4.27426e-10
0.95	0.05	1.16	0.38201	1.22765	0.384851	6.26697e-05	3.9498e-10
0.95	0.05	1.2	0.381156	1.2249	0.368934	4.94739e-05	3.57901e-10
0.95	0.05	1.24	0.380292	1.22213	0.353664	3.90024e-05	3.18376e-10
0.95	0.05	1.28	0.37944	1.21939	0.339035	3.07048e-05	2.78294e-10
0.95	0.05	1.32	0.378621	1.21676	0.325039	2.41398e-05	2.3921e-10
0.95	0.05	1.36	0.377855	1.21429	0.311661	1.89537e-05	2.02327e-10
0.95	0.05	1.4	0.377158	1.21205	0.298889	1.48633e-05	1.68501e-10
0.95	0.05	1.44	0.376546	1.21009	0.286703	1.16421e-05	1.38264e-10
0.95	0.05	1.48	0.376031	1.20843	0.275085	9.10928e-06	1.11861e-10
0.95	0.05	1.52	0.375625	1.20713	0.264013	7.12062e-06	8.92994e-11
0.95	0.05	1.56	0.375336	1.2062	0.253466	5.56134e-06	7.04043e-11
0.95	0.05	1.6	0.37517	1.20567	0.24342	4.34022e-06	5.48717e-11
0.95	0.05	1.64	0.375132	1.20554	0.233851	3.38499e-06	4.23208e-11
0.95	0.05	1.68	0.375225	1.20584	0.224737	2.63848e-06	3.23369e-11
0.95	0.05	1.72	0.37545	1.20656	0.216055	2.05557e-06	2.45064e-11
0.95	0.05	1.76	0.375809	1.20772	0.207782	1.60072e-06	1.84414e-11
0.95	0.05	1.8	0.376302	1.2093	0.199896	1.24602e-06	1.37948e-11
0.95	0.05	1.84	0.376928	1.21132	0.192378	9.69546e-07	1.02677e-11
0.95	0.05	1.88	0.377688	1.21376	0.185207	7.54145e-07	7.6113e-12
0.95	0.05	1.92	0.378581	1.21663	0.178366	5.86387e-07	5.62337e-12
0.95	0.05	1.96	0.379608	1.21993	0.171837	4.55779e-07	4.14338e-12
0.95	0.05	2	0.380767	1.22365	0.165603	3.54125e-07	3.04612e-12
0.95	0.05	2.04	0.382061	1.22781	0.159651	2.75032e-07	2.23532e-12
0.95	0.05	2.08	0.38349	1.2324	0.153964	2.13511e-07	1.63779e-12
0.95	0.05	2.12	0.385057	1.23744	0.148532	1.65675e-07	1.1984e-12
0.95	0.05	2.16	0.386762	1.24292	0.14334	1.28491e-07	8.7587e-13
0.95	0.05	2.2	0.38861	1.24886	0.138377	9.95992e-08	6.39483e-13
0.95	0.05	2.24	0.390603	1.25526	0.133633	7.71583e-08	4.66454e-13
0.95	0.05	2.28	0.392747	1.26215	0.129098	5.97358e-08	3.39947e-13
0.95	0.05	2.32	0.395045	1.26954	0.124762	4.62157e-08	2.47547e-13
0.95	0.05	2.36	0.397503	1.27744	0.120616	3.57293e-08	1.8012e-13
0.95	0.05	2.4	0.400129	1.28587	0.116652	2.76005e-08	1.30958e-13
0.95	0.05	2.44	0.402928	1.29487	0.112862	2.13029e-08	9.51422e-14
0.95	0.05	2.48	0.405909	1.30445	0.109239	1.64272e-08	6.90692e-14
0.95	0.05	2.52	0.409081	1.31464	0.105776	1.2655e-08	5.01026e-14
0.95	0.05	2.56	0.412453	1.32548	0.102466	9.73884e-09	3.63156e-14
0.95	0.05	2.6	0.416036	1.33699	0.0993033	7.48628e-09	2.63009e-14
0.95	0.05	2.64	0.419841	1.34922	0.0962822	5.74786e-09	1.90317e-14
0.95	0.05	2.68	0.423882	1.36221	0.0933972	4.40751e-09	1.37594e-14
0.95	0.05	2.72	0.42817	1.37599	0.090643	3.37514e-09	9.93825e-15
0.95	0.05	2.76	0.432723	1.39062	0.0880147	2.58086e-09	7.17118e-15
0.95	0.05	2.8	0.437554	1.40614	0.0855077	1.97047e-09	5.16908e-15
0.95	0.05	2.84	0.442681	1.42262	0.0831176	1.502e-09	3.72178e-15
0.95	0.05	2.88	0.448123	1.44011	0.0808402	1.14293e-09	2.67651e-15
0.95	0.05	2.92	0.453898	1.45867	0.0786714	8.68111e-10	1.92237e-15
0.95	0.05	2.96	0.460029	1.47837	0.0766076	6.58097e-10	1.37884e-15
0.95	0.05	3	0.466537	1.49929	0.074645	4.97868e-10	9.87557e-16
0.95	0.05	3.04	0.473446	1.52149	0.0727803	3.75836e-10	7.06217e-16
0.95	0.05	3.08	0.480782	1.54506	0.07101	2.83067e-10	5.04192e-16
0.95	0.05	3.12	0.488572	1.5701	0.0693311	2.12683e-10	3.59324e-16
0.95	0.05	3.16	0.496844	1.59668	0.0677405	1.59394e-10	2.55597e-16
0.95	0.05	3.2	0.50563	1.62492	0.0662352	1.19138e-10	1.81447e-16
0.95	0.05	3.24	0.514961	1.6549	0.0648125	8.87977e-11	1.28532e-16
0.95	0.05	3.28	0.524872	1.68675	0.0634696	6.59887e-11	9.08391e-17
0.95	0.05	3.32	0.535398	1.72058	0.0622039	4.88863e-11	6.4043e-17
0.95	0.05	3.36	0.546577	1.75651	0.0610128	3.60986e-11	4.50338e-17
0.95	0.05	3.4	0.55845	1.79466	0.0598938	2.65651e-11	3.15791e-17
0.95	0.05	3.44	0.571057	1.83518	0.0588444	1.94798e-11	2.2079e-17
0.95	0.05	3.48	0.584442	1.87819	0.0578622	1.42311e-11	1.53886e-17
0.95	0.05	3.52	0.598649	1.92385	0.0569449	1.03563e-11	1.06899e-17
0.95	0.05	3.56	0.613727	1.9723	0.05609	7.50606e-12	7.39979e-18
0.95	0.05	3.6	0.629723	2.02371	0.0552953	5.41744e-12	5.10326e-18
0.95	0.05	3.64	0.646687	2.07823	0.0545583	3.89297e-12	3.50565e-18
0.95	0.05	3.68	0.664672	2.13602	0.0538768	2.78487e-12	2.39822e-18
0.95	0.05	3.72	0.683728	2.19726	0.0532484	1.9829e-12	1.63348e-18
0.95	0.05	3.76	0.703911	2.26213	0.0526707	1.4051e-12	1.10751e-18
0.95	0.05	3.8	0.725276	2.33078	0.0521414	9.90737e-13	7.47302e-19
0.95	0.05	3.84	0.747877	2.40341	0.051658	6.95028e-13	5.01723e-19
0.95	0.05	3.88	0.771771	2.4802	0.0512182	4.85049e-13	3.35086e-19
0.95	0.05	3.92	0.797014	2.56133	0.0508195	3.36714e-13	2.22577e-19
0.95	0.05	3.96	0.823664	2.64697	0.0504595	2.32482e-13	1.47002e-19
0.95	0.05	4	0.851778	2.73732	0.0501357	1.59637e-13	9.64044e-20
0.95	0.05	4.04	0.881412	2.83255	0.0498457	1.09009e-13	6.20078e-20
0.95	0.05	4.08	0.912625	2.93286	0.0495872	7.4004e-14	3.68602e-20
0.95	0.05	4.12	0.945477	3.03843	0.0493578	4.98908e-14	1.84057e-20
0.95	0.05	4.16	0.980033	3.14948	0.0491557	3.33041e-14	9.10312e-21
0.95	0.05	4.2	1.01637	3.26626	0.0489795	2.19308e-14	6.47203e-21
0.95	0.05	4.24	1.05458	3.38904	0.0488279	1.42176e-14	4.32608e-21
0.95	0.05	4.28	1.09473	3.51807	0.0486994	9.06748e-15	2.82281e-21
0.95	0.05	4.32	1.13689	3.65358	0.0485922	5.68423e-15	1.81424e-21
0.95	0.05	4.36	1.18115	3.7958	0.0485042	3.49952e-15	1.14776e-21
0.95	0.05	4.4	1.22756	3.94494	0.0484333	2.11403e-15	7.13923e-22
0.95	0.05	4.44	1.27617	4.10118	0.0483772	1.25193e-15	4.36056e-22
0.95	0.05	4.48	1.32706	4.26471	0.0483337	7.26122e-16	2.61187e-22
0.95	0.05	4.52	1.38027	4.43572	0.0483006	4.12077e-16	1.53211e-22
0.95	0.05	4.56	1.43587	4.61439	0.048276	2.28591e-16	8.78956e-23
0.95	0.05	4.6	1.49392	4.80093	0.0482582	1.23826e-16	4.92485e-23
0.95	0.05	4.64	1.55448	4.99555	0.0482455	6.54312e-17	2.69147e-23
0.95	0.05	4.68	1.61762	5.19847	0.0482367	3.3691e-17	1.43281e-23
0.95	0.05	4.72	1.68343	5.40996	0.0482308	1.68858e-17	7.42036e-24
0.95	0.05	4.76	1.75199	5.63029	0.0482269	8.22845e-18	3.73379e-24
0.95	0.05	4.8	1.8234	5.85977	0.0482244	3.89396e-18	1.82309e-24
0.95	0.05	4.84	1.89775	6.09871	0.0482229	1.78737e-18	8.62676e-25
0.95	0.05	4.88	1.97516	6.34749	0.0482219	7.94777e-19	3.95099e-25
0.95	0.05	4.92	2.05575	6.60646	0.0482214	3.41912e-19	1.74908e-25
0.95	0.05	4.96	2.13963	6.87603	0.0482211	1.42113e-19	7.47421e-26
0.95	0.05	5	2.22694	7.15662	0.0482209	5.69894e-20	3.07868e-26
0.95	0.05	5.04	2.31782	7.44868	0.0482209	2.2017e-20	1.2206e-26
0.95	0.05	5.08	2.41241	7.75265	0.0482208	8.18208e-21	4.65085e-27
0.95	0.05	5.12	2.51087	8.06904	0.0482208	2.92028e-21	1.70041e-27
0.95	0.05	5.16	2.61334	8.39835	0.0482208	9.99362e-22	5.95547e-28
0.95	0.05	5.2	2.71999	8.74109	0.0482208	3.27352e-22	1.99468e-28
0.95	0.05	5.24	2.83099	9.09782	0.0482208	1.02453e-22	6.37737e-29
0.95	0.05	5.28	2.94653	9.46911	0.0482208	3.05806e-23	1.94269e-29
0.95	0.05	5.32	3.06678	9.85555	0.0482208	8.68836e-24	5.62738e-30
0.95	0.05	5.36	3.19193	10.2578	0.0482208	2.34491e-24	1.54688e-30
0.95	0.05	5.4	3.3222	10.6764	0.0482208	5.99935e-25	4.02644e-31
0.95	0.05	5.44	3.45778	11.1121	0.0482208	1.45185e-25	9.90217e-32
0.95	0.05	5.48	3.5989	11.5656	0.0482208	3.31587e-26	2.29543e-32
0.95	0.05	5.52	3.74577	12.0376	0.0482208	7.13027e-27	5.00336e-33
0.95	0.05	5.56	3.89864	12.5289	0.0482208	1.44006e-27	1.02284e-33
0.95	0.05	5.6	4.05774	13.0402	0.0482208	2.72466e-28	1.95589e-34
0.95	0.05	5.64	4.22334	13.5723	0.0482208	4.81669e-29	3.4886e-35
0.95	0.05	5.68	4.3957	14.1262	0.0482208	7.93395e-30	5.78701e-36
0.95	0.05	5.72	4.57509	14.7027	0.0482208	1.21419e-30	8.90053e-37
0.95	0.05	5.76	4.76181	15.3028	0.0482208	1.72125e-31	1.26512e-37
0.95	0.05	5.8	4.95614	15.9273	0.0482208	2.25327e-32	1.65627e-38
0.95	0.05	5.84	5.1584	16.5773	0.0482208	2.71514e-33	1.99e-39
0.95	0.05	5.88	5.36892	17.2538	0.0482208	3.00141e-34	2.18606e-40
0.95	0.05	5.92	5.58803	17.958	0.0482208	3.03319e-35	2.18681e-41
0.95	0.05	5.96	5.81608	18.6909	0.0482208	2.79219e-36	1.9836e-42
0.95	0.05	6	6.05344	19.4536	0.0482208	2.33257e-37	1.62406e-43
0.95	0.05	6.04	6.30049	20.2476	0.0482208	1.76148e-38	1.1943e-44
0.95	0.05	6.08	6.55762	21.0739	0.0482208	1.19764e-39	7.84592e-46
0.95	0.05	6.12	6.82524	21.9339	0.0482208	7.30073e-41	4.57713e-47
0.95	0.05	6.16	7.10378	22.8291	0.0482208	3.97311e-42	2.35507e-48
0.95	0.05	6.2	7.39369	23.7607	0.0482208	1.9217e-43	1.06023e-49
0.95	0.05	6.24	7.69543	24.7304	0.0482208	8.22317e-45	4.13524e-51
0.95	0.05	6.28	8.00949	25.7397	0.0482208	3.09849e-46	1.37921e-52
0.95	0.05	6.32	8.33636	26.7902	0.0482208	1.02311e-47	3.85904e-54
0.95	0.05	6.36	8.67658	27.8835	0.0482208	2.94587e-49	8.76699e-56
0.95	0.05	6.4	9.03068	29.0214	0.0482208	7.35962e-51	1.50631e-57
0.95	0.05	6.44	9.39922	30.2058	0.0482208	1.58727e-52	1.53074e-59
0.95	0.05	6.48	9.78281	31.4385	0.0482208	2.94038e-54	-8.63355e-62
0.95	0.05	6.52	10.1821	32.7216	0.0482208	4.65515e-56	-8.16255e-63
0.95	0.05	6.56	10.5976	34.057	0.0482208	6.26778e-58	-2.15939e-64
0.95	0.05	6.6	11.0301	35.4469	0.0482208	7.14341e-60	-3.86001e-66
0.95	0.05	6.64	11.4802	36.8935	0.0482208	6.86139e-62	-5.26143e-68
0.95	0.05	6.68	11.9488	38.3991	0.0482208	5.53282e-64	-5.68987e-70
0.95	0.05	6.72	12.4364	39.9662	0.0482208	3.73351e-66	-4.96596e-72
0.95	0.05	6.76	12.9439	41.5973	0.0482208	2.10348e-68	-3.52866e-74
0.95	0.05	6.8	13.4722	43.2949	0.0482208	9.88488e-71	-2.05275e-76
0.95	0.05	6.84	14.022	45.0618	0.0482208	3.877e-73	-9.82309e-79
0.95	0.05	6.88	14.5942	46.9008	0.0482208	1.27273e-75	-3.88776e-81
0.95	0.05	6.92	15.1898	48.8148	0.0482208	3.51657e-78	-1.28177e-83
0.95	0.05	6.96	15.8098	50.807	0.0482208	8.25296e-81	-3.55553e-86
0.95	0.05	7	16.455	52.8805	0.0482208	1.66752e-83	-8.41277e-89
0.95	0.05	7.04	17.1265	55.0386	0.0482208	2.95594e-86	-1.72972e-91
0.95	0.05	7.08	17.8254	57.2848	0.0482208	4.71476e-89	-3.16702e-94
0.95	0.05	7.12	18.5529	59.6226	0.0482208	6.99146e-92	-5.32884e-97
0.95	0.05	7.16	19.3101	62.0558	0.0482208	1.00423e-94	-8.5711e-100
0.95	0.05	7.2	20.0981	64.5884	0.0482208	1.46872e-97	-1.38262e-102
0.95	0.05	7.24	20.9184	67.2243	0.0482208	2.31981e-100	-2.36728e-105
0.95	0.05	7.28	21.7721	69.9678	0.0482208	4.23208e-103	-4.59046e-108
0.95	0.05	7.32	22.6606	72.8232	0.0482208	9.60308e-106	-1.08304e-110
0.95	0.05	7.36	23.5854	75.7952	0.0482208	2.93233e-108	-3.35531e-113
0.95	0.05	7.4	24.5479	78.8884	0.0482208	1.30608e-110	-1.47546e-115
0.95	0.05	7.44	25.5497	82.1079	0.0482208	9.18755e-113	-9.93699e-118
0.95	0.05	7.48	26.5924	85.4588	0.0482208	1.10084e-114	-1.0998e-119
0.95	0.05	7.52	27.6777	88.9465	0.0482208	2.40805e-116	-2.1256e-121
0.95	0.05	7.56	28.8073	92.5764	0.0482208	1.02284e-117	-7.50612e-123
0.95	0.05	7.6	29.9829	96.3545	0.0482208	8.8973e-119	-4.92872e-124
0.95	0.05	7.64	31.2065	100.287	0.0482208	1.65751e-119	-5.70201e-125
0.95	0.05	7.68	32.4801	104.38	0.0482208	6.86065e-120	-7.14383e-126
0.95	0.05	7.72	33.8056	108.639	0.0482208	6.49884e-120	1.08349e-125
0.95	0.05	7.76	35.1853	113.073	0.0482208	1.44219e-119	6.7904e-125
0.95	0.05	7.8	36.6212	117.688	0.0482208	7.63517e-119	6.19886e-124
0.95	0.05	7.84	38.1157	122.491	0.0482208	9.77842e-118	1.16841e-122
0.95	0.05	7.88	39.6713	127.49	0.0482208	3.06151e-116	4.97906e-121
0.95	0.05	7.92	41.2903	132.693	0.0482208	2.36167e-114	4.99315e-119
0.95	0.05	7.96	42.9754	138.108	0.0482208	4.51468e-112	1.20464e-116
0.95	0.05	8	44.7292	143.744	0.0482208	2.14779e-109	7.0875e-114
0.95	0.05	8.04	46.5547	149.61	0.0482208	2.55066e-106	1.02608e-110
0.95	0.05	8.08	48.4546	155.716	0.0482208	7.57893e-103	3.67812e-107
0.95	0.05	8.12	50.4321	162.071	0.0482208	5.64463e-99	3.27935e-103
0.95	0.05	8.16	52.4902	168.685	0.0482208	1.05533e-94	7.29766e-99
0.95	0.05	8.2	54.6324	175.569	0.0482208	4.96011e-90	4.06516e-94
0.95	0.05	8.24	56.862	182.735	0.0482208	5.86961e-85	5.6837e-89
0.95	0.05	8.28	59.1826	190.192	0.0482208	1.75196e-79	1.99994e-83
0.95	0.05	8.32	61.5979	197.954	0.0482208	1.32192e-73	1.77633e-77
0.95	0.05	8.36	64.1117	206.033	0.0482208	2.52862e-67	3.99632e-71
0.95	0.05	8.4	66.7282	214.441	0.0482208	1.23067e-60	2.28691e-64
0.95	0.05	8.44	69.4514	223.192	0.0482208	1.53111e-53	3.34616e-57
0.95	0.05	8.48	72.2858	232.301	0.0482208	4.89822e-46	1.2596e-49
0.95	0.05	8.52	75.2358	241.782	0.0482208	3.86885e-38	1.08656e-41
0.95	0.05	8.56	78.3062	251.649	0.0482208	1.18704e-30	8.61387e-35

# time step n_t = 100001	t = 1.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318079	1.02219	0.982113	0.0277604	1.89837e-11
0.95	0.05	0.08	0.324715	1.04352	0.963291	0.0228784	3.35206e-11
0.95	0.05	0.12	0.331057	1.0639	0.943594	0.0188029	4.4402e-11
0.95	0.05	0.16	0.33708	1.08326	0.923092	0.0154131	5.23013e-11
0.95	0.05	0.2	0.342767	1.10153	0.90186	0.0126034	5.77869e-11
0.95	0.05	0.24	0.348101	1.11868	0.879981	0.0102824	6.13347e-11
0.95	0.05	0.28	0.35307	1.13464	0.857545	0.00837108	6.33411e-11
0.95	0.05	0.32	0.357664	1.14941	0.83464	0.00680168	6.41334e-11
0.95	0.05	0.36	0.361877	1.16295	0.811359	0.00551659	6.39804e-11
0.95	0.05	0.4	0.365706	1.17525	0.787794	0.00446699	6.31013e-11
0.95	0.05	0.44	0.369151	1.18632	0.764034	0.00361175	6.1674e-11
0.95	0.05	0.48	0.372213	1.19616	0.740165	0.00291638	5.9842e-11
0.95	0.05	0.52	0.374896	1.20478	0.716269	0.00235213	5.772e-11
0.95	0.05	0.56	0.377206	1.21221	0.692425	0.00189509	5.53997e-11
0.95	0.05	0.6	0.37915	1.21845	0.668702	0.00152549	5.29534e-11
0.95	0.05	0.64	0.380735	1.22355	0.645168	0.00122705	5.04379e-11
0.95	0.05	0.68	0.38197	1.22752	0.621881	0.000986362	4.78974e-11
0.95	0.05	0.72	0.382863	1.23039	0.598894	0.000792481	4.53662e-11
0.95	0.05	0.76	0.383424	1.23219	0.576255	0.000636455	4.28702e-11
0.95	0.05	0.8	0.383663	1.23296	0.554003	0.000510999	4.04288e-11
0.95	0.05	0.84	0.383587	1.23271	0.532176	0.000410194	3.80563e-11
0.95	0.05	0.88	0.383206	1.23149	0.510801	0.000329243	3.5763e-11
0.95	0.05	0.92	0.382528	1.22931	0.489904	0.000264265	3.35556e-11
0.95	0.05	0.96	0.381561	1.2262	0.469505	0.000212126	3.14387e-11
0.95	0.05	1	0.380313	1.22219	0.44962	0.000170299	2.94145e-11
0.95	0.05	1.04	0.378792	1.2173	0.430262	0.000136748	2.7484e-11
0.95	0.05	1.08	0.377003	1.21156	0.411439	0.000109837	2.56467e-11
0.95	0.05	1.12	0.374954	1.20497	0.393158	8.82502e-05	2.39014e-11
0.95	0.05	1.16	0.372651	1.19757	0.375422	7.09317e-05	2.22462e-11
0.95	0.05	1.2	0.370101	1.18938	0.358233	5.70345e-05	2.06787e-11
0.95	0.05	1.24	0.36731	1.18041	0.341591	4.58795e-05	1.9196e-11
0.95	0.05	1.28	0.364285	1.17068	0.325494	3.69223e-05	1.77952e-11
0.95	0.05	1.32	0.361033	1.16023	0.309939	2.9727e-05	1.64732e-11
0.95	0.05	1.36	0.357561	1.14908	0.294923	2.39443e-05	1.52268e-11
0.95	0.05	1.4	0.353877	1.13724	0.28044	1.92945e-05	1.40526e-11
0.95	0.05	1.44	0.349992	1.12475	0.266485	1.55536e-05	1.29476e-11
0.95	0.05	1.48	0.345913	1.11164	0.253052	1.25423e-05	1.19086e-11
0.95	0.05	1.52	0.341653	1.09795	0.240135	1.01169e-05	1.09325e-11
0.95	0.05	1.56	0.337224	1.08372	0.227728	8.16222e-06	1.00164e-11
0.95	0.05	1.6	0.332639	1.06898	0.215824	6.58599e-06	9.1574e-12
0.95	0.05	1.64	0.327914	1.0538	0.204416	5.31424e-06	8.35287e-12
0.95	0.05	1.68	0.323065	1.03822	0.193497	4.28761e-06	7.60022e-12
0.95	0.05	1.72	0.318111	1.0223	0.183059	3.45847e-06	6.89699e-12
0.95	0.05	1.76	0.313072	1.0061	0.173095	2.78855e-06	6.24087e-12
0.95	0.05	1.8	0.307969	0.989705	0.163597	2.24711e-06	5.62969e-12
0.95	0.05	1.84	0.302826	0.973178	0.154558	1.80941e-06	5.06139e-12
0.95	0.05	1.88	0.297668	0.956602	0.145968	1.45554e-06	4.53404e-12
0.95	0.05	1.92	0.292521	0.94006	0.137819	1.16947e-06	4.0458e-12
0.95	0.05	1.96	0.287412	0.923641	0.130103	9.38268e-07	3.59494e-12
0.95	0.05	2	0.282369	0.907436	0.122808	7.51486e-07	3.17983e-12
0.95	0.05	2.04	0.277422	0.891538	0.115925	6.00695e-07	2.79889e-12
0.95	0.05	2.08	0.2726	0.876043	0.109444	4.79072e-07	2.4506e-12
0.95	0.05	2.12	0.267934	0.861046	0.103353	3.81094e-07	2.13348e-12
0.95	0.05	2.16	0.263453	0.846646	0.0976395	3.02284e-07	1.84609e-12
0.95	0.05	2.2	0.259187	0.832935	0.0922918	2.39009e-07	1.58698e-12
0.95	0.05	2.24	0.255164	0.820007	0.0872968	1.8832e-07	1.3547e-12
0.95	0.05	2.28	0.251413	0.807954	0.0826409	1.47819e-07	1.14778e-12
0.95	0.05	2.32	0.247961	0.79686	0.0783103	1.15554e-07	9.64719e-13
0.95	0.05	2.36	0.244833	0.786808	0.0742905	8.99384e-08	8.03993e-13
0.95	0.05	2.4	0.242053	0.777874	0.0705671	6.96785e-08	6.64032e-13
0.95	0.05	2.44	0.239643	0.770129	0.0671251	5.37222e-08	5.43235e-13
0.95	0.05	2.48	0.237623	0.763637	0.0639494	4.12129e-08	4.39975e-13
0.95	0.05	2.52	0.23601	0.758454	0.0610249	3.14547e-08	3.52612e-13
0.95	0.05	2.56	0.23482	0.75463	0.0583365	2.38828e-08	2.79505e-13
0.95	0.05	2.6	0.234065	0.752204	0.0558689	1.804e-08	2.19039e-13
0.95	0.05	2.64	0.233756	0.75121	0.0536073	1.35575e-08	1.69639e-13
0.95	0.05	2.68	0.233899	0.75167	0.0515369	1.01389e-08	1.298e-13
0.95	0.05	2.72	0.2345	0.753601	0.0496433	7.54721e-09	9.80996e-14
0.95	0.05	2.76	0.23556	0.757009	0.0479124	5.59388e-09	7.32252e-14
0.95	0.05	2.8	0.23708	0.761893	0.0463308	4.13005e-09	5.39839e-14
0.95	0.05	2.84	0.239057	0.768246	0.0448853	3.03894e-09	3.9315e-14
0.95	0.05	2.88	0.241487	0.776055	0.0435636	2.22965e-09	2.82943e-14
0.95	0.05	2.92	0.244364	0.785301	0.0423542	1.63203e-09	2.01338e-14
0.95	0.05	2.96	0.247682	0.795964	0.041246	1.19239e-09	1.41766e-14
