# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.999	0.001	4.28	1.1609	3.92314	0.0543067	9.05065e-15	0
0.999	0.001	4.32	1.20559	4.07417	0.0541859	5.67338e-15	0
0.999	0.001	4.36	1.2525	4.2327	0.054087	3.49263e-15	0
0.999	0.001	4.4	1.30169	4.39895	0.0540074	2.10972e-15	0
0.999	0.001	4.44	1.35324	4.57315	0.0539446	1.24928e-15	0
0.999	0.001	4.48	1.4072	4.75549	0.053896	7.24526e-16	0
0.999	0.001	4.52	1.46362	4.94618	0.0538591	4.11136e-16	0
0.999	0.001	4.56	1.52258	5.14542	0.0538317	2.28048e-16	0
0.999	0.001	4.6	1.58413	5.35344	0.0538119	1.2352e-16	0
0.999	0.001	4.64	1.64835	5.57046	0.0537978	6.5263e-17	0
0.999	0.001	4.68	1.71532	5.79675	0.0537881	3.3601e-17	0
0.999	0.001	4.72	1.7851	6.03259	0.0537816	1.6839e-17	0
0.999	0.001	4.76	1.85781	6.27828	0.0537773	8.20479e-18	0
0.999	0.001	4.8	1.93353	6.53417	0.0537746	3.88236e-18	0
0.999	0.001	4.84	2.01237	6.80063	0.0537729	1.78187e-18	0
0.999	0.001	4.88	2.09446	7.07803	0.0537719	7.92249e-19	0
0.999	0.001	4.92	2.17991	7.36681	0.0537713	3.4079e-19	0
0.999	0.001	4.96	2.26886	7.66741	0.053771	1.41633e-19	0
0.999	0.001	5	2.36145	7.9803	0.0537708	5.67913e-20	0
0.999	0.001	5.04	2.45782	8.30597	0.0537707	2.19384e-20	0
0.999	0.001	5.08	2.55812	8.64493	0.0537707	8.15212e-21	0
0.999	0.001	5.12	2.66252	8.99774	0.0537707	2.90932e-21	0
0.999	0.001	5.16	2.77118	9.36494	0.0537707	9.95527e-22	0
0.999	0.001	5.2	2.88427	9.74713	0.0537707	3.26068e-22	0
0.999	0.001	5.24	3.00198	10.1449	0.0537707	1.02043e-22	0
0.999	0.001	5.28	3.12449	10.5589	0.0537707	3.0456e-23	0
0.999	0.001	5.32	3.25201	10.9899	0.0537707	8.65235e-24	0
0.999	0.001	5.36	3.38472	11.4384	0.0537707	2.33504e-24	0
0.999	0.001	5.4	3.52286	11.9052	0.0537707	5.97375e-25	0
0.999	0.001	5.44	3.66663	12.391	0.0537707	1.44558e-25	0
0.999	0.001	5.48	3.81627	12.8967	0.0537707	3.30142e-26	0
0.999	0.001	5.52	3.97201	13.423	0.0537707	7.09894e-27	0
0.999	0.001	5.56	4.13411	13.9708	0.0537707	1.4337e-27	0
0.999	0.001	5.6	4.30283	14.541	0.0537707	2.71259e-28	0
0.999	0.001	5.64	4.47843	15.1344	0.0537707	4.79536e-29	0
0.999	0.001	5.68	4.6612	15.7521	0.0537707	7.89894e-30	0
0.999	0.001	5.72	4.85143	16.3949	0.0537707	1.20887e-30	0
0.999	0.001	5.76	5.04942	17.064	0.0537707	1.7138e-31	0
0.999	0.001	5.8	5.25549	17.7604	0.0537707	2.24368e-32	0
0.999	0.001	5.84	5.46997	18.4852	0.0537707	2.70384e-33	0
0.999	0.001	5.88	5.6932	19.2396	0.0537707	2.98929e-34	0
0.999	0.001	5.92	5.92554	20.0248	0.0537707	3.0214e-35	0
0.999	0.001	5.96	6.16737	20.8421	0.0537707	2.78186e-36	0
0.999	0.001	6	6.41907	21.6926	0.0537707	2.32446e-37	0
0.999	0.001	6.04	6.68103	22.5779	0.0537707	1.75583e-38	0
0.999	0.001	6.08	6.95369	23.4993	0.0537707	1.19418e-39	0
0.999	0.001	6.12	7.23748	24.4584	0.0537707	7.28239e-41	0
0.999	0.001	6.16	7.53284	25.4565	0.0537707	3.96486e-42	0
0.999	0.001	6.2	7.84026	26.4954	0.0537707	1.91869e-43	0
0.999	0.001	6.24	8.16023	27.5767	0.0537707	8.21517e-45	0
0.999	0.001	6.28	8.49326	28.7022	0.0537707	3.0976e-46	0
0.999	0.001	6.32	8.83987	29.8735	0.0537707	1.02362e-47	0
0.999	0.001	6.36	9.20064	31.0927	0.0537707	2.95005e-49	0
0.999	0.001	6.4	9.57612	32.3616	0.0537707	7.37781e-51	0
0.999	0.001	6.44	9.96693	33.6823	0.0537707	1.59312e-52	0
0.999	0.001	6.48	10.3737	35.0569	0.0537707	2.95531e-54	0
0.999	0.001	6.52	10.797	36.4876	0.0537707	4.68627e-56	0
0.999	0.001	6.56	11.2377	37.9767	0.0537707	6.32126e-58	0
0.999	0.001	6.6	11.6963	39.5266	0.0537707	7.21954e-60	0
0.999	0.001	6.64	12.1736	41.1397	0.0537707	6.9513e-62	0
0.999	0.001	6.68	12.6705	42.8186	0.0537707	5.62088e-64	0
0.999	0.001	6.72	13.1875	44.5661	0.0537707	3.80499e-66	0
0.999	0.001	6.76	13.7257	46.3848	0.0537707	2.15156e-68	0
0.999	0.001	6.8	14.2859	48.2778	0.0537707	1.01529e-70	0
0.999	0.001	6.84	14.8689	50.2481	0.0537707	4.00098e-73	0
0.999	0.001	6.88	15.4757	52.2988	0.0537707	1.32048e-75	0
0.999	0.001	6.92	16.1073	54.4331	0.0537707	3.67062e-78	0
0.999	0.001	6.96	16.7647	56.6546	0.0537707	8.67283e-81	0
0.999	0.001	7	17.4488	58.9667	0.0537707	1.76547e-83	0
0.999	0.001	7.04	18.1609	61.3732	0.0537707	3.15508e-86	0
0.999	0.001	7.08	18.9021	63.8779	0.0537707	5.07616e-89	0
0.999	0.001	7.12	19.6735	66.4848	0.0537707	7.59534e-92	0
0.999	0.001	7.16	20.4764	69.1981	0.0537707	1.10084e-94	0
0.999	0.001	7.2	21.312	72.0221	0.0537707	1.62389e-97	0
0.999	0.001	7.24	22.1818	74.9614	0.0537707	2.58452e-100	0
0.999	0.001	7.28	23.0871	78.0206	0.0537707	4.74363e-103	0
0.999	0.001	7.32	24.0293	81.2047	0.0537707	1.08056e-105	0
0.999	0.001	7.36	25.0099	84.5187	0.0537707	3.30334e-108	0
0.999	0.001	7.4	26.0306	87.968	0.0537707	1.46841e-110	0
0.999	0.001	7.44	27.0929	91.558	0.0537707	1.02743e-112	0
0.999	0.001	7.48	28.1986	95.2946	0.0537707	1.22025e-114	0
0.999	0.001	7.52	29.3494	99.1836	0.0537707	2.63697e-116	0
0.999	0.001	7.56	30.5472	103.231	0.0537707	1.10295e-117	0
0.999	0.001	7.6	31.7938	107.444	0.0537707	9.4185e-119	0
0.999	0.001	7.64	33.0914	111.829	0.0537707	1.71736e-119	0
0.999	0.001	7.68	34.4419	116.393	0.0537707	6.93694e-120	0
