# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst100.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	2.3	1.59892e-08	2.13801e-09	229.62
0.1	0.9	2.32	1.4617e-08	1.95453e-09	231.62
0.1	0.9	2.34	1.33639e-08	1.78696e-09	233.62
0.1	0.9	2.36	1.22193e-08	1.63391e-09	235.62
0.1	0.9	2.38	1.11737e-08	1.49411e-09	237.62
0.1	0.9	2.4	1.02185e-08	1.36638e-09	239.62
0.1	0.9	2.42	9.3458e-09	1.24968e-09	241.62
0.1	0.9	2.44	8.54834e-09	1.14305e-09	243.62
0.1	0.9	2.46	7.81958e-09	1.0456e-09	245.62
0.1	0.9	2.48	7.15354e-09	9.56544e-10	247.62
0.1	0.9	2.5	6.54476e-09	8.75139e-10	249.62
0.1	0.9	2.52	5.98826e-09	8.00726e-10	251.62
0.1	0.9	2.54	5.4795e-09	7.32697e-10	253.62
0.1	0.9	2.56	5.01435e-09	6.705e-10	255.62
0.1	0.9	2.58	4.58903e-09	6.13628e-10	257.62
0.1	0.9	2.6	4.2001e-09	5.61621e-10	259.62
0.1	0.9	2.62	3.84441e-09	5.1406e-10	261.62
0.1	0.9	2.64	3.5191e-09	4.7056e-10	263.62
0.1	0.9	2.66	3.22153e-09	4.30771e-10	265.62
0.1	0.9	2.68	2.94934e-09	3.94374e-10	267.62
0.1	0.9	2.7	2.70032e-09	3.61077e-10	269.62
0.1	0.9	2.72	2.4725e-09	3.30613e-10	271.62
