# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	3.72	7.11454	0.00212679	-0.00222076	1.19988	0.0290778	4.30796e-13
0.05	0.95	3.76	7.13374	0.00448422	-0.00222076	1.20312	0.0280131	7.14501e-13
0.05	0.95	3.8	6.87828	0.00915571	-0.00222077	1.16003	0.0259508	1.14757e-12
0.05	0.95	3.84	6.24299	0.0163977	-0.00222079	1.05289	0.0226304	1.61673e-12
0.05	0.95	3.88	5.356	0.0237093	-0.00222081	0.903299	0.0186539	1.83883e-12
0.05	0.95	3.92	4.5116	0.0277123	-0.00222084	0.76089	0.0150969	1.6907e-12
0.05	0.95	3.96	3.86928	0.0278665	-0.00222087	0.652561	0.0124399	1.33735e-12
0.05	0.95	4	3.42613	0.0256332	-0.00222089	0.577823	0.0105832	9.67689e-13
0.05	0.95	4.04	3.13054	0.0224364	-0.00222091	0.527971	0.00929096	6.66277e-13
0.05	0.95	4.08	2.93648	0.0191038	-0.00222092	0.495242	0.00837329	4.46263e-13
0.05	0.95	4.12	2.8122	0.0160163	-0.00222093	0.474283	0.00770449	2.94308e-13
0.05	0.95	4.16	2.73709	0.0133121	-0.00222094	0.461615	0.00720468	1.92422e-13
0.05	0.95	4.2	2.69777	0.0110139	-0.00222094	0.454984	0.00682275	1.25233e-13
0.05	0.95	4.24	2.68542	0.00909454	-0.00222095	0.452901	0.00652521	8.13447e-14
0.05	0.95	4.28	2.69406	0.00750887	-0.00222095	0.454358	0.00628952	5.28314e-14
0.05	0.95	4.32	2.71955	0.00620797	-0.00222095	0.458657	0.00610008	3.43587e-14
0.05	0.95	4.36	2.75895	0.00514577	-0.00222095	0.465301	0.0059458	2.2403e-14
0.05	0.95	4.4	2.81012	0.00428137	-0.00222095	0.473931	0.00581861	1.46625e-14
0.05	0.95	4.44	2.87149	0.0035797	-0.00222096	0.484281	0.00571255	9.64366e-15
0.05	0.95	4.48	2.94187	0.00301127	-0.00222096	0.496152	0.0056231	6.38138e-15
0.05	0.95	4.52	3.02038	0.00255164	-0.00222096	0.509393	0.00554679	4.25356e-15
0.05	0.95	4.56	3.10632	0.00218075	-0.00222096	0.523885	0.00548092	2.85962e-15
0.05	0.95	4.6	3.19913	0.00188231	-0.00222096	0.539539	0.00542336	1.94161e-15
0.05	0.95	4.64	3.2984	0.00164317	-0.00222096	0.556281	0.0053724	1.33329e-15
0.05	0.95	4.68	3.40377	0.00145287	-0.00222096	0.574052	0.00532664	9.27337e-16
0.05	0.95	4.72	3.51494	0.00130314	-0.00222096	0.592801	0.00528492	6.54294e-16
0.05	0.95	4.76	3.63163	0.00118763	-0.00222096	0.612481	0.00524627	4.69064e-16
0.05	0.95	4.8	3.75357	0.0011016	-0.00222096	0.633047	0.00520982	3.42249e-16
