# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K2ndInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.512	6.11732	0.817984	5.46625e-05
0.1	0.9	0.516	6.10946	0.816933	5.37001e-05
0.1	0.9	0.52	6.10163	0.815886	5.27544e-05
0.1	0.9	0.524	6.09384	0.814844	5.18252e-05
0.1	0.9	0.528	6.08608	0.813807	5.09123e-05
0.1	0.9	0.532	6.07835	0.812774	5.00153e-05
0.1	0.9	0.536	6.07066	0.811745	4.91339e-05
0.1	0.9	0.54	6.063	0.810721	4.8268e-05
0.1	0.9	0.544	6.05538	0.809702	4.74172e-05
0.1	0.9	0.548	6.04778	0.808686	4.65814e-05
0.1	0.9	0.552	6.04022	0.807675	4.57601e-05
0.1	0.9	0.556	6.0327	0.806669	4.49532e-05
0.1	0.9	0.56	6.0252	0.805666	4.41604e-05
0.1	0.9	0.564	6.01774	0.804668	4.33815e-05
0.1	0.9	0.568	6.0103	0.803674	4.26163e-05
0.1	0.9	0.572	6.0029	0.802685	4.18645e-05
0.1	0.9	0.576	5.99553	0.801699	4.11258e-05
0.1	0.9	0.58	5.98819	0.800718	4.04001e-05
0.1	0.9	0.584	5.98089	0.799741	3.96871e-05
0.1	0.9	0.588	5.97361	0.798768	3.89866e-05
0.1	0.9	0.592	5.96637	0.797799	3.82985e-05
0.1	0.9	0.596	5.95915	0.796835	3.76223e-05
0.1	0.9	0.6	5.95197	0.795874	3.69581e-05
0.1	0.9	0.604	5.94481	0.794918	3.63055e-05
0.1	0.9	0.608	5.93769	0.793965	3.56644e-05
0.1	0.9	0.612	5.9306	0.793016	3.50345e-05
0.1	0.9	0.616	5.92353	0.792072	3.44157e-05
0.1	0.9	0.62	5.9165	0.791131	3.38078e-05
0.1	0.9	0.624	5.90949	0.790195	3.32106e-05
0.1	0.9	0.628	5.90252	0.789262	3.26239e-05
0.1	0.9	0.632	5.89557	0.788333	3.20474e-05
0.1	0.9	0.636	5.88865	0.787408	3.14811e-05
0.1	0.9	0.64	5.88177	0.786487	3.09248e-05
0.1	0.9	0.644	5.87491	0.78557	3.03783e-05
0.1	0.9	0.648	5.86807	0.784656	2.98414e-05
0.1	0.9	0.652	5.86127	0.783746	2.93139e-05
0.1	0.9	0.656	5.8545	0.782841	2.87957e-05
0.1	0.9	0.66	5.84775	0.781938	2.82867e-05
0.1	0.9	0.664	5.84103	0.78104	2.77866e-05
0.1	0.9	0.668	5.83434	0.780145	2.72953e-05
0.1	0.9	0.672	5.82768	0.779254	2.68127e-05
0.1	0.9	0.676	5.82104	0.778367	2.63386e-05
0.1	0.9	0.68	5.81443	0.777483	2.58728e-05
0.1	0.9	0.684	5.80785	0.776603	2.54152e-05
0.1	0.9	0.688	5.80129	0.775726	2.49657e-05
0.1	0.9	0.692	5.79476	0.774853	2.45242e-05
0.1	0.9	0.696	5.78826	0.773984	2.40904e-05
0.1	0.9	0.7	5.78179	0.773118	2.36643e-05
0.1	0.9	0.704	5.77534	0.772256	2.32456e-05
0.1	0.9	0.708	5.76892	0.771397	2.28344e-05
0.1	0.9	0.712	5.76252	0.770542	2.24304e-05
0.1	0.9	0.716	5.75615	0.76969	2.20336e-05
0.1	0.9	0.72	5.74981	0.768842	2.16438e-05
0.1	0.9	0.724	5.74349	0.767997	2.12608e-05
0.1	0.9	0.728	5.73719	0.767155	2.08846e-05
0.1	0.9	0.732	5.73093	0.766317	2.0515e-05
0.1	0.9	0.736	5.72468	0.765482	2.0152e-05
0.1	0.9	0.74	5.71847	0.764651	1.97954e-05
0.1	0.9	0.744	5.71227	0.763823	1.94451e-05
0.1	0.9	0.748	5.7061	0.762998	1.91009e-05
0.1	0.9	0.752	5.69996	0.762177	1.87629e-05
0.1	0.9	0.756	5.69384	0.761359	1.84308e-05
