# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	9.4	0.662744	0.886196	1.67465e-21
1	0	9.44	0.662667	0.886093	1.41772e-21
1	0	9.48	0.662591	0.88599	1.20023e-21
1	0	9.52	0.662515	0.885889	1.01612e-21
1	0	9.56	0.662439	0.885788	8.60272e-22
1	0	9.6	0.662364	0.885687	7.28341e-22
1	0	9.64	0.66229	0.885588	6.16654e-22
1	0	9.68	0.662216	0.885489	5.22104e-22
1	0	9.72	0.662142	0.885391	4.42059e-22
1	0	9.76	0.662069	0.885293	3.74292e-22
1	0	9.8	0.661997	0.885196	3.1692e-22
1	0	9.84	0.661924	0.8851	2.68347e-22
1	0	9.88	0.661853	0.885004	2.27223e-22
1	0	9.92	0.661782	0.884909	1.92404e-22
1	0	9.96	0.661711	0.884814	1.62924e-22
1	0	10	0.661641	0.884721	1.37963e-22

# time step n_t = 1001	t = 1.001000e-02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	0	1.49571	1	0.000630851
0.5	0.5	0.04	1.48873	0.995337	0.000525151
0.5	0.5	0.08	1.48204	0.990866	0.000427694
0.5	0.5	0.12	1.47574	0.986654	0.000344027
0.5	0.5	0.16	1.46986	0.982717	0.000276201
0.5	0.5	0.2	1.46434	0.979029	0.000223282
0.5	0.5	0.24	1.45912	0.97554	0.000182571
0.5	0.5	0.28	1.45413	0.9722	0.000150948
0.5	0.5	0.32	1.4493	0.968971	0.000125783
0.5	0.5	0.36	1.44459	0.965828	0.00010525
0.5	0.5	0.4	1.44	0.962758	8.82086e-05
0.5	0.5	0.44	1.43552	0.959758	7.3948e-05
0.5	0.5	0.48	1.43113	0.956825	6.19818e-05
0.5	0.5	0.52	1.42684	0.953958	5.19372e-05
0.5	0.5	0.56	1.42265	0.951155	4.35086e-05
0.5	0.5	0.6	1.41855	0.948417	3.64393e-05
0.5	0.5	0.64	1.41455	0.94574	3.05126e-05
0.5	0.5	0.68	1.41064	0.943126	2.55457e-05
0.5	0.5	0.72	1.40682	0.940571	2.13845e-05
0.5	0.5	0.76	1.40308	0.938074	1.78993e-05
0.5	0.5	0.8	1.39944	0.935635	1.4981e-05
0.5	0.5	0.84	1.39587	0.933252	1.25377e-05
0.5	0.5	0.88	1.39239	0.930923	1.04926e-05
0.5	0.5	0.92	1.38898	0.928647	8.7809e-06
0.5	0.5	0.96	1.38566	0.926423	7.34844e-06
0.5	0.5	1	1.38241	0.924249	6.14975e-06
0.5	0.5	1.04	1.37923	0.922124	5.14673e-06
0.5	0.5	1.08	1.37612	0.920046	4.30746e-06
0.5	0.5	1.12	1.37308	0.918015	3.60523e-06
0.5	0.5	1.16	1.37011	0.916028	3.01765e-06
0.5	0.5	1.2	1.3672	0.914085	2.526e-06
0.5	0.5	1.24	1.36436	0.912184	2.11461e-06
0.5	0.5	1.28	1.36158	0.910325	1.77035e-06
0.5	0.5	1.32	1.35886	0.908505	1.48227e-06
0.5	0.5	1.36	1.35619	0.906724	1.24118e-06
0.5	0.5	1.4	1.35358	0.904981	1.03939e-06
0.5	0.5	1.44	1.35103	0.903274	8.70499e-07
0.5	0.5	1.48	1.34853	0.901602	7.29122e-07
0.5	0.5	1.52	1.34608	0.899966	6.10769e-07
0.5	0.5	1.56	1.34369	0.898362	5.11681e-07
0.5	0.5	1.6	1.34134	0.896792	4.28714e-07
0.5	0.5	1.64	1.33903	0.895252	3.59239e-07
0.5	0.5	1.68	1.33678	0.893744	3.01056e-07
0.5	0.5	1.72	1.33457	0.892265	2.52324e-07
0.5	0.5	1.76	1.3324	0.890816	2.11504e-07
0.5	0.5	1.8	1.33027	0.889395	1.77307e-07
0.5	0.5	1.84	1.32819	0.888001	1.48656e-07
0.5	0.5	1.88	1.32614	0.886633	1.24649e-07
0.5	0.5	1.92	1.32414	0.885292	1.04531e-07
0.5	0.5	1.96	1.32217	0.883976	8.76692e-08
0.5	0.5	2	1.32024	0.882684	7.35358e-08
0.5	0.5	2.04	1.31834	0.881417	6.16877e-08
0.5	0.5	2.08	1.31648	0.880172	5.17544e-08
0.5	0.5	2.12	1.31465	0.87895	4.34253e-08
0.5	0.5	2.16	1.31286	0.87775	3.64407e-08
0.5	0.5	2.2	1.31109	0.876572	3.05828e-08
0.5	0.5	2.24	1.30936	0.875414	2.56694e-08
0.5	0.5	2.28	1.30766	0.874277	2.15476e-08
0.5	0.5	2.32	1.30599	0.87316	1.80896e-08
0.5	0.5	2.36	1.30435	0.872062	1.51882e-08
0.5	0.5	2.4	1.30273	0.870982	1.27535e-08
0.5	0.5	2.44	1.30115	0.869921	1.07101e-08
0.5	0.5	2.48	1.29959	0.868878	8.99508e-09
0.5	0.5	2.52	1.29805	0.867853	7.55544e-09
0.5	0.5	2.56	1.29654	0.866844	6.34685e-09
0.5	0.5	2.6	1.29506	0.865852	5.33211e-09
0.5	0.5	2.64	1.2936	0.864876	4.48005e-09
0.5	0.5	2.68	1.29216	0.863916	3.76452e-09
0.5	0.5	2.72	1.29075	0.862971	3.16356e-09
0.5	0.5	2.76	1.28936	0.862041	2.6588e-09
0.5	0.5	2.8	1.28799	0.861126	2.23478e-09
0.5	0.5	2.84	1.28664	0.860226	1.87856e-09
0.5	0.5	2.88	1.28532	0.859339	1.57926e-09
0.5	0.5	2.92	1.28401	0.858466	1.32777e-09
0.5	0.5	2.96	1.28273	0.857607	1.11643e-09
0.5	0.5	3	1.28146	0.85676	9.38805e-10
0.5	0.5	3.04	1.28021	0.855926	7.89512e-10
0.5	0.5	3.08	1.27899	0.855105	6.64018e-10
0.5	0.5	3.12	1.27778	0.854296	5.58518e-10
0.5	0.5	3.16	1.27658	0.853499	4.6982e-10
