# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax10_dl0.008_tmax10000_dt01e-05_linj3_InjConst1e+20.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+20, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 100001	t = 1.000010e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	6.92	7.47853	1	5.75432e-174
0.95	0.05	6.96	7.47853	1	8.78817e-175
0.95	0.05	7	7.47853	1	1.34216e-175
0.95	0.05	7.04	7.47853	1	2.04978e-176
0.95	0.05	7.08	7.47853	1	3.13048e-177
0.95	0.05	7.12	7.47853	1	4.78097e-178
0.95	0.05	7.16	7.47853	1	7.30164e-179
0.95	0.05	7.2	7.47853	1	1.11513e-179
0.95	0.05	7.24	7.47853	1	1.70305e-180
0.95	0.05	7.28	7.47853	1	2.60095e-181
0.95	0.05	7.32	7.47853	1	3.97225e-182
0.95	0.05	7.36	7.47853	1	6.06654e-183
0.95	0.05	7.4	7.47853	1	9.26499e-184
0.95	0.05	7.44	7.47853	1	1.41498e-184
0.95	0.05	7.48	7.47853	1	2.16099e-185
0.95	0.05	7.52	7.47853	1	3.30033e-186
0.95	0.05	7.56	7.47853	1	5.04035e-187
0.95	0.05	7.6	7.47853	1	7.69777e-188
0.95	0.05	7.64	7.47853	1	1.17562e-188
0.95	0.05	7.68	7.47853	1	1.79545e-189
0.95	0.05	7.72	7.47853	1	2.74206e-190
0.95	0.05	7.76	7.47853	1	4.18775e-191
0.95	0.05	7.8	7.47853	1	6.39564e-192
0.95	0.05	7.84	7.47853	1	9.76761e-193
0.95	0.05	7.88	7.47853	1	1.49174e-193
0.95	0.05	7.92	7.47853	1	2.27822e-194
0.95	0.05	7.96	7.47853	1	3.47936e-195
0.95	0.05	8	7.47853	1	5.31378e-196
0.95	0.05	8.04	7.47853	1	8.11535e-197
0.95	0.05	8.08	7.47853	1	1.2394e-197
0.95	0.05	8.12	7.47853	1	1.89284e-198
0.95	0.05	8.16	7.47853	1	2.8908e-199
0.95	0.05	8.2	7.47853	1	4.41491e-200
0.95	0.05	8.24	7.47853	1	6.74258e-201
0.95	0.05	8.28	7.47853	1	1.02975e-201
0.95	0.05	8.32	7.47853	1	1.57266e-202
0.95	0.05	8.36	7.47853	1	2.4018e-203
0.95	0.05	8.4	7.47853	1	3.6681e-204
0.95	0.05	8.44	7.47853	1	5.60202e-205
0.95	0.05	8.48	7.47853	1	8.55556e-206
0.95	0.05	8.52	7.47853	1	1.30663e-206
0.95	0.05	8.56	7.47853	1	1.99552e-207
0.95	0.05	8.6	7.47853	1	3.04761e-208
0.95	0.05	8.64	7.47853	1	4.6544e-209
0.95	0.05	8.68	7.47853	1	7.10832e-210
0.95	0.05	8.72	7.47853	1	1.0856e-210
0.95	0.05	8.76	7.47853	1	1.65796e-211
0.95	0.05	8.8	7.47853	1	2.53208e-212
0.95	0.05	8.84	7.47853	1	3.86707e-213
0.95	0.05	8.88	7.47853	1	5.90589e-214
0.95	0.05	8.92	7.47853	1	9.01964e-215
0.95	0.05	8.96	7.47853	1	1.3775e-215
0.95	0.05	9	7.47853	1	2.10376e-216
0.95	0.05	9.04	7.47853	1	3.21292e-217
0.95	0.05	9.08	7.47853	1	4.90687e-218
0.95	0.05	9.12	7.47853	1	7.4939e-219
0.95	0.05	9.16	7.47853	1	1.14449e-219
0.95	0.05	9.2	7.47853	1	1.74789e-220
0.95	0.05	9.24	7.47853	1	2.66943e-221
0.95	0.05	9.28	7.47853	1	4.07683e-222
0.95	0.05	9.32	7.47853	1	6.22625e-223
0.95	0.05	9.36	7.47853	1	9.5089e-224
0.95	0.05	9.4	7.47853	1	1.45222e-224
0.95	0.05	9.44	7.47853	1	2.21788e-225
0.95	0.05	9.48	7.47853	1	3.3872e-226
0.95	0.05	9.52	7.47853	1	5.17303e-227
0.95	0.05	9.56	7.47853	1	7.90039e-228
0.95	0.05	9.6	7.47853	1	1.20657e-228
0.95	0.05	9.64	7.47853	1	1.84271e-229
0.95	0.05	9.68	7.47853	1	2.81423e-230
0.95	0.05	9.72	7.47853	1	4.29797e-231
0.95	0.05	9.76	7.47853	1	6.56398e-232
0.95	0.05	9.8	7.47853	1	1.00247e-232
0.95	0.05	9.84	7.47853	1	1.531e-233
0.95	0.05	9.88	7.47853	1	2.33818e-234
0.95	0.05	9.92	7.47853	1	3.57093e-235
0.95	0.05	9.96	7.47853	1	5.45363e-236
0.95	0.05	10	7.47853	1	6.59544e-237
