# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax1_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a06=1, FPconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	0.73	0.769417	1.82194	0.87801	0.000867251
0.7	0.3	0.74	0.7762	1.83801	0.876938	0.000816061
0.7	0.3	0.75	0.783065	1.85426	0.875891	0.000767554
0.7	0.3	0.76	0.790012	1.87071	0.874868	0.000721617
0.7	0.3	0.77	0.797041	1.88736	0.87387	0.000678143
0.7	0.3	0.78	0.804154	1.9042	0.872896	0.000637025
0.7	0.3	0.79	0.811352	1.92124	0.871946	0.000598159
0.7	0.3	0.8	0.818636	1.93849	0.87102	0.000561443
0.7	0.3	0.81	0.826006	1.95594	0.870118	0.00052678
0.7	0.3	0.82	0.833464	1.9736	0.869238	0.000494074
0.7	0.3	0.83	0.841011	1.99147	0.868381	0.000463233
0.7	0.3	0.84	0.848647	2.00956	0.867547	0.000434168
0.7	0.3	0.85	0.856374	2.02785	0.866734	0.000406791
0.7	0.3	0.86	0.864191	2.04636	0.865944	0.000381018
0.7	0.3	0.87	0.872101	2.06509	0.865175	0.00035677
0.7	0.3	0.88	0.880104	2.08405	0.864426	0.000333968
0.7	0.3	0.89	0.888201	2.10322	0.863699	0.000312538
0.7	0.3	0.9	0.896393	2.12262	0.862991	0.000292407
0.7	0.3	0.91	0.90468	2.14224	0.862304	0.000273506
0.7	0.3	0.92	0.913064	2.16209	0.861635	0.000255769
0.7	0.3	0.93	0.921545	2.18218	0.860986	0.000239132
0.7	0.3	0.94	0.930125	2.20249	0.860355	0.000223534
0.7	0.3	0.95	0.938803	2.22304	0.859742	0.000208918
0.7	0.3	0.96	0.947582	2.24383	0.859146	0.000195227
0.7	0.3	0.97	0.956461	2.26485	0.858568	0.000182408
0.7	0.3	0.98	0.965442	2.28612	0.858006	0.000170411
0.7	0.3	0.99	0.974525	2.30763	0.857461	0.000159187
0.7	0.3	1	0.983711	2.32938	0.856931	0.000148691

# time step n_t = 1000000	t = 5.000000e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.016429
0.7	0.3	0.01	0.425933	1.00859	0.998555	0.0160643
0.7	0.3	0.02	0.429582	1.01723	0.997088	0.0157001
0.7	0.3	0.03	0.433253	1.02592	0.995602	0.0153365
0.7	0.3	0.04	0.436945	1.03466	0.994095	0.014974
0.7	0.3	0.05	0.440659	1.04346	0.992569	0.0146129
0.7	0.3	0.06	0.444394	1.05231	0.991024	0.0142535
0.7	0.3	0.07	0.448153	1.0612	0.98946	0.0138962
0.7	0.3	0.08	0.451933	1.07016	0.987879	0.0135412
0.7	0.3	0.09	0.455737	1.07916	0.986281	0.0131889
0.7	0.3	0.1	0.459564	1.08823	0.984667	0.0128395
0.7	0.3	0.11	0.463414	1.09734	0.983037	0.0124933
0.7	0.3	0.12	0.467288	1.10652	0.981393	0.0121505
0.7	0.3	0.13	0.471187	1.11575	0.979734	0.0118114
0.7	0.3	0.14	0.47511	1.12504	0.978061	0.0114761
0.7	0.3	0.15	0.479058	1.13439	0.976376	0.011145
0.7	0.3	0.16	0.483032	1.1438	0.974679	0.0108181
0.7	0.3	0.17	0.487031	1.15327	0.972971	0.0104958
0.7	0.3	0.18	0.491057	1.1628	0.971253	0.0101781
0.7	0.3	0.19	0.49511	1.1724	0.969525	0.00986519
0.7	0.3	0.2	0.49919	1.18206	0.967788	0.00955726
0.7	0.3	0.21	0.503299	1.19179	0.966044	0.00925442
0.7	0.3	0.22	0.507435	1.20158	0.964293	0.0089568
0.7	0.3	0.23	0.511601	1.21145	0.962535	0.00866451
0.7	0.3	0.24	0.515797	1.22138	0.960773	0.00837765
0.7	0.3	0.25	0.520022	1.23139	0.959006	0.00809632
0.7	0.3	0.26	0.524279	1.24147	0.957236	0.00782058
0.7	0.3	0.27	0.528568	1.25162	0.955463	0.00755051
0.7	0.3	0.28	0.532888	1.26185	0.953689	0.00728616
0.7	0.3	0.29	0.537242	1.27216	0.951914	0.00702759
0.7	0.3	0.3	0.54163	1.28255	0.950139	0.00677483
0.7	0.3	0.31	0.546052	1.29302	0.948365	0.00652792
0.7	0.3	0.32	0.550509	1.30358	0.946593	0.00628687
0.7	0.3	0.33	0.555003	1.31422	0.944824	0.00605169
0.7	0.3	0.34	0.559533	1.32495	0.943059	0.0058224
0.7	0.3	0.35	0.564101	1.33577	0.941298	0.00559898
0.7	0.3	0.36	0.568708	1.34667	0.939542	0.00538142
0.7	0.3	0.37	0.573354	1.35768	0.937793	0.0051697
0.7	0.3	0.38	0.578041	1.36877	0.936051	0.0049638
0.7	0.3	0.39	0.582769	1.37997	0.934317	0.00476368
0.7	0.3	0.4	0.587539	1.39126	0.932592	0.0045693
0.7	0.3	0.41	0.592352	1.40266	0.930876	0.00438061
0.7	0.3	0.42	0.597209	1.41416	0.929171	0.00419757
0.7	0.3	0.43	0.602111	1.42577	0.927477	0.00402012
0.7	0.3	0.44	0.60706	1.43749	0.925795	0.00384819
0.7	0.3	0.45	0.612055	1.44932	0.924125	0.00368171
0.7	0.3	0.46	0.617098	1.46126	0.922469	0.00352062
0.7	0.3	0.47	0.622191	1.47332	0.920827	0.00336484
0.7	0.3	0.48	0.627333	1.4855	0.9192	0.00321428
0.7	0.3	0.49	0.632527	1.49779	0.917588	0.00306886
0.7	0.3	0.5	0.637773	1.51022	0.915993	0.00292851
0.7	0.3	0.51	0.643072	1.52276	0.914414	0.00279311
0.7	0.3	0.52	0.648426	1.53544	0.912852	0.00266259
0.7	0.3	0.53	0.653835	1.54825	0.911308	0.00253684
0.7	0.3	0.54	0.659301	1.56119	0.909782	0.00241577
0.7	0.3	0.55	0.664824	1.57427	0.908276	0.00229927
0.7	0.3	0.56	0.670406	1.58749	0.906789	0.00218726
0.7	0.3	0.57	0.676048	1.60085	0.905321	0.00207961
0.7	0.3	0.58	0.681751	1.61435	0.903874	0.00197623
0.7	0.3	0.59	0.687516	1.62801	0.902448	0.001877
0.7	0.3	0.6	0.693344	1.64181	0.901043	0.00178184
0.7	0.3	0.61	0.699237	1.65576	0.899659	0.00169062
0.7	0.3	0.62	0.705195	1.66987	0.898297	0.00160323
0.7	0.3	0.63	0.71122	1.68414	0.896957	0.00151958
0.7	0.3	0.64	0.717312	1.69856	0.895639	0.00143955
0.7	0.3	0.65	0.723474	1.71315	0.894344	0.00136304
0.7	0.3	0.66	0.729705	1.72791	0.893071	0.00128993
0.7	0.3	0.67	0.736007	1.74283	0.891821	0.00122012
0.7	0.3	0.68	0.742382	1.75793	0.890595	0.00115351
0.7	0.3	0.69	0.74883	1.77319	0.889392	0.00108998
0.7	0.3	0.7	0.755352	1.78864	0.888212	0.00102944
0.7	0.3	0.71	0.76195	1.80426	0.887055	0.000971785
0.7	0.3	0.72	0.768625	1.82007	0.885922	0.000916906
0.7	0.3	0.73	0.775377	1.83606	0.884812	0.000864705
0.7	0.3	0.74	0.782208	1.85223	0.883726	0.000815084
0.7	0.3	0.75	0.789119	1.8686	0.882663	0.000767945
0.7	0.3	0.76	0.796111	1.88515	0.881623	0.000723192
0.7	0.3	0.77	0.803185	1.9019	0.880606	0.000680732
0.7	0.3	0.78	0.810342	1.91885	0.879613	0.000640473
0.7	0.3	0.79	0.817583	1.936	0.878642	0.000602324
0.7	0.3	0.8	0.824909	1.95335	0.877695	0.000566197
0.7	0.3	0.81	0.832321	1.9709	0.87677	0.000532007
0.7	0.3	0.82	0.839821	1.98866	0.875867	0.000499669
0.7	0.3	0.83	0.847409	2.00662	0.874987	0.000469102
0.7	0.3	0.84	0.855086	2.0248	0.874129	0.000440226
0.7	0.3	0.85	0.862853	2.04319	0.873292	0.000412964
0.7	0.3	0.86	0.870711	2.0618	0.872477	0.000387241
0.7	0.3	0.87	0.878662	2.08063	0.871683	0.000362985
0.7	0.3	0.88	0.886705	2.09968	0.87091	0.000340125
0.7	0.3	0.89	0.894843	2.11895	0.870157	0.000318592
0.7	0.3	0.9	0.903076	2.13844	0.869425	0.000298322
0.7	0.3	0.91	0.911404	2.15816	0.868713	0.00027925
0.7	0.3	0.92	0.91983	2.17811	0.86802	0.000261316
0.7	0.3	0.93	0.928353	2.1983	0.867346	0.000244459
0.7	0.3	0.94	0.936976	2.21871	0.866691	0.000228624
0.7	0.3	0.95	0.945697	2.23937	0.866055	0.000213756
0.7	0.3	0.96	0.95452	2.26026	0.865437	0.000199803
0.7	0.3	0.97	0.963444	2.28139	0.864836	0.000186714
0.7	0.3	0.98	0.97247	2.30276	0.864253	0.00017444
0.7	0.3	0.99	0.9816	2.32438	0.863686	0.000162937
0.7	0.3	1	0.990834	2.34625	0.863137	0.000152159

# time step n_t = 1200001	t = 6.000005e-01	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0149356
0.7	0.3	0.01	0.425989	1.00872	0.998686	0.0146096
0.7	0.3	0.02	0.429696	1.0175	0.997351	0.0142838
0.7	0.3	0.03	0.433425	1.02633	0.995998	0.0139587
0.7	0.3	0.04	0.437178	1.03522	0.994625	0.0136345
0.7	0.3	0.05	0.440954	1.04416	0.993233	0.0133115
0.7	0.3	0.06	0.444753	1.05315	0.991823	0.0129901
0.7	0.3	0.07	0.448576	1.06221	0.990396	0.0126704
0.7	0.3	0.08	0.452424	1.07132	0.988951	0.0123528
0.7	0.3	0.09	0.456295	1.08049	0.98749	0.0120375
0.7	0.3	0.1	0.460192	1.08971	0.986012	0.0117248
0.7	0.3	0.11	0.464113	1.099	0.984519	0.0114148
0.7	0.3	0.12	0.468059	1.10834	0.983011	0.0111079
0.7	0.3	0.13	0.472031	1.11775	0.981489	0.0108041
0.7	0.3	0.14	0.476029	1.12721	0.979953	0.0105037
0.7	0.3	0.15	0.480053	1.13674	0.978404	0.010207
0.7	0.3	0.16	0.484104	1.14634	0.976843	0.00991395
0.7	0.3	0.17	0.488182	1.15599	0.97527	0.00962484
0.7	0.3	0.18	0.492288	1.16571	0.973686	0.00933981
0.7	0.3	0.19	0.496421	1.1755	0.972092	0.00905899
0.7	0.3	0.2	0.500583	1.18536	0.970488	0.0087825
0.7	0.3	0.21	0.504774	1.19528	0.968875	0.00851047
0.7	0.3	0.22	0.508994	1.20527	0.967255	0.00824301
0.7	0.3	0.23	0.513244	1.21534	0.965627	0.00798021
0.7	0.3	0.24	0.517525	1.22547	0.963992	0.00772216
0.7	0.3	0.25	0.521836	1.23568	0.962352	0.00746895
0.7	0.3	0.26	0.52618	1.24597	0.960706	0.00722064
0.7	0.3	0.27	0.530556	1.25633	0.959057	0.0069773
0.7	0.3	0.28	0.534964	1.26677	0.957404	0.00673898
0.7	0.3	0.29	0.539406	1.27729	0.955749	0.00650571
0.7	0.3	0.3	0.543883	1.28789	0.954091	0.00627755
0.7	0.3	0.31	0.548394	1.29857	0.952433	0.00605451
0.7	0.3	0.32	0.552941	1.30934	0.950775	0.00583661
0.7	0.3	0.33	0.557524	1.32019	0.949117	0.00562387
0.7	0.3	0.34	0.562145	1.33113	0.94746	0.00541629
0.7	0.3	0.35	0.566803	1.34216	0.945806	0.00521387
0.7	0.3	0.36	0.5715	1.35328	0.944154	0.0050166
0.7	0.3	0.37	0.576236	1.3645	0.942507	0.00482447
0.7	0.3	0.38	0.581013	1.37581	0.940864	0.00463746
0.7	0.3	0.39	0.58583	1.38722	0.939226	0.00445553
0.7	0.3	0.4	0.59069	1.39873	0.937594	0.00427866
0.7	0.3	0.41	0.595593	1.41034	0.93597	0.0041068
0.7	0.3	0.42	0.600539	1.42205	0.934352	0.00393993
0.7	0.3	0.43	0.60553	1.43387	0.932743	0.00377798
0.7	0.3	0.44	0.610567	1.44579	0.931144	0.0036209
0.7	0.3	0.45	0.61565	1.45783	0.929553	0.00346865
0.7	0.3	0.46	0.620781	1.46998	0.927974	0.00332115
0.7	0.3	0.47	0.62596	1.48224	0.926405	0.00317835
0.7	0.3	0.48	0.631188	1.49462	0.924848	0.00304018
0.7	0.3	0.49	0.636467	1.50712	0.923304	0.00290657
0.7	0.3	0.5	0.641798	1.51975	0.921773	0.00277744
0.7	0.3	0.51	0.647181	1.53249	0.920255	0.00265272
0.7	0.3	0.52	0.652617	1.54537	0.918752	0.00253233
0.7	0.3	0.53	0.658108	1.55837	0.917263	0.00241619
0.7	0.3	0.54	0.663655	1.5715	0.91579	0.00230421
0.7	0.3	0.55	0.669258	1.58477	0.914333	0.00219631
0.7	0.3	0.56	0.674919	1.59818	0.912893	0.00209241
0.7	0.3	0.57	0.680639	1.61172	0.911469	0.00199241
0.7	0.3	0.58	0.686419	1.62541	0.910063	0.00189623
0.7	0.3	0.59	0.692259	1.63924	0.908674	0.00180378
0.7	0.3	0.6	0.698162	1.65322	0.907304	0.00171496
0.7	0.3	0.61	0.704129	1.66734	0.905952	0.00162969
0.7	0.3	0.62	0.710159	1.68162	0.90462	0.00154788
0.7	0.3	0.63	0.716255	1.69606	0.903307	0.00146942
0.7	0.3	0.64	0.722418	1.71065	0.902014	0.00139424
0.7	0.3	0.65	0.728648	1.7254	0.90074	0.00132223
0.7	0.3	0.66	0.734947	1.74032	0.899487	0.0012533
0.7	0.3	0.67	0.741317	1.7554	0.898255	0.00118737
0.7	0.3	0.68	0.747757	1.77065	0.897043	0.00112434
0.7	0.3	0.69	0.754269	1.78607	0.895852	0.00106412
0.7	0.3	0.7	0.760855	1.80167	0.894682	0.00100662
0.7	0.3	0.71	0.767516	1.81744	0.893534	0.000951748
0.7	0.3	0.72	0.774251	1.83339	0.892407	0.000899423
0.7	0.3	0.73	0.781064	1.84952	0.891302	0.000849555
0.7	0.3	0.74	0.787955	1.86584	0.890218	0.000802056
0.7	0.3	0.75	0.794924	1.88234	0.889156	0.000756843
0.7	0.3	0.76	0.801973	1.89904	0.888115	0.000713831
0.7	0.3	0.77	0.809104	1.91592	0.887096	0.000672939
0.7	0.3	0.78	0.816317	1.933	0.886099	0.000634086
0.7	0.3	0.79	0.823613	1.95028	0.885123	0.000597193
0.7	0.3	0.8	0.830994	1.96775	0.884169	0.000562182
0.7	0.3	0.81	0.83846	1.98543	0.883237	0.000528978
0.7	0.3	0.82	0.846013	2.00332	0.882325	0.000497505
0.7	0.3	0.83	0.853654	2.02141	0.881435	0.000467692
0.7	0.3	0.84	0.861383	2.03971	0.880566	0.000439468
0.7	0.3	0.85	0.869202	2.05823	0.879718	0.000412764
0.7	0.3	0.86	0.877113	2.07696	0.878891	0.000387514
0.7	0.3	0.87	0.885115	2.09591	0.878085	0.00036365
0.7	0.3	0.88	0.89321	2.11508	0.877298	0.000341112
0.7	0.3	0.89	0.901399	2.13447	0.876532	0.000319836
0.7	0.3	0.9	0.909683	2.15409	0.875786	0.000299764
0.7	0.3	0.91	0.918063	2.17393	0.875059	0.000280837
0.7	0.3	0.92	0.92654	2.194	0.874352	0.000263
0.7	0.3	0.93	0.935115	2.21431	0.873664	0.000246199
0.7	0.3	0.94	0.94379	2.23485	0.872995	0.000230382
0.7	0.3	0.95	0.952565	2.25563	0.872344	0.000215498
0.7	0.3	0.96	0.96144	2.27665	0.871711	0.0002015
0.7	0.3	0.97	0.970418	2.2979	0.871097	0.00018834
0.7	0.3	0.98	0.9795	2.31941	0.8705	0.000175975
0.7	0.3	0.99	0.988685	2.34116	0.86992	0.00016436
0.7	0.3	1	0.997975	2.36316	0.869357	0.000153456
