# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	2.8	5.81032	13.7586	0.836659	1.99658e-09
0.7	0.3	2.9	6.42077	15.2041	0.836577	1.11123e-09
0.7	0.3	3	7.09547	16.8017	0.836509	6.18726e-10
0.7	0.3	3.1	7.84118	18.5675	0.836453	3.44586e-10
0.7	0.3	3.2	8.66535	20.5191	0.836406	1.91929e-10
0.7	0.3	3.3	9.57625	22.6761	0.836367	1.069e-10
0.7	0.3	3.4	10.583	25.06	0.836334	5.95348e-11
0.7	0.3	3.5	11.6956	27.6947	0.836308	3.31501e-11
0.7	0.3	3.6	12.9253	30.6066	0.836285	1.84541e-11
0.7	0.3	3.7	14.2844	33.8247	0.836267	1.02701e-11
0.7	0.3	3.8	15.7864	37.3814	0.836251	5.71367e-12
0.7	0.3	3.9	17.4464	41.3122	0.836239	3.17759e-12
0.7	0.3	4	19.281	45.6565	0.836228	1.76651e-12
0.7	0.3	4.1	21.3086	50.4577	0.836219	9.81659e-13
0.7	0.3	4.2	23.5494	55.7639	0.836212	5.45292e-13
0.7	0.3	4.3	26.0259	61.6282	0.836206	3.02773e-13
0.7	0.3	4.4	28.7629	68.1093	0.836201	1.68045e-13
0.7	0.3	4.5	31.7878	75.272	0.836197	9.32292e-14
0.7	0.3	4.6	35.1308	83.1881	0.836193	5.17011e-14
0.7	0.3	4.7	38.8254	91.9368	0.836191	2.86597e-14
0.7	0.3	4.8	42.9086	101.606	0.836188	1.58806e-14
0.7	0.3	4.9	47.4213	112.291	0.836186	8.7962e-15
0.7	0.3	5	52.4085	124.101	0.836185	4.8703e-15
0.7	0.3	5.1	57.9202	137.152	0.836183	2.69559e-15
0.7	0.3	5.2	64.0117	151.577	0.836182	1.49141e-15
0.7	0.3	5.3	70.7438	167.518	0.836181	8.24869e-16
0.7	0.3	5.4	78.1839	185.136	0.836181	4.56065e-16
0.7	0.3	5.5	86.4065	204.607	0.83618	2.52073e-16
0.7	0.3	5.6	95.4939	226.125	0.83618	1.3928e-16
0.7	0.3	5.7	105.537	249.907	0.836179	7.6934e-17
0.7	0.3	5.8	116.636	276.189	0.836179	4.24835e-17
0.7	0.3	5.9	128.903	305.236	0.836179	2.34532e-17
0.7	0.3	6	142.46	337.338	0.836178	1.29439e-17
0.7	0.3	6.1	157.443	372.817	0.836178	7.14192e-18
0.7	0.3	6.2	174.001	412.026	0.836178	3.93965e-18
0.7	0.3	6.3	192.301	455.359	0.836178	2.17269e-18
0.7	0.3	6.4	212.525	503.249	0.836178	1.19795e-18
0.7	0.3	6.5	234.877	556.177	0.836178	6.60365e-19
0.7	0.3	6.6	259.579	614.67	0.836178	3.63948e-19
0.7	0.3	6.7	286.879	679.315	0.836177	2.00544e-19
0.7	0.3	6.8	317.05	750.76	0.836177	1.10483e-19
0.7	0.3	6.9	350.395	829.718	0.836177	6.0856e-20
0.7	0.3	7	387.246	916.98	0.836177	3.35147e-20
0.7	0.3	7.1	427.973	1013.42	0.836177	1.84542e-20
0.7	0.3	7.2	472.983	1120	0.836177	1.01599e-20
0.7	0.3	7.3	522.727	1237.79	0.836177	5.5926e-21
0.7	0.3	7.4	577.703	1367.97	0.836177	3.07807e-21
0.7	0.3	7.5	638.46	1511.84	0.836177	1.69388e-21
0.7	0.3	7.6	705.608	1670.85	0.836177	9.32031e-22
0.7	0.3	7.7	779.817	1846.57	0.836177	5.12772e-22
0.7	0.3	7.8	861.831	2040.78	0.836177	2.82076e-22
0.7	0.3	7.9	952.471	2255.41	0.836177	1.55153e-22
0.7	0.3	8	1052.64	2492.61	0.836177	8.53309e-23
0.7	0.3	8.1	1163.35	2754.76	0.836177	4.69254e-23
0.7	0.3	8.2	1285.7	3044.48	0.836177	2.58028e-23
0.7	0.3	8.3	1420.92	3364.67	0.836177	1.41869e-23
0.7	0.3	8.4	1570.36	3718.54	0.836177	7.7995e-24
0.7	0.3	8.5	1735.52	4109.62	0.836177	4.28757e-24
0.7	0.3	8.6	1918.04	4541.83	0.836177	2.35678e-24
0.7	0.3	8.7	2119.76	5019.5	0.836177	1.29538e-24
0.7	0.3	8.8	2342.7	5547.4	0.836177	7.11934e-25
0.7	0.3	8.9	2589.08	6130.83	0.836177	3.9125e-25
0.7	0.3	9	2861.38	6775.61	0.836177	2.15e-25
0.7	0.3	9.1	3162.31	7488.21	0.836177	1.1814e-25
0.7	0.3	9.2	3494.9	8275.75	0.836177	6.49127e-26
0.7	0.3	9.3	3862.46	9146.12	0.836177	3.56646e-26
0.7	0.3	9.4	4268.68	10108	0.836177	1.95939e-26
0.7	0.3	9.5	4717.62	11171.1	0.836177	1.07642e-26
0.7	0.3	9.6	5213.78	12346	0.836177	5.9132e-27
0.7	0.3	9.7	5762.11	13644.4	0.836177	3.2482e-27
0.7	0.3	9.8	6368.12	15079.4	0.836177	1.7842e-27
0.7	0.3	9.9	7037.86	16665.3	0.836177	9.8e-28
0.7	0.3	10	7778.04	18418	0.836177	6.71295e-31

# time step n_t = 250000	t = 5.000000e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0163873
0.7	0.3	0.1	0.459577	1.08826	0.984694	0.0128137
0.7	0.3	0.2	0.499212	1.18211	0.967831	0.00954365
0.7	0.3	0.3	0.541654	1.28261	0.950182	0.00677017
0.7	0.3	0.4	0.587554	1.3913	0.932616	0.00457084
0.7	0.3	0.5	0.637761	1.51019	0.915975	0.00293402
0.7	0.3	0.6	0.693278	1.64165	0.900956	0.0017895
0.7	0.3	0.7	0.755195	1.78827	0.888027	0.00103774
0.7	0.3	0.8	0.824615	1.95265	0.877382	0.00057381
0.7	0.3	0.9	0.902597	2.13731	0.868964	0.000304178
0.7	0.3	1	0.990139	2.3446	0.862531	0.00015556
0.7	0.3	1.1	1.08822	2.57685	0.85776	7.71037e-05
0.7	0.3	1.2	1.19781	2.83637	0.854297	3.76042e-05
0.7	0.3	1.3	1.31991	3.12549	0.851796	1.83909e-05
0.7	0.3	1.4	1.4556	3.44679	0.849968	9.14026e-06
0.7	0.3	1.5	1.6061	3.80318	0.848604	4.64179e-06
0.7	0.3	1.6	1.77284	4.19801	0.847564	2.40694e-06
0.7	0.3	1.7	1.95742	4.63509	0.846754	1.26983e-06
0.7	0.3	1.8	2.16165	5.11869	0.846113	6.78982e-07
0.7	0.3	1.9	2.38755	5.65359	0.8456	3.66818e-07
0.7	0.3	2	2.63735	6.24512	0.845186	1.99762e-07
0.7	0.3	2.1	2.91356	6.89917	0.844848	1.09469e-07
0.7	0.3	2.2	3.21893	7.62227	0.844572	6.0284e-08
0.7	0.3	2.3	3.55651	8.42164	0.844344	3.33268e-08
0.7	0.3	2.4	3.92968	9.30529	0.844157	1.84801e-08
0.7	0.3	2.5	4.34216	10.282	0.844001	1.02717e-08
0.7	0.3	2.6	4.7981	11.3617	0.843872	5.71972e-09
0.7	0.3	2.7	5.30205	12.555	0.843765	3.1894e-09
0.7	0.3	2.8	5.85905	13.874	0.843676	1.78027e-09
0.7	0.3	2.9	6.47468	15.3317	0.843602	9.94434e-10
0.7	0.3	3	7.1551	16.9429	0.84354	5.55741e-10
0.7	0.3	3.1	7.90713	18.7237	0.843488	3.10661e-10
0.7	0.3	3.2	8.73828	20.6918	0.843445	1.73679e-10
0.7	0.3	3.3	9.65689	22.8671	0.843409	9.70942e-11
0.7	0.3	3.4	10.6721	25.2711	0.843379	5.4272e-11
0.7	0.3	3.5	11.7942	27.9281	0.843354	3.03289e-11
0.7	0.3	3.6	13.0343	30.8645	0.843334	1.69434e-11
0.7	0.3	3.7	14.4048	34.1099	0.843316	9.46207e-12
0.7	0.3	3.8	15.9195	37.6966	0.843302	5.28191e-12
0.7	0.3	3.9	17.5935	41.6606	0.84329	2.94713e-12
0.7	0.3	4	19.4436	46.0415	0.84328	1.64362e-12
0.7	0.3	4.1	21.4883	50.8832	0.843272	9.16196e-13
0.7	0.3	4.2	23.748	56.2342	0.843265	5.10452e-13
0.7	0.3	4.3	26.2455	62.148	0.843259	2.84248e-13
0.7	0.3	4.4	29.0056	68.6838	0.843254	1.58203e-13
0.7	0.3	4.5	32.0559	75.907	0.84325	8.80048e-14
0.7	0.3	4.6	35.4272	83.8898	0.843247	4.89301e-14
0.7	0.3	4.7	39.1529	92.7123	0.843244	2.7191e-14
0.7	0.3	4.8	43.2706	102.463	0.843242	1.51029e-14
0.7	0.3	4.9	47.8213	113.239	0.84324	8.38457e-15
0.7	0.3	5	52.8506	125.148	0.843238	4.6526e-15
0.7	0.3	5.1	58.4088	138.309	0.843237	2.58053e-15
0.7	0.3	5.2	64.5517	152.855	0.843236	1.43063e-15
0.7	0.3	5.3	71.3406	168.931	0.843235	7.92785e-16
0.7	0.3	5.4	78.8434	186.698	0.843235	4.39137e-16
0.7	0.3	5.5	87.1354	206.333	0.843234	2.43146e-16
0.7	0.3	5.6	96.2995	228.033	0.843233	1.34575e-16
0.7	0.3	5.7	106.427	252.015	0.843233	7.44553e-17
0.7	0.3	5.8	117.62	278.519	0.843233	4.11784e-17
0.7	0.3	5.9	129.991	307.811	0.843232	2.27662e-17
0.7	0.3	6	143.662	340.184	0.843232	1.25824e-17
0.7	0.3	6.1	158.771	375.962	0.843232	6.95184e-18
0.7	0.3	6.2	175.469	415.502	0.843232	3.83972e-18
0.7	0.3	6.3	193.923	459.2	0.843232	2.12017e-18
0.7	0.3	6.4	214.318	507.495	0.843232	1.17036e-18
0.7	0.3	6.5	236.858	560.868	0.843231	6.45874e-19
0.7	0.3	6.6	261.768	619.855	0.843231	3.5634e-19
0.7	0.3	6.7	289.299	685.046	0.843231	1.9655e-19
0.7	0.3	6.8	319.725	757.093	0.843231	1.08387e-19
0.7	0.3	6.9	353.35	836.717	0.843231	5.97566e-20
0.7	0.3	7	390.513	924.715	0.843231	3.29381e-20
0.7	0.3	7.1	431.583	1021.97	0.843231	1.81519e-20
0.7	0.3	7.2	476.973	1129.45	0.843231	1.00014e-20
0.7	0.3	7.3	527.137	1248.24	0.843231	5.50953e-21
0.7	0.3	7.4	582.576	1379.51	0.843231	3.03453e-21
0.7	0.3	7.5	643.846	1524.6	0.843231	1.67107e-21
0.7	0.3	7.6	711.56	1684.94	0.843231	9.20084e-22
0.7	0.3	7.7	786.396	1862.15	0.843231	5.06514e-22
0.7	0.3	7.8	869.102	2057.99	0.843231	2.78799e-22
0.7	0.3	7.9	960.506	2274.43	0.843231	1.53437e-22
0.7	0.3	8	1061.52	2513.64	0.843231	8.44327e-23
0.7	0.3	8.1	1173.16	2778	0.843231	4.64553e-23
0.7	0.3	8.2	1296.55	3070.16	0.843231	2.55568e-23
0.7	0.3	8.3	1432.91	3393.05	0.843231	1.40581e-23
0.7	0.3	8.4	1583.61	3749.9	0.843231	7.73214e-24
0.7	0.3	8.5	1750.16	4144.29	0.843231	4.25232e-24
0.7	0.3	8.6	1934.22	4580.14	0.843231	2.33835e-24
0.7	0.3	8.7	2137.64	5061.84	0.843231	1.28573e-24
0.7	0.3	8.8	2362.46	5594.2	0.843231	7.0689e-25
0.7	0.3	8.9	2610.93	6182.55	0.843231	3.88612e-25
0.7	0.3	9	2885.52	6832.77	0.843231	2.13621e-25
0.7	0.3	9.1	3188.99	7551.38	0.843231	1.17419e-25
0.7	0.3	9.2	3524.38	8345.57	0.843231	6.45356e-26
0.7	0.3	9.3	3895.04	9223.28	0.843231	3.54674e-26
0.7	0.3	9.4	4304.69	10193.3	0.843231	1.94909e-26
0.7	0.3	9.5	4757.42	11265.3	0.843231	1.07104e-26
0.7	0.3	9.6	5257.76	12450.1	0.843231	5.88505e-27
0.7	0.3	9.7	5810.72	13759.5	0.843231	3.23348e-27
0.7	0.3	9.8	6421.84	15206.6	0.843231	1.77651e-27
0.7	0.3	9.9	7097.23	16805.9	0.843231	9.7598e-28
0.7	0.3	10	7843.65	18573.4	0.843231	2.1817e-31

# time step n_t = 300001	t = 6.000020e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0149004
0.7	0.3	0.1	0.460202	1.08974	0.986034	0.0117039
0.7	0.3	0.2	0.5006	1.1854	0.970521	0.00877255
0.7	0.3	0.3	0.543899	1.28793	0.954121	0.00627553
0.7	0.3	0.4	0.590694	1.39874	0.937601	0.00428194
0.7	0.3	0.5	0.641771	1.51968	0.921734	0.0027838
0.7	0.3	0.6	0.698079	1.65302	0.907196	0.0017226
0.7	0.3	0.7	0.760684	1.80126	0.894481	0.00101409
0.7	0.3	0.8	0.830699	1.96706	0.883856	0.000568398
0.7	0.3	0.9	0.909233	2.15302	0.875353	0.000304043
0.7	0.3	1	0.997359	2.3617	0.868821	0.000155612
0.7	0.3	1.1	1.09613	2.59559	0.863996	7.63653e-05
0.7	0.3	1.2	1.20657	2.85711	0.860546	3.65178e-05
0.7	0.3	1.3	1.3297	3.14866	0.858109	1.74094e-05
0.7	0.3	1.4	1.46657	3.47277	0.856374	8.43518e-06
0.7	0.3	1.5	1.61842	3.83233	0.855109	4.19559e-06
0.7	0.3	1.6	1.78664	4.23069	0.854161	2.14384e-06
0.7	0.3	1.7	1.97286	4.67164	0.853431	1.12048e-06
0.7	0.3	1.8	2.17888	5.15949	0.852859	5.95852e-07
0.7	0.3	1.9	2.40675	5.69907	0.852402	3.21008e-07
0.7	0.3	2	2.65872	6.29572	0.852034	1.7465e-07
0.7	0.3	2.1	2.93731	6.9554	0.851734	9.57432e-08
0.7	0.3	2.2	3.24529	7.68469	0.851488	5.27954e-08
0.7	0.3	2.3	3.58574	8.49087	0.851285	2.92463e-08
0.7	0.3	2.4	3.96208	9.38202	0.851117	1.6259e-08
0.7	0.3	2.5	4.37806	10.367	0.850978	9.06387e-09
0.7	0.3	2.6	4.83785	11.4558	0.850862	5.06351e-09
0.7	0.3	2.7	5.34604	12.6592	0.850766	2.83322e-09
0.7	0.3	2.8	5.90773	13.9892	0.850685	1.58713e-09
0.7	0.3	2.9	6.52853	15.4593	0.850618	8.89814e-10
0.7	0.3	3	7.21466	17.084	0.850561	4.99131e-10
0.7	0.3	3.1	7.97299	18.8797	0.850514	2.80063e-10
0.7	0.3	3.2	8.81111	20.8643	0.850475	1.57159e-10
0.7	0.3	3.3	9.73741	23.0577	0.850442	8.81852e-11
0.7	0.3	3.4	10.7611	25.4819	0.850414	4.94731e-11
0.7	0.3	3.5	11.8926	28.1611	0.850391	2.77469e-11
0.7	0.3	3.6	13.143	31.1221	0.850371	1.55558e-11
0.7	0.3	3.7	14.525	34.3946	0.850355	8.7172e-12
0.7	0.3	3.8	16.0524	38.0113	0.850342	4.88251e-12
0.7	0.3	3.9	17.7404	42.0084	0.85033	2.73321e-12
0.7	0.3	4	19.6059	46.4259	0.850321	1.52917e-12
0.7	0.3	4.1	21.6677	51.3081	0.850313	8.55025e-13
0.7	0.3	4.2	23.9463	56.7038	0.850306	4.77792e-13
0.7	0.3	4.3	26.4646	62.667	0.850301	2.66827e-13
0.7	0.3	4.4	29.2478	69.2574	0.850296	1.4892e-13
0.7	0.3	4.5	32.3237	76.5409	0.850293	8.30631e-14
0.7	0.3	4.6	35.723	84.5905	0.850289	4.63017e-14
0.7	0.3	4.7	39.4799	93.4866	0.850287	2.57942e-14
0.7	0.3	4.8	43.632	103.318	0.850285	1.43612e-14
0.7	0.3	4.9	48.2207	114.184	0.850283	7.99107e-15
0.7	0.3	5	53.292	126.193	0.850281	4.44398e-15
0.7	0.3	5.1	58.8967	139.465	0.85028	2.47001e-15
0.7	0.3	5.2	65.0908	154.132	0.850279	1.37212e-15
0.7	0.3	5.3	71.9364	170.342	0.850278	7.61833e-16
0.7	0.3	5.4	79.502	188.257	0.850278	4.22773e-16
0.7	0.3	5.5	87.8632	208.056	0.850277	2.345e-16
0.7	0.3	5.6	97.1038	229.937	0.850276	1.30009e-16
0.7	0.3	5.7	107.316	254.12	0.850276	7.20458e-17
0.7	0.3	5.8	118.603	280.846	0.850276	3.99074e-17
0.7	0.3	5.9	131.076	310.382	0.850275	2.20961e-17
0.7	0.3	6	144.862	343.025	0.850275	1.22294e-17
0.7	0.3	6.1	160.097	379.102	0.850275	6.76586e-18
0.7	0.3	6.2	176.934	418.972	0.850275	3.74181e-18
0.7	0.3	6.3	195.543	463.036	0.850275	2.06864e-18
0.7	0.3	6.4	216.108	511.734	0.850275	1.14325e-18
0.7	0.3	6.5	238.836	565.553	0.850275	6.31621e-19
0.7	0.3	6.6	263.955	625.033	0.850274	3.48847e-19
0.7	0.3	6.7	291.715	690.768	0.850274	1.92613e-19
0.7	0.3	6.8	322.395	763.417	0.850274	1.06319e-19
0.7	0.3	6.9	356.302	843.706	0.850274	5.86705e-20
0.7	0.3	7	393.774	932.439	0.850274	3.23679e-20
0.7	0.3	7.1	435.188	1030.5	0.850274	1.78526e-20
0.7	0.3	7.2	480.957	1138.88	0.850274	9.84433e-21
0.7	0.3	7.3	531.54	1258.66	0.850274	5.42715e-21
0.7	0.3	7.4	587.442	1391.04	0.850274	2.99133e-21
0.7	0.3	7.5	649.224	1537.33	0.850274	1.64842e-21
0.7	0.3	7.6	717.504	1699.01	0.850274	9.08209e-22
0.7	0.3	7.7	792.964	1877.7	0.850274	5.00291e-22
0.7	0.3	7.8	876.361	2075.18	0.850274	2.75538e-22
0.7	0.3	7.9	968.528	2293.43	0.850274	1.51729e-22
0.7	0.3	8	1070.39	2534.63	0.850274	8.35377e-23
0.7	0.3	8.1	1182.96	2801.2	0.850274	4.59865e-23
0.7	0.3	8.2	1307.38	3095.81	0.850274	2.53113e-23
0.7	0.3	8.3	1444.87	3421.39	0.850274	1.39296e-23
0.7	0.3	8.4	1596.83	3781.23	0.850274	7.66486e-24
0.7	0.3	8.5	1764.77	4178.9	0.850274	4.21711e-24
0.7	0.3	8.6	1950.38	4618.4	0.850274	2.31992e-24
0.7	0.3	8.7	2155.5	5104.12	0.850274	1.27609e-24
0.7	0.3	8.8	2382.2	5640.93	0.850274	7.01845e-25
0.7	0.3	8.9	2632.73	6234.19	0.850274	3.85972e-25
0.7	0.3	9	2909.62	6889.84	0.850274	2.1224e-25
0.7	0.3	9.1	3215.63	7614.45	0.850274	1.16697e-25
0.7	0.3	9.2	3553.82	8415.27	0.850274	6.41578e-26
0.7	0.3	9.3	3927.58	9300.31	0.850274	3.52699e-26
0.7	0.3	9.4	4340.64	10278.4	0.850274	1.93875e-26
0.7	0.3	9.5	4797.15	11359.4	0.850274	1.06563e-26
0.7	0.3	9.6	5301.67	12554.1	0.850274	5.85681e-27
0.7	0.3	9.7	5859.26	13874.4	0.850274	3.21872e-27
0.7	0.3	9.8	6475.48	15333.6	0.850274	1.76879e-27
0.7	0.3	9.9	7156.51	16946.3	0.850274	9.71946e-28
0.7	0.3	10	7909.17	18728.5	0.850274	-8.65535e-32

# time step n_t = 350001	t = 7.000020e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0136577
0.7	0.3	0.1	0.46073	1.09099	0.987165	0.0107628
0.7	0.3	0.2	0.501785	1.1882	0.972818	0.00810415
0.7	0.3	0.3	0.545845	1.29253	0.957533	0.00583264
0.7	0.3	0.4	0.593463	1.40529	0.941995	0.0040106
0.7	0.3	0.5	0.645376	1.52822	0.926913	0.00263217
0.7	0.3	0.6	0.702491	1.66347	0.91293	0.0016468
0.7	0.3	0.7	0.76584	1.81347	0.900544	0.00098111
0.7	0.3	0.8	0.836533	1.98087	0.890063	0.000556296
0.7	0.3	0.9	0.915706	2.16835	0.881585	0.000300217
0.7	0.3	1	1.00449	2.37858	0.875029	0.000154102
0.7	0.3	1.1	1.10399	2.6142	0.870192	7.5188e-05
0.7	0.3	1.2	1.2153	2.87777	0.866768	3.54085e-05
0.7	0.3	1.3	1.33944	3.17172	0.864395	1.64961e-05
0.7	0.3	1.4	1.47748	3.49861	0.862745	7.79169e-06
0.7	0.3	1.5	1.63065	3.8613	0.861572	3.79082e-06
0.7	0.3	1.6	1.80034	4.26312	0.860709	1.90658e-06
0.7	0.3	1.7	1.98817	4.70789	0.860054	9.86693e-07
0.7	0.3	1.8	2.19596	5.19993	0.859543	5.21838e-07
0.7	0.3	1.9	2.42577	5.7441	0.859138	2.80414e-07
0.7	0.3	2	2.67987	6.3458	0.858811	1.52466e-07
0.7	0.3	2.1	2.96079	7.01102	0.858545	8.3638e-08
0.7	0.3	2.2	3.27135	7.74641	0.858326	4.61939e-08
0.7	0.3	2.3	3.61464	8.5593	0.858146	2.56473e-08
0.7	0.3	2.4	3.9941	9.45785	0.857996	1.42973e-08
0.7	0.3	2.5	4.41353	10.451	0.857872	7.99503e-09
0.7	0.3	2.6	4.87711	11.5488	0.857768	4.48139e-09
0.7	0.3	2.7	5.38949	12.7621	0.857681	2.51636e-09
0.7	0.3	2.8	5.9558	14.1031	0.857608	1.41479e-09
0.7	0.3	2.9	6.58171	15.5852	0.857547	7.96147e-10
0.7	0.3	3	7.27348	17.2233	0.857495	4.48271e-10
0.7	0.3	3.1	8.03803	19.0337	0.857452	2.52475e-10
0.7	0.3	3.2	8.88302	21.0346	0.857416	1.4221e-10
0.7	0.3	3.3	9.81691	23.246	0.857385	8.00937e-11
0.7	0.3	3.4	10.849	25.69	0.85736	4.50985e-11
0.7	0.3	3.5	11.9897	28.3911	0.857338	2.53845e-11
0.7	0.3	3.6	13.2504	31.3764	0.85732	1.42816e-11
0.7	0.3	3.7	14.6437	34.6757	0.857305	8.03077e-12
0.7	0.3	3.8	16.1836	38.322	0.857292	4.51315e-12
0.7	0.3	3.9	17.8854	42.3518	0.857282	2.5347e-12
0.7	0.3	4	19.7662	46.8055	0.857273	1.4226e-12
0.7	0.3	4.1	21.8449	51.7276	0.857265	7.97882e-13
0.7	0.3	4.2	24.1422	57.1675	0.857259	4.47185e-13
0.7	0.3	4.3	26.681	63.1794	0.857254	2.50452e-13
0.7	0.3	4.4	29.487	69.8237	0.85725	1.40168e-13
0.7	0.3	4.5	32.588	77.1668	0.857246	7.83902e-14
0.7	0.3	4.6	36.0152	85.2822	0.857243	4.38092e-14
0.7	0.3	4.7	39.8028	94.2512	0.85724	2.44661e-14
0.7	0.3	4.8	43.9888	104.163	0.857238	1.36541e-14
0.7	0.3	4.9	48.615	115.118	0.857237	7.615e-15
0.7	0.3	5	53.7278	127.225	0.857235	4.24413e-15
0.7	0.3	5.1	59.3784	140.605	0.857234	2.3639e-15
0.7	0.3	5.2	65.6232	155.393	0.857233	1.31582e-15
0.7	0.3	5.3	72.5247	171.735	0.857232	7.31984e-16
0.7	0.3	5.4	80.1522	189.797	0.857231	4.0696e-16
0.7	0.3	5.5	88.5818	209.757	0.857231	2.26129e-16
0.7	0.3	5.6	97.8979	231.818	0.85723	1.2558e-16
0.7	0.3	5.7	108.194	256.198	0.85723	6.97042e-17
0.7	0.3	5.8	119.573	283.143	0.85723	3.86702e-17
0.7	0.3	5.9	132.148	312.921	0.857229	2.14428e-17
0.7	0.3	6	146.046	345.831	0.857229	1.18845e-17
0.7	0.3	6.1	161.406	382.202	0.857229	6.58396e-18
0.7	0.3	6.2	178.381	422.399	0.857229	3.64591e-18
0.7	0.3	6.3	197.142	466.823	0.857229	2.0181e-18
0.7	0.3	6.4	217.875	515.919	0.857229	1.11663e-18
0.7	0.3	6.5	240.79	570.178	0.857228	6.17605e-19
0.7	0.3	6.6	266.114	630.144	0.857228	3.41471e-19
0.7	0.3	6.7	294.101	696.417	0.857228	1.88732e-19
0.7	0.3	6.8	325.032	769.66	0.857228	1.04278e-19
0.7	0.3	6.9	359.216	850.606	0.857228	5.75977e-20
0.7	0.3	7	396.995	940.065	0.857228	3.18041e-20
0.7	0.3	7.1	438.747	1038.93	0.857228	1.75564e-20
0.7	0.3	7.2	484.89	1148.2	0.857228	9.68879e-21
0.7	0.3	7.3	535.887	1268.95	0.857228	5.34549e-21
0.7	0.3	7.4	592.247	1402.41	0.857228	2.94847e-21
0.7	0.3	7.5	654.534	1549.9	0.857228	1.62593e-21
0.7	0.3	7.6	723.372	1712.91	0.857228	8.9641e-22
0.7	0.3	7.7	799.449	1893.06	0.857228	4.94102e-22
0.7	0.3	7.8	883.528	2092.15	0.857228	2.72293e-22
0.7	0.3	7.9	976.449	2312.19	0.857228	1.50027e-22
0.7	0.3	8	1079.14	2555.36	0.857228	8.26461e-23
0.7	0.3	8.1	1192.64	2824.11	0.857228	4.55193e-23
0.7	0.3	8.2	1318.07	3121.12	0.857228	2.50665e-23
0.7	0.3	8.3	1456.69	3449.38	0.857228	1.38014e-23
0.7	0.3	8.4	1609.89	3812.15	0.857228	7.5977e-24
0.7	0.3	8.5	1779.21	4213.08	0.857228	4.18194e-24
0.7	0.3	8.6	1966.33	4656.17	0.857228	2.3015e-24
0.7	0.3	8.7	2173.13	5145.86	0.857228	1.26645e-24
0.7	0.3	8.8	2401.68	5687.06	0.857228	6.96798e-25
0.7	0.3	8.9	2654.26	6285.17	0.857228	3.83331e-25
0.7	0.3	9	2933.42	6946.19	0.857228	2.10858e-25
0.7	0.3	9.1	3241.93	7676.73	0.857228	1.15973e-25
0.7	0.3	9.2	3582.88	8484.1	0.857228	6.37795e-26
0.7	0.3	9.3	3959.7	9376.38	0.857228	3.50719e-26
0.7	0.3	9.4	4376.14	10362.5	0.857228	1.9284e-26
0.7	0.3	9.5	4836.39	11452.3	0.857228	1.06022e-26
0.7	0.3	9.6	5345.03	12656.8	0.857228	5.82849e-27
0.7	0.3	9.7	5907.17	13987.9	0.857228	3.20391e-27
0.7	0.3	9.8	6528.44	15459	0.857228	1.76105e-27
0.7	0.3	9.9	7215.04	17084.9	0.857228	9.67897e-28
0.7	0.3	10	7973.85	18881.7	0.857228	-2.53017e-31

# time step n_t = 400001	t = 8.000020e-01	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.012595
0.7	0.3	0.1	0.461184	1.09206	0.988138	0.00994934
0.7	0.3	0.2	0.502814	1.19064	0.974814	0.007517
0.7	0.3	0.3	0.547554	1.29658	0.960532	0.0054344
0.7	0.3	0.4	0.595929	1.41113	0.94591	0.00375833
0.7	0.3	0.5	0.648639	1.53595	0.931598	0.00248424
0.7	0.3	0.6	0.70655	1.67308	0.918204	0.00156744
0.7	0.3	0.7	0.770666	1.8249	0.906219	0.000942647
0.7	0.3	0.8	0.842087	1.99402	0.895971	0.000539569
0.7	0.3	0.9	0.921959	2.18315	0.887604	0.000293483
0.7	0.3	1	1.01145	2.39506	0.881093	0.000151178
0.7	0.3	1.1	1.11172	2.63251	0.876286	7.35235e-05
0.7	0.3	1.2	1.2239	2.89815	0.872905	3.42215e-05
0.7	0.3	1.3	1.34905	3.19449	0.870599	1.56256e-05
