# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
0.947	0.053	4	0.755415	0.956576	0.0040763	1.86991e-12	-0.000889441	0
0.948	0.052	4	0.754165	0.956001	0.00414977	1.93792e-12	-0.000898544	0
0.949	0.051	4	0.752911	0.955418	0.00422456	2.00841e-12	-0.000907726	0
0.95	0.05	4	0.751653	0.954827	0.00430072	2.08147e-12	-0.000916987	0
0.951	0.049	4	0.750391	0.954228	0.00437825	2.1572e-12	-0.000926328	0
0.952	0.048	4	0.749126	0.95362	0.0044572	2.23569e-12	-0.00093575	0
0.953	0.047	4	0.747856	0.953004	0.00453758	2.31706e-12	-0.000945252	0
0.954	0.046	4	0.746583	0.952379	0.00461943	2.40141e-12	-0.000954836	0
0.955	0.045	4	0.745305	0.951746	0.00470278	2.48884e-12	-0.000964502	0
0.956	0.044	4	0.744022	0.951103	0.00478765	2.57949e-12	-0.000974251	0
0.957	0.043	4	0.742736	0.950451	0.00487408	2.67346e-12	-0.000984083	0
0.958	0.042	4	0.741444	0.94979	0.00496209	2.77088e-12	-0.000993999	0
0.959	0.041	4	0.740148	0.94912	0.00505172	2.87189e-12	-0.001004	0
0.96	0.04	4	0.738847	0.94844	0.00514301	2.97662e-12	-0.00101409	0
0.961	0.039	4	0.737542	0.94775	0.00523598	3.0852e-12	-0.00102426	0
0.962	0.038	4	0.736231	0.94705	0.00533067	3.1978e-12	-0.00103452	0
0.963	0.037	4	0.734915	0.94634	0.00542711	3.31456e-12	-0.00104486	0
0.964	0.036	4	0.733594	0.94562	0.00552535	3.43564e-12	-0.0010553	0
0.965	0.035	4	0.732267	0.944889	0.00562542	3.56121e-12	-0.00106582	0
0.966	0.034	4	0.730935	0.944147	0.00572735	3.69143e-12	-0.00107643	0
0.967	0.033	4	0.729598	0.943395	0.00583118	3.8265e-12	-0.00108713	0
0.968	0.032	4	0.728254	0.942632	0.00593696	3.96658e-12	-0.00109792	0
0.969	0.031	4	0.726905	0.941858	0.00604473	4.11189e-12	-0.0011088	0
0.97	0.03	4	0.72555	0.941072	0.00615452	4.26262e-12	-0.00111978	0
0.971	0.029	4	0.724188	0.940274	0.00626638	4.41898e-12	-0.00113084	0
0.972	0.028	4	0.722821	0.939465	0.00638035	4.58118e-12	-0.001142	0
0.973	0.027	4	0.721446	0.938644	0.00649649	4.74947e-12	-0.00115325	0
0.974	0.026	4	0.720066	0.93781	0.00661482	4.92408e-12	-0.0011646	0
0.975	0.025	4	0.718678	0.936964	0.00673541	5.10525e-12	-0.00117604	0
0.976	0.024	4	0.717284	0.936105	0.0068583	5.29324e-12	-0.00118758	0
0.977	0.023	4	0.715883	0.935234	0.00698354	5.48833e-12	-0.00119922	0
0.978	0.022	4	0.714474	0.934349	0.00711118	5.69078e-12	-0.00121095	0
0.979	0.021	4	0.713058	0.93345	0.00724128	5.9009e-12	-0.00122278	0
0.98	0.02	4	0.711634	0.932539	0.00737388	6.119e-12	-0.00123471	0
0.981	0.019	4	0.710203	0.931613	0.00750904	6.34537e-12	-0.00124674	0
0.982	0.018	4	0.708764	0.930673	0.00764682	6.58037e-12	-0.00125887	0
0.983	0.017	4	0.707317	0.929718	0.00778728	6.82433e-12	-0.0012711	0
0.984	0.016	4	0.705862	0.928749	0.00793047	7.07761e-12	-0.00128343	0
0.985	0.015	4	0.704398	0.927765	0.00807647	7.34059e-12	-0.00129587	0
0.986	0.014	4	0.702926	0.926766	0.00822532	7.61366e-12	-0.0013084	0
0.987	0.013	4	0.701445	0.925751	0.00837709	7.89724e-12	-0.00132105	0
0.988	0.012	4	0.699955	0.924721	0.00853186	8.19174e-12	-0.00133379	0
0.989	0.011	4	0.698455	0.923674	0.00868969	8.49761e-12	-0.00134664	0
0.99	0.01	4	0.696947	0.922611	0.00885065	8.81532e-12	-0.0013596	0
0.991	0.009	4	0.695428	0.921531	0.0090148	9.14536e-12	-0.00137267	0
0.992	0.008	4	0.6939	0.920433	0.00918224	9.48823e-12	-0.00138584	0
0.993	0.007	4	0.692362	0.919319	0.00935302	9.84447e-12	-0.00139913	0
0.994	0.006	4	0.690814	0.918187	0.00952724	1.02146e-11	-0.00141252	0
0.995	0.005	4	0.689255	0.917036	0.00970496	1.05993e-11	-0.00142602	0
0.996	0.004	4	0.687685	0.915867	0.00988627	1.0999e-11	-0.00143964	0
0.997	0.003	4	0.686104	0.91468	0.0100713	1.14145e-11	-0.00145336	0
0.998	0.002	4	0.684513	0.913473	0.01026	1.18464e-11	-0.0014672	0
0.999	0.001	4	0.682909	0.912247	0.0104526	1.22953e-11	-0.00148116	0
1	0	4	0.681294	0.911	0.0106492	1.27621e-11	-0.00149523	0
1.001	-0.001	4	0.679667	0.909733	0.0108498	1.32474e-11	-0.00150941	0
1.002	-0.002	4	0.678028	0.908446	0.0110545	1.37521e-11	-0.00152371	0
1.003	-0.003	4	0.676376	0.907137	0.0112635	1.4277e-11	-0.00153813	0
1.004	-0.004	4	0.674711	0.905807	0.0114768	1.48229e-11	-0.00155267	0
1.005	-0.005	4	0.673034	0.904454	0.0116946	1.53908e-11	-0.00156732	0
1.006	-0.006	4	0.671343	0.903079	0.011917	1.59816e-11	-0.0015821	0
1.007	-0.007	4	0.669638	0.901682	0.012144	1.65963e-11	-0.001597	0
1.008	-0.008	4	0.667919	0.90026	0.0123758	1.72359e-11	-0.00161202	0
1.009	-0.009	4	0.666186	0.898815	0.0126125	1.79016e-11	-0.00162716	0
1.01	-0.01	4	0.664438	0.897345	0.0128543	1.85944e-11	-0.00164243	0
1.011	-0.011	4	0.662675	0.895851	0.0131012	1.93157e-11	-0.00165782	0
1.012	-0.012	4	0.660897	0.894331	0.0133534	2.00665e-11	-0.00167334	0
1.013	-0.013	4	0.659103	0.892784	0.0136111	2.08484e-11	-0.00168898	0
1.014	-0.014	4	0.657293	0.891212	0.0138743	2.16625e-11	-0.00170475	0
1.015	-0.015	4	0.655467	0.889612	0.0141432	2.25105e-11	-0.00172066	0
1.016	-0.016	4	0.653624	0.887985	0.014418	2.33938e-11	-0.00173669	0
1.017	-0.017	4	0.651764	0.886329	0.0146989	2.43139e-11	-0.00175285	0
1.018	-0.018	4	0.649886	0.884645	0.0149859	2.52727e-11	-0.00176915	0
1.019	-0.019	4	0.64799	0.882931	0.0152792	2.62718e-11	-0.00178557	0
1.02	-0.02	4	0.646076	0.881186	0.0155791	2.73131e-11	-0.00180214	0
1.021	-0.021	4	0.644144	0.879412	0.0158856	2.83986e-11	-0.00181883	0
1.022	-0.022	4	0.642192	0.877605	0.016199	2.95302e-11	-0.00183567	0
1.023	-0.023	4	0.64022	0.875767	0.0165195	3.07102e-11	-0.00185264	0
1.024	-0.024	4	0.638228	0.873896	0.0168472	3.19407e-11	-0.00186975	0
1.025	-0.025	4	0.636216	0.871991	0.0171824	3.32243e-11	-0.001887	0
1.026	-0.026	4	0.634182	0.870052	0.0175252	3.45632e-11	-0.00190439	0
1.027	-0.027	4	0.632127	0.868078	0.0178759	3.59603e-11	-0.00192193	0
1.028	-0.028	4	0.63005	0.866068	0.0182346	3.74181e-11	-0.00193961	0
1.029	-0.029	4	0.627951	0.864022	0.0186017	3.89398e-11	-0.00195743	0
1.03	-0.03	4	0.625828	0.861939	0.0189773	4.05282e-11	-0.00197539	0
1.031	-0.031	4	0.623682	0.859817	0.0193617	4.21867e-11	-0.00199351	0
1.032	-0.032	4	0.621512	0.857656	0.0197551	4.39186e-11	-0.00201177	0
1.033	-0.033	4	0.619317	0.855455	0.0201579	4.57275e-11	-0.00203018	0
1.034	-0.034	4	0.617097	0.853213	0.0205702	4.76172e-11	-0.00204875	0
1.035	-0.035	4	0.614851	0.85093	0.0209923	4.95917e-11	-0.00206746	0
1.036	-0.036	4	0.612578	0.848604	0.0214246	5.16551e-11	-0.00208633	0
1.037	-0.037	4	0.610279	0.846235	0.0218673	5.38119e-11	-0.00210535	0
1.038	-0.038	4	0.607952	0.843821	0.0223207	5.60667e-11	-0.00212453	0
1.039	-0.039	4	0.605596	0.841361	0.0227852	5.84246e-11	-0.00214387	0
1.04	-0.04	4	0.603212	0.838855	0.0232611	6.08906e-11	-0.00216337	0
1.041	-0.041	4	0.600797	0.836301	0.0237488	6.34703e-11	-0.00218302	0
1.042	-0.042	4	0.598353	0.833698	0.0242485	6.61695e-11	-0.00220284	0
1.043	-0.043	4	0.595877	0.831046	0.0247607	6.89943e-11	-0.00222282	0
1.044	-0.044	4	0.59337	0.828342	0.0252857	7.19512e-11	-0.00224296	0
1.045	-0.045	4	0.59083	0.825587	0.025824	7.50471e-11	-0.00226328	0
1.046	-0.046	4	0.588257	0.822778	0.0263759	7.82891e-11	-0.00228375	0
1.047	-0.047	4	0.58565	0.819915	0.0269418	8.16851e-11	-0.0023044	0
1.048	-0.048	4	0.583009	0.816996	0.0275223	8.52431e-11	-0.00232522	0
1.049	-0.049	4	0.580331	0.81402	0.0281178	8.89717e-11	-0.00234621	0
1.05	-0.05	4	0.577618	0.810986	0.0287288	9.288e-11	-0.00236738	0
1.051	-0.051	4	0.574867	0.807893	0.0293556	9.69777e-11	-0.00238872	0
1.052	-0.052	4	0.572078	0.804738	0.029999	1.01275e-10	-0.00241023	0
1.053	-0.053	4	0.56925	0.801522	0.0306593	1.05783e-10	-0.00243193	0
1.054	-0.054	4	0.566383	0.798242	0.0313372	1.10512e-10	-0.00245381	0
1.055	-0.055	4	0.563475	0.794896	0.0320332	1.15476e-10	-0.00247586	0
1.056	-0.056	4	0.560525	0.791485	0.032748	1.20686e-10	-0.00249811	0
1.057	-0.057	4	0.557533	0.788005	0.0334821	1.26157e-10	-0.00252054	0
1.058	-0.058	4	0.554497	0.784456	0.0342362	1.31904e-10	-0.00254315	0
1.059	-0.059	4	0.551417	0.780837	0.0350109	1.37941e-10	-0.00256596	0
1.06	-0.06	4	0.548292	0.777144	0.035807	1.44286e-10	-0.00258896	0
1.061	-0.061	4	0.545121	0.773378	0.0366252	1.50955e-10	-0.00261215	0
1.062	-0.062	4	0.541902	0.769536	0.0374662	1.57967e-10	-0.00263554	0
1.063	-0.063	4	0.538635	0.765617	0.0383308	1.65343e-10	-0.00265912	0
1.064	-0.064	4	0.535319	0.761619	0.0392199	1.73102e-10	-0.00268291	0
1.065	-0.065	4	0.531952	0.757541	0.0401343	1.81267e-10	-0.00270689	0
1.066	-0.066	4	0.528534	0.75338	0.0410748	1.89863e-10	-0.00273108	0
1.067	-0.067	4	0.525064	0.749136	0.0420424	1.98913e-10	-0.00275548	0
1.068	-0.068	4	0.521541	0.744806	0.0430381	2.08446e-10	-0.00278009	0
1.069	-0.069	4	0.517963	0.740389	0.0440628	2.18491e-10	-0.0028049	0
1.07	-0.07	4	0.51433	0.735883	0.0451176	2.29076e-10	-0.00282993	0
1.071	-0.071	4	0.51064	0.731287	0.0462036	2.40237e-10	-0.00285517	0
1.072	-0.072	4	0.506892	0.726598	0.0473218	2.52006e-10	-0.00288064	0
1.073	-0.073	4	0.503086	0.721815	0.0484735	2.64422e-10	-0.00290632	0
1.074	-0.074	4	0.499221	0.716937	0.0496598	2.77523e-10	-0.00293222	0
1.075	-0.075	4	0.495295	0.711961	0.0508821	2.91353e-10	-0.00295835	0
1.076	-0.076	4	0.491307	0.706885	0.0521417	3.05956e-10	-0.00298471	0
1.077	-0.077	4	0.487257	0.701709	0.0534399	3.2138e-10	-0.0030113	0
1.078	-0.078	4	0.483143	0.696431	0.0547781	3.37678e-10	-0.00303813	0
1.079	-0.079	4	0.478964	0.691048	0.056158	3.54904e-10	-0.00306519	0
1.08	-0.08	4	0.47472	0.685559	0.0575809	3.73117e-10	-0.00309249	0
1.081	-0.081	4	0.47041	0.679964	0.0590486	3.9238e-10	-0.00312003	0
1.082	-0.082	4	0.466032	0.674259	0.0605627	4.12761e-10	-0.00314782	0
1.083	-0.083	4	0.461587	0.668445	0.062125	4.34331e-10	-0.00317586	0
1.084	-0.084	4	0.457073	0.662519	0.0637373	4.57168e-10	-0.00320415	0
1.085	-0.085	4	0.452489	0.65648	0.0654015	4.81353e-10	-0.0032327	0
1.086	-0.086	4	0.447835	0.650327	0.0671196	5.06976e-10	-0.0032615	0
1.087	-0.087	4	0.443111	0.644059	0.0688937	5.34131e-10	-0.00329057	0
1.088	-0.088	4	0.438315	0.637675	0.0707259	5.62919e-10	-0.00331991	0
1.089	-0.089	4	0.433448	0.631173	0.0726185	5.93449e-10	-0.00334952	0
1.09	-0.09	4	0.428509	0.624554	0.0745738	6.25837e-10	-0.0033794	0
1.091	-0.091	4	0.423498	0.617817	0.0765942	6.60207e-10	-0.00340956	0
1.092	-0.092	4	0.418414	0.61096	0.0786823	6.96694e-10	-0.00344	0
1.093	-0.093	4	0.413258	0.603984	0.0808406	7.35441e-10	-0.00347073	0
1.094	-0.094	4	0.40803	0.596889	0.083072	7.766e-10	-0.00350175	0
1.095	-0.095	4	0.40273	0.589674	0.0853792	8.20337e-10	-0.00353307	0
1.096	-0.096	4	0.397359	0.582341	0.0877652	8.66828e-10	-0.00356469	0
1.097	-0.097	4	0.391916	0.574889	0.0902331	9.16262e-10	-0.00359661	0
1.098	-0.098	4	0.386404	0.567319	0.092786	9.68843e-10	-0.00362885	0
1.099	-0.099	4	0.380821	0.559632	0.0954273	1.02479e-09	-0.0036614	0
1.1	-0.1	4	0.375171	0.55183	0.0981605	1.08433e-09	-0.00369427	0
1.101	-0.101	4	0.369453	0.543914	0.100989	1.14772e-09	-0.00372747	0
1.102	-0.102	4	0.36367	0.535886	0.103917	1.21523e-09	-0.00376101	0
1.103	-0.103	4	0.357822	0.527748	0.106947	1.28714e-09	-0.00379488	0
1.104	-0.104	4	0.351913	0.519503	0.110084	1.36377e-09	-0.0038291	0
1.105	-0.105	4	0.345943	0.511153	0.113333	1.44544e-09	-0.00386367	0
1.106	-0.106	4	0.339916	0.502702	0.116696	1.53251e-09	-0.00389861	0
1.107	-0.107	4	0.333833	0.494153	0.12018	1.62536e-09	-0.0039339	0
1.108	-0.108	4	0.327699	0.48551	0.123787	1.72441e-09	-0.00396958	0
1.109	-0.109	4	0.321515	0.476779	0.127524	1.83008e-09	-0.00400563	0
1.11	-0.11	4	0.315286	0.467962	0.131394	1.94284e-09	-0.00404207	0
1.111	-0.111	4	0.309014	0.459067	0.135403	2.06321e-09	-0.00407891	0
1.112	-0.112	4	0.302704	0.450097	0.139555	2.1917e-09	-0.00411616	0
1.113	-0.113	4	0.296359	0.44106	0.143857	2.32891e-09	-0.00415382	0
1.114	-0.114	4	0.289985	0.431961	0.148314	2.47545e-09	-0.00419191	0
1.115	-0.115	4	0.283586	0.422808	0.152931	2.63196e-09	-0.00423043	0
1.116	-0.116	4	0.277166	0.413608	0.157714	2.79917e-09	-0.0042694	0
1.117	-0.117	4	0.270732	0.404367	0.162669	2.97781e-09	-0.00430883	0
1.118	-0.118	4	0.264287	0.395095	0.167802	3.1687e-09	-0.00434872	0
1.119	-0.119	4	0.257838	0.385799	0.173119	3.3727e-09	-0.00438909	0
1.12	-0.12	4	0.251391	0.376488	0.178626	3.59071e-09	-0.00442995	0
1.121	-0.121	4	0.244951	0.367171	0.184331	3.82371e-09	-0.00447131	0
1.122	-0.122	4	0.238524	0.357856	0.190239	4.07275e-09	-0.00451319	0
1.123	-0.123	4	0.232117	0.348554	0.196358	4.33894e-09	-0.00455561	0
1.124	-0.124	4	0.225736	0.339274	0.202693	4.62345e-09	-0.00459856	0
1.125	-0.125	4	0.219387	0.330025	0.209253	4.92754e-09	-0.00464208	0
1.126	-0.126	4	0.213077	0.320818	0.216043	5.25255e-09	-0.00468617	0
1.127	-0.127	4	0.206812	0.311661	0.223072	5.59989e-09	-0.00473086	0
1.128	-0.128	4	0.200598	0.302566	0.230347	5.97108e-09	-0.00477616	0
1.129	-0.129	4	0.194443	0.293542	0.237874	6.36771e-09	-0.00482208	0
1.13	-0.13	4	0.188352	0.284598	0.245662	6.79147e-09	-0.00486865	0
1.131	-0.131	4	0.182331	0.275744	0.253717	7.24416e-09	-0.00491589	0
1.132	-0.132	4	0.176386	0.26699	0.262048	7.72768e-09	-0.00496382	0
1.133	-0.133	4	0.170524	0.258344	0.270661	8.24403e-09	-0.00501245	0
1.134	-0.134	4	0.164749	0.249815	0.279565	8.79534e-09	-0.00506182	0
1.135	-0.135	4	0.159067	0.241413	0.288766	9.38386e-09	-0.00511194	0
1.136	-0.136	4	0.153484	0.233145	0.298274	1.00119e-08	-0.00516284	0
1.137	-0.137	4	0.148004	0.225018	0.308094	1.06821e-08	-0.00521455	0
1.138	-0.138	4	0.142631	0.21704	0.318236	1.13969e-08	-0.00526708	0
1.139	-0.139	4	0.137369	0.209217	0.328706	1.21591e-08	-0.00532048	0
1.14	-0.14	4	0.132223	0.201556	0.339512	1.29717e-08	-0.00537477	0
1.141	-0.141	4	0.127195	0.194062	0.350662	1.38377e-08	-0.00542997	0
1.142	-0.142	4	0.122289	0.18674	0.362163	1.47603e-08	-0.00548613	0
1.143	-0.143	4	0.117507	0.179594	0.374023	1.57429e-08	-0.00554327	0
1.144	-0.144	4	0.11285	0.172629	0.386249	1.6789e-08	-0.00560143	0
1.145	-0.145	4	0.108322	0.165847	0.398849	1.79022e-08	-0.00566065	0
1.146	-0.146	4	0.103923	0.159251	0.41183	1.90864e-08	-0.00572096	0
1.147	-0.147	4	0.0996543	0.152842	0.425199	2.03457e-08	-0.00578239	0
1.148	-0.148	4	0.095516	0.146623	0.438964	2.16843e-08	-0.005845	0
1.149	-0.149	4	0.0915084	0.140593	0.453131	2.31066e-08	-0.00590882	0
1.15	-0.15	4	0.0876315	0.134754	0.467708	2.46172e-08	-0.0059739	0
1.151	-0.151	4	0.0838845	0.129104	0.482702	2.62208e-08	-0.00604029	0
1.152	-0.152	4	0.0802666	0.123643	0.498119	2.79225e-08	-0.00610802	0
1.153	-0.153	4	0.0767765	0.11837	0.513966	2.97274e-08	-0.00617715	0
1.154	-0.154	4	0.0734128	0.113282	0.530251	3.1641e-08	-0.00624773	0
1.155	-0.155	4	0.0701737	0.108378	0.546979	3.36689e-08	-0.00631982	0
1.156	-0.156	4	0.0670573	0.103654	0.564157	3.58169e-08	-0.00639346	0
1.157	-0.157	4	0.0640611	0.0991087	0.581792	3.80911e-08	-0.00646872	0
1.158	-0.158	4	0.0611829	0.0947376	0.59989	4.04978e-08	-0.00654565	0
1.159	-0.159	4	0.05842	0.0905376	0.618457	4.30435e-08	-0.00662432	0
1.16	-0.16	4	0.0557697	0.0865048	0.6375	4.5735e-08	-0.00670479	0
1.161	-0.161	4	0.0532292	0.0826353	0.657025	4.85794e-08	-0.00678712	0
1.162	-0.162	4	0.0507953	0.0789248	0.677037	5.15838e-08	-0.00687139	0
1.163	-0.163	4	0.0484651	0.0753689	0.697543	5.47558e-08	-0.00695765	0
1.164	-0.164	4	0.0462354	0.0719633	0.718548	5.81032e-08	-0.00704599	0
1.165	-0.165	4	0.044103	0.0687033	0.740059	6.16341e-08	-0.00713649	0
1.166	-0.166	4	0.0420648	0.0655844	0.762081	6.53567e-08	-0.00722921	0
1.167	-0.167	4	0.0401174	0.0626019	0.784619	6.92797e-08	-0.00732423	0
1.168	-0.168	4	0.0382578	0.0597512	0.80768	7.3412e-08	-0.00742165	0
1.169	-0.169	4	0.0364826	0.0570275	0.831269	7.77627e-08	-0.00752154	0
1.17	-0.17	4	0.0347887	0.0544262	0.855391	8.23412e-08	-0.007624	0
1.171	-0.171	4	0.033173	0.0519428	0.880051	8.71574e-08	-0.00772911	0
1.172	-0.172	4	0.0316324	0.0495728	0.905256	9.22212e-08	-0.00783697	0
1.173	-0.173	4	0.0301637	0.0473115	0.93101	9.75431e-08	-0.00794767	0
1.174	-0.174	4	0.0287641	0.0451547	0.957318	1.03134e-07	-0.00806132	0
1.175	-0.175	4	0.0274306	0.043098	0.984186	1.09004e-07	-0.00817801	0
1.176	-0.176	4	0.0261604	0.0411373	1.01162	1.15165e-07	-0.00829785	0
1.177	-0.177	4	0.0249507	0.0392684	1.03962	1.21629e-07	-0.00842095	0
1.178	-0.178	4	0.0237989	0.0374875	1.0682	1.28408e-07	-0.00854742	0
1.179	-0.179	4	0.0227023	0.0357905	1.09736	1.35514e-07	-0.00867737	0
1.18	-0.18	4	0.0216585	0.0341739	1.1271	1.42959e-07	-0.00881093	0
1.181	-0.181	4	0.020665	0.0326339	1.15743	1.50757e-07	-0.00894821	0
1.182	-0.182	4	0.0197194	0.031167	1.18835	1.58921e-07	-0.00908934	0
1.183	-0.183	4	0.0188196	0.02977	1.21988	1.67464e-07	-0.00923444	0
1.184	-0.184	4	0.0179634	0.0284396	1.25201	1.76401e-07	-0.00938365	0
1.185	-0.185	4	0.0171486	0.0271726	1.28474	1.85747e-07	-0.0095371	0
1.186	-0.186	4	0.0163733	0.025966	1.31809	1.95515e-07	-0.00969492	0
1.187	-0.187	4	0.0156357	0.0248171	1.35206	2.05722e-07	-0.00985726	0
1.188	-0.188	4	0.0149337	0.0237229	1.38665	2.16382e-07	-0.0100243	0
1.189	-0.189	4	0.0142658	0.022681	1.42187	2.27512e-07	-0.0101961	0
1.19	-0.19	4	0.0136302	0.0216887	1.45771	2.39129e-07	-0.0103729	0
1.191	-0.191	4	0.0130254	0.0207437	1.49419	2.51248e-07	-0.0105548	0
1.192	-0.192	4	0.0124498	0.0198437	1.53132	2.63887e-07	-0.0107419	0
1.193	-0.193	4	0.0119019	0.0189864	1.56908	2.77064e-07	-0.0109346	0
1.194	-0.194	4	0.0113805	0.0181697	1.6075	2.90796e-07	-0.0111328	0
1.195	-0.195	4	0.0108841	0.0173917	1.64656	3.05102e-07	-0.0113368	0
1.196	-0.196	4	0.0104115	0.0166505	1.68629	3.20001e-07	-0.0115468	0
1.197	-0.197	4	0.00996154	0.0159443	1.72667	3.35512e-07	-0.0117629	0
1.198	-0.198	4	0.00953306	0.0152712	1.76772	3.51654e-07	-0.0119853	0
1.199	-0.199	4	0.009125	0.0146297	1.80944	3.68449e-07	-0.0122142	0
1.2	-0.2	4	0.00873631	0.0140182	1.85183	3.85915e-07	-0.0124498	0
1.201	-0.201	4	0.00836604	0.0134353	1.8949	4.04075e-07	-0.0126923	0
1.202	-0.202	4	0.00801324	0.0128794	1.93865	4.22949e-07	-0.0129419	0
1.203	-0.203	4	0.00767706	0.0123493	1.98309	4.4256e-07	-0.0131988	0
1.204	-0.204	4	0.00735664	0.0118438	2.02821	4.62929e-07	-0.0134632	0
1.205	-0.205	4	0.0070512	0.0113615	2.07403	4.8408e-07	-0.0137353	0
1.206	-0.206	4	0.00676	0.0109013	2.12054	5.06036e-07	-0.0140153	0
1.207	-0.207	4	0.00648231	0.0104621	2.16775	5.2882e-07	-0.0143035	0
1.208	-0.208	4	0.00621746	0.010043	2.21567	5.52457e-07	-0.0146	0
1.209	-0.209	4	0.00596482	0.00964289	2.26429	5.76971e-07	-0.0149051	0
1.21	-0.21	4	0.00572377	0.00926086	2.31363	6.02388e-07	-0.0152191	0
1.211	-0.211	4	0.00549373	0.00889602	2.36368	6.28733e-07	-0.0155422	0
1.212	-0.212	4	0.00527417	0.00854753	2.41445	6.56031e-07	-0.0158745	0
1.213	-0.213	4	0.00506456	0.0082146	2.46594	6.84311e-07	-0.0162165	0
1.214	-0.214	4	0.00486441	0.00789646	2.51816	7.13598e-07	-0.0165682	0
1.215	-0.215	4	0.00467325	0.0075924	2.5711	7.4392e-07	-0.01693	0
1.216	-0.216	4	0.00449065	0.00730175	2.62478	7.75306e-07	-0.0173022	0
1.217	-0.217	4	0.00431618	0.00702383	2.67919	8.07783e-07	-0.0176849	0
1.218	-0.218	4	0.00414945	0.00675806	2.73434	8.41381e-07	-0.0180785	0
1.219	-0.219	4	0.00399008	0.00650383	2.79023	8.76129e-07	-0.0184833	0
1.22	-0.22	4	0.00383772	0.00626061	2.84687	9.12058e-07	-0.0188994	0
1.221	-0.221	4	0.00369202	0.00602786	2.90425	9.49198e-07	-0.0193273	0
1.222	-0.222	4	0.00355266	0.00580508	2.96239	9.8758e-07	-0.0197672	0
1.223	-0.223	4	0.00341934	0.00559181	3.02128	1.02724e-06	-0.0202193	0
1.224	-0.224	4	0.00329177	0.00538758	3.08093	1.0682e-06	-0.0206841	0
1.225	-0.225	4	0.00316967	0.00519199	3.14134	1.1105e-06	-0.0211617	0
1.226	-0.226	4	0.00305279	0.00500462	3.20251	1.15417e-06	-0.0216526	0
1.227	-0.227	4	0.00294087	0.00482508	3.26445	1.19924e-06	-0.022157	0
1.228	-0.228	4	0.00283369	0.00465302	3.32715	1.24576e-06	-0.0226751	0
1.229	-0.229	4	0.00273102	0.00448808	3.39063	1.29375e-06	-0.0232075	0
1.23	-0.23	4	0.00263265	0.00432995	3.45489	1.34325e-06	-0.0237543	0
1.231	-0.231	4	0.00253838	0.00417829	3.51992	1.39429e-06	-0.024316	0
1.232	-0.232	4	0.00244802	0.00403283	3.58573	1.44692e-06	-0.0248928	0
1.233	-0.233	4	0.00236139	0.00389326	3.65232	1.50116e-06	-0.0254851	0
1.234	-0.234	4	0.00227831	0.00375934	3.7197	1.55706e-06	-0.0260932	0
1.235	-0.235	4	0.00219862	0.00363079	3.78787	1.61465e-06	-0.0267176	0
1.236	-0.236	4	0.00212218	0.00350739	3.85683	1.67398e-06	-0.0273585	0
1.237	-0.237	4	0.00204882	0.00338889	3.92658	1.73507e-06	-0.0280163	0
1.238	-0.238	4	0.00197841	0.00327508	3.99713	1.79798e-06	-0.0286914	0
1.239	-0.239	4	0.00191082	0.00316574	4.06847	1.86273e-06	-0.0293842	0
1.24	-0.24	4	0.00184593	0.00306069	4.14062	1.92938e-06	-0.030095	0
1.241	-0.241	4	0.0017836	0.00295974	4.21356	1.99796e-06	-0.0308242	0
1.242	-0.242	4	0.00172373	0.00286269	4.28732	2.06852e-06	-0.0315723	0
1.243	-0.243	4	0.00166621	0.00276939	4.36188	2.14109e-06	-0.0323395	0
1.244	-0.244	4	0.00161093	0.00267966	4.43724	2.21572e-06	-0.0331264	0
1.245	-0.245	4	0.00155779	0.00259336	4.51342	2.29245e-06	-0.0339333	0
1.246	-0.246	4	0.00150671	0.00251033	4.59042	2.37133e-06	-0.0347606	0
1.247	-0.247	4	0.00145759	0.00243044	4.66823	2.45241e-06	-0.0356087	0
1.248	-0.248	4	0.00141035	0.00235355	4.74686	2.53571e-06	-0.0364781	0
1.249	-0.249	4	0.0013649	0.00227954	4.8263	2.6213e-06	-0.0373692	0
1.25	-0.25	4	0.00132117	0.00220827	4.90657	2.70922e-06	-0.0382824	0
1.251	-0.251	4	0.00127908	0.00213964	4.98766	2.79951e-06	-0.0392181	0
1.252	-0.252	4	0.00123858	0.00207353	5.06958	2.89223e-06	-0.0401768	0
1.253	-0.253	4	0.00119958	0.00200984	5.15233	2.98741e-06	-0.0411589	0
1.254	-0.254	4	0.00116202	0.00194848	5.2359	3.08511e-06	-0.0421649	0
1.255	-0.255	4	0.00112585	0.00188933	5.32031	3.18538e-06	-0.0431953	0
1.256	-0.256	4	0.001091	0.00183231	5.40554	3.28827e-06	-0.0442504	0
1.257	-0.257	4	0.00105743	0.00177734	5.49162	3.39382e-06	-0.0453308	0
1.258	-0.258	4	0.00102507	0.00172433	5.57853	3.50209e-06	-0.046437	0
