# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
1.56	-0.56	4	6.73388e-06	1.40467e-05	69.2359	0.00053945	-5.09581	0
1.561	-0.561	4	6.67272e-06	1.3928e-05	69.5525	0.000544395	-5.1422	0
1.562	-0.562	4	6.61229e-06	1.38107e-05	69.8696	0.00054937	-5.18887	0
1.563	-0.563	4	6.55258e-06	1.36948e-05	70.1873	0.000554377	-5.23583	0
1.564	-0.564	4	6.49358e-06	1.35802e-05	70.5055	0.000559415	-5.28309	0
1.565	-0.565	4	6.43527e-06	1.34668e-05	70.8242	0.000564484	-5.33064	0
1.566	-0.566	4	6.37765e-06	1.33548e-05	71.1435	0.000569585	-5.37848	0
1.567	-0.567	4	6.32071e-06	1.3244e-05	71.4632	0.000574717	-5.42661	0
1.568	-0.568	4	6.26443e-06	1.31344e-05	71.7836	0.00057988	-5.47504	0
1.569	-0.569	4	6.20882e-06	1.30261e-05	72.1044	0.000585075	-5.52377	0
1.57	-0.57	4	6.15384e-06	1.2919e-05	72.4258	0.000590302	-5.57279	0
1.571	-0.571	4	6.09951e-06	1.28131e-05	72.7476	0.000595561	-5.62212	0
1.572	-0.572	4	6.04581e-06	1.27084e-05	73.0701	0.000600851	-5.67174	0
1.573	-0.573	4	5.99273e-06	1.26048e-05	73.393	0.000606174	-5.72165	0
1.574	-0.574	4	5.94026e-06	1.25024e-05	73.7164	0.000611529	-5.77187	0
1.575	-0.575	4	5.8884e-06	1.24011e-05	74.0404	0.000616916	-5.82239	0
1.576	-0.576	4	5.83713e-06	1.2301e-05	74.3649	0.000622335	-5.87321	0
1.577	-0.577	4	5.78645e-06	1.22019e-05	74.6899	0.000627786	-5.92434	0
1.578	-0.578	4	5.73635e-06	1.21039e-05	75.0154	0.00063327	-5.97576	0
1.579	-0.579	4	5.68681e-06	1.2007e-05	75.3414	0.000638786	-6.0275	0
1.58	-0.58	4	5.63784e-06	1.19112e-05	75.6679	0.000644335	-6.07953	0
1.581	-0.581	4	5.58943e-06	1.18163e-05	75.995	0.000649917	-6.13187	0
1.582	-0.582	4	5.54156e-06	1.17226e-05	76.3225	0.000655531	-6.18452	0
1.583	-0.583	4	5.49424e-06	1.16298e-05	76.6505	0.000661178	-6.23748	0
1.584	-0.584	4	5.44744e-06	1.1538e-05	76.9791	0.000666859	-6.29074	0
1.585	-0.585	4	5.40117e-06	1.14473e-05	77.3081	0.000672572	-6.34431	0
1.586	-0.586	4	5.35542e-06	1.13574e-05	77.6377	0.000678318	-6.3982	0
1.587	-0.587	4	5.31018e-06	1.12686e-05	77.9677	0.000684098	-6.45239	0
1.588	-0.588	4	5.26545e-06	1.11807e-05	78.2983	0.00068991	-6.50689	0
1.589	-0.589	4	5.22121e-06	1.10938e-05	78.6293	0.000695756	-6.56171	0
1.59	-0.59	4	5.17746e-06	1.10077e-05	78.9608	0.000701636	-6.61684	0
1.591	-0.591	4	5.1342e-06	1.09226e-05	79.2929	0.000707549	-6.67228	0
1.592	-0.592	4	5.09141e-06	1.08384e-05	79.6254	0.000713495	-6.72803	0
1.593	-0.593	4	5.04909e-06	1.07551e-05	79.9584	0.000719476	-6.7841	0
1.594	-0.594	4	5.00724e-06	1.06726e-05	80.2919	0.00072549	-6.84049	0
1.595	-0.595	4	4.96585e-06	1.0591e-05	80.6258	0.000731538	-6.8972	0
1.596	-0.596	4	4.92491e-06	1.05103e-05	80.9603	0.000737619	-6.95422	0
1.597	-0.597	4	4.88442e-06	1.04304e-05	81.2952	0.000743735	-7.01155	0
1.598	-0.598	4	4.84436e-06	1.03514e-05	81.6306	0.000749885	-7.06921	0
1.599	-0.599	4	4.80474e-06	1.02731e-05	81.9665	0.000756069	-7.12719	0
1.6	-0.6	4	4.76555e-06	1.01957e-05	82.3029	0.000762287	-7.18549	0
1.601	-0.601	4	4.72678e-06	1.01191e-05	82.6398	0.00076854	-7.24411	0
1.602	-0.602	4	4.68843e-06	1.00432e-05	82.9771	0.000774827	-7.30305	0
1.603	-0.603	4	4.65049e-06	9.96819e-06	83.3149	0.000781149	-7.36231	0
1.604	-0.604	4	4.61296e-06	9.89391e-06	83.6532	0.000787505	-7.4219	0
1.605	-0.605	4	4.57583e-06	9.82039e-06	83.9919	0.000793895	-7.48181	0
1.606	-0.606	4	4.5391e-06	9.74762e-06	84.3311	0.000800321	-7.54204	0
1.607	-0.607	4	4.50275e-06	9.6756e-06	84.6708	0.000806781	-7.60261	0
1.608	-0.608	4	4.4668e-06	9.6043e-06	85.011	0.000813276	-7.66349	0
1.609	-0.609	4	4.43122e-06	9.53373e-06	85.3516	0.000819806	-7.72471	0
1.61	-0.61	4	4.39602e-06	9.46388e-06	85.6926	0.000826372	-7.78625	0
1.611	-0.611	4	4.36119e-06	9.39473e-06	86.0342	0.000832972	-7.84812	0
1.612	-0.612	4	4.32672e-06	9.32627e-06	86.3762	0.000839607	-7.91032	0
1.613	-0.613	4	4.29262e-06	9.2585e-06	86.7186	0.000846278	-7.97285	0
1.614	-0.614	4	4.25888e-06	9.19141e-06	87.0615	0.000852984	-8.03571	0
1.615	-0.615	4	4.22548e-06	9.125e-06	87.4049	0.000859725	-8.0989	0
1.616	-0.616	4	4.19244e-06	9.05924e-06	87.7487	0.000866502	-8.16243	0
1.617	-0.617	4	4.15974e-06	8.99414e-06	88.093	0.000873315	-8.22628	0
1.618	-0.618	4	4.12737e-06	8.92968e-06	88.4377	0.000880163	-8.29047	0
1.619	-0.619	4	4.09535e-06	8.86587e-06	88.7829	0.000887047	-8.355	0
1.62	-0.62	4	4.06365e-06	8.80268e-06	89.1285	0.000893967	-8.41985	0
1.621	-0.621	4	4.03228e-06	8.74012e-06	89.4745	0.000900922	-8.48505	0
1.622	-0.622	4	4.00123e-06	8.67817e-06	89.8211	0.000907914	-8.55058	0
1.623	-0.623	4	3.9705e-06	8.61683e-06	90.168	0.000914941	-8.61645	0
1.624	-0.624	4	3.94008e-06	8.55608e-06	90.5154	0.000922005	-8.68265	0
1.625	-0.625	4	3.90998e-06	8.49594e-06	90.8632	0.000929105	-8.7492	0
1.626	-0.626	4	3.88018e-06	8.43637e-06	91.2115	0.000936241	-8.81608	0
1.627	-0.627	4	3.85068e-06	8.37739e-06	91.5602	0.000943413	-8.8833	0
1.628	-0.628	4	3.82148e-06	8.31898e-06	91.9094	0.000950622	-8.95086	0
1.629	-0.629	4	3.79258e-06	8.26113e-06	92.2589	0.000957867	-9.01877	0
1.63	-0.63	4	3.76397e-06	8.20384e-06	92.609	0.000965149	-9.08701	0
1.631	-0.631	4	3.73564e-06	8.1471e-06	92.9594	0.000972467	-9.1556	0
1.632	-0.632	4	3.7076e-06	8.0909e-06	93.3103	0.000979822	-9.22453	0
1.633	-0.633	4	3.67984e-06	8.03525e-06	93.6616	0.000987214	-9.29381	0
1.634	-0.634	4	3.65236e-06	7.98012e-06	94.0133	0.000994643	-9.36343	0
1.635	-0.635	4	3.62515e-06	7.92553e-06	94.3655	0.00100211	-9.43339	0
1.636	-0.636	4	3.59822e-06	7.87145e-06	94.7181	0.00100961	-9.5037	0
1.637	-0.637	4	3.57155e-06	7.81788e-06	95.0711	0.00101715	-9.57436	0
1.638	-0.638	4	3.54514e-06	7.76482e-06	95.4245	0.00102473	-9.64536	0
1.639	-0.639	4	3.519e-06	7.71226e-06	95.7783	0.00103234	-9.71671	0
1.64	-0.64	4	3.49311e-06	7.6602e-06	96.1326	0.00103999	-9.78841	0
1.641	-0.641	4	3.46748e-06	7.60863e-06	96.4873	0.00104768	-9.86046	0
1.642	-0.642	4	3.4421e-06	7.55754e-06	96.8424	0.00105541	-9.93286	0
1.643	-0.643	4	3.41697e-06	7.50692e-06	97.1979	0.00106317	-10.0056	0
1.644	-0.644	4	3.39208e-06	7.45679e-06	97.5538	0.00107097	-10.0787	0
1.645	-0.645	4	3.36744e-06	7.40711e-06	97.9102	0.00107881	-10.1522	0
1.646	-0.646	4	3.34303e-06	7.3579e-06	98.2669	0.00108668	-10.226	0
1.647	-0.647	4	3.31886e-06	7.30915e-06	98.6241	0.0010946	-10.3001	0
1.648	-0.648	4	3.29493e-06	7.26085e-06	98.9816	0.00110255	-10.3746	0
1.649	-0.649	4	3.27123e-06	7.21299e-06	99.3396	0.00111054	-10.4495	0
1.65	-0.65	4	3.24775e-06	7.16557e-06	99.698	0.00111856	-10.5247	0
1.651	-0.651	4	3.22451e-06	7.11859e-06	100.057	0.00112663	-10.6003	0
1.652	-0.652	4	3.20148e-06	7.07204e-06	100.416	0.00113473	-10.6762	0
1.653	-0.653	4	3.17868e-06	7.02592e-06	100.776	0.00114287	-10.7525	0
1.654	-0.654	4	3.15609e-06	6.98021e-06	101.136	0.00115105	-10.8292	0
1.655	-0.655	4	3.13372e-06	6.93492e-06	101.496	0.00115927	-10.9062	0
1.656	-0.656	4	3.11156e-06	6.89005e-06	101.857	0.00116753	-10.9835	0
1.657	-0.657	4	3.08961e-06	6.84558e-06	102.218	0.00117582	-11.0612	0
1.658	-0.658	4	3.06787e-06	6.80151e-06	102.579	0.00118416	-11.1393	0
1.659	-0.659	4	3.04634e-06	6.75784e-06	102.941	0.00119253	-11.2178	0
1.66	-0.66	4	3.025e-06	6.71456e-06	103.304	0.00120094	-11.2966	0
1.661	-0.661	4	3.00387e-06	6.67168e-06	103.666	0.00120939	-11.3757	0
1.662	-0.662	4	2.98294e-06	6.62917e-06	104.03	0.00121787	-11.4552	0
1.663	-0.663	4	2.9622e-06	6.58705e-06	104.393	0.0012264	-11.5351	0
1.664	-0.664	4	2.94166e-06	6.5453e-06	104.757	0.00123496	-11.6154	0
1.665	-0.665	4	2.92131e-06	6.50393e-06	105.121	0.00124357	-11.696	0
1.666	-0.666	4	2.90115e-06	6.46292e-06	105.486	0.00125221	-11.777	0
1.667	-0.667	4	2.88117e-06	6.42227e-06	105.851	0.00126089	-11.8583	0
1.668	-0.668	4	2.86138e-06	6.38199e-06	106.216	0.00126961	-11.94	0
1.669	-0.669	4	2.84178e-06	6.34206e-06	106.582	0.00127837	-12.0221	0
1.67	-0.67	4	2.82235e-06	6.30248e-06	106.948	0.00128717	-12.1045	0
1.671	-0.671	4	2.8031e-06	6.26325e-06	107.315	0.00129601	-12.1873	0
1.672	-0.672	4	2.78403e-06	6.22436e-06	107.682	0.00130489	-12.2705	0
1.673	-0.673	4	2.76514e-06	6.18581e-06	108.049	0.00131381	-12.3541	0
1.674	-0.674	4	2.74642e-06	6.1476e-06	108.417	0.00132276	-12.438	0
1.675	-0.675	4	2.72787e-06	6.10972e-06	108.785	0.00133176	-12.5223	0
1.676	-0.676	4	2.70948e-06	6.07217e-06	109.153	0.00134079	-12.6069	0
1.677	-0.677	4	2.69127e-06	6.03495e-06	109.522	0.00134987	-12.6919	0
1.678	-0.678	4	2.67322e-06	5.99805e-06	109.891	0.00135898	-12.7773	0
1.679	-0.679	4	2.65533e-06	5.96147e-06	110.261	0.00136814	-12.8631	0
1.68	-0.68	4	2.63761e-06	5.9252e-06	110.631	0.00137733	-12.9492	0
1.681	-0.681	4	2.62004e-06	5.88924e-06	111.001	0.00138657	-13.0358	0
1.682	-0.682	4	2.60263e-06	5.85359e-06	111.372	0.00139584	-13.1226	0
1.683	-0.683	4	2.58538e-06	5.81825e-06	111.742	0.00140516	-13.2099	0
1.684	-0.684	4	2.56828e-06	5.78321e-06	112.114	0.00141451	-13.2975	0
1.685	-0.685	4	2.55134e-06	5.74847e-06	112.486	0.00142391	-13.3855	0
1.686	-0.686	4	2.53455e-06	5.71402e-06	112.858	0.00143334	-13.4739	0
1.687	-0.687	4	2.5179e-06	5.67987e-06	113.23	0.00144282	-13.5627	0
1.688	-0.688	4	2.50141e-06	5.646e-06	113.603	0.00145233	-13.6518	0
1.689	-0.689	4	2.48506e-06	5.61242e-06	113.976	0.00146189	-13.7413	0
1.69	-0.69	4	2.46886e-06	5.57912e-06	114.349	0.00147148	-13.8312	0
1.691	-0.691	4	2.45279e-06	5.54611e-06	114.723	0.00148112	-13.9215	0
1.692	-0.692	4	2.43687e-06	5.51337e-06	115.097	0.0014908	-14.0122	0
1.693	-0.693	4	2.42109e-06	5.4809e-06	115.472	0.00150051	-14.1032	0
1.694	-0.694	4	2.40545e-06	5.44871e-06	115.847	0.00151027	-14.1946	0
1.695	-0.695	4	2.38995e-06	5.41678e-06	116.222	0.00152007	-14.2864	0
1.696	-0.696	4	2.37458e-06	5.38512e-06	116.597	0.00152991	-14.3786	0
1.697	-0.697	4	2.35934e-06	5.35373e-06	116.973	0.00153979	-14.4711	0
1.698	-0.698	4	2.34424e-06	5.32259e-06	117.349	0.00154971	-14.564	0
1.699	-0.699	4	2.32927e-06	5.29171e-06	117.726	0.00155967	-14.6573	0
1.7	-0.7	4	2.31442e-06	5.26109e-06	118.103	0.00156967	-14.751	0
1.701	-0.701	4	2.29971e-06	5.23071e-06	118.48	0.00157972	-14.8451	0
1.702	-0.702	4	2.28512e-06	5.20059e-06	118.858	0.0015898	-14.9396	0
1.703	-0.703	4	2.27066e-06	5.17071e-06	119.236	0.00159993	-15.0344	0
1.704	-0.704	4	2.25632e-06	5.14108e-06	119.614	0.00161009	-15.1297	0
1.705	-0.705	4	2.24211e-06	5.11169e-06	119.992	0.0016203	-15.2253	0
1.706	-0.706	4	2.22802e-06	5.08254e-06	120.371	0.00163055	-15.3213	0
1.707	-0.707	4	2.21404e-06	5.05363e-06	120.751	0.00164084	-15.4177	0
1.708	-0.708	4	2.20019e-06	5.02495e-06	121.13	0.00165117	-15.5145	0
1.709	-0.709	4	2.18645e-06	4.99651e-06	121.51	0.00166155	-15.6116	0
1.71	-0.71	4	2.17284e-06	4.96829e-06	121.89	0.00167196	-15.7092	0
1.711	-0.711	4	2.15933e-06	4.9403e-06	122.271	0.00168242	-15.8071	0
1.712	-0.712	4	2.14594e-06	4.91254e-06	122.652	0.00169292	-15.9055	0
1.713	-0.713	4	2.13267e-06	4.885e-06	123.033	0.00170345	-16.0042	0
1.714	-0.714	4	2.1195e-06	4.85767e-06	123.414	0.00171404	-16.1033	0
1.715	-0.715	4	2.10645e-06	4.83057e-06	123.796	0.00172466	-16.2028	0
1.716	-0.716	4	2.0935e-06	4.80369e-06	124.178	0.00173532	-16.3027	0
1.717	-0.717	4	2.08067e-06	4.77702e-06	124.561	0.00174603	-16.403	0
1.718	-0.718	4	2.06794e-06	4.75056e-06	124.944	0.00175678	-16.5036	0
1.719	-0.719	4	2.05532e-06	4.72431e-06	125.327	0.00176757	-16.6047	0
1.72	-0.72	4	2.0428e-06	4.69827e-06	125.71	0.0017784	-16.7061	0
1.721	-0.721	4	2.03038e-06	4.67243e-06	126.094	0.00178927	-16.808	0
1.722	-0.722	4	2.01807e-06	4.6468e-06	126.478	0.00180019	-16.9102	0
1.723	-0.723	4	2.00586e-06	4.62137e-06	126.862	0.00181115	-17.0129	0
1.724	-0.724	4	1.99375e-06	4.59613e-06	127.247	0.00182215	-17.1159	0
1.725	-0.725	4	1.98175e-06	4.5711e-06	127.632	0.00183319	-17.2193	0
1.726	-0.726	4	1.96984e-06	4.54626e-06	128.017	0.00184427	-17.3231	0
1.727	-0.727	4	1.95802e-06	4.52162e-06	128.403	0.0018554	-17.4273	0
1.728	-0.728	4	1.94631e-06	4.49717e-06	128.789	0.00186657	-17.532	0
1.729	-0.729	4	1.93469e-06	4.4729e-06	129.175	0.00187778	-17.637	0
1.73	-0.73	4	1.92316e-06	4.44883e-06	129.561	0.00188903	-17.7424	0
1.731	-0.731	4	1.91173e-06	4.42494e-06	129.948	0.00190033	-17.8482	0
1.732	-0.732	4	1.90039e-06	4.40124e-06	130.335	0.00191167	-17.9544	0
1.733	-0.733	4	1.88915e-06	4.37772e-06	130.723	0.00192305	-18.0609	0
1.734	-0.734	4	1.87799e-06	4.35438e-06	131.11	0.00193447	-18.1679	0
1.735	-0.735	4	1.86692e-06	4.33122e-06	131.498	0.00194594	-18.2753	0
1.736	-0.736	4	1.85595e-06	4.30823e-06	131.887	0.00195745	-18.3831	0
1.737	-0.737	4	1.84506e-06	4.28543e-06	132.275	0.001969	-18.4913	0
1.738	-0.738	4	1.83426e-06	4.26279e-06	132.664	0.00198059	-18.5999	0
1.739	-0.739	4	1.82354e-06	4.24033e-06	133.053	0.00199223	-18.7089	0
1.74	-0.74	4	1.81292e-06	4.21804e-06	133.443	0.00200391	-18.8183	0
1.741	-0.741	4	1.80237e-06	4.19592e-06	133.833	0.00201563	-18.9281	0
1.742	-0.742	4	1.79191e-06	4.17397e-06	134.223	0.0020274	-19.0383	0
1.743	-0.743	4	1.78154e-06	4.15218e-06	134.613	0.00203921	-19.1489	0
1.744	-0.744	4	1.77124e-06	4.13055e-06	135.004	0.00205106	-19.2599	0
1.745	-0.745	4	1.76103e-06	4.10909e-06	135.394	0.00206296	-19.3713	0
1.746	-0.746	4	1.7509e-06	4.08779e-06	135.786	0.00207489	-19.4831	0
1.747	-0.747	4	1.74085e-06	4.06665e-06	136.177	0.00208688	-19.5953	0
1.748	-0.748	4	1.73087e-06	4.04567e-06	136.569	0.0020989	-19.7079	0
1.749	-0.749	4	1.72098e-06	4.02484e-06	136.961	0.00211097	-19.8209	0
1.75	-0.75	4	1.71116e-06	4.00417e-06	137.353	0.00212308	-19.9343	0
1.751	-0.751	4	1.70142e-06	3.98366e-06	137.746	0.00213523	-20.0481	0
1.752	-0.752	4	1.69176e-06	3.96329e-06	138.139	0.00214743	-20.1624	0
1.753	-0.753	4	1.68217e-06	3.94308e-06	138.532	0.00215967	-20.277	0
1.754	-0.754	4	1.67266e-06	3.92302e-06	138.925	0.00217195	-20.392	0
1.755	-0.755	4	1.66322e-06	3.9031e-06	139.319	0.00218428	-20.5075	0
1.756	-0.756	4	1.65385e-06	3.88333e-06	139.713	0.00219665	-20.6234	0
1.757	-0.757	4	1.64456e-06	3.86371e-06	140.107	0.00220907	-20.7396	0
1.758	-0.758	4	1.63533e-06	3.84423e-06	140.502	0.00222153	-20.8563	0
1.759	-0.759	4	1.62618e-06	3.82489e-06	140.896	0.00223403	-20.9734	0
1.76	-0.76	4	1.6171e-06	3.80569e-06	141.292	0.00224657	-21.0908	0
1.761	-0.761	4	1.60809e-06	3.78664e-06	141.687	0.00225916	-21.2087	0
1.762	-0.762	4	1.59915e-06	3.76772e-06	142.082	0.0022718	-21.327	0
1.763	-0.763	4	1.59028e-06	3.74894e-06	142.478	0.00228447	-21.4458	0
1.764	-0.764	4	1.58147e-06	3.73029e-06	142.874	0.00229719	-21.5649	0
1.765	-0.765	4	1.57273e-06	3.71179e-06	143.271	0.00230996	-21.6844	0
1.766	-0.766	4	1.56406e-06	3.69341e-06	143.667	0.00232277	-21.8044	0
1.767	-0.767	4	1.55545e-06	3.67517e-06	144.064	0.00233562	-21.9247	0
1.768	-0.768	4	1.54691e-06	3.65706e-06	144.462	0.00234851	-22.0455	0
1.769	-0.769	4	1.53844e-06	3.63907e-06	144.859	0.00236145	-22.1667	0
1.77	-0.77	4	1.53002e-06	3.62122e-06	145.257	0.00237444	-22.2882	0
1.771	-0.771	4	1.52167e-06	3.6035e-06	145.655	0.00238747	-22.4102	0
1.772	-0.772	4	1.51339e-06	3.5859e-06	146.053	0.00240054	-22.5327	0
1.773	-0.773	4	1.50516e-06	3.56842e-06	146.451	0.00241365	-22.6555	0
1.774	-0.774	4	1.497e-06	3.55108e-06	146.85	0.00242681	-22.7787	0
1.775	-0.775	4	1.4889e-06	3.53385e-06	147.249	0.00244002	-22.9024	0
1.776	-0.776	4	1.48086e-06	3.51675e-06	147.648	0.00245327	-23.0264	0
1.777	-0.777	4	1.47288e-06	3.49976e-06	148.048	0.00246656	-23.1509	0
1.778	-0.778	4	1.46496e-06	3.4829e-06	148.447	0.0024799	-23.2758	0
1.779	-0.779	4	1.4571e-06	3.46616e-06	148.847	0.00249328	-23.4011	0
1.78	-0.78	4	1.44929e-06	3.44953e-06	149.248	0.00250671	-23.5268	0
1.781	-0.781	4	1.44155e-06	3.43302e-06	149.648	0.00252018	-23.653	0
1.782	-0.782	4	1.43386e-06	3.41663e-06	150.049	0.00253369	-23.7795	0
1.783	-0.783	4	1.42623e-06	3.40035e-06	150.45	0.00254725	-23.9065	0
1.784	-0.784	4	1.41865e-06	3.38418e-06	150.851	0.00256085	-24.0339	0
1.785	-0.785	4	1.41113e-06	3.36813e-06	151.252	0.0025745	-24.1617	0
1.786	-0.786	4	1.40366e-06	3.35219e-06	151.654	0.00258819	-24.2899	0
1.787	-0.787	4	1.39625e-06	3.33636e-06	152.056	0.00260193	-24.4185	0
1.788	-0.788	4	1.3889e-06	3.32063e-06	152.458	0.00261571	-24.5476	0
1.789	-0.789	4	1.38159e-06	3.30502e-06	152.861	0.00262954	-24.6771	0
1.79	-0.79	4	1.37434e-06	3.28952e-06	153.263	0.00264341	-24.8069	0
1.791	-0.791	4	1.36715e-06	3.27412e-06	153.666	0.00265733	-24.9373	0
1.792	-0.792	4	1.36e-06	3.25883e-06	154.069	0.00267129	-25.068	0
1.793	-0.793	4	1.35291e-06	3.24364e-06	154.473	0.00268529	-25.1991	0
1.794	-0.794	4	1.34587e-06	3.22856e-06	154.876	0.00269934	-25.3307	0
1.795	-0.795	4	1.33888e-06	3.21358e-06	155.28	0.00271344	-25.4627	0
1.796	-0.796	4	1.33194e-06	3.1987e-06	155.684	0.00272758	-25.5951	0
1.797	-0.797	4	1.32504e-06	3.18392e-06	156.088	0.00274176	-25.7279	0
1.798	-0.798	4	1.3182e-06	3.16925e-06	156.493	0.00275599	-25.8611	0
1.799	-0.799	4	1.31141e-06	3.15467e-06	156.898	0.00277027	-25.9948	0
1.8	-0.8	4	1.30467e-06	3.14019e-06	157.303	0.00278459	-26.1289	0
1.801	-0.801	4	1.29797e-06	3.12581e-06	157.708	0.00279895	-26.2634	0
1.802	-0.802	4	1.29132e-06	3.11153e-06	158.113	0.00281336	-26.3983	0
1.803	-0.803	4	1.28472e-06	3.09734e-06	158.519	0.00282782	-26.5336	0
1.804	-0.804	4	1.27817e-06	3.08325e-06	158.925	0.00284232	-26.6694	0
1.805	-0.805	4	1.27166e-06	3.06926e-06	159.331	0.00285686	-26.8056	0
1.806	-0.806	4	1.2652e-06	3.05535e-06	159.737	0.00287145	-26.9422	0
1.807	-0.807	4	1.25879e-06	3.04154e-06	160.144	0.00288608	-27.0792	0
1.808	-0.808	4	1.25242e-06	3.02783e-06	160.551	0.00290077	-27.2167	0
1.809	-0.809	4	1.24609e-06	3.0142e-06	160.958	0.00291549	-27.3546	0
1.81	-0.81	4	1.23981e-06	3.00066e-06	161.365	0.00293026	-27.4929	0
1.811	-0.811	4	1.23357e-06	2.98722e-06	161.772	0.00294508	-27.6316	0
1.812	-0.812	4	1.22738e-06	2.97386e-06	162.18	0.00295994	-27.7707	0
1.813	-0.813	4	1.22123e-06	2.96059e-06	162.588	0.00297484	-27.9103	0
1.814	-0.814	4	1.21512e-06	2.94741e-06	162.996	0.0029898	-28.0503	0
1.815	-0.815	4	1.20906e-06	2.93432e-06	163.404	0.00300479	-28.1907	0
1.816	-0.816	4	1.20303e-06	2.92131e-06	163.813	0.00301984	-28.3316	0
1.817	-0.817	4	1.19705e-06	2.90839e-06	164.221	0.00303492	-28.4729	0
1.818	-0.818	4	1.19111e-06	2.89555e-06	164.63	0.00305006	-28.6145	0
1.819	-0.819	4	1.18522e-06	2.8828e-06	165.039	0.00306524	-28.7567	0
1.82	-0.82	4	1.17936e-06	2.87013e-06	165.449	0.00308046	-28.8992	0
1.821	-0.821	4	1.17354e-06	2.85754e-06	165.858	0.00309573	-29.0422	0
1.822	-0.822	4	1.16776e-06	2.84503e-06	166.268	0.00311105	-29.1856	0
1.823	-0.823	4	1.16203e-06	2.83261e-06	166.678	0.00312641	-29.3294	0
1.824	-0.824	4	1.15633e-06	2.82027e-06	167.088	0.00314181	-29.4737	0
1.825	-0.825	4	1.15067e-06	2.808e-06	167.499	0.00315727	-29.6183	0
1.826	-0.826	4	1.14505e-06	2.79582e-06	167.909	0.00317276	-29.7634	0
1.827	-0.827	4	1.13947e-06	2.78371e-06	168.32	0.00318831	-29.909	0
1.828	-0.828	4	1.13392e-06	2.77168e-06	168.731	0.0032039	-30.0549	0
1.829	-0.829	4	1.12842e-06	2.75973e-06	169.142	0.00321953	-30.2013	0
1.83	-0.83	4	1.12295e-06	2.74786e-06	169.554	0.00323521	-30.3481	0
1.831	-0.831	4	1.11752e-06	2.73606e-06	169.965	0.00325094	-30.4954	0
1.832	-0.832	4	1.11212e-06	2.72434e-06	170.377	0.00326671	-30.643	0
1.833	-0.833	4	1.10676e-06	2.71269e-06	170.789	0.00328253	-30.7911	0
1.834	-0.834	4	1.10144e-06	2.70112e-06	171.201	0.00329839	-30.9397	0
1.835	-0.835	4	1.09615e-06	2.68962e-06	171.614	0.0033143	-31.0886	0
1.836	-0.836	4	1.0909e-06	2.67819e-06	172.026	0.00333026	-31.238	0
1.837	-0.837	4	1.08568e-06	2.66684e-06	172.439	0.00334626	-31.3878	0
1.838	-0.838	4	1.0805e-06	2.65555e-06	172.852	0.0033623	-31.538	0
1.839	-0.839	4	1.07536e-06	2.64434e-06	173.265	0.0033784	-31.6887	0
1.84	-0.84	4	1.07024e-06	2.6332e-06	173.678	0.00339453	-31.8398	0
1.841	-0.841	4	1.06516e-06	2.62213e-06	174.092	0.00341072	-31.9913	0
1.842	-0.842	4	1.06012e-06	2.61113e-06	174.506	0.00342695	-32.1433	0
1.843	-0.843	4	1.05511e-06	2.6002e-06	174.92	0.00344323	-32.2957	0
1.844	-0.844	4	1.05013e-06	2.58933e-06	175.334	0.00345955	-32.4485	0
1.845	-0.845	4	1.04519e-06	2.57854e-06	175.748	0.00347592	-32.6018	0
1.846	-0.846	4	1.04027e-06	2.56781e-06	176.163	0.00349233	-32.7554	0
1.847	-0.847	4	1.03539e-06	2.55715e-06	176.577	0.00350879	-32.9096	0
1.848	-0.848	4	1.03055e-06	2.54655e-06	176.992	0.0035253	-33.0641	0
1.849	-0.849	4	1.02573e-06	2.53602e-06	177.407	0.00354185	-33.2191	0
1.85	-0.85	4	1.02094e-06	2.52556e-06	177.822	0.00355845	-33.3745	0
1.851	-0.851	4	1.01619e-06	2.51516e-06	178.238	0.0035751	-33.5303	0
1.852	-0.852	4	1.01147e-06	2.50482e-06	178.653	0.00359179	-33.6866	0
1.853	-0.853	4	1.00678e-06	2.49455e-06	179.069	0.00360853	-33.8433	0
1.854	-0.854	4	1.00212e-06	2.48434e-06	179.485	0.00362531	-34.0004	0
1.855	-0.855	4	9.97486e-07	2.4742e-06	179.901	0.00364214	-34.158	0
1.856	-0.856	4	9.92886e-07	2.46412e-06	180.318	0.00365901	-34.316	0
1.857	-0.857	4	9.88315e-07	2.45409e-06	180.734	0.00367594	-34.4744	0
1.858	-0.858	4	9.83774e-07	2.44413e-06	181.151	0.0036929	-34.6333	0
1.859	-0.859	4	9.79263e-07	2.43423e-06	181.567	0.00370992	-34.7926	0
1.86	-0.86	4	9.7478e-07	2.42439e-06	181.984	0.00372698	-34.9523	0
1.861	-0.861	4	9.70326e-07	2.41461e-06	182.402	0.00374409	-35.1124	0
1.862	-0.862	4	9.65901e-07	2.40489e-06	182.819	0.00376124	-35.273	0
