# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst1e-06_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	8.88	2.2574e-12	3.01851e-12	5.6486e-06
1	0	8.92	1.90948e-12	2.55328e-12	5.6886e-06
1	0	8.96	1.61527e-12	2.15988e-12	5.7286e-06
1	0	9	1.36647e-12	1.82719e-12	5.7686e-06
1	0	9.04	1.15605e-12	1.54582e-12	5.8086e-06
1	0	9.08	9.7808e-13	1.30785e-12	5.8486e-06
1	0	9.12	8.27553e-13	1.10657e-12	5.8886e-06
1	0	9.16	7.00226e-13	9.36316e-13	5.9286e-06
1	0	9.2	5.9252e-13	7.92295e-13	5.9686e-06
1	0	9.24	5.01405e-13	6.70459e-13	6.0086e-06
1	0	9.28	4.24322e-13	5.67387e-13	6.0486e-06
1	0	9.32	3.59106e-13	4.80183e-13	6.0886e-06
1	0	9.36	3.03928e-13	4.064e-13	6.1286e-06
1	0	9.4	2.5724e-13	3.43971e-13	6.1686e-06
1	0	9.44	2.17734e-13	2.91145e-13	6.2086e-06
1	0	9.48	1.84303e-13	2.46443e-13	6.2486e-06
1	0	9.52	1.56013e-13	2.08614e-13	6.2886e-06
1	0	9.56	1.3207e-13	1.76599e-13	6.3286e-06
1	0	9.6	1.11807e-13	1.49504e-13	6.3686e-06
1	0	9.64	9.46569e-14	1.26572e-13	6.4086e-06
1	0	9.68	8.01408e-14	1.07161e-13	6.4486e-06
1	0	9.72	6.78536e-14	9.07312e-14	6.4886e-06
1	0	9.76	5.74527e-14	7.68235e-14	6.5286e-06
1	0	9.8	4.8648e-14	6.50502e-14	6.5686e-06
1	0	9.84	4.11943e-14	5.50834e-14	6.6086e-06
1	0	9.88	3.4884e-14	4.66456e-14	6.6486e-06
1	0	9.92	2.95415e-14	3.95018e-14	6.6886e-06
1	0	9.96	2.50182e-14	3.34534e-14	6.7286e-06
1	0	10	2.11883e-14	2.83322e-14	6.7686e-06
