# Filename: vlt_FPquench_v6_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	8.88	2269.28	5757.36	0.801104	0
0.75	0.25	8.92	2361.89	5992.33	0.801104	0
0.75	0.25	8.96	2458.28	6236.88	0.801104	0
0.75	0.25	9	2558.6	6491.41	0.801104	0
0.75	0.25	9.04	2663.02	6756.33	0.801104	0
0.75	0.25	9.08	2771.7	7032.06	0.801104	0
0.75	0.25	9.12	2884.82	7319.04	0.801104	0
0.75	0.25	9.16	3002.55	7617.74	0.801104	0
0.75	0.25	9.2	3125.08	7928.63	0.801104	0
0.75	0.25	9.24	3252.62	8252.2	0.801104	0
0.75	0.25	9.28	3385.36	8588.98	0.801104	0
0.75	0.25	9.32	3523.52	8939.5	0.801104	0
0.75	0.25	9.36	3667.32	9304.33	0.801104	0
0.75	0.25	9.4	3816.99	9684.05	0.801104	0
0.75	0.25	9.44	3972.76	10079.3	0.801104	0
0.75	0.25	9.48	4134.89	10490.6	0.801104	0
0.75	0.25	9.52	4303.64	10918.7	0.801104	0
0.75	0.25	9.56	4479.27	11364.3	0.801104	0
0.75	0.25	9.6	4662.08	11828.1	0.801104	0
0.75	0.25	9.64	4852.34	12310.8	0.801104	0
0.75	0.25	9.68	5050.37	12813.2	0.801104	0
0.75	0.25	9.72	5256.48	13336.2	0.801104	0
0.75	0.25	9.76	5471	13880.4	0.801104	0
0.75	0.25	9.8	5694.27	14446.9	0.801104	0
0.75	0.25	9.84	5926.66	15036.5	0.801104	0
0.75	0.25	9.88	6168.53	15650.1	0.801104	0
0.75	0.25	9.92	6420.28	16288.8	0.801104	0
0.75	0.25	9.96	6682.29	16953.6	0.801104	0
0.75	0.25	10	6955	17645.5	0.801104	0
