# Filename: vlt_FPquench_v5_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 5 (2011 Apr 05 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=0.6, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	4.16	20.2252	51.3131	0.800872	5.80696e-89
0.75	0.25	4.2	21.0506	53.4072	0.800872	1.6827e-92
0.75	0.25	4.24	21.9096	55.5868	0.800872	3.49687e-96
0.75	0.25	4.28	22.8038	57.8553	0.800872	5.1413e-100
0.75	0.25	4.32	23.7344	60.2165	0.800872	5.27296e-104
0.75	0.25	4.36	24.7031	62.6739	0.800872	3.71742e-108
0.75	0.25	4.4	25.7112	65.2317	0.800872	1.77415e-112
0.75	0.25	4.44	26.7605	67.8939	0.800872	5.64136e-117
0.75	0.25	4.48	27.8526	70.6647	0.800872	1.17551e-121
0.75	0.25	4.52	28.9893	73.5485	0.800872	1.57772e-126
0.75	0.25	4.56	30.1724	76.5501	0.800872	1.33966e-131
0.75	0.25	4.6	31.4037	79.6742	0.800872	7.06325e-137
0.75	0.25	4.64	32.6854	82.9257	0.800872	2.26786e-142
0.75	0.25	4.68	34.0193	86.31	0.800872	4.3455e-148
0.75	0.25	4.72	35.4076	89.8324	0.800872	4.86546e-154
0.75	0.25	4.76	36.8526	93.4985	0.800872	3.1142e-160
0.75	0.25	4.8	38.3566	97.3143	0.800872	1.11377e-166
0.75	0.25	4.84	39.922	101.286	0.800872	2.17349e-173
0.75	0.25	4.88	41.5512	105.419	0.800872	2.25784e-180
0.75	0.25	4.92	43.247	109.722	0.800872	1.21682e-187
0.75	0.25	4.96	45.0119	114.199	0.800872	3.31231e-195
0.75	0.25	5	46.8489	118.86	0.800872	4.42891e-203
0.75	0.25	5.04	48.7608	123.711	0.800872	2.8257e-211
0.75	0.25	5.08	50.7508	128.759	0.800872	8.34647e-220
0.75	0.25	5.12	52.822	134.014	0.800872	1.10606e-228
0.75	0.25	5.16	54.9777	139.483	0.800872	6.36429e-238
0.75	0.25	5.2	57.2213	145.176	0.800872	1.53684e-247
0.75	0.25	5.24	59.5566	151.101	0.800872	1.50322e-257
0.75	0.25	5.28	61.9871	157.267	0.800872	5.74008e-268
0.75	0.25	5.32	64.5169	163.685	0.800872	8.23461e-279
0.75	0.25	5.36	67.1499	170.365	0.800872	4.26428e-290
0.75	0.25	5.4	69.8903	177.318	0.800872	7.64655e-302
0.75	0.25	5.44	72.7426	184.555	0.800872	4.54682e-314
0.75	0.25	5.48	75.7113	192.086	0.800872	0
0.75	0.25	5.52	78.8011	199.926	0.800872	0
0.75	0.25	5.56	82.017	208.085	0.800872	0
0.75	0.25	5.6	85.3642	216.577	0.800872	0
0.75	0.25	5.64	88.848	225.416	0.800872	0
0.75	0.25	5.68	92.4739	234.615	0.800872	0
0.75	0.25	5.72	96.2479	244.19	0.800872	0
0.75	0.25	5.76	100.176	254.155	0.800872	0
0.75	0.25	5.8	104.264	264.528	0.800872	0
0.75	0.25	5.84	108.519	275.323	0.800872	0
0.75	0.25	5.88	112.948	286.559	0.800872	0
0.75	0.25	5.92	117.557	298.254	0.800872	0
0.75	0.25	5.96	122.355	310.426	0.800872	0
0.75	0.25	6	127.348	323.095	0.800872	0
0.75	0.25	6.04	132.546	336.28	0.800872	0
0.75	0.25	6.08	137.955	350.004	0.800872	0
0.75	0.25	6.12	143.585	364.288	0.800872	0
0.75	0.25	6.16	149.445	379.155	0.800872	0
0.75	0.25	6.2	155.544	394.629	0.800872	0
0.75	0.25	6.24	161.892	410.734	0.800872	0
0.75	0.25	6.28	168.499	427.496	0.800872	0
0.75	0.25	6.32	175.375	444.943	0.800872	0
0.75	0.25	6.36	182.532	463.101	0.800872	0
0.75	0.25	6.4	189.982	482.001	0.800872	0
0.75	0.25	6.44	197.735	501.672	0.800872	0
0.75	0.25	6.48	205.805	522.145	0.800872	0
0.75	0.25	6.52	214.204	543.454	0.800872	0
0.75	0.25	6.56	222.945	565.633	0.800872	0
0.75	0.25	6.6	232.044	588.717	0.800872	0
0.75	0.25	6.64	241.514	612.743	0.800872	0
0.75	0.25	6.68	251.37	637.75	0.800872	0
0.75	0.25	6.72	261.629	663.777	0.800872	0
0.75	0.25	6.76	272.306	690.866	0.800872	0
0.75	0.25	6.8	283.419	719.061	0.800872	0
0.75	0.25	6.84	294.986	748.406	0.800872	0
0.75	0.25	6.88	307.024	778.949	0.800872	0
0.75	0.25	6.92	319.554	810.739	0.800872	0
0.75	0.25	6.96	332.595	843.825	0.800872	0
0.75	0.25	7	346.169	878.263	0.800872	0
0.75	0.25	7.04	360.296	914.105	0.800872	0
0.75	0.25	7.08	375	951.41	0.800872	0
0.75	0.25	7.12	390.304	990.238	0.800872	0
0.75	0.25	7.16	406.233	1030.65	0.800872	0
0.75	0.25	7.2	422.812	1072.71	0.800872	0
0.75	0.25	7.24	440.067	1116.49	0.800872	0
0.75	0.25	7.28	458.026	1162.06	0.800872	0
