# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	4.4	7.63506	24.5364	0.301242	1.32064e-14
0.95	0.05	4.44	7.35798	23.646	0.278927	2.47978e-14
0.95	0.05	4.48	6.54767	21.0419	0.238477	3.94094e-14
0.95	0.05	4.52	5.40182	17.3596	0.189029	4.69522e-14
0.95	0.05	4.56	4.38683	14.0977	0.147491	4.27294e-14
0.95	0.05	4.6	3.67969	11.8252	0.118865	3.2849e-14
0.95	0.05	4.64	3.22385	10.3603	0.100057	2.31143e-14
0.95	0.05	4.68	2.93372	9.42794	0.087482	1.55519e-14
0.95	0.05	4.72	2.74964	8.83638	0.0787779	1.02248e-14
0.95	0.05	4.76	2.63527	8.46882	0.0725406	6.64082e-15
0.95	0.05	4.8	2.56865	8.25476	0.0679346	4.28527e-15
0.95	0.05	4.84	2.53623	8.15055	0.0644468	2.75635e-15
0.95	0.05	4.88	2.5293	8.12829	0.0617507	1.77079e-15
0.95	0.05	4.92	2.54213	8.1695	0.0596303	1.13786e-15
0.95	0.05	4.96	2.57077	8.26157	0.0579378	7.32137e-16
0.95	0.05	5	2.61249	8.39564	0.0565694	4.72182e-16
0.95	0.05	5.04	2.66531	8.56539	0.0554502	3.05536e-16
0.95	0.05	5.08	2.72779	8.76615	0.0545247	1.98557e-16
0.95	0.05	5.12	2.79884	8.9945	0.0537513	1.29726e-16
0.95	0.05	5.16	2.87767	9.24784	0.0530983	8.53048e-17
0.95	0.05	5.2	2.96367	9.52421	0.0525409	5.65242e-17
0.95	0.05	5.24	3.05637	9.82212	0.0520597	3.77885e-17
0.95	0.05	5.28	3.15542	10.1404	0.0516394	2.55231e-17
0.95	0.05	5.32	3.26053	10.4782	0.0512673	1.74413e-17
0.95	0.05	5.36	3.3715	10.8348	0.0509334	1.20769e-17
0.95	0.05	5.4	3.48813	11.2096	0.0506291	8.48714e-18
0.95	0.05	5.44	3.61026	11.6021	0.0503472	6.06355e-18
0.95	0.05	5.48	3.73775	12.0118	0.0500812	4.41184e-18
0.95	0.05	5.52	3.87041	12.4381	0.0498253	3.27521e-18
0.95	0.05	5.56	4.00803	12.8804	0.0495738	2.48548e-18
0.95	0.05	5.6	4.15031	13.3377	0.0493208	1.93186e-18
0.95	0.05	5.64	4.29685	13.8086	0.04906	1.54093e-18
0.95	0.05	5.68	4.44704	14.2912	0.048784	1.26379e-18
0.95	0.05	5.72	4.60002	14.7828	0.0484835	1.0677e-18
0.95	0.05	5.76	4.75449	15.2793	0.0481466	9.30726e-19
