# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	8	3.77301	1.27633	0.000428161	1.18028e-23
0.1	0.9	8.04	3.72986	1.26173	0.000406668	8.78618e-24
0.1	0.9	8.08	3.69959	1.25149	0.000387551	6.50407e-24
0.1	0.9	8.12	3.68134	1.24532	0.000370518	4.79756e-24
0.1	0.9	8.16	3.67411	1.24287	0.000355291	3.53265e-24
0.1	0.9	8.2	3.67686	1.2438	0.000341615	2.60098e-24
0.1	0.9	8.24	3.68854	1.24775	0.000329263	1.91766e-24
0.1	0.9	8.28	3.70814	1.25439	0.000318034	1.4177e-24
0.1	0.9	8.32	3.73471	1.26337	0.000307752	1.05218e-24
0.1	0.9	8.36	3.7673	1.2744	0.000298266	7.8481e-25
0.1	0.9	8.4	3.80502	1.28716	0.00028944	5.88876e-25
0.1	0.9	8.44	3.84699	1.30136	0.000281158	4.44878e-25
0.1	0.9	8.48	3.89234	1.3167	0.000273318	3.3864e-25
0.1	0.9	8.52	3.94016	1.33287	0.000265828	2.59885e-25
0.1	0.9	8.56	3.98957	1.34959	0.000258607	2.01179e-25
0.1	0.9	8.6	4.03959	1.36651	0.000251582	1.57138e-25
0.1	0.9	8.64	4.08922	1.3833	0.000244687	1.23864e-25
0.1	0.9	8.68	4.13741	1.3996	0.000237864	9.85277e-26
0.1	0.9	8.72	4.18304	1.41504	0.000231057	7.90694e-26
0.1	0.9	8.76	4.22495	1.42921	0.000224221	6.39853e-26
0.1	0.9	8.8	4.26194	1.44172	0.000217315	5.21734e-26
0.1	0.9	8.84	4.29283	1.45217	0.000210308	4.28226e-26
0.1	0.9	8.88	4.31652	1.46019	0.000203177	3.53347e-26
0.1	0.9	8.92	4.33204	1.46544	0.000195912	2.9267e-26
0.1	0.9	8.96	4.33865	1.46767	0.000188517	2.42922e-26
0.1	0.9	9	4.33594	1.46676	0.000181012	2.01684e-26
0.1	0.9	9.04	4.32388	1.46268	0.000173431	1.67181e-26
0.1	0.9	9.08	4.30293	1.45559	0.000165823	1.38111e-26
0.1	0.9	9.12	4.27401	1.44581	0.00015825	1.13523e-26
0.1	0.9	9.16	4.23844	1.43377	0.00015078	9.27184e-27
0.1	0.9	9.2	4.19789	1.42006	0.000143482	7.51659e-27
0.1	0.9	9.24	4.15423	1.40529	0.000136422	6.04458e-27
0.1	0.9	9.28	4.10935	1.39011	0.000129657	4.82042e-27
0.1	0.9	9.32	4.06507	1.37513	0.000123231	3.81254e-27
0.1	0.9	9.36	4.02297	1.36089	0.000117172	2.99177e-27
0.1	0.9	9.4	3.98438	1.34783	0.000111498	2.33082e-27
0.1	0.9	9.44	3.95031	1.33631	0.00010621	1.80432e-27
0.1	0.9	9.48	3.92146	1.32655	0.0001013	1.38917e-27
0.1	0.9	9.52	3.89827	1.3187	9.67528e-05	1.06481e-27
0.1	0.9	9.56	3.88092	1.31283	9.25453e-05	8.13421e-28
0.1	0.9	9.6	3.8694	1.30894	8.86526e-05	6.19916e-28
0.1	0.9	9.64	3.86354	1.30696	8.50476e-05	4.71797e-28
0.1	0.9	9.68	3.86307	1.30679	8.17027e-05	3.58917e-28
0.1	0.9	9.72	3.8676	1.30833	7.85912e-05	2.73171e-28
0.1	0.9	9.76	3.87669	1.3114	7.56872e-05	2.08175e-28
0.1	0.9	9.8	3.88987	1.31586	7.29665e-05	1.58964e-28
0.1	0.9	9.84	3.90659	1.32152	7.04068e-05	1.21713e-28
0.1	0.9	9.88	3.92631	1.32819	6.79876e-05	9.34947e-29
0.1	0.9	9.92	3.94845	1.33568	6.56901e-05	7.20884e-29
0.1	0.9	9.96	3.97241	1.34378	6.34974e-05	5.5814e-29
0.1	0.9	10	3.99759	1.3523	6.13944e-05	4.5628e-29

# time step n = 10001	t = 1.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	0.000421776
0.1	0.9	0.04	3.06949	1.03834	0.997629	0.000419547
0.1	0.9	0.08	3.18486	1.07737	0.99454	0.000413057
0.1	0.9	0.12	3.30156	1.11685	0.990557	0.000404009
0.1	0.9	0.16	3.41862	1.15645	0.985459	0.000393567
0.1	0.9	0.2	3.53471	1.19572	0.978971	0.000382493
0.1	0.9	0.24	3.6481	1.23408	0.970759	0.000371249
0.1	0.9	0.28	3.75653	1.27075	0.960415	0.000360049
0.1	0.9	0.32	3.85711	1.30478	0.947465	0.0003489
0.1	0.9	0.36	3.94633	1.33496	0.931371	0.000337612
0.1	0.9	0.4	4.02005	1.3599	0.911567	0.000325816
0.1	0.9	0.44	4.07369	1.37804	0.887511	0.000312979
0.1	0.9	0.48	4.10272	1.38786	0.858788	0.000298462
0.1	0.9	0.52	4.10329	1.38806	0.825228	0.000281629
0.1	0.9	0.56	4.07313	1.37786	0.787044	0.000262011
0.1	0.9	0.6	4.01243	1.35732	0.744913	0.000239501
0.1	0.9	0.64	3.92422	1.32748	0.69997	0.000214498
0.1	0.9	0.68	3.81412	1.29024	0.653657	0.000187915
0.1	0.9	0.72	3.68941	1.24805	0.607491	0.000161011
0.1	0.9	0.76	3.55759	1.20346	0.562817	0.000135103
0.1	0.9	0.8	3.42529	1.1587	0.520639	0.000111289
0.1	0.9	0.84	3.29749	1.11547	0.48156	9.02802e-05
0.1	0.9	0.88	3.17738	1.07484	0.445825	7.23711e-05
0.1	0.9	0.92	3.06658	1.03736	0.413408	5.75182e-05
0.1	0.9	0.96	2.96554	1.00318	0.38411	4.5455e-05
0.1	0.9	1	2.87392	0.972187	0.357648	3.58043e-05
0.1	0.9	1.04	2.79096	0.944122	0.333704	2.81613e-05
0.1	0.9	1.08	2.71569	0.91866	0.311973	2.21444e-05
0.1	0.9	1.12	2.64713	0.89547	0.292174	1.74207e-05
0.1	0.9	1.16	2.5844	0.874247	0.274064	1.37139e-05
0.1	0.9	1.2	2.5267	0.854731	0.25744	1.08016e-05
0.1	0.9	1.24	2.47345	0.836716	0.242132	8.50889e-06
0.1	0.9	1.28	2.42417	0.820047	0.228004	6.69968e-06
0.1	0.9	1.32	2.37857	0.80462	0.214942	5.26903e-06
0.1	0.9	1.36	2.33646	0.790377	0.202859	4.136e-06
0.1	0.9	1.4	2.29779	0.777293	0.191678	3.23802e-06
0.1	0.9	1.44	2.26255	0.765375	0.181338	2.52649e-06
0.1	0.9	1.48	2.23085	0.75465	0.171787	1.96339e-06
0.1	0.9	1.52	2.20281	0.745163	0.162976	1.51873e-06
0.1	0.9	1.56	2.17858	0.736967	0.154863	1.16872e-06
0.1	0.9	1.6	2.15834	0.73012	0.147409	8.94304e-07
0.1	0.9	1.64	2.14227	0.724683	0.140574	6.80194e-07
0.1	0.9	1.68	2.13053	0.720714	0.134322	5.14054e-07
0.1	0.9	1.72	2.12331	0.71827	0.128618	3.85918e-07
0.1	0.9	1.76	2.12074	0.717401	0.123425	2.87743e-07
0.1	0.9	1.8	2.12297	0.718155	0.11871	2.13046e-07
0.1	0.9	1.84	2.13012	0.720573	0.11444	1.56626e-07
0.1	0.9	1.88	2.14229	0.724692	0.110581	1.1433e-07
0.1	0.9	1.92	2.15959	0.730543	0.107103	8.28634e-08
0.1	0.9	1.96	2.18209	0.738155	0.103975	5.96336e-08
0.1	0.9	2	2.20987	0.747552	0.10117	4.26163e-08
0.1	0.9	2.04	2.24299	0.758758	0.0986603	3.02452e-08
0.1	0.9	2.08	2.28152	0.771791	0.09642	2.13197e-08
0.1	0.9	2.12	2.32552	0.786673	0.0944256	1.49281e-08
0.1	0.9	2.16	2.37503	0.803421	0.0926546	1.03843e-08
0.1	0.9	2.2	2.43011	0.822055	0.0910862	7.17735e-09
0.1	0.9	2.24	2.49082	0.842592	0.0897011	4.92969e-09
0.1	0.9	2.28	2.55722	0.865053	0.0884813	3.36516e-09
0.1	0.9	2.32	2.62936	0.889457	0.0874102	2.28341e-09
0.1	0.9	2.36	2.70731	0.915826	0.0864725	1.54035e-09
0.1	0.9	2.4	2.79113	0.944182	0.0856543	1.03319e-09
0.1	0.9	2.44	2.8809	0.974549	0.0849425	6.89191e-10
0.1	0.9	2.48	2.97669	1.00695	0.0843253	4.57266e-10
0.1	0.9	2.52	3.07857	1.04142	0.0837919	3.01823e-10
0.1	0.9	2.56	3.18664	1.07797	0.0833325	1.98234e-10
0.1	0.9	2.6	3.30099	1.11666	0.082938	1.29581e-10
0.1	0.9	2.64	3.42172	1.1575	0.0826004	8.43235e-11
0.1	0.9	2.68	3.54895	1.20053	0.0823125	5.46406e-11
0.1	0.9	2.72	3.68279	1.24581	0.0820675	3.5267e-11
0.1	0.9	2.76	3.82339	1.29337	0.0818598	2.26803e-11
0.1	0.9	2.8	3.97088	1.34327	0.0816841	1.45383e-11
0.1	0.9	2.84	4.12544	1.39555	0.0815358	9.29241e-12
0.1	0.9	2.88	4.28722	1.45028	0.081411	5.92495e-12
0.1	0.9	2.92	4.45644	1.50752	0.081306	3.77041e-12
0.1	0.9	2.96	4.63328	1.56734	0.0812179	2.39589e-12
0.1	0.9	3	4.81798	1.62982	0.0811441	1.52114e-12
0.1	0.9	3.04	5.01078	1.69504	0.0810821	9.65531e-13
0.1	0.9	3.08	5.21193	1.76309	0.0810301	6.13135e-13
0.1	0.9	3.12	5.42171	1.83405	0.0809865	3.89818e-13
0.1	0.9	3.16	5.64042	1.90803	0.0809498	2.48335e-13
0.1	0.9	3.2	5.86836	1.98514	0.0809189	1.58659e-13
0.1	0.9	3.24	6.10588	2.06549	0.0808927	1.01756e-13
0.1	0.9	3.28	6.35332	2.14919	0.0808704	6.55795e-14
0.1	0.9	3.32	6.61105	2.23638	0.0808515	4.25185e-14
0.1	0.9	3.36	6.87946	2.32718	0.0808351	2.77658e-14
0.1	0.9	3.4	7.15897	2.42173	0.080821	1.82865e-14
0.1	0.9	3.44	7.44999	2.52017	0.0808086	1.21631e-14
0.1	0.9	3.48	7.75298	2.62267	0.0807977	8.18281e-15
0.1	0.9	3.52	8.06841	2.72937	0.0807879	5.57708e-15
0.1	0.9	3.56	8.39677	2.84045	0.080779	3.8575e-15
0.1	0.9	3.6	8.73856	2.95607	0.0807709	2.71273e-15
0.1	0.9	3.64	9.09433	3.07642	0.0807632	1.94342e-15
0.1	0.9	3.68	9.46462	3.20168	0.0807559	1.42138e-15
0.1	0.9	3.72	9.85	3.33205	0.0807488	1.0637e-15
0.1	0.9	3.76	10.2511	3.46773	0.0807416	8.16478e-16
0.1	0.9	3.8	10.6685	3.60892	0.0807343	6.44482e-16
0.1	0.9	3.84	11.1028	3.75584	0.0807266	5.24582e-16
0.1	0.9	3.88	11.5547	3.90871	0.0807181	4.41599e-16
0.1	0.9	3.92	12.0248	4.06775	0.0807086	3.85668e-16
0.1	0.9	3.96	12.5138	4.23317	0.0806974	3.50605e-16
0.1	0.9	4	13.0223	4.40518	0.0806837	3.3295e-16
0.1	0.9	4.04	13.5508	4.58396	0.0806661	3.31542e-16
0.1	0.9	4.08	14.0997	4.76963	0.0806424	3.47569e-16
0.1	0.9	4.12	14.669	4.96222	0.0806089	3.85256e-16
0.1	0.9	4.16	15.2581	5.1615	0.0805584	4.53594e-16
0.1	0.9	4.2	15.8649	5.36676	0.0804777	5.70127e-16
0.1	0.9	4.24	16.484	5.5762	0.0803397	7.69337e-16
0.1	0.9	4.28	17.1026	5.78544	0.0800858	1.12223e-15
0.1	0.9	4.32	17.6884	5.98361	0.0795814	1.78679e-15
0.1	0.9	4.36	18.1579	6.14243	0.0784903	3.15868e-15
0.1	0.9	4.4	18.2754	6.1822	0.0759009	6.42703e-15
0.1	0.9	4.44	17.3343	5.86383	0.0691694	1.58883e-14
0.1	0.9	4.48	13.8224	4.67582	0.052993	3.96864e-14
0.1	0.9	4.52	8.9811	3.03812	0.0330821	5.44835e-14
0.1	0.9	4.56	6.08503	2.05844	0.0215355	4.67053e-14
0.1	0.9	4.6	4.63232	1.56702	0.0157514	3.43526e-14
0.1	0.9	4.64	3.84465	1.30056	0.0125604	2.37177e-14
0.1	0.9	4.68	3.38444	1.14489	0.0106234	1.58298e-14
0.1	0.9	4.72	3.10338	1.04981	0.00935923	1.03677e-14
0.1	0.9	4.76	2.92933	0.99093	0.00848792	6.71934e-15
0.1	0.9	4.8	2.82399	0.955296	0.00786185	4.33008e-15
0.1	0.9	4.84	2.76553	0.935521	0.00739722	2.78245e-15
0.1	0.9	4.88	2.74075	0.927138	0.00704348	1.78618e-15
0.1	0.9	4.92	2.74125	0.927308	0.00676855	1.14701e-15
0.1	0.9	4.96	2.7615	0.934157	0.00655117	7.37601e-16
0.1	0.9	5	2.79768	0.946398	0.00637678	4.7546e-16
0.1	0.9	5.04	2.84714	0.963127	0.00623504	3.07511e-16
0.1	0.9	5.08	2.90793	0.983692	0.00611848	1.9975e-16
0.1	0.9	5.12	2.97865	1.00761	0.00602153	1.30451e-16
0.1	0.9	5.16	3.05824	1.03454	0.00594	8.57463e-17
0.1	0.9	5.2	3.1459	1.06419	0.00587068	5.67946e-17
0.1	0.9	5.24	3.24102	1.09637	0.00581104	3.7955e-17
0.1	0.9	5.28	3.34314	1.13092	0.00575911	2.56263e-17
0.1	0.9	5.32	3.4519	1.1677	0.00571329	1.75056e-17
0.1	0.9	5.36	3.56699	1.20664	0.0056723	1.21173e-17
0.1	0.9	5.4	3.68819	1.24764	0.00563505	8.51266e-18
0.1	0.9	5.44	3.81527	1.29063	0.00560065	6.07979e-18
0.1	0.9	5.48	3.94804	1.33554	0.0055683	4.42225e-18
0.1	0.9	5.52	4.08627	1.3823	0.00553728	3.28191e-18
0.1	0.9	5.56	4.22969	1.43082	0.00550689	2.4898e-18
0.1	0.9	5.6	4.37796	1.48097	0.00547644	1.93464e-18
0.1	0.9	5.64	4.53061	1.53261	0.00544516	1.5427e-18
0.1	0.9	5.68	4.68694	1.58549	0.00541218	1.26489e-18
0.1	0.9	5.72	4.84599	1.6393	0.00537642	1.06833e-18
0.1	0.9	5.76	5.00633	1.69354	0.00533652	9.31041e-19
0.1	0.9	5.8	5.16584	1.7475	0.00529064	8.38331e-19
0.1	0.9	5.84	5.3214	1.80012	0.00523625	7.80524e-19
0.1	0.9	5.88	5.46834	1.84983	0.00516986	7.51341e-19
0.1	0.9	5.92	5.59984	1.89431	0.0050866	7.46671e-19
0.1	0.9	5.96	5.70603	1.93023	0.00497982	7.63356e-19
0.1	0.9	6	5.77332	1.95299	0.00484099	7.97644e-19
0.1	0.9	6.04	5.78464	1.95682	0.00466029	8.43069e-19
0.1	0.9	6.08	5.72203	1.93564	0.00442909	8.88135e-19
0.1	0.9	6.12	5.57309	1.88526	0.00414466	9.15646e-19
0.1	0.9	6.16	5.33998	1.8064	0.00381558	9.0676e-19
0.1	0.9	6.2	5.04456	1.70647	0.00346316	8.50188e-19
0.1	0.9	6.24	4.72273	1.5976	0.00311509	7.5001e-19
0.1	0.9	6.28	4.41059	1.49201	0.00279513	6.23942e-19
0.1	0.9	6.32	4.13317	1.39816	0.00251662	4.93465e-19
0.1	0.9	6.36	3.90188	1.31992	0.00228263	3.7485e-19
0.1	0.9	6.4	3.71811	1.25776	0.00208984	2.76202e-19
0.1	0.9	6.44	3.57798	1.21036	0.00193222	1.9906e-19
0.1	0.9	6.48	3.47568	1.17575	0.00180338	1.41251e-19
0.1	0.9	6.52	3.40528	1.15194	0.00169757	9.91901e-20
0.1	0.9	6.56	3.36153	1.13713	0.00161005	6.92037e-20
0.1	0.9	6.6	3.34	1.12985	0.00153701	4.81196e-20
0.1	0.9	6.64	3.3371	1.12887	0.00147547	3.34302e-20
0.1	0.9	6.68	3.34995	1.13322	0.00142307	2.32536e-20
0.1	0.9	6.72	3.37619	1.1421	0.00137798	1.62243e-20
0.1	0.9	6.76	3.41396	1.15487	0.00133876	1.13729e-20
0.1	0.9	6.8	3.46168	1.17101	0.00130425	8.02154e-21
0.1	0.9	6.84	3.51807	1.19009	0.00127352	5.70075e-21
0.1	0.9	6.88	3.58202	1.21172	0.00124582	4.08768e-21
0.1	0.9	6.92	3.65255	1.23558	0.00122054	2.96109e-21
0.1	0.9	6.96	3.72877	1.26136	0.00119716	2.16966e-21
0.1	0.9	7	3.80982	1.28878	0.00117522	1.60994e-21
0.1	0.9	7.04	3.89484	1.31754	0.00115433	1.21114e-21
0.1	0.9	7.08	3.98293	1.34734	0.00113416	9.24673e-22
0.1	0.9	7.12	4.07311	1.37785	0.00111436	7.17114e-22
0.1	0.9	7.16	4.16425	1.40868	0.00109462	5.65352e-22
0.1	0.9	7.2	4.25505	1.43939	0.00107463	4.5333e-22
0.1	0.9	7.24	4.34395	1.46947	0.00105407	3.69816e-22
0.1	0.9	7.28	4.4291	1.49827	0.00103259	3.06893e-22
0.1	0.9	7.32	4.50829	1.52506	0.00100984	2.58923e-22
0.1	0.9	7.36	4.57894	1.54896	0.000985446	2.21844e-22
0.1	0.9	7.4	4.63808	1.56896	0.000959033	1.92676e-22
0.1	0.9	7.44	4.68245	1.58397	0.000930244	1.69197e-22
0.1	0.9	7.48	4.70874	1.59287	0.000898787	1.49715e-22
0.1	0.9	7.52	4.71394	1.59463	0.0008645	1.32936e-22
0.1	0.9	7.56	4.69589	1.58852	0.00082742	1.17884e-22
0.1	0.9	7.6	4.65384	1.5743	0.000787859	1.03875e-22
0.1	0.9	7.64	4.58904	1.55238	0.000746426	9.05104e-23
0.1	0.9	7.68	4.50483	1.52389	0.000703999	7.76623e-23
0.1	0.9	7.72	4.40641	1.4906	0.000661617	6.54218e-23
0.1	0.9	7.76	4.30003	1.45461	0.000620328	5.40153e-23
0.1	0.9	7.8	4.19209	1.4181	0.000581044	4.36997e-23
0.1	0.9	7.84	4.08824	1.38296	0.00054443	3.46744e-23
0.1	0.9	7.88	3.99285	1.3507	0.000510878	2.70325e-23
0.1	0.9	7.92	3.90888	1.32229	0.000480524	2.07545e-23
0.1	0.9	7.96	3.83798	1.29831	0.000453309	1.57319e-23
0.1	0.9	8	3.78078	1.27896	0.000429043	1.18032e-23
0.1	0.9	8.04	3.73714	1.2642	0.000407462	8.78648e-24
0.1	0.9	8.08	3.70647	1.25382	0.000388272	6.50428e-24
0.1	0.9	8.12	3.68788	1.24753	0.000371176	4.79771e-24
0.1	0.9	8.16	3.68036	1.24499	0.000355896	3.53275e-24
0.1	0.9	8.2	3.68287	1.24584	0.000342174	2.60105e-24
0.1	0.9	8.24	3.69435	1.24972	0.000329781	1.91771e-24
0.1	0.9	8.28	3.71378	1.25629	0.000318517	1.41773e-24
0.1	0.9	8.32	3.7402	1.26523	0.000308205	1.05221e-24
0.1	0.9	8.36	3.77266	1.27621	0.00029869	7.84826e-25
0.1	0.9	8.4	3.81028	1.28894	0.00028984	5.88887e-25
0.1	0.9	8.44	3.85215	1.3031	0.000281535	4.44886e-25
0.1	0.9	8.48	3.89741	1.31841	0.000273674	3.38645e-25
0.1	0.9	8.52	3.94516	1.33456	0.000266165	2.59889e-25
0.1	0.9	8.56	3.99448	1.35125	0.000258925	2.01181e-25
0.1	0.9	8.6	4.04443	1.36814	0.000251883	1.5714e-25
0.1	0.9	8.64	4.09399	1.38491	0.000244972	1.23865e-25
0.1	0.9	8.68	4.1421	1.40119	0.000238133	9.85285e-26
0.1	0.9	8.72	4.18765	1.41659	0.000231311	7.907e-26
0.1	0.9	8.76	4.22946	1.43074	0.000224461	6.39858e-26
0.1	0.9	8.8	4.26634	1.44321	0.00021754	5.21737e-26
0.1	0.9	8.84	4.29713	1.45363	0.000210518	4.28228e-26
0.1	0.9	8.88	4.32069	1.4616	0.000203373	3.53349e-26
0.1	0.9	8.92	4.33608	1.4668	0.000196094	2.92671e-26
0.1	0.9	8.96	4.34254	1.46899	0.000188686	2.42923e-26
0.1	0.9	9	4.33967	1.46802	0.000181168	2.01685e-26
0.1	0.9	9.04	4.32745	1.46388	0.000173574	1.67182e-26
0.1	0.9	9.08	4.30632	1.45674	0.000165954	1.38111e-26
0.1	0.9	9.12	4.27722	1.44689	0.000158369	1.13524e-26
0.1	0.9	9.16	4.24147	1.4348	0.000150888	9.27187e-27
0.1	0.9	9.2	4.20075	1.42103	0.00014358	7.51662e-27
0.1	0.9	9.24	4.15692	1.4062	0.00013651	6.0446e-27
0.1	0.9	9.28	4.11188	1.39096	0.000129737	4.82043e-27
0.1	0.9	9.32	4.06744	1.37593	0.000123303	3.81255e-27
0.1	0.9	9.36	4.0252	1.36164	0.000117238	2.99179e-27
0.1	0.9	9.4	3.98648	1.34854	0.000111557	2.33083e-27
0.1	0.9	9.44	3.9523	1.33698	0.000106264	1.80432e-27
0.1	0.9	9.48	3.92334	1.32718	0.000101349	1.38917e-27
0.1	0.9	9.52	3.90006	1.31931	9.67971e-05	1.06481e-27
0.1	0.9	9.56	3.88262	1.31341	9.25858e-05	8.13423e-28
0.1	0.9	9.6	3.87102	1.30948	8.86898e-05	6.19917e-28
0.1	0.9	9.64	3.8651	1.30748	8.50818e-05	4.71799e-28
0.1	0.9	9.68	3.86456	1.3073	8.17343e-05	3.58918e-28
0.1	0.9	9.72	3.86903	1.30881	7.86204e-05	2.73171e-28
0.1	0.9	9.76	3.87808	1.31187	7.57142e-05	2.08176e-28
0.1	0.9	9.8	3.89121	1.31631	7.29917e-05	1.58965e-28
0.1	0.9	9.84	3.90789	1.32196	7.04303e-05	1.21713e-28
0.1	0.9	9.88	3.92757	1.32861	6.80094e-05	9.34949e-29
0.1	0.9	9.92	3.94967	1.33609	6.57105e-05	7.20885e-29
0.1	0.9	9.96	3.9736	1.34419	6.35165e-05	5.5814e-29
0.1	0.9	10	3.99875	1.35269	6.14122e-05	4.56321e-29

# time step n = 20001	t = 2.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	6.97603e-05
0.1	0.9	0.04	3.07557	1.0404	0.999607	6.94904e-05
0.1	0.9	0.08	3.19944	1.0823	0.999091	6.87393e-05
0.1	0.9	0.12	3.32777	1.12571	0.998418	6.77645e-05
0.1	0.9	0.16	3.46053	1.17063	0.997541	6.67536e-05
0.1	0.9	0.2	3.59764	1.21701	0.996401	6.5848e-05
0.1	0.9	0.24	3.73888	1.26478	0.994915	6.51595e-05
0.1	0.9	0.28	3.88387	1.31383	0.992972	6.47836e-05
0.1	0.9	0.32	4.03199	1.36394	0.990421	6.4809e-05
0.1	0.9	0.36	4.18227	1.41477	0.987055	6.53256e-05
0.1	0.9	0.4	4.33324	1.46584	0.982584	6.64299e-05
0.1	0.9	0.44	4.48265	1.51639	0.976608	6.82277e-05
0.1	0.9	0.48	4.62718	1.56528	0.968567	7.08311e-05
0.1	0.9	0.52	4.7619	1.61085	0.957684	7.43441e-05
0.1	0.9	0.56	4.87976	1.65072	0.942906	7.88266e-05
0.1	0.9	0.6	4.97091	1.68155	0.922856	8.42212e-05
0.1	0.9	0.64	5.02254	1.69902	0.89588	9.02282e-05
0.1	0.9	0.68	5.01982	1.6981	0.860287	9.61413e-05
0.1	0.9	0.72	4.94916	1.6742	0.81492	0.000100735
0.1	0.9	0.76	4.80402	1.6251	0.760004	0.000102407
0.1	0.9	0.8	4.59101	1.55304	0.697827	9.9748e-05
0.1	0.9	0.84	4.33116	1.46514	0.632517	9.2335e-05
0.1	0.9	0.88	4.05335	1.37116	0.568734	8.11075e-05
0.1	0.9	0.92	3.78413	1.28009	0.510141	6.79184e-05
0.1	0.9	0.96	3.54111	1.19788	0.458661	5.46669e-05
0.1	0.9	1	3.33214	1.12719	0.414671	4.26854e-05
0.1	0.9	1.04	3.15813	1.06833	0.377605	3.26094e-05
0.1	0.9	1.08	3.01624	1.02033	0.346499	2.45469e-05
0.1	0.9	1.12	2.90218	0.981745	0.320324	1.831e-05
0.1	0.9	1.16	2.81146	0.951058	0.298144	1.3593e-05
0.1	0.9	1.2	2.73999	0.926881	0.279171	1.0077e-05
0.1	0.9	1.24	2.68422	0.908014	0.262765	7.47891e-06
0.1	0.9	1.28	2.64118	0.893455	0.248414	5.56734e-06
0.1	0.9	1.32	2.60842	0.882374	0.235713	4.1621e-06
0.1	0.9	1.36	2.58394	0.874093	0.224345	3.12717e-06
0.1	0.9	1.4	2.5661	0.868059	0.214061	2.36198e-06
0.1	0.9	1.44	2.5536	0.863828	0.204665	1.79312e-06
0.1	0.9	1.48	2.54538	0.861047	0.196007	1.36744e-06
0.1	0.9	1.52	2.54064	0.859445	0.187971	1.04666e-06
0.1	0.9	1.56	2.53879	0.858819	0.180469	8.03245e-07
0.1	0.9	1.6	2.53942	0.859032	0.173436	6.17337e-07
0.1	0.9	1.64	2.54228	0.86	0.166823	4.74566e-07
0.1	0.9	1.68	2.54728	0.861691	0.160597	3.64457e-07
0.1	0.9	1.72	2.55443	0.864111	0.154733	2.79302e-07
0.1	0.9	1.76	2.56388	0.867305	0.149215	2.13365e-07
0.1	0.9	1.8	2.57582	0.871344	0.144032	1.62324e-07
0.1	0.9	1.84	2.59053	0.876321	0.139175	1.22886e-07
0.1	0.9	1.88	2.60834	0.882346	0.134637	9.25074e-08
0.1	0.9	1.92	2.6296	0.889537	0.130412	6.92079e-08
0.1	0.9	1.96	2.65467	0.898018	0.126493	5.14326e-08
0.1	0.9	2	2.68392	0.907914	0.122873	3.7955e-08
0.1	0.9	2.04	2.71772	0.919346	0.119541	2.78058e-08
0.1	0.9	2.08	2.7564	0.932433	0.116489	2.02191e-08
0.1	0.9	2.12	2.80031	0.947284	0.113704	1.45921e-08
0.1	0.9	2.16	2.84972	0.964002	0.111174	1.04519e-08
0.1	0.9	2.2	2.90494	0.982679	0.108884	7.4306e-09
0.1	0.9	2.24	2.96619	1.0034	0.10682	5.24396e-09
0.1	0.9	2.28	3.03371	1.02624	0.104968	3.67432e-09
0.1	0.9	2.32	3.1077	1.05127	0.103312	2.55666e-09
0.1	0.9	2.36	3.18834	1.07855	0.101837	1.76708e-09
0.1	0.9	2.4	3.27578	1.10813	0.100527	1.21352e-09
0.1	0.9	2.44	3.37019	1.14006	0.099369	8.28261e-10
0.1	0.9	2.48	3.47169	1.1744	0.098348	5.62016e-10
0.1	0.9	2.52	3.58042	1.21118	0.0974511	3.79244e-10
0.1	0.9	2.56	3.6965	1.25045	0.0966656	2.54568e-10
0.1	0.9	2.6	3.82007	1.29225	0.0959799	1.70032e-10
0.1	0.9	2.64	3.95124	1.33662	0.095383	1.13036e-10
0.1	0.9	2.68	4.09016	1.38361	0.094865	7.48155e-11
0.1	0.9	2.72	4.23696	1.43328	0.0944166	4.93139e-11
0.1	0.9	2.76	4.3918	1.48565	0.0940297	3.23799e-11
0.1	0.9	2.8	4.55484	1.54081	0.0936965	2.11853e-11
0.1	0.9	2.84	4.72625	1.59879	0.0934104	1.38158e-11
0.1	0.9	2.88	4.90622	1.65967	0.0931652	8.98345e-12
0.1	0.9	2.92	5.09495	1.72351	0.0929554	5.82615e-12
0.1	0.9	2.96	5.29266	1.7904	0.0927764	3.77011e-12
0.1	0.9	3	5.4996	1.8604	0.0926237	2.43522e-12
0.1	0.9	3.04	5.71601	1.9336	0.0924938	1.57082e-12
