# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.657	0.343	1	1.30038	2.33602	0.859373	1.45336e-06	-0.00806154
0.658	0.342	1	1.29695	2.33341	0.858414	1.47578e-06	-0.00812592
0.659	0.341	1	1.29353	2.33079	0.857451	1.49854e-06	-0.00819064
0.66	0.34	1	1.29012	2.32816	0.856484	1.52163e-06	-0.00825572
0.661	0.339	1	1.2867	2.32553	0.855513	1.54505e-06	-0.00832115
0.662	0.338	1	1.2833	2.32288	0.854539	1.56882e-06	-0.00838693
0.663	0.337	1	1.2799	2.32022	0.853561	1.59293e-06	-0.00845308
0.664	0.336	1	1.2765	2.31755	0.852579	1.61739e-06	-0.00851958
0.665	0.335	1	1.27311	2.31487	0.851594	1.64221e-06	-0.00858644
0.666	0.334	1	1.26972	2.31218	0.850605	1.66739e-06	-0.00865366
0.667	0.333	1	1.26633	2.30949	0.849613	1.69293e-06	-0.00872124
0.668	0.332	1	1.26296	2.30678	0.848616	1.71885e-06	-0.00878918
0.669	0.331	1	1.25958	2.30406	0.847616	1.74514e-06	-0.00885748
0.67	0.33	1	1.25621	2.30133	0.846613	1.77181e-06	-0.00892615
0.671	0.329	1	1.25285	2.29859	0.845605	1.79887e-06	-0.00899518
0.672	0.328	1	1.24949	2.29585	0.844594	1.82632e-06	-0.00906457
0.673	0.327	1	1.24613	2.29309	0.84358	1.85417e-06	-0.00913434
0.674	0.326	1	1.24278	2.29032	0.842561	1.88242e-06	-0.00920447
0.675	0.325	1	1.23944	2.28754	0.84154	1.91108e-06	-0.00927497
0.676	0.324	1	1.23609	2.28475	0.840514	1.94015e-06	-0.00934584
0.677	0.323	1	1.23276	2.28196	0.839485	1.96965e-06	-0.00941708
0.678	0.322	1	1.22942	2.27915	0.838452	1.99956e-06	-0.00948869
0.679	0.321	1	1.2261	2.27633	0.837416	2.02991e-06	-0.00956068
0.68	0.32	1	1.22277	2.2735	0.836376	2.0607e-06	-0.00963304
0.681	0.319	1	1.21945	2.27067	0.835332	2.09193e-06	-0.00970577
0.682	0.318	1	1.21614	2.26782	0.834285	2.12361e-06	-0.00977888
0.683	0.317	1	1.21283	2.26496	0.833234	2.15575e-06	-0.00985237
0.684	0.316	1	1.20952	2.2621	0.832179	2.18834e-06	-0.00992624
0.685	0.315	1	1.20622	2.25922	0.831121	2.22141e-06	-0.0100005
0.686	0.314	1	1.20292	2.25633	0.830059	2.25495e-06	-0.0100751
0.687	0.313	1	1.19963	2.25344	0.828994	2.28897e-06	-0.0101501
0.688	0.312	1	1.19634	2.25053	0.827925	2.32348e-06	-0.0102255
0.689	0.311	1	1.19306	2.24762	0.826852	2.35848e-06	-0.0103013
0.69	0.31	1	1.18978	2.24469	0.825776	2.39399e-06	-0.0103774
0.691	0.309	1	1.18651	2.24176	0.824697	2.43e-06	-0.010454
0.692	0.308	1	1.18323	2.23881	0.823614	2.46653e-06	-0.0105309
0.693	0.307	1	1.17997	2.23586	0.822527	2.50358e-06	-0.0106082
0.694	0.306	1	1.17671	2.2329	0.821436	2.54116e-06	-0.0106859
0.695	0.305	1	1.17345	2.22992	0.820342	2.57928e-06	-0.010764
0.696	0.304	1	1.17019	2.22694	0.819245	2.61794e-06	-0.0108425
0.697	0.303	1	1.16695	2.22395	0.818144	2.65715e-06	-0.0109214
0.698	0.302	1	1.1637	2.22094	0.81704	2.69692e-06	-0.0110007
0.699	0.301	1	1.16046	2.21793	0.815931	2.73726e-06	-0.0110803
0.7	0.3	1	1.15722	2.21491	0.81482	2.77817e-06	-0.0111604
0.701	0.299	1	1.15399	2.21188	0.813705	2.81966e-06	-0.0112408
0.702	0.298	1	1.15076	2.20884	0.812586	2.86175e-06	-0.0113217
0.703	0.297	1	1.14754	2.20579	0.811464	2.90443e-06	-0.0114029
0.704	0.296	1	1.14432	2.20273	0.810338	2.94772e-06	-0.0114846
0.705	0.295	1	1.1411	2.19966	0.809209	2.99162e-06	-0.0115667
0.706	0.294	1	1.13789	2.19658	0.808077	3.03615e-06	-0.0116491
0.707	0.293	1	1.13469	2.19349	0.806941	3.08131e-06	-0.011732
0.708	0.292	1	1.13148	2.19039	0.805801	3.1271e-06	-0.0118152
0.709	0.291	1	1.12828	2.18729	0.804658	3.17355e-06	-0.0118989
0.71	0.29	1	1.12509	2.18417	0.803512	3.22065e-06	-0.011983
0.711	0.289	1	1.1219	2.18105	0.802362	3.26842e-06	-0.0120674
0.712	0.288	1	1.11871	2.17791	0.801208	3.31687e-06	-0.0121523
0.713	0.287	1	1.11553	2.17477	0.800052	3.366e-06	-0.0122376
0.714	0.286	1	1.11235	2.17161	0.798891	3.41582e-06	-0.0123233
0.715	0.285	1	1.10918	2.16845	0.797728	3.46634e-06	-0.0124095
0.716	0.284	1	1.10601	2.16528	0.796561	3.51758e-06	-0.012496
0.717	0.283	1	1.10285	2.16209	0.79539	3.56954e-06	-0.0125829
0.718	0.282	1	1.09968	2.1589	0.794216	3.62224e-06	-0.0126703
0.719	0.281	1	1.09653	2.1557	0.793039	3.67567e-06	-0.0127581
0.72	0.28	1	1.09337	2.15249	0.791858	3.72986e-06	-0.0128463
0.721	0.279	1	1.09022	2.14928	0.790674	3.78481e-06	-0.0129349
0.722	0.278	1	1.08708	2.14605	0.789487	3.84053e-06	-0.0130239
0.723	0.277	1	1.08394	2.14281	0.788296	3.89703e-06	-0.0131134
0.724	0.276	1	1.0808	2.13957	0.787102	3.95433e-06	-0.0132032
0.725	0.275	1	1.07767	2.13631	0.785905	4.01243e-06	-0.0132935
0.726	0.274	1	1.07454	2.13305	0.784704	4.07134e-06	-0.0133843
0.727	0.273	1	1.07142	2.12977	0.7835	4.13108e-06	-0.0134754
0.728	0.272	1	1.06829	2.12649	0.782292	4.19166e-06	-0.013567
0.729	0.271	1	1.06518	2.1232	0.781082	4.25309e-06	-0.013659
0.73	0.27	1	1.06207	2.1199	0.779868	4.31537e-06	-0.0137514
0.731	0.269	1	1.05896	2.11659	0.77865	4.37853e-06	-0.0138443
0.732	0.268	1	1.05585	2.11327	0.77743	4.44256e-06	-0.0139375
0.733	0.267	1	1.05275	2.10995	0.776206	4.5075e-06	-0.0140313
0.734	0.266	1	1.04966	2.10661	0.774979	4.57333e-06	-0.0141254
0.735	0.265	1	1.04656	2.10327	0.773749	4.64009e-06	-0.01422
0.736	0.264	1	1.04348	2.09991	0.772515	4.70778e-06	-0.014315
0.737	0.263	1	1.04039	2.09655	0.771278	4.7764e-06	-0.0144105
0.738	0.262	1	1.03731	2.09318	0.770038	4.84599e-06	-0.0145064
0.739	0.261	1	1.03424	2.0898	0.768795	4.91654e-06	-0.0146027
0.74	0.26	1	1.03116	2.08641	0.767548	4.98808e-06	-0.0146995
0.741	0.259	1	1.0281	2.08302	0.766299	5.0606e-06	-0.0147967
0.742	0.258	1	1.02503	2.07961	0.765046	5.13414e-06	-0.0148944
0.743	0.257	1	1.02197	2.0762	0.76379	5.20869e-06	-0.0149925
0.744	0.256	1	1.01892	2.07277	0.762531	5.28428e-06	-0.015091
0.745	0.255	1	1.01586	2.06934	0.761269	5.36092e-06	-0.01519
0.746	0.254	1	1.01281	2.0659	0.760003	5.43862e-06	-0.0152895
0.747	0.253	1	1.00977	2.06245	0.758735	5.51739e-06	-0.0153894
0.748	0.252	1	1.00673	2.059	0.757463	5.59726e-06	-0.0154897
0.749	0.251	1	1.00369	2.05553	0.756188	5.67823e-06	-0.0155905
0.75	0.25	1	1.00066	2.05206	0.75491	5.76032e-06	-0.0156917
0.751	0.249	1	0.997634	2.04858	0.75363	5.84354e-06	-0.0157934
0.752	0.248	1	0.99461	2.04509	0.752346	5.92791e-06	-0.0158956
0.753	0.247	1	0.99159	2.04159	0.751059	6.01344e-06	-0.0159982
0.754	0.246	1	0.988574	2.03808	0.749768	6.10016e-06	-0.0161013
0.755	0.245	1	0.985562	2.03457	0.748475	6.18806e-06	-0.0162048
0.756	0.244	1	0.982554	2.03104	0.747179	6.27718e-06	-0.0163088
0.757	0.243	1	0.97955	2.02751	0.74588	6.36753e-06	-0.0164132
0.758	0.242	1	0.97655	2.02397	0.744578	6.45911e-06	-0.0165181
0.759	0.241	1	0.973554	2.02043	0.743273	6.55196e-06	-0.0166235
0.76	0.24	1	0.970562	2.01687	0.741965	6.64608e-06	-0.0167293
0.761	0.239	1	0.967574	2.01331	0.740654	6.74149e-06	-0.0168356
0.762	0.238	1	0.96459	2.00973	0.73934	6.83822e-06	-0.0169424
0.763	0.237	1	0.961609	2.00615	0.738023	6.93626e-06	-0.0170496
0.764	0.236	1	0.958633	2.00257	0.736703	7.03565e-06	-0.0171573
0.765	0.235	1	0.955661	1.99897	0.73538	7.13641e-06	-0.0172655
0.766	0.234	1	0.952693	1.99537	0.734055	7.23854e-06	-0.0173741
0.767	0.233	1	0.949729	1.99176	0.732726	7.34206e-06	-0.0174832
0.768	0.232	1	0.946769	1.98814	0.731395	7.447e-06	-0.0175928
0.769	0.231	1	0.943813	1.98451	0.730061	7.55338e-06	-0.0177029
0.77	0.23	1	0.940861	1.98088	0.728724	7.6612e-06	-0.0178134
0.771	0.229	1	0.937913	1.97723	0.727384	7.7705e-06	-0.0179244
0.772	0.228	1	0.934969	1.97358	0.726041	7.88128e-06	-0.0180359
0.773	0.227	1	0.932029	1.96993	0.724696	7.99358e-06	-0.0181479
0.774	0.226	1	0.929093	1.96626	0.723347	8.1074e-06	-0.0182604
0.775	0.225	1	0.926162	1.96259	0.721996	8.22277e-06	-0.0183733
0.776	0.224	1	0.923234	1.95891	0.720643	8.33971e-06	-0.0184868
0.777	0.223	1	0.92031	1.95522	0.719286	8.45824e-06	-0.0186007
0.778	0.222	1	0.91739	1.95153	0.717927	8.57838e-06	-0.0187151
0.779	0.221	1	0.914474	1.94783	0.716565	8.70014e-06	-0.01883
0.78	0.22	1	0.911563	1.94412	0.7152	8.82356e-06	-0.0189454
0.781	0.219	1	0.908655	1.9404	0.713833	8.94865e-06	-0.0190612
0.782	0.218	1	0.905752	1.93668	0.712463	9.07543e-06	-0.0191776
0.783	0.217	1	0.902852	1.93294	0.711091	9.20393e-06	-0.0192945
0.784	0.216	1	0.899957	1.92921	0.709715	9.33417e-06	-0.0194118
0.785	0.215	1	0.897065	1.92546	0.708338	9.46616e-06	-0.0195297
0.786	0.214	1	0.894178	1.92171	0.706957	9.59994e-06	-0.019648
0.787	0.213	1	0.891295	1.91795	0.705574	9.73552e-06	-0.0197669
0.788	0.212	1	0.888416	1.91418	0.704189	9.87294e-06	-0.0198862
0.789	0.211	1	0.88554	1.91041	0.7028	1.00122e-05	-0.020006
0.79	0.21	1	0.88267	1.90663	0.70141	1.01533e-05	-0.0201264
0.791	0.209	1	0.879803	1.90284	0.700017	1.02964e-05	-0.0202473
0.792	0.208	1	0.87694	1.89905	0.698621	1.04413e-05	-0.0203686
0.793	0.207	1	0.874081	1.89525	0.697223	1.05882e-05	-0.0204905
0.794	0.206	1	0.871227	1.89144	0.695822	1.07371e-05	-0.0206129
0.795	0.205	1	0.868376	1.88763	0.694419	1.0888e-05	-0.0207357
0.796	0.204	1	0.86553	1.88381	0.693014	1.10409e-05	-0.0208591
0.797	0.203	1	0.862688	1.87998	0.691606	1.11958e-05	-0.0209831
0.798	0.202	1	0.85985	1.87615	0.690195	1.13529e-05	-0.0211075
0.799	0.201	1	0.857016	1.87231	0.688783	1.1512e-05	-0.0212324
0.8	0.2	1	0.854186	1.86846	0.687368	1.16732e-05	-0.0213579
0.801	0.199	1	0.85136	1.86461	0.68595	1.18367e-05	-0.0214839
0.802	0.198	1	0.848539	1.86075	0.68453	1.20022e-05	-0.0216103
0.803	0.197	1	0.845722	1.85688	0.683108	1.217e-05	-0.0217374
0.804	0.196	1	0.842909	1.85301	0.681684	1.23401e-05	-0.0218649
0.805	0.195	1	0.8401	1.84913	0.680257	1.25124e-05	-0.021993
0.806	0.194	1	0.837295	1.84525	0.678829	1.2687e-05	-0.0221215
0.807	0.193	1	0.834495	1.84136	0.677398	1.28639e-05	-0.0222507
0.808	0.192	1	0.831698	1.83746	0.675964	1.30431e-05	-0.0223803
0.809	0.191	1	0.828906	1.83356	0.674529	1.32248e-05	-0.0225105
0.81	0.19	1	0.826118	1.82965	0.673091	1.34088e-05	-0.0226412
0.811	0.189	1	0.823335	1.82574	0.671651	1.35953e-05	-0.0227724
0.812	0.188	1	0.820555	1.82182	0.670209	1.37843e-05	-0.0229042
0.813	0.187	1	0.81778	1.81789	0.668765	1.39758e-05	-0.0230365
0.814	0.186	1	0.815009	1.81396	0.667319	1.41698e-05	-0.0231693
0.815	0.185	1	0.812242	1.81002	0.665871	1.43663e-05	-0.0233027
0.816	0.184	1	0.80948	1.80608	0.66442	1.45655e-05	-0.0234366
0.817	0.183	1	0.806722	1.80213	0.662968	1.47673e-05	-0.0235711
0.818	0.182	1	0.803968	1.79818	0.661513	1.49718e-05	-0.0237061
0.819	0.181	1	0.801219	1.79422	0.660057	1.51789e-05	-0.0238416
0.82	0.18	1	0.798473	1.79026	0.658599	1.53888e-05	-0.0239777
0.821	0.179	1	0.795732	1.78629	0.657138	1.56014e-05	-0.0241144
0.822	0.178	1	0.792996	1.78231	0.655676	1.58168e-05	-0.0242515
0.823	0.177	1	0.790263	1.77833	0.654212	1.60351e-05	-0.0243893
0.824	0.176	1	0.787536	1.77435	0.652746	1.62562e-05	-0.0245276
0.825	0.175	1	0.784812	1.77036	0.651278	1.64803e-05	-0.0246664
0.826	0.174	1	0.782093	1.76636	0.649808	1.67072e-05	-0.0248058
0.827	0.173	1	0.779378	1.76236	0.648336	1.69372e-05	-0.0249458
0.828	0.172	1	0.776667	1.75835	0.646862	1.71701e-05	-0.0250863
0.829	0.171	1	0.773961	1.75434	0.645387	1.74061e-05	-0.0252273
0.83	0.17	1	0.771259	1.75033	0.64391	1.76452e-05	-0.025369
0.831	0.169	1	0.768562	1.74631	0.642431	1.78874e-05	-0.0255112
0.832	0.168	1	0.765869	1.74228	0.640951	1.81327e-05	-0.0256539
0.833	0.167	1	0.763181	1.73825	0.639468	1.83813e-05	-0.0257972
0.834	0.166	1	0.760497	1.73422	0.637984	1.8633e-05	-0.0259411
0.835	0.165	1	0.757817	1.73018	0.636499	1.88881e-05	-0.0260856
0.836	0.164	1	0.755142	1.72614	0.635011	1.91465e-05	-0.0262306
0.837	0.163	1	0.752471	1.72209	0.633522	1.94082e-05	-0.0263762
0.838	0.162	1	0.749805	1.71804	0.632032	1.96733e-05	-0.0265224
0.839	0.161	1	0.747143	1.71398	0.63054	1.99419e-05	-0.0266691
0.84	0.16	1	0.744486	1.70992	0.629046	2.02139e-05	-0.0268164
0.841	0.159	1	0.741833	1.70586	0.627551	2.04895e-05	-0.0269643
0.842	0.158	1	0.739185	1.70179	0.626054	2.07686e-05	-0.0271128
0.843	0.157	1	0.736541	1.69772	0.624556	2.10513e-05	-0.0272619
0.844	0.156	1	0.733902	1.69364	0.623056	2.13377e-05	-0.0274115
0.845	0.155	1	0.731268	1.68956	0.621555	2.16277e-05	-0.0275617
0.846	0.154	1	0.728638	1.68548	0.620053	2.19215e-05	-0.0277126
0.847	0.153	1	0.726012	1.68139	0.618549	2.22191e-05	-0.027864
0.848	0.152	1	0.723391	1.6773	0.617043	2.25205e-05	-0.0280159
0.849	0.151	1	0.720775	1.6732	0.615537	2.28258e-05	-0.0281685
0.85	0.15	1	0.718163	1.6691	0.614029	2.3135e-05	-0.0283217
0.851	0.149	1	0.715556	1.665	0.612519	2.34482e-05	-0.0284755
0.852	0.148	1	0.712954	1.66089	0.611009	2.37653e-05	-0.0286298
0.853	0.147	1	0.710356	1.65678	0.609497	2.40866e-05	-0.0287848
0.854	0.146	1	0.707763	1.65267	0.607984	2.44119e-05	-0.0289404
0.855	0.145	1	0.705174	1.64856	0.60647	2.47414e-05	-0.0290965
0.856	0.144	1	0.702591	1.64444	0.604954	2.50751e-05	-0.0292533
0.857	0.143	1	0.700011	1.64031	0.603438	2.54131e-05	-0.0294106
0.858	0.142	1	0.697437	1.63619	0.60192	2.57553e-05	-0.0295686
0.859	0.141	1	0.694867	1.63206	0.600401	2.61019e-05	-0.0297272
0.86	0.14	1	0.692302	1.62793	0.598881	2.6453e-05	-0.0298864
0.861	0.139	1	0.689742	1.62379	0.59736	2.68084e-05	-0.0300462
0.862	0.138	1	0.687187	1.61966	0.595838	2.71684e-05	-0.0302066
0.863	0.137	1	0.684636	1.61552	0.594315	2.7533e-05	-0.0303676
0.864	0.136	1	0.68209	1.61137	0.592791	2.79022e-05	-0.0305293
0.865	0.135	1	0.679549	1.60723	0.591267	2.8276e-05	-0.0306915
0.866	0.134	1	0.677012	1.60308	0.589741	2.86546e-05	-0.0308544
0.867	0.133	1	0.674481	1.59893	0.588214	2.90379e-05	-0.0310179
0.868	0.132	1	0.671954	1.59478	0.586686	2.94261e-05	-0.031182
0.869	0.131	1	0.669432	1.59062	0.585158	2.98192e-05	-0.0313468
0.87	0.13	1	0.666915	1.58647	0.583628	3.02172e-05	-0.0315122
0.871	0.129	1	0.664403	1.58231	0.582098	3.06203e-05	-0.0316782
0.872	0.128	1	0.661895	1.57815	0.580567	3.10283e-05	-0.0318448
0.873	0.127	1	0.659393	1.57398	0.579035	3.14416e-05	-0.0320121
0.874	0.126	1	0.656895	1.56982	0.577503	3.186e-05	-0.03218
0.875	0.125	1	0.654403	1.56565	0.57597	3.22836e-05	-0.0323485
0.876	0.124	1	0.651915	1.56148	0.574436	3.27125e-05	-0.0325177
0.877	0.123	1	0.649432	1.55731	0.572902	3.31468e-05	-0.0326875
0.878	0.122	1	0.646954	1.55314	0.571366	3.35865e-05	-0.032858
0.879	0.121	1	0.644481	1.54896	0.569831	3.40317e-05	-0.0330291
0.88	0.12	1	0.642014	1.54478	0.568294	3.44825e-05	-0.0332008
0.881	0.119	1	0.639551	1.54061	0.566758	3.49388e-05	-0.0333732
0.882	0.118	1	0.637093	1.53643	0.56522	3.54008e-05	-0.0335462
0.883	0.117	1	0.63464	1.53225	0.563682	3.58686e-05	-0.0337199
0.884	0.116	1	0.632192	1.52807	0.562144	3.63422e-05	-0.0338942
0.885	0.115	1	0.629749	1.52388	0.560605	3.68216e-05	-0.0340692
0.886	0.114	1	0.627311	1.5197	0.559066	3.7307e-05	-0.0342449
0.887	0.113	1	0.624878	1.51551	0.557527	3.77983e-05	-0.0344212
0.888	0.112	1	0.622451	1.51133	0.555987	3.82958e-05	-0.0345982
0.889	0.111	1	0.620028	1.50714	0.554447	3.87993e-05	-0.0347758
0.89	0.11	1	0.617611	1.50295	0.552906	3.93091e-05	-0.0349541
0.891	0.109	1	0.615198	1.49877	0.551365	3.98251e-05	-0.035133
0.892	0.108	1	0.612791	1.49458	0.549824	4.03475e-05	-0.0353126
0.893	0.107	1	0.610389	1.49039	0.548283	4.08763e-05	-0.0354929
0.894	0.106	1	0.607992	1.4862	0.546741	4.14116e-05	-0.0356739
0.895	0.105	1	0.6056	1.48201	0.5452	4.19535e-05	-0.0358555
0.896	0.104	1	0.603213	1.47782	0.543658	4.25019e-05	-0.0360378
0.897	0.103	1	0.600832	1.47362	0.542116	4.30571e-05	-0.0362208
0.898	0.102	1	0.598456	1.46943	0.540574	4.36191e-05	-0.0364045
0.899	0.101	1	0.596085	1.46524	0.539032	4.41879e-05	-0.0365888
0.9	0.1	1	0.593719	1.46105	0.53749	4.47636e-05	-0.0367738
0.901	0.099	1	0.591359	1.45686	0.535948	4.53463e-05	-0.0369595
0.902	0.098	1	0.589003	1.45266	0.534405	4.59361e-05	-0.0371459
0.903	0.097	1	0.586653	1.44847	0.532863	4.65331e-05	-0.037333
0.904	0.096	1	0.584309	1.44428	0.531321	4.71373e-05	-0.0375208
0.905	0.095	1	0.581969	1.44009	0.529779	4.77488e-05	-0.0377092
0.906	0.094	1	0.579635	1.4359	0.528238	4.83677e-05	-0.0378984
0.907	0.093	1	0.577306	1.43171	0.526696	4.89941e-05	-0.0380882
0.908	0.092	1	0.574983	1.42752	0.525155	4.96281e-05	-0.0382788
0.909	0.091	1	0.572665	1.42333	0.523614	5.02696e-05	-0.03847
0.91	0.09	1	0.570352	1.41914	0.522073	5.09189e-05	-0.038662
0.911	0.089	1	0.568045	1.41495	0.520532	5.1576e-05	-0.0388546
0.912	0.088	1	0.565743	1.41077	0.518992	5.2241e-05	-0.039048
0.913	0.087	1	0.563446	1.40658	0.517451	5.29139e-05	-0.0392421
0.914	0.086	1	0.561155	1.40239	0.515912	5.35949e-05	-0.0394368
0.915	0.085	1	0.558869	1.39821	0.514372	5.42841e-05	-0.0396323
0.916	0.084	1	0.556589	1.39403	0.512834	5.49814e-05	-0.0398285
0.917	0.083	1	0.554314	1.38984	0.511295	5.56871e-05	-0.0400255
0.918	0.082	1	0.552044	1.38566	0.509757	5.64012e-05	-0.0402231
0.919	0.081	1	0.54978	1.38148	0.50822	5.71238e-05	-0.0404215
0.92	0.08	1	0.547522	1.37731	0.506683	5.78549e-05	-0.0406205
0.921	0.079	1	0.545269	1.37313	0.505146	5.85948e-05	-0.0408203
0.922	0.078	1	0.543021	1.36895	0.50361	5.93433e-05	-0.0410209
0.923	0.077	1	0.54078	1.36478	0.502075	6.01008e-05	-0.0412221
0.924	0.076	1	0.538543	1.36061	0.50054	6.08672e-05	-0.0414241
0.925	0.075	1	0.536312	1.35644	0.499006	6.16426e-05	-0.0416268
0.926	0.074	1	0.534087	1.35227	0.497473	6.24272e-05	-0.0418303
0.927	0.073	1	0.531867	1.34811	0.49594	6.3221e-05	-0.0420345
0.928	0.072	1	0.529653	1.34394	0.494409	6.40241e-05	-0.0422394
0.929	0.071	1	0.527444	1.33978	0.492878	6.48367e-05	-0.0424451
0.93	0.07	1	0.525241	1.33562	0.491347	6.56587e-05	-0.0426515
0.931	0.069	1	0.523044	1.33146	0.489818	6.64904e-05	-0.0428587
0.932	0.068	1	0.520852	1.32731	0.488289	6.73318e-05	-0.0430666
0.933	0.067	1	0.518666	1.32315	0.486761	6.8183e-05	-0.0432753
0.934	0.066	1	0.516486	1.319	0.485235	6.90442e-05	-0.0434847
0.935	0.065	1	0.514311	1.31486	0.483709	6.99153e-05	-0.0436948
0.936	0.064	1	0.512142	1.31071	0.482184	7.07966e-05	-0.0439058
0.937	0.063	1	0.509978	1.30657	0.48066	7.16881e-05	-0.0441174
0.938	0.062	1	0.507821	1.30243	0.479137	7.25899e-05	-0.0443299
0.939	0.061	1	0.505669	1.29829	0.477615	7.35022e-05	-0.0445431
0.94	0.06	1	0.503522	1.29416	0.476095	7.4425e-05	-0.0447571
0.941	0.059	1	0.501382	1.29003	0.474575	7.53584e-05	-0.0449718
0.942	0.058	1	0.499247	1.2859	0.473056	7.63026e-05	-0.0451873
0.943	0.057	1	0.497118	1.28178	0.471539	7.72577e-05	-0.0454036
0.944	0.056	1	0.494994	1.27765	0.470023	7.82237e-05	-0.0456206
0.945	0.055	1	0.492877	1.27354	0.468508	7.92008e-05	-0.0458385
0.946	0.054	1	0.490765	1.26942	0.466994	8.01891e-05	-0.0460571
0.947	0.053	1	0.488659	1.26531	0.465482	8.11887e-05	-0.0462764
0.948	0.052	1	0.486559	1.2612	0.46397	8.21997e-05	-0.0464966
0.949	0.051	1	0.484464	1.2571	0.462461	8.32222e-05	-0.0467176
0.95	0.05	1	0.482376	1.253	0.460952	8.42563e-05	-0.0469393
0.951	0.049	1	0.480293	1.2489	0.459445	8.53022e-05	-0.0471618
0.952	0.048	1	0.478216	1.24481	0.457939	8.636e-05	-0.0473851
0.953	0.047	1	0.476145	1.24072	0.456435	8.74297e-05	-0.0476093
0.954	0.046	1	0.47408	1.23663	0.454932	8.85116e-05	-0.0478342
0.955	0.045	1	0.472021	1.23255	0.453431	8.96057e-05	-0.0480599
0.956	0.044	1	0.469967	1.22848	0.451931	9.07121e-05	-0.0482864
0.957	0.043	1	0.46792	1.2244	0.450433	9.18309e-05	-0.0485137
0.958	0.042	1	0.465878	1.22033	0.448936	9.29624e-05	-0.0487418
0.959	0.041	1	0.463842	1.21627	0.447441	9.41065e-05	-0.0489707
0.96	0.04	1	0.461812	1.21221	0.445947	9.52635e-05	-0.0492005
0.961	0.039	1	0.459788	1.20815	0.444455	9.64333e-05	-0.049431
0.962	0.038	1	0.45777	1.2041	0.442965	9.76163e-05	-0.0496624
0.963	0.037	1	0.455758	1.20006	0.441476	9.88125e-05	-0.0498946
0.964	0.036	1	0.453752	1.19602	0.439989	0.000100022	-0.0501275
0.965	0.035	1	0.451752	1.19198	0.438504	0.000101245	-0.0503614
0.966	0.034	1	0.449758	1.18795	0.437021	0.000102481	-0.050596
0.967	0.033	1	0.447769	1.18392	0.435539	0.000103731	-0.0508315
0.968	0.032	1	0.445787	1.1799	0.43406	0.000104996	-0.0510678
0.969	0.031	1	0.443811	1.17588	0.432582	0.000106273	-0.0513049
0.97	0.03	1	0.441841	1.17187	0.431106	0.000107566	-0.0515429
0.971	0.029	1	0.439876	1.16786	0.429632	0.000108872	-0.0517817
0.972	0.028	1	0.437918	1.16386	0.42816	0.000110192	-0.0520213
0.973	0.027	1	0.435966	1.15986	0.426689	0.000111528	-0.0522618
0.974	0.026	1	0.43402	1.15587	0.425221	0.000112877	-0.0525031
0.975	0.025	1	0.432079	1.15189	0.423755	0.000114242	-0.0527452
0.976	0.024	1	0.430145	1.1479	0.422291	0.000115621	-0.0529882
0.977	0.023	1	0.428217	1.14393	0.420828	0.000117015	-0.0532321
0.978	0.022	1	0.426295	1.13996	0.419368	0.000118425	-0.0534768
0.979	0.021	1	0.424379	1.136	0.41791	0.00011985	-0.0537224
0.98	0.02	1	0.422469	1.13204	0.416454	0.00012129	-0.0539688
0.981	0.019	1	0.420565	1.12809	0.415001	0.000122746	-0.0542161
0.982	0.018	1	0.418667	1.12414	0.413549	0.000124218	-0.0544642
0.983	0.017	1	0.416775	1.1202	0.4121	0.000125705	-0.0547132
0.984	0.016	1	0.41489	1.11627	0.410652	0.000127209	-0.0549631
0.985	0.015	1	0.41301	1.11234	0.409207	0.000128728	-0.0552139
0.986	0.014	1	0.411137	1.10842	0.407765	0.000130264	-0.0554655
0.987	0.013	1	0.409269	1.1045	0.406324	0.000131817	-0.055718
0.988	0.012	1	0.407408	1.10059	0.404886	0.000133385	-0.0559713
0.989	0.011	1	0.405553	1.09669	0.40345	0.000134971	-0.0562256
0.99	0.01	1	0.403704	1.0928	0.402017	0.000136574	-0.0564807
0.991	0.009	1	0.401861	1.08891	0.400586	0.000138193	-0.0567367
0.992	0.008	1	0.400024	1.08502	0.399157	0.00013983	-0.0569936
0.993	0.007	1	0.398193	1.08114	0.397731	0.000141484	-0.0572514
0.994	0.006	1	0.396368	1.07727	0.396307	0.000143156	-0.0575101
0.995	0.005	1	0.39455	1.07341	0.394886	0.000144845	-0.0577696
0.996	0.004	1	0.392738	1.06955	0.393467	0.000146552	-0.0580301
0.997	0.003	1	0.390931	1.0657	0.392051	0.000148277	-0.0582915
0.998	0.002	1	0.389131	1.06186	0.390637	0.00015002	-0.0585537
0.999	0.001	1	0.387337	1.05803	0.389226	0.000151781	-0.0588169
1	0	1	0.38555	1.0542	0.387817	0.000153561	-0.059081
1.001	-0.001	1	0.383768	1.05037	0.386411	0.000155359	-0.059346
