# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.137	0.863	0.628	5.00236	1.87386	1	7.92207e-12	-3.9179e-10
0.138	0.862	0.635	5.001	1.88702	1	8.52187e-12	-4.52374e-10
0.139	0.861	0.643	5.0049	1.90218	1	9.13388e-12	-5.21491e-10
0.14	0.86	0.65	5.00406	1.91554	1	9.78767e-12	-5.99767e-10
0.141	0.859	0.657	5.00347	1.929	1	1.04689e-11	-6.88487e-10
0.142	0.858	0.664	5.00313	1.94255	1	1.11775e-11	-7.88868e-10
0.143	0.857	0.671	5.00305	1.95619	1	1.19132e-11	-9.02249e-10
0.144	0.856	0.678	5.0032	1.96993	1	1.26757e-11	-1.0301e-09
0.145	0.855	0.685	5.0036	1.98377	1	1.34647e-11	-1.17402e-09
0.146	0.854	0.692	5.00424	1.99771	1	1.42798e-11	-1.33578e-09
0.147	0.853	0.698	5.0001	2.00973	1	1.51458e-11	-1.51692e-09
0.148	0.852	0.705	5.00121	2.02385	1	1.60127e-11	-1.72026e-09
0.149	0.851	0.712	5.00254	2.03806	1	1.69041e-11	-1.94776e-09
0.15	0.85	0.719	5.00409	2.05238	1	1.78191e-11	-2.20188e-09
0.151	0.849	0.725	5.00087	2.06473	1	1.87887e-11	-2.48483e-09
0.152	0.848	0.732	5.00287	2.07923	1	1.97503e-11	-2.80053e-09
0.153	0.847	0.738	5.00008	2.09175	1	2.07683e-11	-3.15108e-09
0.154	0.846	0.745	5.0025	2.10644	1	2.17732e-11	-3.54109e-09
