# Filename: 3Dvlt_constT_1.000_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	0	0.575343	0.103171	0	1	1	0.103171
1	0	0.01	0.567243	0.101603	-0.00317109	0.985921	0.976111	0.0956857
1	0	0.02	0.559642	0.100115	-0.00620254	0.972709	0.953448	0.0887942
1	0	0.03	0.552496	0.0987032	-0.00910212	0.96029	0.931909	0.0824439
1	0	0.04	0.545768	0.0973615	-0.011877	0.948595	0.9114	0.0765873
1	0	0.05	0.539422	0.0960854	-0.014534	0.937566	0.89184	0.0711818
1	0	0.06	0.53343	0.0948704	-0.0170792	0.92715	0.873157	0.0661888
1	0	0.07	0.527762	0.0937126	-0.0195186	0.917299	0.855284	0.0615736
1	0	0.08	0.522395	0.0926085	-0.0218574	0.907971	0.838163	0.0573046
1	0	0.09	0.517307	0.0915546	-0.0241008	0.899127	0.82174	0.0533533
1	0	0.1	0.512477	0.090548	-0.0262536	0.890732	0.805968	0.0496938
1	0	0.11	0.507888	0.0895858	-0.0283202	0.882756	0.790803	0.0463025
1	0	0.12	0.503522	0.0886654	-0.0303047	0.875168	0.776205	0.0431581
1	0	0.13	0.499366	0.0877844	-0.0322111	0.867945	0.762138	0.0402409
1	0	0.14	0.495406	0.0869405	-0.0340431	0.861061	0.74857	0.0375331
1	0	0.15	0.491628	0.0861318	-0.0358041	0.854495	0.73547	0.0350186
1	0	0.16	0.488022	0.0853563	-0.0374975	0.848227	0.722811	0.0326823
1	0	0.17	0.484576	0.0846122	-0.0391262	0.842238	0.710567	0.0305107
1	0	0.18	0.481282	0.0838979	-0.0406932	0.836513	0.698714	0.0284914
1	0	0.19	0.478131	0.0832118	-0.0422013	0.831035	0.687232	0.0266127
1	0	0.2	0.475113	0.0825525	-0.0436531	0.825791	0.676101	0.0248643
1	0	0.21	0.472223	0.0819186	-0.0450509	0.820767	0.665301	0.0232365
1	0	0.22	0.469452	0.0813089	-0.0463972	0.81595	0.654815	0.0217205
1	0	0.23	0.466793	0.0807222	-0.0476941	0.81133	0.644629	0.020308
1	0	0.24	0.464242	0.0801574	-0.0489437	0.806896	0.634727	0.0189915
1	0	0.25	0.461792	0.0796134	-0.0501481	0.802638	0.625095	0.0177641
1	0	0.26	0.459439	0.0790893	-0.051309	0.798547	0.615721	0.0166195
1	0	0.27	0.457176	0.0785841	-0.0524283	0.794614	0.606592	0.0155517
1	0	0.28	0.455	0.0780971	-0.0535077	0.790832	0.597698	0.0145553
1	0	0.29	0.452906	0.0776273	-0.0545488	0.787193	0.589028	0.0136252
1	0	0.3	0.450891	0.0771741	-0.0555532	0.78369	0.580572	0.0127568
1	0	0.31	0.44895	0.0767367	-0.0565222	0.780317	0.572321	0.0119458
1	0	0.32	0.44708	0.0763143	-0.0574574	0.777067	0.564267	0.0111882
1	0	0.33	0.445278	0.0759065	-0.05836	0.773935	0.5564	0.0104803
1	0	0.34	0.443541	0.0755125	-0.0592313	0.770915	0.548715	0.00981879
1	0	0.35	0.441865	0.0751317	-0.0600726	0.768003	0.541202	0.00920036
1	0	0.36	0.440249	0.0747637	-0.0608849	0.765193	0.533857	0.00862214
1	0	0.37	0.438688	0.0744079	-0.0616694	0.76248	0.526671	0.00808138
1	0	0.38	0.437182	0.0740639	-0.0624271	0.759862	0.51964	0.00757556
1	0	0.39	0.435727	0.073731	-0.0631591	0.757333	0.512758	0.00710234
1	0	0.4	0.434321	0.073409	-0.0638664	0.75489	0.506018	0.00665952
1	0	0.41	0.432963	0.0730974	-0.0645497	0.752529	0.499416	0.00624507
1	0	0.42	0.43165	0.0727957	-0.0652101	0.750247	0.492948	0.00585711
1	0	0.43	0.43038	0.0725036	-0.0658484	0.748041	0.486607	0.00549389
1	0	0.44	0.429153	0.0722208	-0.0664653	0.745907	0.480391	0.00515377
1	0	0.45	0.427965	0.0719469	-0.0670617	0.743843	0.474295	0.00483523
1	0	0.46	0.426816	0.0716815	-0.0676384	0.741846	0.468315	0.00453685
1	0	0.47	0.425704	0.0714243	-0.0681959	0.739913	0.462447	0.00425731
1	0	0.48	0.424627	0.0711751	-0.068735	0.738041	0.456688	0.0039954
1	0	0.49	0.423585	0.0709335	-0.0692565	0.73623	0.451034	0.00374995
1	0	0.5	0.422575	0.0706993	-0.0697608	0.734475	0.445482	0.00351991
1	0	0.51	0.421597	0.0704722	-0.0702486	0.732775	0.440028	0.00330428
1	0	0.52	0.42065	0.070252	-0.0707205	0.731128	0.434671	0.00310213
1	0	0.53	0.419732	0.0700383	-0.071177	0.729533	0.429407	0.00291259
1	0	0.54	0.418842	0.0698311	-0.0716187	0.727986	0.424233	0.00273486
1	0	0.55	0.417979	0.06963	-0.0720461	0.726487	0.419146	0.00256818
1	0	0.56	0.417143	0.0694349	-0.0724597	0.725033	0.414145	0.00241184
1	0	0.57	0.416332	0.0692456	-0.07286	0.723623	0.409227	0.00226519
1	0	0.58	0.415545	0.0690618	-0.0732474	0.722256	0.40439	0.00212761
1	0	0.59	0.414782	0.0688833	-0.0736223	0.72093	0.399631	0.00199853
1	0	0.6	0.414042	0.0687101	-0.0739853	0.719643	0.394948	0.00187741
1	0	0.61	0.413323	0.0685418	-0.0743366	0.718394	0.39034	0.00176375
1	0	0.62	0.412626	0.0683785	-0.0746768	0.717182	0.385804	0.00165708
1	0	0.63	0.41195	0.0682198	-0.0750061	0.716006	0.381339	0.00155696
1	0	0.64	0.411293	0.0680657	-0.0753249	0.714865	0.376943	0.00146298
1	0	0.65	0.410655	0.0679159	-0.0756337	0.713756	0.372613	0.00137475
1	0	0.66	0.410036	0.0677704	-0.0759326	0.71268	0.36835	0.00129192
1	0	0.67	0.409434	0.0676291	-0.0762221	0.711635	0.36415	0.00121414
1	0	0.68	0.40885	0.0674917	-0.0765025	0.71062	0.360012	0.00114111
1	0	0.69	0.408283	0.0673582	-0.0767741	0.709634	0.355935	0.00107253
1	0	0.7	0.407732	0.0672284	-0.0770371	0.708676	0.351918	0.00100813
1	0	0.71	0.407196	0.0671023	-0.0772918	0.707745	0.347959	0.000947639
1	0	0.72	0.406676	0.0669796	-0.0775386	0.706841	0.344056	0.000890822
1	0	0.73	0.406171	0.0668604	-0.0777776	0.705962	0.340209	0.000837451
1	0	0.74	0.405679	0.0667445	-0.0780092	0.705108	0.336417	0.000787314
1	0	0.75	0.405202	0.0666318	-0.0782335	0.704278	0.332677	0.000740212
1	0	0.76	0.404737	0.0665221	-0.0784508	0.703471	0.32899	0.000695959
1	0	0.77	0.404286	0.0664155	-0.0786614	0.702687	0.325353	0.000654379
1	0	0.78	0.403847	0.0663118	-0.0788654	0.701924	0.321766	0.000615308
1	0	0.79	0.403421	0.066211	-0.0790631	0.701182	0.318228	0.000578594
1	0	0.8	0.403006	0.0661129	-0.0792547	0.700461	0.314738	0.000544092
1	0	0.81	0.402602	0.0660174	-0.0794403	0.69976	0.311294	0.000511667
1	0	0.82	0.40221	0.0659245	-0.0796202	0.699078	0.307896	0.000481192
1	0	0.83	0.401829	0.0658342	-0.0797945	0.698415	0.304543	0.000452548
1	0	0.84	0.401457	0.0657463	-0.0799635	0.69777	0.301235	0.000425625
1	0	0.85	0.401096	0.0656607	-0.0801272	0.697142	0.297969	0.000400317
1	0	0.86	0.400745	0.0655774	-0.0802859	0.696532	0.294746	0.000376526
1	0	0.87	0.400403	0.0654964	-0.0804397	0.695938	0.291564	0.000354161
1	0	0.88	0.400071	0.0654176	-0.0805888	0.69536	0.288423	0.000333134
1	0	0.89	0.399747	0.0653408	-0.0807333	0.694798	0.285323	0.000313366
1	0	0.9	0.399432	0.0652661	-0.0808734	0.69425	0.282261	0.00029478
1	0	0.91	0.399126	0.0651934	-0.0810091	0.693718	0.279238	0.000277304
1	0	0.92	0.398828	0.0651226	-0.0811408	0.6932	0.276253	0.000260871
1	0	0.93	0.398538	0.0650536	-0.0812683	0.692695	0.273305	0.000245419
1	0	0.94	0.398255	0.0649865	-0.081392	0.692204	0.270394	0.000230889
1	0	0.95	0.39798	0.0649212	-0.081512	0.691726	0.267519	0.000217224
1	0	0.96	0.397713	0.0648576	-0.0816282	0.691261	0.264679	0.000204373
1	0	0.97	0.397452	0.0647956	-0.0817409	0.690808	0.261874	0.000192288
1	0	0.98	0.397198	0.0647353	-0.0818502	0.690367	0.259103	0.000180921
1	0	0.99	0.396951	0.0646766	-0.0819561	0.689938	0.256365	0.000170231
1	0	1	0.396711	0.0646194	-0.0820589	0.68952	0.25366	0.000160175
1	0	1.01	0.396477	0.0645637	-0.0821585	0.689113	0.250988	0.000150717
1	0	1.02	0.396249	0.0645094	-0.082255	0.688717	0.248348	0.000141821
1	0	1.03	0.396027	0.0644566	-0.0823487	0.688331	0.245739	0.000133453
1	0	1.04	0.395811	0.0644051	-0.0824395	0.687956	0.243161	0.000125581
1	0	1.05	0.3956	0.064355	-0.0825275	0.68759	0.240614	0.000118175
1	0	1.06	0.395395	0.0643061	-0.0826129	0.687233	0.238096	0.000111209
1	0	1.07	0.395196	0.0642586	-0.0826957	0.686886	0.235608	0.000104655
1	0	1.08	0.395001	0.0642122	-0.082776	0.686548	0.233149	9.84894e-05
1	0	1.09	0.394812	0.0641671	-0.0828539	0.686219	0.230718	9.26886e-05
1	0	1.1	0.394627	0.0641231	-0.0829294	0.685898	0.228316	8.72311e-05
1	0	1.11	0.394447	0.0640803	-0.0830026	0.685586	0.225941	8.20962e-05
1	0	1.12	0.394272	0.0640386	-0.0830736	0.685282	0.223594	7.7265e-05
1	0	1.13	0.394102	0.0639979	-0.0831425	0.684985	0.221273	7.27192e-05
1	0	1.14	0.393936	0.0639583	-0.0832093	0.684697	0.218979	6.8442e-05
1	0	1.15	0.393774	0.0639197	-0.0832741	0.684415	0.216711	6.44173e-05
1	0	1.16	0.393616	0.063882	-0.0833369	0.684141	0.214469	6.06302e-05
1	0	1.17	0.393463	0.0638454	-0.0833979	0.683874	0.212252	5.70666e-05
1	0	1.18	0.393313	0.0638097	-0.083457	0.683614	0.21006	5.37133e-05
1	0	1.19	0.393167	0.0637749	-0.0835143	0.683361	0.207893	5.05577e-05
1	0	1.2	0.393025	0.063741	-0.0835699	0.683114	0.20575	4.75881e-05
1	0	1.21	0.392887	0.0637079	-0.0836238	0.682873	0.203631	4.47936e-05
1	0	1.22	0.392752	0.0636757	-0.0836761	0.682639	0.201536	4.21637e-05
1	0	1.23	0.39262	0.0636443	-0.0837269	0.68241	0.199463	3.96887e-05
1	0	1.24	0.392492	0.0636137	-0.0837761	0.682188	0.197414	3.73594e-05
1	0	1.25	0.392367	0.0635839	-0.0838238	0.681971	0.195388	3.51673e-05
1	0	1.26	0.392246	0.0635549	-0.0838701	0.681759	0.193384	3.31042e-05
1	0	1.27	0.392127	0.0635266	-0.083915	0.681553	0.191402	3.11624e-05
1	0	1.28	0.392012	0.063499	-0.0839586	0.681352	0.189441	2.93349e-05
1	0	1.29	0.391899	0.0634721	-0.0840009	0.681157	0.187503	2.76149e-05
1	0	1.3	0.391789	0.0634458	-0.0840419	0.680966	0.185585	2.5996e-05
1	0	1.31	0.391682	0.0634203	-0.0840816	0.68078	0.183688	2.44722e-05
1	0	1.32	0.391578	0.0633954	-0.0841202	0.680599	0.181812	2.3038e-05
1	0	1.33	0.391477	0.0633711	-0.0841576	0.680422	0.179956	2.16881e-05
1	0	1.34	0.391378	0.0633474	-0.0841939	0.68025	0.178121	2.04174e-05
1	0	1.35	0.391281	0.0633244	-0.0842291	0.680083	0.176305	1.92214e-05
1	0	1.36	0.391187	0.0633019	-0.0842633	0.679919	0.174509	1.80956e-05
1	0	1.37	0.391095	0.06328	-0.0842965	0.67976	0.172732	1.70359e-05
1	0	1.38	0.391006	0.0632586	-0.0843286	0.679604	0.170974	1.60384e-05
1	0	1.39	0.390919	0.0632378	-0.0843598	0.679453	0.169235	1.50994e-05
1	0	1.4	0.390834	0.0632175	-0.0843901	0.679305	0.167515	1.42155e-05
1	0	1.41	0.390751	0.0631977	-0.0844194	0.679162	0.165813	1.33835e-05
1	0	1.42	0.39067	0.0631784	-0.0844479	0.679021	0.164129	1.26003e-05
1	0	1.43	0.390592	0.0631595	-0.0844755	0.678885	0.162463	1.18629e-05
1	0	1.44	0.390515	0.0631412	-0.0845023	0.678751	0.160815	1.11689e-05
1	0	1.45	0.39044	0.0631233	-0.0845283	0.678621	0.159184	1.05154e-05
1	0	1.46	0.390367	0.0631059	-0.0845536	0.678495	0.157571	9.90034e-06
1	0	1.47	0.390296	0.0630889	-0.084578	0.678371	0.155975	9.32128e-06
1	0	1.48	0.390227	0.0630723	-0.0846018	0.678251	0.154395	8.77615e-06
1	0	1.49	0.39016	0.0630562	-0.0846248	0.678133	0.152833	8.26295e-06
1	0	1.5	0.390094	0.0630404	-0.0846472	0.678019	0.151286	7.7798e-06
1	0	1.51	0.39003	0.0630251	-0.0846689	0.677907	0.149757	7.32496e-06
1	0	1.52	0.389967	0.0630101	-0.0846899	0.677799	0.148243	6.89675e-06
1	0	1.53	0.389906	0.0629955	-0.0847103	0.677693	0.146745	6.49361e-06
1	0	1.54	0.389847	0.0629812	-0.0847301	0.677589	0.145262	6.11407e-06
1	0	1.55	0.389789	0.0629674	-0.0847494	0.677489	0.143796	5.75674e-06
1	0	1.56	0.389732	0.0629538	-0.084768	0.67739	0.142344	5.42033e-06
1	0	1.57	0.389677	0.0629406	-0.0847861	0.677294	0.140908	5.10361e-06
1	0	1.58	0.389623	0.0629278	-0.0848036	0.677201	0.139487	4.80541e-06
1	0	1.59	0.389571	0.0629152	-0.0848207	0.67711	0.13808	4.52466e-06
1	0	1.6	0.38952	0.062903	-0.0848372	0.677021	0.136688	4.26034e-06
1	0	1.61	0.38947	0.0628911	-0.0848532	0.676935	0.135311	4.01148e-06
1	0	1.62	0.389421	0.0628794	-0.0848688	0.67685	0.133948	3.77717e-06
1	0	1.63	0.389374	0.0628681	-0.0848839	0.676768	0.132599	3.55656e-06
1	0	1.64	0.389328	0.062857	-0.0848985	0.676688	0.131264	3.34885e-06
1	0	1.65	0.389283	0.0628462	-0.0849127	0.676609	0.129943	3.15329e-06
1	0	1.66	0.389239	0.0628357	-0.0849265	0.676533	0.128635	2.96916e-06
1	0	1.67	0.389196	0.0628255	-0.0849399	0.676459	0.127341	2.79579e-06
1	0	1.68	0.389154	0.0628155	-0.0849529	0.676386	0.126061	2.63256e-06
1	0	1.69	0.389114	0.0628057	-0.0849655	0.676315	0.124793	2.47887e-06
1	0	1.7	0.389074	0.0627962	-0.0849777	0.676246	0.123539	2.33416e-06
1	0	1.71	0.389035	0.062787	-0.0849896	0.676179	0.122298	2.1979e-06
1	0	1.72	0.388997	0.0627779	-0.0850011	0.676113	0.121069	2.06961e-06
1	0	1.73	0.388961	0.0627691	-0.0850122	0.676049	0.119853	1.94881e-06
1	0	1.74	0.388925	0.0627605	-0.0850231	0.675987	0.118649	1.83507e-06
1	0	1.75	0.38889	0.0627521	-0.0850336	0.675926	0.117458	1.72797e-06
1	0	1.76	0.388856	0.0627439	-0.0850438	0.675867	0.116279	1.62713e-06
1	0	1.77	0.388822	0.062736	-0.0850537	0.675809	0.115113	1.53218e-06
1	0	1.78	0.38879	0.0627282	-0.0850633	0.675752	0.113958	1.44277e-06
1	0	1.79	0.388758	0.0627206	-0.0850726	0.675697	0.112815	1.35859e-06
1	0	1.8	0.388727	0.0627132	-0.0850816	0.675644	0.111683	1.27932e-06
1	0	1.81	0.388697	0.062706	-0.0850904	0.675591	0.110563	1.20468e-06
1	0	1.82	0.388668	0.062699	-0.0850989	0.67554	0.109455	1.1344e-06
1	0	1.83	0.388639	0.0626921	-0.0851072	0.675491	0.108358	1.06822e-06
1	0	1.84	0.388611	0.0626854	-0.0851152	0.675442	0.107272	1.0059e-06
1	0	1.85	0.388584	0.0626789	-0.085123	0.675395	0.106197	9.47224e-07
1	0	1.86	0.388557	0.0626725	-0.0851305	0.675349	0.105133	8.91971e-07
1	0	1.87	0.388532	0.0626663	-0.0851378	0.675304	0.10408	8.39944e-07
1	0	1.88	0.388506	0.0626603	-0.0851449	0.67526	0.103038	7.90953e-07
1	0	1.89	0.388482	0.0626544	-0.0851518	0.675217	0.102006	7.44821e-07
1	0	1.9	0.388458	0.0626486	-0.0851585	0.675175	0.100985	7.01382e-07
1	0	1.91	0.388434	0.062643	-0.085165	0.675135	0.0999742	6.60477e-07
1	0	1.92	0.388411	0.0626375	-0.0851713	0.675095	0.0989736	6.2196e-07
1	0	1.93	0.388389	0.0626322	-0.0851774	0.675056	0.0979832	5.8569e-07
1	0	1.94	0.388367	0.062627	-0.0851834	0.675018	0.0970028	5.51536e-07
1	0	1.95	0.388346	0.0626219	-0.0851891	0.674982	0.0960324	5.19375e-07
1	0	1.96	0.388326	0.062617	-0.0851947	0.674946	0.0950718	4.8909e-07
1	0	1.97	0.388305	0.0626121	-0.0852001	0.674911	0.0941209	4.60572e-07
1	0	1.98	0.388286	0.0626074	-0.0852054	0.674876	0.0931797	4.33718e-07
1	0	1.99	0.388267	0.0626028	-0.0852105	0.674843	0.092248	4.0843e-07
1	0	2	0.388248	0.0625983	-0.0852154	0.674811	0.0913257	3.84617e-07
1	0	2.01	0.38823	0.062594	-0.0852202	0.674779	0.0904127	3.62194e-07
1	0	2.02	0.388212	0.0625897	-0.0852249	0.674748	0.089509	3.41078e-07
1	0	2.03	0.388195	0.0625855	-0.0852294	0.674718	0.0886144	3.21194e-07
1	0	2.04	0.388178	0.0625815	-0.0852338	0.674688	0.0877289	3.02469e-07
1	0	2.05	0.388161	0.0625775	-0.0852381	0.67466	0.0868523	2.84837e-07
1	0	2.06	0.388145	0.0625737	-0.0852422	0.674632	0.0859845	2.68233e-07
1	0	2.07	0.388129	0.0625699	-0.0852462	0.674605	0.0851255	2.52597e-07
1	0	2.08	0.388114	0.0625663	-0.0852501	0.674578	0.0842752	2.37873e-07
1	0	2.09	0.388099	0.0625627	-0.0852539	0.674552	0.0834334	2.24007e-07
1	0	2.1	0.388085	0.0625592	-0.0852576	0.674527	0.0826001	2.10951e-07
1	0	2.11	0.38807	0.0625558	-0.0852611	0.674502	0.0817753	1.98655e-07
1	0	2.12	0.388056	0.0625525	-0.0852646	0.674478	0.0809587	1.87076e-07
1	0	2.13	0.388043	0.0625492	-0.0852679	0.674455	0.0801504	1.76173e-07
1	0	2.14	0.38803	0.0625461	-0.0852712	0.674432	0.0793501	1.65905e-07
1	0	2.15	0.388017	0.062543	-0.0852743	0.674409	0.078558	1.56236e-07
1	0	2.16	0.388004	0.06254	-0.0852774	0.674388	0.0777738	1.4713e-07
1	0	2.17	0.387992	0.0625371	-0.0852804	0.674366	0.0769975	1.38555e-07
1	0	2.18	0.38798	0.0625342	-0.0852832	0.674346	0.0762291	1.30481e-07
1	0	2.19	0.387969	0.0625314	-0.085286	0.674325	0.0754683	1.22876e-07
1	0	2.2	0.387957	0.0625287	-0.0852888	0.674306	0.0747152	1.15716e-07
1	0	2.21	0.387946	0.062526	-0.0852914	0.674286	0.0739697	1.08972e-07
1	0	2.22	0.387935	0.0625235	-0.0852939	0.674268	0.0732316	1.02622e-07
1	0	2.23	0.387925	0.0625209	-0.0852964	0.674249	0.072501	9.66419e-08
1	0	2.24	0.387915	0.0625185	-0.0852988	0.674232	0.0717777	9.10103e-08
1	0	2.25	0.387905	0.0625161	-0.0853012	0.674214	0.0710617	8.5707e-08
1	0	2.26	0.387895	0.0625137	-0.0853034	0.674197	0.0703528	8.07128e-08
1	0	2.27	0.387885	0.0625115	-0.0853056	0.674181	0.0696511	7.60097e-08
1	0	2.28	0.387876	0.0625092	-0.0853078	0.674165	0.0689564	7.15806e-08
1	0	2.29	0.387867	0.0625071	-0.0853098	0.674149	0.0682687	6.74098e-08
1	0	2.3	0.387858	0.0625049	-0.0853119	0.674133	0.0675878	6.3482e-08
1	0	2.31	0.38785	0.0625029	-0.0853138	0.674118	0.0669138	5.97831e-08
1	0	2.32	0.387841	0.0625009	-0.0853157	0.674104	0.0662466	5.62998e-08
1	0	2.33	0.387833	0.0624989	-0.0853175	0.67409	0.0655861	5.30195e-08
1	0	2.34	0.387825	0.062497	-0.0853193	0.674076	0.0649321	4.99303e-08
1	0	2.35	0.387817	0.0624951	-0.085321	0.674062	0.0642847	4.70212e-08
1	0	2.36	0.38781	0.0624933	-0.0853227	0.674049	0.0636439	4.42816e-08
1	0	2.37	0.387802	0.0624915	-0.0853244	0.674036	0.0630094	4.17017e-08
1	0	2.38	0.387795	0.0624898	-0.0853259	0.674023	0.0623813	3.92721e-08
1	0	2.39	0.387788	0.0624881	-0.0853275	0.674011	0.0617594	3.6984e-08
1	0	2.4	0.387781	0.0624864	-0.085329	0.673999	0.0611438	3.48293e-08
1	0	2.41	0.387774	0.0624848	-0.0853304	0.673988	0.0605344	3.28002e-08
1	0	2.42	0.387768	0.0624833	-0.0853318	0.673976	0.0599311	3.08893e-08
1	0	2.43	0.387761	0.0624817	-0.0853332	0.673965	0.0593338	2.90897e-08
1	0	2.44	0.387755	0.0624802	-0.0853345	0.673954	0.0587424	2.7395e-08
1	0	2.45	0.387749	0.0624788	-0.0853358	0.673944	0.058157	2.5799e-08
1	0	2.46	0.387743	0.0624773	-0.085337	0.673933	0.0575775	2.42961e-08
1	0	2.47	0.387737	0.062476	-0.0853382	0.673923	0.0570037	2.28807e-08
1	0	2.48	0.387732	0.0624746	-0.0853394	0.673914	0.0564357	2.15477e-08
1	0	2.49	0.387726	0.0624733	-0.0853405	0.673904	0.0558734	2.02925e-08
1	0	2.5	0.387721	0.062472	-0.0853416	0.673895	0.0553166	1.91103e-08
1	0	2.51	0.387716	0.0624708	-0.0853427	0.673886	0.0547655	1.79971e-08
1	0	2.52	0.387711	0.0624695	-0.0853437	0.673877	0.0542199	1.69487e-08
1	0	2.53	0.387706	0.0624683	-0.0853447	0.673868	0.0536797	1.59614e-08
1	0	2.54	0.387701	0.0624672	-0.0853457	0.67386	0.0531449	1.50316e-08
1	0	2.55	0.387696	0.062466	-0.0853467	0.673851	0.0526154	1.41559e-08
1	0	2.56	0.387691	0.0624649	-0.0853476	0.673843	0.0520913	1.33313e-08
1	0	2.57	0.387687	0.0624638	-0.0853485	0.673836	0.0515724	1.25547e-08
1	0	2.58	0.387682	0.0624628	-0.0853494	0.673828	0.0510586	1.18234e-08
1	0	2.59	0.387678	0.0624618	-0.0853502	0.67382	0.05055	1.11347e-08
1	0	2.6	0.387674	0.0624608	-0.085351	0.673813	0.0500465	1.04861e-08
1	0	2.61	0.38767	0.0624598	-0.0853518	0.673806	0.049548	9.87527e-09
1	0	2.62	0.387666	0.0624588	-0.0853526	0.673799	0.0490545	9.30004e-09
1	0	2.63	0.387662	0.0624579	-0.0853533	0.673792	0.0485659	8.75831e-09
1	0	2.64	0.387658	0.062457	-0.085354	0.673786	0.0480822	8.24815e-09
1	0	2.65	0.387655	0.0624561	-0.0853548	0.673779	0.0476033	7.7677e-09
1	0	2.66	0.387651	0.0624552	-0.0853554	0.673773	0.0471292	7.31525e-09
1	0	2.67	0.387647	0.0624544	-0.0853561	0.673767	0.0466599	6.88915e-09
1	0	2.68	0.387644	0.0624536	-0.0853567	0.673761	0.0461952	6.48787e-09
1	0	2.69	0.387641	0.0624528	-0.0853574	0.673755	0.0457351	6.10997e-09
1	0	2.7	0.387637	0.062452	-0.085358	0.67375	0.0452797	5.75408e-09
1	0	2.71	0.387634	0.0624512	-0.0853586	0.673744	0.0448288	5.41892e-09
1	0	2.72	0.387631	0.0624505	-0.0853591	0.673739	0.0443824	5.10329e-09
1	0	2.73	0.387628	0.0624498	-0.0853597	0.673733	0.0439404	4.80604e-09
1	0	2.74	0.387625	0.0624491	-0.0853602	0.673728	0.0435029	4.52611e-09
1	0	2.75	0.387622	0.0624484	-0.0853607	0.673723	0.0430697	4.26248e-09
1	0	2.76	0.387619	0.0624477	-0.0853612	0.673718	0.0426408	4.01421e-09
1	0	2.77	0.387617	0.062447	-0.0853617	0.673714	0.0422163	3.7804e-09
1	0	2.78	0.387614	0.0624464	-0.0853622	0.673709	0.0417959	3.56021e-09
1	0	2.79	0.387611	0.0624458	-0.0853627	0.673705	0.0413798	3.35284e-09
1	0	2.8	0.387609	0.0624452	-0.0853631	0.6737	0.0409677	3.15756e-09
1	0	2.81	0.387606	0.0624446	-0.0853636	0.673696	0.0405599	2.97365e-09
1	0	2.82	0.387604	0.062444	-0.085364	0.673692	0.040156	2.80045e-09
1	0	2.83	0.387602	0.0624434	-0.0853644	0.673688	0.0397562	2.63734e-09
1	0	2.84	0.387599	0.0624429	-0.0853648	0.673684	0.0393604	2.48373e-09
1	0	2.85	0.387597	0.0624423	-0.0853652	0.67368	0.0389685	2.33907e-09
1	0	2.86	0.387595	0.0624418	-0.0853655	0.673676	0.0385806	2.20284e-09
1	0	2.87	0.387593	0.0624413	-0.0853659	0.673672	0.0381965	2.07454e-09
1	0	2.88	0.387591	0.0624408	-0.0853663	0.673669	0.0378162	1.95371e-09
1	0	2.89	0.387589	0.0624403	-0.0853666	0.673665	0.0374397	1.83992e-09
1	0	2.9	0.387587	0.0624398	-0.0853669	0.673662	0.037067	1.73276e-09
1	0	2.91	0.387585	0.0624394	-0.0853673	0.673658	0.036698	1.63184e-09
1	0	2.92	0.387583	0.0624389	-0.0853676	0.673655	0.0363327	1.5368e-09
1	0	2.93	0.387581	0.0624385	-0.0853679	0.673652	0.035971	1.44729e-09
1	0	2.94	0.387579	0.0624381	-0.0853682	0.673649	0.0356129	1.363e-09
1	0	2.95	0.387578	0.0624376	-0.0853684	0.673646	0.0352584	1.28361e-09
1	0	2.96	0.387576	0.0624372	-0.0853687	0.673643	0.0349074	1.20885e-09
1	0	2.97	0.387574	0.0624368	-0.085369	0.67364	0.0345599	1.13845e-09
1	0	2.98	0.387573	0.0624364	-0.0853693	0.673637	0.0342159	1.07214e-09
1	0	2.99	0.387571	0.0624361	-0.0853695	0.673634	0.0338753	1.0097e-09
1	0	3	0.387569	0.0624357	-0.0853698	0.673631	0.0335381	9.50894e-10
1	0	3.01	0.387568	0.0624353	-0.08537	0.673629	0.0332043	8.95513e-10
1	0	3.02	0.387566	0.062435	-0.0853702	0.673626	0.0328738	8.43358e-10
1	0	3.03	0.387565	0.0624346	-0.0853705	0.673624	0.0325466	7.9424e-10
1	0	3.04	0.387564	0.0624343	-0.0853707	0.673621	0.0322226	7.47983e-10
1	0	3.05	0.387562	0.062434	-0.0853709	0.673619	0.0319019	7.0442e-10
1	0	3.06	0.387561	0.0624337	-0.0853711	0.673617	0.0315843	6.63395e-10
1	0	3.07	0.38756	0.0624333	-0.0853713	0.673614	0.03127	6.24759e-10
1	0	3.08	0.387558	0.062433	-0.0853715	0.673612	0.0309587	5.88373e-10
1	0	3.09	0.387557	0.0624327	-0.0853717	0.67361	0.0306506	5.54106e-10
1	0	3.1	0.387556	0.0624325	-0.0853718	0.673608	0.0303455	5.21835e-10
1	0	3.11	0.387555	0.0624322	-0.085372	0.673606	0.0300435	4.91443e-10
1	0	3.12	0.387554	0.0624319	-0.0853722	0.673604	0.0297444	4.62822e-10
1	0	3.13	0.387552	0.0624316	-0.0853724	0.673602	0.0294484	4.35867e-10
1	0	3.14	0.387551	0.0624314	-0.0853725	0.6736	0.0291553	4.10483e-10
