# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.149	0.851	0	1.98398	1	1	4.00882e-10	0
0.15	0.85	0	1.97076	1	1	4.63087e-10	0
0.151	0.849	0	1.95771	1	1	5.33924e-10	0
0.152	0.848	0	1.94483	1	1	6.14445e-10	0
0.153	0.847	0	1.93212	1	1	7.05812e-10	0
0.154	0.846	0	1.91957	1	1	8.09306e-10	0
0.155	0.845	0	1.90719	1	1	9.2634e-10	0
0.156	0.844	0	1.89496	1	1	1.05846e-09	0
0.157	0.843	0	1.88289	1	1	1.20738e-09	0
0.158	0.842	0	1.87097	1	1	1.37495e-09	0
0.159	0.841	0	1.85921	1	1	1.56322e-09	0
0.16	0.84	0	1.84759	1	1	1.77443e-09	0
0.161	0.839	0	1.83611	1	1	2.011e-09	0
0.162	0.838	0	1.82478	1	1	2.2756e-09	0
0.163	0.837	0	1.81358	1	1	2.5711e-09	0
0.164	0.836	0	1.80252	1	1	2.90066e-09	0
0.165	0.835	0	1.7916	1	1	3.26767e-09	0
0.166	0.834	0	1.78081	1	1	3.67585e-09	0
0.167	0.833	0	1.77014	1	1	4.12919e-09	0
0.168	0.832	0	1.75961	1	1	4.63202e-09	0
0.169	0.831	0	1.74919	1	1	5.18902e-09	0
0.17	0.83	0	1.7389	1	1	5.80524e-09	0
0.171	0.829	0	1.72874	1	1	6.48612e-09	0
0.172	0.828	0	1.71868	1	1	7.23752e-09	0
0.173	0.827	0	1.70875	1	1	8.06573e-09	0
0.174	0.826	0	1.69893	1	1	8.97754e-09	0
0.175	0.825	0	1.68922	1	1	9.9802e-09	0
0.176	0.824	0	1.67962	1	1	1.10815e-08	0
0.177	0.823	0	1.67013	1	1	1.22898e-08	0
0.178	0.822	0	1.66075	1	1	1.3614e-08	0
0.179	0.821	0	1.65147	1	1	1.50636e-08	0
0.18	0.82	0	1.6423	1	1	1.66489e-08	0
0.181	0.819	0	1.63322	1	1	1.83807e-08	0
0.182	0.818	0	1.62425	1	1	2.02705e-08	0
0.183	0.817	0	1.61538	1	1	2.23308e-08	0
0.184	0.816	0	1.6066	1	1	2.45746e-08	0
0.185	0.815	0	1.59791	1	1	2.70158e-08	0
0.186	0.814	0	1.58932	1	1	2.96694e-08	0
0.187	0.813	0	1.58082	1	1	3.25509e-08	0
0.188	0.812	0	1.57241	1	1	3.56772e-08	0
0.189	0.811	0	1.56409	1	1	3.90657e-08	0
0.19	0.81	0	1.55586	1	1	4.27353e-08	0
0.191	0.809	0	1.54772	1	1	4.67056e-08	0
0.192	0.808	0	1.53965	1	1	5.09975e-08	0
0.193	0.807	0	1.53168	1	1	5.56331e-08	0
0.194	0.806	0	1.52378	1	1	6.06358e-08	0
0.195	0.805	0	1.51597	1	1	6.60299e-08	0
0.196	0.804	0	1.50823	1	1	7.18413e-08	0
0.197	0.803	0	1.50058	1	1	7.80974e-08	0
0.198	0.802	0	1.493	1	1	8.48266e-08	0
0.199	0.801	0	1.4855	1	1	9.20592e-08	0
0.2	0.8	0	1.47807	1	1	9.98268e-08	0
0.201	0.799	0	1.47071	1	1	1.08162e-07	0
0.202	0.798	0	1.46343	1	1	1.17101e-07	0
0.203	0.797	0	1.45623	1	1	1.2668e-07	0
0.204	0.796	0	1.44909	1	1	1.36936e-07	0
0.205	0.795	0	1.44202	1	1	1.4791e-07	0
0.206	0.794	0	1.43502	1	1	1.59644e-07	0
0.207	0.793	0	1.42809	1	1	1.72182e-07	0
0.208	0.792	0	1.42122	1	1	1.8557e-07	0
0.209	0.791	0	1.41442	1	1	1.99855e-07	0
0.21	0.79	0	1.40768	1	1	2.15088e-07	0
0.211	0.789	0	1.40101	1	1	2.31321e-07	0
0.212	0.788	0	1.3944	1	1	2.48609e-07	0
0.213	0.787	0	1.38786	1	1	2.67007e-07	0
0.214	0.786	0	1.38137	1	1	2.86576e-07	0
0.215	0.785	0	1.37495	1	1	3.07377e-07	0
0.216	0.784	0	1.36858	1	1	3.29474e-07	0
0.217	0.783	0	1.36228	1	1	3.52934e-07	0
0.218	0.782	0	1.35603	1	1	3.77825e-07	0
0.219	0.781	0	1.34983	1	1	4.0422e-07	0
0.22	0.78	0	1.3437	1	1	4.32194e-07	0
0.221	0.779	0	1.33762	1	1	4.61824e-07	0
0.222	0.778	0	1.33159	1	1	4.93191e-07	0
0.223	0.777	0	1.32562	1	1	5.26378e-07	0
0.224	0.776	0	1.3197	1	1	5.61471e-07	0
0.225	0.775	0	1.31384	1	1	5.98561e-07	0
0.226	0.774	0	1.30803	1	1	6.3774e-07	0
0.227	0.773	0	1.30226	1	1	6.79103e-07	0
0.228	0.772	0	1.29655	1	1	7.22751e-07	0
0.229	0.771	0	1.29089	1	1	7.68786e-07	0
0.23	0.77	0	1.28528	1	1	8.17313e-07	0
0.231	0.769	0	1.27971	1	1	8.68444e-07	0
0.232	0.768	0	1.2742	1	1	9.22291e-07	0
0.233	0.767	0	1.26873	1	1	9.78971e-07	0
0.234	0.766	0	1.26331	1	1	1.0386e-06	0
0.235	0.765	0	1.25793	1	1	1.10132e-06	0
0.236	0.764	0	1.2526	1	1	1.16724e-06	0
0.237	0.763	0	1.24732	1	1	1.23649e-06	0
0.238	0.762	0	1.24207	1	1	1.30922e-06	0
0.239	0.761	0	1.23688	1	1	1.38557e-06	0
0.24	0.76	0	1.23172	1	1	1.46568e-06	0
0.241	0.759	0	1.22661	1	1	1.5497e-06	0
0.242	0.758	0	1.22154	1	1	1.63777e-06	0
0.243	0.757	0	1.21652	1	1	1.73007e-06	0
0.244	0.756	0	1.21153	1	1	1.82674e-06	0
0.245	0.755	0	1.20659	1	1	1.92797e-06	0
0.246	0.754	0	1.20168	1	1	2.03391e-06	0
0.247	0.753	0	1.19682	1	1	2.14474e-06	0
0.248	0.752	0	1.19199	1	1	2.26064e-06	0
0.249	0.751	0	1.1872	1	1	2.3818e-06	0
0.25	0.75	0	1.18245	1	1	2.5084e-06	0
0.251	0.749	0	1.17774	1	1	2.64065e-06	0
0.252	0.748	0	1.17307	1	1	2.77873e-06	0
0.253	0.747	0	1.16843	1	1	2.92286e-06	0
0.254	0.746	0	1.16383	1	1	3.07324e-06	0
0.255	0.745	0	1.15927	1	1	3.23008e-06	0
0.256	0.744	0	1.15474	1	1	3.39361e-06	0
0.257	0.743	0	1.15025	1	1	3.56404e-06	0
0.258	0.742	0	1.14579	1	1	3.74162e-06	0
0.259	0.741	0	1.14137	1	1	3.92657e-06	0
0.26	0.74	0	1.13698	1	1	4.11913e-06	0
0.261	0.739	0	1.13262	1	1	4.31955e-06	0
0.262	0.738	0	1.1283	1	1	4.52808e-06	0
0.263	0.737	0	1.12401	1	1	4.74497e-06	0
0.264	0.736	0	1.11975	1	1	4.97049e-06	0
0.265	0.735	0	1.11552	1	1	5.2049e-06	0
0.266	0.734	0	1.11133	1	1	5.44849e-06	0
0.267	0.733	0	1.10717	1	1	5.70151e-06	0
0.268	0.732	0	1.10304	1	1	5.96427e-06	0
0.269	0.731	0	1.09894	1	1	6.23705e-06	0
0.27	0.73	0	1.09487	1	1	6.52014e-06	0
0.271	0.729	0	1.09083	1	1	6.81385e-06	0
0.272	0.728	0	1.08682	1	1	7.11848e-06	0
0.273	0.727	0	1.08283	1	1	7.43435e-06	0
0.274	0.726	0	1.07888	1	1	7.76178e-06	0
0.275	0.725	0	1.07496	1	1	8.10109e-06	0
0.276	0.724	0	1.07106	1	1	8.4526e-06	0
0.277	0.723	0	1.0672	1	1	8.81667e-06	0
0.278	0.722	0	1.06336	1	1	9.19363e-06	0
0.279	0.721	0	1.05955	1	1	9.58383e-06	0
0.28	0.72	0	1.05576	1	1	9.98762e-06	0
0.281	0.719	0	1.05201	1	1	1.04054e-05	0
0.282	0.718	0	1.04828	1	1	1.08374e-05	0
0.283	0.717	0	1.04457	1	1	1.12842e-05	0
0.284	0.716	0	1.04089	1	1	1.17461e-05	0
0.285	0.715	0	1.03724	1	1	1.22234e-05	0
0.286	0.714	0	1.03361	1	1	1.27165e-05	0
0.287	0.713	0	1.03001	1	1	1.32259e-05	0
0.288	0.712	0	1.02644	1	1	1.3752e-05	0
0.289	0.711	0	1.02288	1	1	1.42951e-05	0
0.29	0.71	0	1.01936	1	1	1.48557e-05	0
0.291	0.709	0	1.01585	1	1	1.54343e-05	0
0.292	0.708	0	1.01238	1	1	1.60311e-05	0
0.293	0.707	0	1.00892	1	1	1.66467e-05	0
0.294	0.706	0	1.00549	1	1	1.72816e-05	0
0.295	0.705	0	1.00208	1	1	1.7936e-05	0
0.296	0.704	0	0.998695	1	1	1.86106e-05	0
0.297	0.703	0	0.995332	1	1	1.93058e-05	0
0.298	0.702	0	0.991992	1	1	2.0022e-05	0
0.299	0.701	0	0.988675	1	1	2.07597e-05	0
0.3	0.7	0	0.985379	1	1	2.15195e-05	0
0.301	0.699	0	0.982105	1	1	2.23016e-05	0
0.302	0.698	0	0.978853	1	1	2.31068e-05	0
0.303	0.697	0	0.975623	1	1	2.39354e-05	0
0.304	0.696	0	0.972413	1	1	2.4788e-05	0
0.305	0.695	0	0.969225	1	1	2.56651e-05	0
0.306	0.694	0	0.966058	1	1	2.65671e-05	0
0.307	0.693	0	0.962911	1	1	2.74947e-05	0
0.308	0.692	0	0.959785	1	1	2.84483e-05	0
0.309	0.691	0	0.956679	1	1	2.94285e-05	0
0.31	0.69	0	0.953593	1	1	3.04358e-05	0
0.311	0.689	0	0.950526	1	1	3.14708e-05	0
0.312	0.688	0	0.94748	1	1	3.2534e-05	0
0.313	0.687	0	0.944453	1	1	3.3626e-05	0
0.314	0.686	0	0.941445	1	1	3.47473e-05	0
0.315	0.685	0	0.938456	1	1	3.58986e-05	0
0.316	0.684	0	0.935486	1	1	3.70803e-05	0
0.317	0.683	0	0.932535	1	1	3.82932e-05	0
0.318	0.682	0	0.929603	1	1	3.95376e-05	0
0.319	0.681	0	0.926689	1	1	4.08144e-05	0
0.32	0.68	0	0.923793	1	1	4.2124e-05	0
0.321	0.679	0	0.920915	1	1	4.3467e-05	0
0.322	0.678	0	0.918055	1	1	4.48442e-05	0
0.323	0.677	0	0.915213	1	1	4.6256e-05	0
0.324	0.676	0	0.912388	1	1	4.77032e-05	0
0.325	0.675	0	0.909581	1	1	4.91863e-05	0
0.326	0.674	0	0.90679	1	1	5.0706e-05	0
0.327	0.673	0	0.904017	1	1	5.22629e-05	0
0.328	0.672	0	0.901261	1	1	5.38577e-05	0
0.329	0.671	0	0.898522	1	1	5.54911e-05	0
0.33	0.67	0	0.895799	1	1	5.71636e-05	0
0.331	0.669	0	0.893093	1	1	5.88759e-05	0
0.332	0.668	0	0.890403	1	1	6.06288e-05	0
0.333	0.667	0	0.887729	1	1	6.24228e-05	0
0.334	0.666	0	0.885071	1	1	6.42588e-05	0
0.335	0.665	0	0.882429	1	1	6.61372e-05	0
0.336	0.664	0	0.879803	1	1	6.80589e-05	0
0.337	0.663	0	0.877192	1	1	7.00246e-05	0
0.338	0.662	0	0.874597	1	1	7.20348e-05	0
0.339	0.661	0	0.872017	1	1	7.40904e-05	0
0.34	0.66	0	0.869452	1	1	7.61921e-05	0
0.341	0.659	0	0.866902	1	1	7.83405e-05	0
0.342	0.658	0	0.864368	1	1	8.05364e-05	0
0.343	0.657	0	0.861848	1	1	8.27805e-05	0
0.344	0.656	0	0.859342	1	1	8.50736e-05	0
0.345	0.655	0	0.856851	1	1	8.74163e-05	0
0.346	0.654	0	0.854375	1	1	8.98094e-05	0
0.347	0.653	0	0.851913	1	1	9.22537e-05	0
0.348	0.652	0	0.849465	1	1	9.47499e-05	0
0.349	0.651	0	0.847031	1	1	9.72987e-05	0
0.35	0.65	0	0.844611	1	1	9.9901e-05	0
0.351	0.649	0	0.842204	1	1	0.000102557	0
0.352	0.648	0	0.839812	1	1	0.000105269	0
0.353	0.647	0	0.837433	1	1	0.000108036	0
0.354	0.646	0	0.835067	1	1	0.000110859	0
0.355	0.645	0	0.832715	1	1	0.00011374	0
0.356	0.644	0	0.830376	1	1	0.000116679	0
0.357	0.643	0	0.82805	1	1	0.000119677	0
0.358	0.642	0	0.825737	1	1	0.000122734	0
0.359	0.641	0	0.823436	1	1	0.000125852	0
0.36	0.64	0	0.821149	1	1	0.000129031	0
0.361	0.639	0	0.818875	1	1	0.000132272	0
0.362	0.638	0	0.816612	1	1	0.000135575	0
0.363	0.637	0	0.814363	1	1	0.000138943	0
0.364	0.636	0	0.812126	1	1	0.000142375	0
0.365	0.635	0	0.809901	1	1	0.000145872	0
0.366	0.634	0	0.807688	1	1	0.000149435	0
0.367	0.633	0	0.805487	1	1	0.000153065	0
0.368	0.632	0	0.803298	1	1	0.000156763	0
0.369	0.631	0	0.801121	1	1	0.000160529	0
0.37	0.63	0	0.798956	1	1	0.000164365	0
0.371	0.629	0	0.796802	1	1	0.000168271	0
0.372	0.628	0	0.79466	1	1	0.000172248	0
0.373	0.627	0	0.79253	1	1	0.000176297	0
0.374	0.626	0	0.790411	1	1	0.000180419	0
0.375	0.625	0	0.788303	1	1	0.000184614	0
0.376	0.624	0	0.786207	1	1	0.000188884	0
0.377	0.623	0	0.784121	1	1	0.000193229	0
0.378	0.622	0	0.782047	1	1	0.00019765	0
0.379	0.621	0	0.779983	1	1	0.000202149	0
0.38	0.62	0	0.777931	1	1	0.000206725	0
0.381	0.619	0	0.775889	1	1	0.00021138	0
0.382	0.618	0	0.773858	1	1	0.000216115	0
0.383	0.617	0	0.771837	1	1	0.00022093	0
0.384	0.616	0	0.769827	1	1	0.000225826	0
0.385	0.615	0	0.767828	1	1	0.000230805	0
0.386	0.614	0	0.765839	1	1	0.000235867	0
0.387	0.613	0	0.76386	1	1	0.000241013	0
0.388	0.612	0	0.761891	1	1	0.000246243	0
0.389	0.611	0	0.759932	1	1	0.00025156	0
0.39	0.61	0	0.757984	1	1	0.000256963	0
0.391	0.609	0	0.756045	1	1	0.000262453	0
0.392	0.608	0	0.754117	1	1	0.000268032	0
0.393	0.607	0	0.752198	1	1	0.000273701	0
0.394	0.606	0	0.750289	1	1	0.000279459	0
0.395	0.605	0	0.748389	1	1	0.000285309	0
0.396	0.604	0	0.746499	1	1	0.00029125	0
0.397	0.603	0	0.744619	1	1	0.000297285	0
0.398	0.602	0	0.742748	1	1	0.000303413	0
0.399	0.601	0	0.740886	1	1	0.000309635	0
0.4	0.6	0	0.739034	1	1	0.000315954	0
0.401	0.599	0	0.737191	1	1	0.000322368	0
0.402	0.598	0	0.735357	1	1	0.000328881	0
0.403	0.597	0	0.733533	1	1	0.000335491	0
0.404	0.596	0	0.731717	1	1	0.000342201	0
0.405	0.595	0	0.72991	1	1	0.00034901	0
0.406	0.594	0	0.728113	1	1	0.000355921	0
0.407	0.593	0	0.726324	1	1	0.000362933	0
0.408	0.592	0	0.724543	1	1	0.000370048	0
0.409	0.591	0	0.722772	1	1	0.000377267	0
0.41	0.59	0	0.721009	1	1	0.00038459	0
0.411	0.589	0	0.719255	1	1	0.000392019	0
0.412	0.588	0	0.717509	1	1	0.000399555	0
0.413	0.587	0	0.715772	1	1	0.000407197	0
0.414	0.586	0	0.714043	1	1	0.000414948	0
0.415	0.585	0	0.712322	1	1	0.000422808	0
0.416	0.584	0	0.71061	1	1	0.000430778	0
0.417	0.583	0	0.708906	1	1	0.000438859	0
0.418	0.582	0	0.70721	1	1	0.000447051	0
0.419	0.581	0	0.705522	1	1	0.000455357	0
0.42	0.58	0	0.703842	1	1	0.000463776	0
0.421	0.579	0	0.70217	1	1	0.000472309	0
0.422	0.578	0	0.700506	1	1	0.000480958	0
0.423	0.577	0	0.69885	1	1	0.000489724	0
0.424	0.576	0	0.697202	1	1	0.000498607	0
0.425	0.575	0	0.695562	1	1	0.000507607	0
0.426	0.574	0	0.693929	1	1	0.000516727	0
0.427	0.573	0	0.692304	1	1	0.000525967	0
0.428	0.572	0	0.690686	1	1	0.000535328	0
0.429	0.571	0	0.689076	1	1	0.000544811	0
0.43	0.57	0	0.687474	1	1	0.000554416	0
0.431	0.569	0	0.685879	1	1	0.000564145	0
0.432	0.568	0	0.684291	1	1	0.000573998	0
0.433	0.567	0	0.682711	1	1	0.000583977	0
0.434	0.566	0	0.681138	1	1	0.000594082	0
0.435	0.565	0	0.679572	1	1	0.000604314	0
0.436	0.564	0	0.678013	1	1	0.000614675	0
0.437	0.563	0	0.676462	1	1	0.000625164	0
0.438	0.562	0	0.674917	1	1	0.000635783	0
0.439	0.561	0	0.67338	1	1	0.000646533	0
0.44	0.56	0	0.671849	1	1	0.000657415	0
0.441	0.559	0	0.670326	1	1	0.000668429	0
0.442	0.558	0	0.668809	1	1	0.000679577	0
0.443	0.557	0	0.6673	1	1	0.000690859	0
0.444	0.556	0	0.665797	1	1	0.000702276	0
0.445	0.555	0	0.6643	1	1	0.000713829	0
0.446	0.554	0	0.662811	1	1	0.000725519	0
0.447	0.553	0	0.661328	1	1	0.000737347	0
0.448	0.552	0	0.659852	1	1	0.000749314	0
0.449	0.551	0	0.658382	1	1	0.00076142	0
0.45	0.55	0	0.656919	1	1	0.000773667	0
0.451	0.549	0	0.655463	1	1	0.000786055	0
0.452	0.548	0	0.654013	1	1	0.000798586	0
0.453	0.547	0	0.652569	1	1	0.00081126	0
0.454	0.546	0	0.651131	1	1	0.000824077	0
0.455	0.545	0	0.6497	1	1	0.000837039	0
0.456	0.544	0	0.648276	1	1	0.000850147	0
0.457	0.543	0	0.646857	1	1	0.000863402	0
0.458	0.542	0	0.645445	1	1	0.000876804	0
0.459	0.541	0	0.644039	1	1	0.000890354	0
0.46	0.54	0	0.642638	1	1	0.000904054	0
0.461	0.539	0	0.641244	1	1	0.000917903	0
