# Filename: 3Dvlt_macro_T_Cc1.11_lmax0_dl-nan_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.10500984397513, K0c=0.295613694950781, lmax=0, lsteps=0, (dl=-nan), lpts=1, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.971	0.029	0	0.304443	1	1	0.0361437	0
0.972	0.028	0	0.304129	1	1	0.0362674	0
0.973	0.027	0	0.303817	1	1	0.0363912	0
0.974	0.026	0	0.303505	1	1	0.0365152	0
0.975	0.025	0	0.303194	1	1	0.0366394	0
0.976	0.024	0	0.302883	1	1	0.0367637	0
0.977	0.023	0	0.302573	1	1	0.0368882	0
0.978	0.022	0	0.302263	1	1	0.0370129	0
0.979	0.021	0	0.301955	1	1	0.0371377	0
0.98	0.02	0	0.301647	1	1	0.0372627	0
0.981	0.019	0	0.301339	1	1	0.0373879	0
0.982	0.018	0	0.301032	1	1	0.0375133	0
0.983	0.017	0	0.300726	1	1	0.0376387	0
0.984	0.016	0	0.30042	1	1	0.0377644	0
0.985	0.015	0	0.300115	1	1	0.0378902	0
0.986	0.014	0	0.299811	1	1	0.0380162	0
0.987	0.013	0	0.299507	1	1	0.0381424	0
0.988	0.012	0	0.299204	1	1	0.0382687	0
0.989	0.011	0	0.298902	1	1	0.0383952	0
0.99	0.01	0	0.2986	1	1	0.0385218	0
0.991	0.009	0	0.298298	1	1	0.0386486	0
0.992	0.008	0	0.297998	1	1	0.0387755	0
0.993	0.007	0	0.297698	1	1	0.0389027	0
0.994	0.006	0	0.297398	1	1	0.0390299	0
0.995	0.005	0	0.297099	1	1	0.0391574	0
0.996	0.004	0	0.296801	1	1	0.039285	0
0.997	0.003	0	0.296503	1	1	0.0394127	0
0.998	0.002	0	0.296206	1	1	0.0395406	0
0.999	0.001	0	0.29591	1	1	0.0396687	0
1	0	0	0.295614	1	1	0.0397969	0
1.001	-0.001	0	0.295318	1	1	0.0399253	0
1.002	-0.002	0	0.295024	1	1	0.0400538	0
1.003	-0.003	0	0.29473	1	1	0.0401825	0
1.004	-0.004	0	0.294436	1	1	0.0403114	0
1.005	-0.005	0	0.294143	1	1	0.0404404	0
1.006	-0.006	0	0.293851	1	1	0.0405695	0
1.007	-0.007	0	0.293559	1	1	0.0406989	0
1.008	-0.008	0	0.293268	1	1	0.0408283	0
1.009	-0.009	0	0.292977	1	1	0.040958	0
1.01	-0.01	0	0.292687	1	1	0.0410877	0
1.011	-0.011	0	0.292397	1	1	0.0412177	0
1.012	-0.012	0	0.292108	1	1	0.0413478	0
1.013	-0.013	0	0.29182	1	1	0.041478	0
1.014	-0.014	0	0.291532	1	1	0.0416084	0
1.015	-0.015	0	0.291245	1	1	0.0417389	0
1.016	-0.016	0	0.290958	1	1	0.0418696	0
1.017	-0.017	0	0.290672	1	1	0.0420005	0
1.018	-0.018	0	0.290387	1	1	0.0421315	0
1.019	-0.019	0	0.290102	1	1	0.0422626	0
1.02	-0.02	0	0.289817	1	1	0.0423939	0
1.021	-0.021	0	0.289533	1	1	0.0425253	0
1.022	-0.022	0	0.28925	1	1	0.0426569	0
1.023	-0.023	0	0.288967	1	1	0.0427887	0
1.024	-0.024	0	0.288685	1	1	0.0429206	0
1.025	-0.025	0	0.288404	1	1	0.0430526	0
1.026	-0.026	0	0.288123	1	1	0.0431848	0
1.027	-0.027	0	0.287842	1	1	0.0433171	0
1.028	-0.028	0	0.287562	1	1	0.0434496	0
1.029	-0.029	0	0.287283	1	1	0.0435822	0
1.03	-0.03	0	0.287004	1	1	0.043715	0
1.031	-0.031	0	0.286725	1	1	0.0438479	0
1.032	-0.032	0	0.286447	1	1	0.043981	0
1.033	-0.033	0	0.28617	1	1	0.0441142	0
1.034	-0.034	0	0.285893	1	1	0.0442475	0
1.035	-0.035	0	0.285617	1	1	0.044381	0
1.036	-0.036	0	0.285341	1	1	0.0445147	0
1.037	-0.037	0	0.285066	1	1	0.0446485	0
1.038	-0.038	0	0.284792	1	1	0.0447824	0
1.039	-0.039	0	0.284518	1	1	0.0449165	0
1.04	-0.04	0	0.284244	1	1	0.0450507	0
1.041	-0.041	0	0.283971	1	1	0.045185	0
1.042	-0.042	0	0.283698	1	1	0.0453195	0
1.043	-0.043	0	0.283426	1	1	0.0454542	0
1.044	-0.044	0	0.283155	1	1	0.0455889	0
1.045	-0.045	0	0.282884	1	1	0.0457239	0
1.046	-0.046	0	0.282613	1	1	0.0458589	0
1.047	-0.047	0	0.282344	1	1	0.0459941	0
1.048	-0.048	0	0.282074	1	1	0.0461295	0
1.049	-0.049	0	0.281805	1	1	0.0462649	0
1.05	-0.05	0	0.281537	1	1	0.0464006	0
1.051	-0.051	0	0.281269	1	1	0.0465363	0
1.052	-0.052	0	0.281002	1	1	0.0466722	0
1.053	-0.053	0	0.280735	1	1	0.0468082	0
1.054	-0.054	0	0.280468	1	1	0.0469444	0
1.055	-0.055	0	0.280203	1	1	0.0470807	0
1.056	-0.056	0	0.279937	1	1	0.0472172	0
1.057	-0.057	0	0.279672	1	1	0.0473537	0
1.058	-0.058	0	0.279408	1	1	0.0474904	0
1.059	-0.059	0	0.279144	1	1	0.0476273	0
1.06	-0.06	0	0.278881	1	1	0.0477643	0
1.061	-0.061	0	0.278618	1	1	0.0479014	0
1.062	-0.062	0	0.278356	1	1	0.0480386	0
1.063	-0.063	0	0.278094	1	1	0.048176	0
1.064	-0.064	0	0.277832	1	1	0.0483136	0
1.065	-0.065	0	0.277572	1	1	0.0484512	0
1.066	-0.066	0	0.277311	1	1	0.048589	0
1.067	-0.067	0	0.277051	1	1	0.0487269	0
1.068	-0.068	0	0.276792	1	1	0.048865	0
1.069	-0.069	0	0.276533	1	1	0.0490031	0
1.07	-0.07	0	0.276274	1	1	0.0491415	0
1.071	-0.071	0	0.276017	1	1	0.0492799	0
1.072	-0.072	0	0.275759	1	1	0.0494185	0
1.073	-0.073	0	0.275502	1	1	0.0495572	0
1.074	-0.074	0	0.275246	1	1	0.049696	0
1.075	-0.075	0	0.274989	1	1	0.049835	0
1.076	-0.076	0	0.274734	1	1	0.0499741	0
1.077	-0.077	0	0.274479	1	1	0.0501133	0
1.078	-0.078	0	0.274224	1	1	0.0502527	0
1.079	-0.079	0	0.27397	1	1	0.0503921	0
1.08	-0.08	0	0.273716	1	1	0.0505317	0
1.081	-0.081	0	0.273463	1	1	0.0506715	0
1.082	-0.082	0	0.27321	1	1	0.0508113	0
1.083	-0.083	0	0.272958	1	1	0.0509513	0
1.084	-0.084	0	0.272706	1	1	0.0510914	0
1.085	-0.085	0	0.272455	1	1	0.0512317	0
1.086	-0.086	0	0.272204	1	1	0.051372	0
1.087	-0.087	0	0.271954	1	1	0.0515125	0
1.088	-0.088	0	0.271704	1	1	0.0516532	0
1.089	-0.089	0	0.271454	1	1	0.0517939	0
1.09	-0.09	0	0.271205	1	1	0.0519348	0
1.091	-0.091	0	0.270957	1	1	0.0520758	0
1.092	-0.092	0	0.270709	1	1	0.0522169	0
1.093	-0.093	0	0.270461	1	1	0.0523581	0
1.094	-0.094	0	0.270214	1	1	0.0524995	0
1.095	-0.095	0	0.269967	1	1	0.0526409	0
1.096	-0.096	0	0.269721	1	1	0.0527825	0
1.097	-0.097	0	0.269475	1	1	0.0529243	0
1.098	-0.098	0	0.269229	1	1	0.0530661	0
1.099	-0.099	0	0.268984	1	1	0.0532081	0
1.1	-0.1	0	0.26874	1	1	0.0533502	0
1.101	-0.101	0	0.268496	1	1	0.0534924	0
1.102	-0.102	0	0.268252	1	1	0.0536347	0
1.103	-0.103	0	0.268009	1	1	0.0537772	0
1.104	-0.104	0	0.267766	1	1	0.0539197	0
1.105	-0.105	0	0.267524	1	1	0.0540624	0
1.106	-0.106	0	0.267282	1	1	0.0542052	0
1.107	-0.107	0	0.26704	1	1	0.0543481	0
1.108	-0.108	0	0.266799	1	1	0.0544912	0
1.109	-0.109	0	0.266559	1	1	0.0546343	0
1.11	-0.11	0	0.266319	1	1	0.0547776	0
1.111	-0.111	0	0.266079	1	1	0.054921	0
1.112	-0.112	0	0.26584	1	1	0.0550645	0
1.113	-0.113	0	0.265601	1	1	0.0552081	0
1.114	-0.114	0	0.265362	1	1	0.0553519	0
1.115	-0.115	0	0.265124	1	1	0.0554957	0
1.116	-0.116	0	0.264887	1	1	0.0556397	0
1.117	-0.117	0	0.26465	1	1	0.0557838	0
1.118	-0.118	0	0.264413	1	1	0.055928	0
1.119	-0.119	0	0.264177	1	1	0.0560723	0
1.12	-0.12	0	0.263941	1	1	0.0562167	0
1.121	-0.121	0	0.263705	1	1	0.0563613	0
1.122	-0.122	0	0.26347	1	1	0.0565059	0
1.123	-0.123	0	0.263236	1	1	0.0566507	0
1.124	-0.124	0	0.263002	1	1	0.0567956	0
1.125	-0.125	0	0.262768	1	1	0.0569406	0
1.126	-0.126	0	0.262534	1	1	0.0570857	0
1.127	-0.127	0	0.262301	1	1	0.0572309	0
1.128	-0.128	0	0.262069	1	1	0.0573762	0
1.129	-0.129	0	0.261837	1	1	0.0575216	0
1.13	-0.13	0	0.261605	1	1	0.0576672	0
1.131	-0.131	0	0.261374	1	1	0.0578128	0
1.132	-0.132	0	0.261143	1	1	0.0579586	0
1.133	-0.133	0	0.260912	1	1	0.0581045	0
1.134	-0.134	0	0.260682	1	1	0.0582505	0
1.135	-0.135	0	0.260453	1	1	0.0583965	0
1.136	-0.136	0	0.260223	1	1	0.0585427	0
1.137	-0.137	0	0.259994	1	1	0.058689	0
1.138	-0.138	0	0.259766	1	1	0.0588355	0
1.139	-0.139	0	0.259538	1	1	0.058982	0
1.14	-0.14	0	0.25931	1	1	0.0591286	0
1.141	-0.141	0	0.259083	1	1	0.0592754	0
1.142	-0.142	0	0.258856	1	1	0.0594222	0
1.143	-0.143	0	0.25863	1	1	0.0595691	0
1.144	-0.144	0	0.258404	1	1	0.0597162	0
1.145	-0.145	0	0.258178	1	1	0.0598634	0
1.146	-0.146	0	0.257953	1	1	0.0600106	0
1.147	-0.147	0	0.257728	1	1	0.060158	0
1.148	-0.148	0	0.257503	1	1	0.0603055	0
1.149	-0.149	0	0.257279	1	1	0.060453	0
1.15	-0.15	0	0.257055	1	1	0.0606007	0
1.151	-0.151	0	0.256832	1	1	0.0607485	0
1.152	-0.152	0	0.256609	1	1	0.0608964	0
1.153	-0.153	0	0.256387	1	1	0.0610444	0
1.154	-0.154	0	0.256164	1	1	0.0611925	0
1.155	-0.155	0	0.255943	1	1	0.0613407	0
1.156	-0.156	0	0.255721	1	1	0.0614889	0
1.157	-0.157	0	0.2555	1	1	0.0616373	0
1.158	-0.158	0	0.25528	1	1	0.0617858	0
1.159	-0.159	0	0.255059	1	1	0.0619344	0
1.16	-0.16	0	0.254839	1	1	0.0620831	0
1.161	-0.161	0	0.25462	1	1	0.0622319	0
1.162	-0.162	0	0.254401	1	1	0.0623808	0
1.163	-0.163	0	0.254182	1	1	0.0625298	0
1.164	-0.164	0	0.253964	1	1	0.0626789	0
1.165	-0.165	0	0.253746	1	1	0.0628281	0
1.166	-0.166	0	0.253528	1	1	0.0629774	0
1.167	-0.167	0	0.253311	1	1	0.0631268	0
1.168	-0.168	0	0.253094	1	1	0.0632763	0
1.169	-0.169	0	0.252877	1	1	0.0634259	0
1.17	-0.17	0	0.252661	1	1	0.0635755	0
1.171	-0.171	0	0.252446	1	1	0.0637253	0
1.172	-0.172	0	0.25223	1	1	0.0638752	0
1.173	-0.173	0	0.252015	1	1	0.0640252	0
1.174	-0.174	0	0.2518	1	1	0.0641752	0
1.175	-0.175	0	0.251586	1	1	0.0643254	0
1.176	-0.176	0	0.251372	1	1	0.0644757	0
1.177	-0.177	0	0.251159	1	1	0.064626	0
1.178	-0.178	0	0.250945	1	1	0.0647764	0
1.179	-0.179	0	0.250733	1	1	0.064927	0
1.18	-0.18	0	0.25052	1	1	0.0650776	0
1.181	-0.181	0	0.250308	1	1	0.0652284	0
1.182	-0.182	0	0.250096	1	1	0.0653792	0
1.183	-0.183	0	0.249885	1	1	0.0655301	0
1.184	-0.184	0	0.249674	1	1	0.0656811	0
1.185	-0.185	0	0.249463	1	1	0.0658322	0
1.186	-0.186	0	0.249253	1	1	0.0659834	0
1.187	-0.187	0	0.249043	1	1	0.0661347	0
1.188	-0.188	0	0.248833	1	1	0.066286	0
1.189	-0.189	0	0.248624	1	1	0.0664375	0
1.19	-0.19	0	0.248415	1	1	0.0665891	0
1.191	-0.191	0	0.248206	1	1	0.0667407	0
1.192	-0.192	0	0.247998	1	1	0.0668924	0
1.193	-0.193	0	0.24779	1	1	0.0670443	0
1.194	-0.194	0	0.247583	1	1	0.0671962	0
1.195	-0.195	0	0.247375	1	1	0.0673482	0
1.196	-0.196	0	0.247169	1	1	0.0675003	0
1.197	-0.197	0	0.246962	1	1	0.0676525	0
1.198	-0.198	0	0.246756	1	1	0.0678047	0
1.199	-0.199	0	0.24655	1	1	0.0679571	0
1.2	-0.2	0	0.246345	1	1	0.0681095	0
1.201	-0.201	0	0.24614	1	1	0.0682621	0
1.202	-0.202	0	0.245935	1	1	0.0684147	0
1.203	-0.203	0	0.24573	1	1	0.0685674	0
1.204	-0.204	0	0.245526	1	1	0.0687202	0
1.205	-0.205	0	0.245323	1	1	0.068873	0
1.206	-0.206	0	0.245119	1	1	0.069026	0
1.207	-0.207	0	0.244916	1	1	0.0691791	0
1.208	-0.208	0	0.244713	1	1	0.0693322	0
1.209	-0.209	0	0.244511	1	1	0.0694854	0
1.21	-0.21	0	0.244309	1	1	0.0696387	0
1.211	-0.211	0	0.244107	1	1	0.0697921	0
1.212	-0.212	0	0.243906	1	1	0.0699456	0
1.213	-0.213	0	0.243705	1	1	0.0700991	0
1.214	-0.214	0	0.243504	1	1	0.0702528	0
1.215	-0.215	0	0.243303	1	1	0.0704065	0
1.216	-0.216	0	0.243103	1	1	0.0705603	0
1.217	-0.217	0	0.242904	1	1	0.0707142	0
1.218	-0.218	0	0.242704	1	1	0.0708681	0
1.219	-0.219	0	0.242505	1	1	0.0710222	0
1.22	-0.22	0	0.242306	1	1	0.0711763	0
1.221	-0.221	0	0.242108	1	1	0.0713305	0
1.222	-0.222	0	0.24191	1	1	0.0714848	0
1.223	-0.223	0	0.241712	1	1	0.0716392	0
1.224	-0.224	0	0.241514	1	1	0.0717937	0
1.225	-0.225	0	0.241317	1	1	0.0719482	0
1.226	-0.226	0	0.24112	1	1	0.0721028	0
1.227	-0.227	0	0.240924	1	1	0.0722575	0
1.228	-0.228	0	0.240728	1	1	0.0724123	0
1.229	-0.229	0	0.240532	1	1	0.0725671	0
1.23	-0.23	0	0.240336	1	1	0.0727221	0
1.231	-0.231	0	0.240141	1	1	0.0728771	0
1.232	-0.232	0	0.239946	1	1	0.0730322	0
1.233	-0.233	0	0.239752	1	1	0.0731873	0
1.234	-0.234	0	0.239557	1	1	0.0733426	0
1.235	-0.235	0	0.239363	1	1	0.0734979	0
1.236	-0.236	0	0.23917	1	1	0.0736533	0
1.237	-0.237	0	0.238976	1	1	0.0738087	0
1.238	-0.238	0	0.238783	1	1	0.0739643	0
1.239	-0.239	0	0.238591	1	1	0.0741199	0
1.24	-0.24	0	0.238398	1	1	0.0742756	0
1.241	-0.241	0	0.238206	1	1	0.0744314	0
1.242	-0.242	0	0.238014	1	1	0.0745872	0
1.243	-0.243	0	0.237823	1	1	0.0747432	0
1.244	-0.244	0	0.237632	1	1	0.0748992	0
1.245	-0.245	0	0.237441	1	1	0.0750552	0
1.246	-0.246	0	0.23725	1	1	0.0752114	0
1.247	-0.247	0	0.23706	1	1	0.0753676	0
1.248	-0.248	0	0.23687	1	1	0.0755239	0
1.249	-0.249	0	0.23668	1	1	0.0756803	0
1.25	-0.25	0	0.236491	1	1	0.0758367	0
1.251	-0.251	0	0.236302	1	1	0.0759932	0
1.252	-0.252	0	0.236113	1	1	0.0761498	0
1.253	-0.253	0	0.235925	1	1	0.0763065	0
1.254	-0.254	0	0.235737	1	1	0.0764632	0
1.255	-0.255	0	0.235549	1	1	0.07662	0
1.256	-0.256	0	0.235361	1	1	0.0767769	0
1.257	-0.257	0	0.235174	1	1	0.0769338	0
1.258	-0.258	0	0.234987	1	1	0.0770908	0
1.259	-0.259	0	0.2348	1	1	0.0772479	0
1.26	-0.26	0	0.234614	1	1	0.0774051	0
1.261	-0.261	0	0.234428	1	1	0.0775623	0
1.262	-0.262	0	0.234242	1	1	0.0777196	0
1.263	-0.263	0	0.234057	1	1	0.0778769	0
1.264	-0.264	0	0.233872	1	1	0.0780344	0
1.265	-0.265	0	0.233687	1	1	0.0781919	0
1.266	-0.266	0	0.233502	1	1	0.0783494	0
1.267	-0.267	0	0.233318	1	1	0.0785071	0
1.268	-0.268	0	0.233134	1	1	0.0786648	0
1.269	-0.269	0	0.23295	1	1	0.0788225	0
1.27	-0.27	0	0.232767	1	1	0.0789804	0
1.271	-0.271	0	0.232584	1	1	0.0791383	0
1.272	-0.272	0	0.232401	1	1	0.0792963	0
1.273	-0.273	0	0.232218	1	1	0.0794543	0
1.274	-0.274	0	0.232036	1	1	0.0796124	0
1.275	-0.275	0	0.231854	1	1	0.0797706	0
1.276	-0.276	0	0.231672	1	1	0.0799288	0
1.277	-0.277	0	0.231491	1	1	0.0800871	0
1.278	-0.278	0	0.23131	1	1	0.0802455	0
1.279	-0.279	0	0.231129	1	1	0.0804039	0
1.28	-0.28	0	0.230948	1	1	0.0805624	0
1.281	-0.281	0	0.230768	1	1	0.0807209	0
1.282	-0.282	0	0.230588	1	1	0.0808796	0
1.283	-0.283	0	0.230408	1	1	0.0810383	0
1.284	-0.284	0	0.230229	1	1	0.081197	0
1.285	-0.285	0	0.23005	1	1	0.0813558	0
1.286	-0.286	0	0.229871	1	1	0.0815147	0
1.287	-0.287	0	0.229692	1	1	0.0816736	0
1.288	-0.288	0	0.229514	1	1	0.0818326	0
1.289	-0.289	0	0.229336	1	1	0.0819917	0
1.29	-0.29	0	0.229158	1	1	0.0821508	0
1.291	-0.291	0	0.22898	1	1	0.08231	0
1.292	-0.292	0	0.228803	1	1	0.0824693	0
1.293	-0.293	0	0.228626	1	1	0.0826286	0
1.294	-0.294	0	0.22845	1	1	0.0827879	0
1.295	-0.295	0	0.228273	1	1	0.0829474	0
1.296	-0.296	0	0.228097	1	1	0.0831069	0
1.297	-0.297	0	0.227921	1	1	0.0832664	0
1.298	-0.298	0	0.227746	1	1	0.083426	0
1.299	-0.299	0	0.22757	1	1	0.0835857	0
1.3	-0.3	0	0.227395	1	1	0.0837454	0
1.301	-0.301	0	0.22722	1	1	0.0839052	0
1.302	-0.302	0	0.227046	1	1	0.0840651	0
1.303	-0.303	0	0.226872	1	1	0.084225	0
1.304	-0.304	0	0.226698	1	1	0.0843849	0
1.305	-0.305	0	0.226524	1	1	0.0845449	0
1.306	-0.306	0	0.22635	1	1	0.084705	0
1.307	-0.307	0	0.226177	1	1	0.0848652	0
1.308	-0.308	0	0.226004	1	1	0.0850254	0
1.309	-0.309	0	0.225832	1	1	0.0851856	0
1.31	-0.31	0	0.225659	1	1	0.0853459	0
1.311	-0.311	0	0.225487	1	1	0.0855063	0
1.312	-0.312	0	0.225315	1	1	0.0856667	0
1.313	-0.313	0	0.225144	1	1	0.0858272	0
1.314	-0.314	0	0.224972	1	1	0.0859877	0
1.315	-0.315	0	0.224801	1	1	0.0861483	0
1.316	-0.316	0	0.22463	1	1	0.0863089	0
1.317	-0.317	0	0.22446	1	1	0.0864696	0
1.318	-0.318	0	0.22429	1	1	0.0866304	0
1.319	-0.319	0	0.22412	1	1	0.0867912	0
1.32	-0.32	0	0.22395	1	1	0.0869521	0
1.321	-0.321	0	0.22378	1	1	0.087113	0
1.322	-0.322	0	0.223611	1	1	0.0872739	0
1.323	-0.323	0	0.223442	1	1	0.087435	0
1.324	-0.324	0	0.223273	1	1	0.087596	0
1.325	-0.325	0	0.223105	1	1	0.0877572	0
1.326	-0.326	0	0.222936	1	1	0.0879183	0
1.327	-0.327	0	0.222768	1	1	0.0880796	0
1.328	-0.328	0	0.222601	1	1	0.0882409	0
1.329	-0.329	0	0.222433	1	1	0.0884022	0
1.33	-0.33	0	0.222266	1	1	0.0885636	0
1.331	-0.331	0	0.222099	1	1	0.088725	0
1.332	-0.332	0	0.221932	1	1	0.0888865	0
1.333	-0.333	0	0.221766	1	1	0.0890481	0
1.334	-0.334	0	0.221599	1	1	0.0892097	0
1.335	-0.335	0	0.221433	1	1	0.0893713	0
1.336	-0.336	0	0.221268	1	1	0.089533	0
1.337	-0.337	0	0.221102	1	1	0.0896947	0
1.338	-0.338	0	0.220937	1	1	0.0898565	0
1.339	-0.339	0	0.220772	1	1	0.0900184	0
1.34	-0.34	0	0.220607	1	1	0.0901803	0
1.341	-0.341	0	0.220443	1	1	0.0903422	0
1.342	-0.342	0	0.220278	1	1	0.0905042	0
1.343	-0.343	0	0.220114	1	1	0.0906662	0
1.344	-0.344	0	0.219951	1	1	0.0908283	0
1.345	-0.345	0	0.219787	1	1	0.0909905	0
1.346	-0.346	0	0.219624	1	1	0.0911526	0
1.347	-0.347	0	0.219461	1	1	0.0913149	0
1.348	-0.348	0	0.219298	1	1	0.0914771	0
1.349	-0.349	0	0.219135	1	1	0.0916395	0
1.35	-0.35	0	0.218973	1	1	0.0918018	0
1.351	-0.351	0	0.218811	1	1	0.0919643	0
1.352	-0.352	0	0.218649	1	1	0.0921267	0
1.353	-0.353	0	0.218488	1	1	0.0922892	0
1.354	-0.354	0	0.218326	1	1	0.0924518	0
1.355	-0.355	0	0.218165	1	1	0.0926144	0
1.356	-0.356	0	0.218004	1	1	0.092777	0
1.357	-0.357	0	0.217844	1	1	0.0929397	0
1.358	-0.358	0	0.217683	1	1	0.0931025	0
1.359	-0.359	0	0.217523	1	1	0.0932653	0
1.36	-0.36	0	0.217363	1	1	0.0934281	0
1.361	-0.361	0	0.217203	1	1	0.093591	0
1.362	-0.362	0	0.217044	1	1	0.0937539	0
1.363	-0.363	0	0.216885	1	1	0.0939168	0
1.364	-0.364	0	0.216726	1	1	0.0940799	0
1.365	-0.365	0	0.216567	1	1	0.0942429	0
1.366	-0.366	0	0.216408	1	1	0.094406	0
1.367	-0.367	0	0.21625	1	1	0.0945691	0
1.368	-0.368	0	0.216092	1	1	0.0947323	0
1.369	-0.369	0	0.215934	1	1	0.0948955	0
1.37	-0.37	0	0.215776	1	1	0.0950588	0
1.371	-0.371	0	0.215619	1	1	0.0952221	0
1.372	-0.372	0	0.215462	1	1	0.0953854	0
1.373	-0.373	0	0.215305	1	1	0.0955488	0
1.374	-0.374	0	0.215148	1	1	0.0957123	0
1.375	-0.375	0	0.214992	1	1	0.0958757	0
1.376	-0.376	0	0.214836	1	1	0.0960392	0
1.377	-0.377	0	0.21468	1	1	0.0962028	0
1.378	-0.378	0	0.214524	1	1	0.0963664	0
1.379	-0.379	0	0.214368	1	1	0.09653	0
1.38	-0.38	0	0.214213	1	1	0.0966937	0
1.381	-0.381	0	0.214058	1	1	0.0968574	0
1.382	-0.382	0	0.213903	1	1	0.0970212	0
1.383	-0.383	0	0.213748	1	1	0.0971849	0
1.384	-0.384	0	0.213594	1	1	0.0973488	0
1.385	-0.385	0	0.213439	1	1	0.0975126	0
1.386	-0.386	0	0.213285	1	1	0.0976766	0
1.387	-0.387	0	0.213132	1	1	0.0978405	0
1.388	-0.388	0	0.212978	1	1	0.0980045	0
1.389	-0.389	0	0.212825	1	1	0.0981685	0
1.39	-0.39	0	0.212672	1	1	0.0983326	0
1.391	-0.391	0	0.212519	1	1	0.0984967	0
1.392	-0.392	0	0.212366	1	1	0.0986608	0
1.393	-0.393	0	0.212214	1	1	0.098825	0
1.394	-0.394	0	0.212061	1	1	0.0989892	0
1.395	-0.395	0	0.211909	1	1	0.0991534	0
1.396	-0.396	0	0.211758	1	1	0.0993177	0
1.397	-0.397	0	0.211606	1	1	0.0994821	0
1.398	-0.398	0	0.211455	1	1	0.0996464	0
1.399	-0.399	0	0.211304	1	1	0.0998108	0
1.4	-0.4	0	0.211153	1	1	0.0999752	0
1.401	-0.401	0	0.211002	1	1	0.10014	0
1.402	-0.402	0	0.210851	1	1	0.100304	0
1.403	-0.403	0	0.210701	1	1	0.100469	0
1.404	-0.404	0	0.210551	1	1	0.100633	0
1.405	-0.405	0	0.210401	1	1	0.100798	0
1.406	-0.406	0	0.210252	1	1	0.100963	0
1.407	-0.407	0	0.210102	1	1	0.101127	0
1.408	-0.408	0	0.209953	1	1	0.101292	0
1.409	-0.409	0	0.209804	1	1	0.101457	0
1.41	-0.41	0	0.209655	1	1	0.101621	0
1.411	-0.411	0	0.209507	1	1	0.101786	0
1.412	-0.412	0	0.209358	1	1	0.101951	0
1.413	-0.413	0	0.20921	1	1	0.102116	0
1.414	-0.414	0	0.209062	1	1	0.102281	0
1.415	-0.415	0	0.208914	1	1	0.102446	0
1.416	-0.416	0	0.208767	1	1	0.102611	0
1.417	-0.417	0	0.208619	1	1	0.102776	0
1.418	-0.418	0	0.208472	1	1	0.102941	0
1.419	-0.419	0	0.208325	1	1	0.103106	0
1.42	-0.42	0	0.208179	1	1	0.103271	0
1.421	-0.421	0	0.208032	1	1	0.103436	0
1.422	-0.422	0	0.207886	1	1	0.103601	0
1.423	-0.423	0	0.20774	1	1	0.103767	0
1.424	-0.424	0	0.207594	1	1	0.103932	0
1.425	-0.425	0	0.207448	1	1	0.104097	0
1.426	-0.426	0	0.207303	1	1	0.104262	0
1.427	-0.427	0	0.207157	1	1	0.104428	0
1.428	-0.428	0	0.207012	1	1	0.104593	0
1.429	-0.429	0	0.206868	1	1	0.104758	0
1.43	-0.43	0	0.206723	1	1	0.104924	0
1.431	-0.431	0	0.206578	1	1	0.105089	0
1.432	-0.432	0	0.206434	1	1	0.105255	0
1.433	-0.433	0	0.20629	1	1	0.10542	0
1.434	-0.434	0	0.206146	1	1	0.105586	0
1.435	-0.435	0	0.206003	1	1	0.105751	0
1.436	-0.436	0	0.205859	1	1	0.105917	0
1.437	-0.437	0	0.205716	1	1	0.106082	0
1.438	-0.438	0	0.205573	1	1	0.106248	0
1.439	-0.439	0	0.20543	1	1	0.106414	0
1.44	-0.44	0	0.205287	1	1	0.106579	0
1.441	-0.441	0	0.205145	1	1	0.106745	0
1.442	-0.442	0	0.205003	1	1	0.106911	0
1.443	-0.443	0	0.20486	1	1	0.107077	0
1.444	-0.444	0	0.204719	1	1	0.107242	0
1.445	-0.445	0	0.204577	1	1	0.107408	0
1.446	-0.446	0	0.204435	1	1	0.107574	0
1.447	-0.447	0	0.204294	1	1	0.10774	0
1.448	-0.448	0	0.204153	1	1	0.107906	0
1.449	-0.449	0	0.204012	1	1	0.108072	0
1.45	-0.45	0	0.203872	1	1	0.108238	0
1.451	-0.451	0	0.203731	1	1	0.108404	0
1.452	-0.452	0	0.203591	1	1	0.10857	0
1.453	-0.453	0	0.203451	1	1	0.108736	0
1.454	-0.454	0	0.203311	1	1	0.108902	0
1.455	-0.455	0	0.203171	1	1	0.109068	0
1.456	-0.456	0	0.203031	1	1	0.109234	0
1.457	-0.457	0	0.202892	1	1	0.1094	0
1.458	-0.458	0	0.202753	1	1	0.109566	0
1.459	-0.459	0	0.202614	1	1	0.109733	0
1.46	-0.46	0	0.202475	1	1	0.109899	0
1.461	-0.461	0	0.202337	1	1	0.110065	0
1.462	-0.462	0	0.202198	1	1	0.110231	0
1.463	-0.463	0	0.20206	1	1	0.110398	0
1.464	-0.464	0	0.201922	1	1	0.110564	0
