# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	5.24	0.674473	0.901879	6.49909e-14
1	0	5.28	0.674288	0.901632	5.48585e-14
1	0	5.32	0.674105	0.901387	4.63079e-14
1	0	5.36	0.673924	0.901145	3.90919e-14
1	0	5.4	0.673745	0.900905	3.30018e-14
1	0	5.44	0.673567	0.900668	2.78617e-14
1	0	5.48	0.673391	0.900433	2.35233e-14
1	0	5.52	0.673217	0.9002	1.98612e-14
1	0	5.56	0.673045	0.899969	1.677e-14
1	0	5.6	0.672874	0.899741	1.41606e-14
1	0	5.64	0.672705	0.899515	1.19576e-14
1	0	5.68	0.672537	0.899291	1.00978e-14
1	0	5.72	0.672372	0.899069	8.52767e-15
1	0	5.76	0.672207	0.898849	7.20195e-15
1	0	5.8	0.672044	0.898632	6.08257e-15
1	0	5.84	0.671883	0.898416	5.13739e-15
1	0	5.88	0.671723	0.898202	4.33925e-15
1	0	5.92	0.671565	0.897991	3.66526e-15
1	0	5.96	0.671408	0.897781	3.09608e-15
1	0	6	0.671253	0.897573	2.61539e-15
1	0	6.04	0.671099	0.897367	2.20942e-15
1	0	6.08	0.670946	0.897163	1.86653e-15
1	0	6.12	0.670795	0.896961	1.57692e-15
1	0	6.16	0.670645	0.89676	1.3323e-15
1	0	6.2	0.670496	0.896562	1.12566e-15
1	0	6.24	0.670349	0.896365	9.51111e-16
1	0	6.28	0.670203	0.89617	8.03656e-16
1	0	6.32	0.670059	0.895977	6.79087e-16
1	0	6.36	0.669915	0.895785	5.73847e-16
1	0	6.4	0.669773	0.895595	4.84934e-16
1	0	6.44	0.669633	0.895407	4.09812e-16
1	0	6.48	0.669493	0.89522	3.46339e-16
1	0	6.52	0.669355	0.895035	2.92708e-16
1	0	6.56	0.669217	0.894851	2.4739e-16
1	0	6.6	0.669081	0.894669	2.09095e-16
1	0	6.64	0.668946	0.894489	1.76734e-16
1	0	6.68	0.668813	0.89431	1.49387e-16
1	0	6.72	0.66868	0.894133	1.26275e-16
1	0	6.76	0.668549	0.893957	1.06743e-16
1	0	6.8	0.668418	0.893783	9.02349e-17
1	0	6.84	0.668289	0.89361	7.62823e-17
1	0	6.88	0.668161	0.893438	6.44892e-17
1	0	6.92	0.668033	0.893268	5.4521e-17
1	0	6.96	0.667907	0.8931	4.60951e-17
1	0	7	0.667782	0.892933	3.89726e-17
1	0	7.04	0.667658	0.892767	3.29517e-17
1	0	7.08	0.667535	0.892602	2.78618e-17
1	0	7.12	0.667413	0.892439	2.35589e-17
1	0	7.16	0.667292	0.892277	1.99211e-17
1	0	7.2	0.667172	0.892116	1.68455e-17
1	0	7.24	0.667053	0.891957	1.42452e-17
1	0	7.28	0.666935	0.891799	1.20467e-17
1	0	7.32	0.666817	0.891642	1.01877e-17
1	0	7.36	0.666701	0.891487	8.6159e-18
1	0	7.4	0.666586	0.891332	7.2868e-18
1	0	7.44	0.666471	0.891179	6.1629e-18
1	0	7.48	0.666358	0.891027	5.2125e-18
1	0	7.52	0.666245	0.890877	4.40878e-18
1	0	7.56	0.666133	0.890727	3.7291e-18
1	0	7.6	0.666022	0.890579	3.15429e-18
1	0	7.64	0.665912	0.890432	2.66816e-18
1	0	7.68	0.665803	0.890285	2.25701e-18
1	0	7.72	0.665694	0.89014	1.90927e-18
1	0	7.76	0.665587	0.889996	1.61515e-18
1	0	7.8	0.66548	0.889854	1.36637e-18
1	0	7.84	0.665374	0.889712	1.15595e-18
1	0	7.88	0.665268	0.889571	9.77952e-19
1	0	7.92	0.665164	0.889432	8.27388e-19
