# Filename: vlt_FPquench_vst_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
81946	8.1946	0.1	0.9	10	3.98814	1.3491	6.12492e-05	4.56643e-29	0.0063485
91946	9.1946	0.1	0.9	10	3.98668	1.34861	6.12268e-05	4.56688e-29	0.00629318
103166	10.3166	0.1	0.9	10	3.98515	1.34809	6.12032e-05	4.56737e-29	0.00624133
115756	11.5756	0.1	0.9	10	3.98356	1.34756	6.11789e-05	4.56793e-29	0.00619202
129881	12.9881	0.1	0.9	10	3.98194	1.34701	6.1154e-05	4.56855e-29	0.00614455
145730	14.573	0.1	0.9	10	3.98031	1.34645	6.11289e-05	4.56925e-29	0.00609835
163513	16.3513	0.1	0.9	10	3.97867	1.3459	6.11038e-05	4.57003e-29	0.00605296
183465	18.3465	0.1	0.9	10	3.97705	1.34535	6.10788e-05	4.5709e-29	0.00600803
205852	20.5852	0.1	0.9	10	3.97545	1.34481	6.10543e-05	4.57188e-29	0.00596322
230971	23.0971	0.1	0.9	10	3.97388	1.34428	6.10303e-05	4.57297e-29	0.00591829
259155	25.9155	0.1	0.9	10	3.97237	1.34377	6.1007e-05	4.57419e-29	0.00587299
290778	29.0778	0.1	0.9	10	3.97093	1.34328	6.09849e-05	4.57554e-29	0.00582709
326259	32.6259	0.1	0.9	10	3.96959	1.34283	6.09643e-05	4.57706e-29	0.00578038
366070	36.607	0.1	0.9	10	3.96837	1.34242	6.09456e-05	4.57875e-29	0.00573268
410738	41.0738	0.1	0.9	10	3.9673	1.34206	6.09292e-05	4.58063e-29	0.00568378
460857	46.0857	0.1	0.9	10	3.96642	1.34176	6.09157e-05	4.58272e-29	0.00563353
