# Filename: vlt_FPquench_vsl_4_T_0.5_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	4.52	5.19198	8.78168	0.0956239	1.90087e-14
0.5	0.5	4.56	4.86761	8.23305	0.0861346	1.78989e-14
0.5	0.5	4.6	4.52724	7.65735	0.0769704	1.56698e-14
0.5	0.5	4.64	4.21072	7.12199	0.068782	1.28392e-14
0.5	0.5	4.68	3.94076	6.66538	0.0618481	9.96772e-15
0.5	0.5	4.72	3.72413	6.29897	0.0561564	7.42905e-15
0.5	0.5	4.76	3.55817	6.01826	0.0515501	5.37629e-15
0.5	0.5	4.8	3.43638	5.81228	0.0478336	3.8116e-15
0.5	0.5	4.84	3.35161	5.6689	0.0448243	2.66505e-15
0.5	0.5	4.88	3.29739	5.57719	0.04237	1.84687e-15
0.5	0.5	4.92	3.26833	5.52804	0.0403499	1.27328e-15
0.5	0.5	4.96	3.26012	5.51415	0.0386703	8.7586e-16
0.5	0.5	5	3.26932	5.52972	0.0372589	6.02538e-16
0.5	0.5	5.04	3.29325	5.57018	0.0360599	4.15365e-16
0.5	0.5	5.08	3.32974	5.63191	0.03503	2.87421e-16
0.5	0.5	5.12	3.37709	5.712	0.034135	1.99954e-16
0.5	0.5	5.16	3.4339	5.80808	0.0333483	1.40056e-16
0.5	0.5	5.2	3.49901	5.9182	0.0326481	9.89089e-17
0.5	0.5	5.24	3.57142	6.04068	0.0320171	7.05215e-17
0.5	0.5	5.28	3.65026	6.17403	0.0314408	5.08314e-17
0.5	0.5	5.32	3.73474	6.31691	0.0309071	3.70874e-17
0.5	0.5	5.36	3.82407	6.46801	0.0304055	2.74251e-17
0.5	0.5	5.4	3.91748	6.62601	0.0299269	2.05787e-17
0.5	0.5	5.44	4.01414	6.78949	0.0294629	1.56865e-17
